"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
19 Sep 2023 22:37:19.745,30.000,0.0000,30.000,184.4056,14.500182,-154.406,-109.722572,20.000000,94.193522,32000.000,19.1420,22.1523,1.000000e-30,
19 Sep 2023 22:38:19.000,30.000,0.0000,30.000,183.7373,14.500147,-153.737,-109.054295,20.000000,94.861799,32000.000,19.8103,22.8206,1.000000e-30,
19 Sep 2023 22:39:19.000,30.000,0.0000,30.000,183.1839,14.500103,-153.184,-108.500818,20.000000,95.415276,32000.000,20.3638,23.3741,1.000000e-30,
19 Sep 2023 22:40:19.000,30.000,0.0000,30.000,182.8234,14.500051,-152.823,-108.140385,20.000000,95.775709,32000.000,20.7242,23.7345,1.000000e-30,
19 Sep 2023 22:41:19.000,30.000,0.0000,30.000,182.7133,14.499995,-152.713,-108.030213,20.000000,95.885881,32000.000,20.8344,23.8447,1.000000e-30,
19 Sep 2023 22:42:19.000,30.000,0.0000,30.000,182.8731,14.499939,-152.873,-108.190009,20.000000,95.726085,32000.000,20.6746,23.6849,1.000000e-30,
19 Sep 2023 22:43:19.000,30.000,0.0000,30.000,183.2747,14.499888,-153.275,-108.591637,20.000000,95.324457,32000.000,20.2730,23.2833,1.000000e-30,
19 Sep 2023 22:44:19.000,30.000,0.0000,30.000,183.8567,14.499846,-153.857,-109.173626,20.000000,94.742469,32000.000,19.6910,22.7013,1.000000e-30,
19 Sep 2023 22:45:07.066,30.000,0.0000,30.000,184.4063,14.499818,-154.406,-109.723241,20.000000,94.192853,32000.000,19.1414,22.1517,1.000000e-30,
20 Sep 2023 00:17:28.500,30.000,0.0000,30.000,184.4082,14.500253,-154.408,-109.725140,20.000000,94.190954,32000.000,19.1395,22.1498,1.000000e-30,
20 Sep 2023 00:18:28.000,30.000,0.0000,30.000,183.4025,14.500232,-153.403,-108.719481,20.000000,95.196613,32000.000,20.1451,23.1554,1.000000e-30,
20 Sep 2023 00:19:28.000,30.000,0.0000,30.000,182.3836,14.500201,-152.384,-107.700577,20.000000,96.215517,32000.000,21.1640,24.1743,1.000000e-30,
20 Sep 2023 00:20:28.000,30.000,0.0000,30.000,181.4403,14.500156,-151.440,-106.757290,20.000000,97.158804,32000.000,22.1073,25.1176,1.000000e-30,
20 Sep 2023 00:21:28.000,30.000,0.0000,30.000,180.7058,14.500095,-150.706,-106.022793,20.000000,97.893302,32000.000,22.8418,25.8521,1.000000e-30,
20 Sep 2023 00:22:28.000,30.000,0.0000,30.000,180.3417,14.500021,-150.342,-105.658684,20.000000,98.257410,32000.000,23.2059,26.2162,1.000000e-30,
20 Sep 2023 00:23:28.000,30.000,0.0000,30.000,180.4529,14.499944,-150.453,-105.769866,20.000000,98.146228,32000.000,23.0947,26.1050,1.000000e-30,
20 Sep 2023 00:24:28.000,30.000,0.0000,30.000,181.0060,14.499875,-151.006,-106.322935,20.000000,97.593159,32000.000,22.5417,25.5520,1.000000e-30,
20 Sep 2023 00:25:28.000,30.000,0.0000,30.000,181.8572,14.499821,-151.857,-107.174173,20.000000,96.741921,32000.000,21.6904,24.7007,1.000000e-30,
20 Sep 2023 00:26:28.000,30.000,0.0000,30.000,182.8509,14.499783,-152.851,-108.167825,20.000000,95.748269,32000.000,20.6968,23.7071,1.000000e-30,
20 Sep 2023 00:27:28.000,30.000,0.0000,30.000,183.8776,14.499757,-153.878,-109.194570,20.000000,94.721524,32000.000,19.6700,22.6803,1.000000e-30,
20 Sep 2023 00:27:58.349,30.000,0.0000,30.000,184.3890,14.499747,-154.389,-109.705939,20.000000,94.210155,32000.000,19.1587,22.1690,1.000000e-30,
20 Sep 2023 01:56:45.615,30.000,0.0000,30.000,184.4055,14.500321,-154.406,-109.722505,20.000000,94.193590,32000.000,19.1421,22.1524,1.000000e-30,
20 Sep 2023 01:57:45.000,30.000,0.0000,30.000,183.0557,14.500319,-153.056,-108.372698,20.000000,95.543396,32000.000,20.4919,23.5022,1.000000e-30,
20 Sep 2023 01:58:45.000,30.000,0.0000,30.000,181.4535,14.500315,-151.454,-106.770473,20.000000,97.145622,32000.000,22.0941,25.1044,1.000000e-30,
20 Sep 2023 01:59:45.000,30.000,0.0000,30.000,179.5324,14.500306,-149.532,-104.849331,20.000000,99.066764,32000.000,24.0153,27.0256,1.000000e-30,
20 Sep 2023 02:00:45.000,30.000,0.0000,30.000,177.1962,14.500284,-147.196,-102.513181,20.000000,101.402913,32000.000,26.3514,29.3617,1.000000e-30,
20 Sep 2023 02:01:45.000,30.000,0.0000,30.000,174.4459,14.500229,-144.446,-99.762840,20.000000,104.153254,32000.000,29.1018,32.1121,1.000000e-30,
20 Sep 2023 02:02:45.000,30.000,0.0000,30.000,172.0671,14.500087,-142.067,-97.384091,20.000000,106.532004,32000.000,31.4805,34.4908,1.000000e-30,
20 Sep 2023 02:03:45.000,30.000,0.0000,30.000,172.3734,14.499878,-142.373,-97.690384,20.000000,106.225710,32000.000,31.1742,34.1845,1.000000e-30,
20 Sep 2023 02:04:45.000,30.000,0.0000,30.000,174.9646,14.499757,-144.965,-100.281528,20.000000,103.634567,32000.000,28.5831,31.5934,1.000000e-30,
20 Sep 2023 02:05:45.000,30.000,0.0000,30.000,177.6588,14.499710,-147.659,-102.975729,20.000000,100.940365,32000.000,25.8889,28.8992,1.000000e-30,
20 Sep 2023 02:06:45.000,30.000,0.0000,30.000,179.9148,14.499692,-149.915,-105.231761,20.000000,98.684333,32000.000,23.6328,26.6431,1.000000e-30,
20 Sep 2023 02:07:45.000,30.000,0.0000,30.000,181.7725,14.499683,-151.773,-107.089488,20.000000,96.826607,32000.000,21.7751,24.7854,1.000000e-30,
20 Sep 2023 02:08:45.000,30.000,0.0000,30.000,183.3276,14.499680,-153.328,-108.644534,20.000000,95.271560,32000.000,20.2201,23.2304,1.000000e-30,
20 Sep 2023 02:09:30.969,30.000,0.0000,30.000,184.3618,14.499678,-154.362,-109.678783,20.000000,94.237311,32000.000,19.1858,22.1961,1.000000e-30,
20 Sep 2023 03:37:04.236,30.000,0.0000,30.000,184.3961,14.500271,-154.396,-109.713045,20.000000,94.203050,32000.000,19.1515,22.1618,1.000000e-30,
20 Sep 2023 03:38:04.000,30.000,0.0000,30.000,183.2966,14.500252,-153.297,-108.613589,20.000000,95.302506,32000.000,20.2510,23.2613,1.000000e-30,
20 Sep 2023 03:39:04.000,30.000,0.0000,30.000,182.1548,14.500223,-152.155,-107.471761,20.000000,96.444333,32000.000,21.3928,24.4031,1.000000e-30,
20 Sep 2023 03:40:04.000,30.000,0.0000,30.000,181.0537,14.500179,-151.054,-106.370665,20.000000,97.545429,32000.000,22.4939,25.5042,1.000000e-30,
20 Sep 2023 03:41:04.000,30.000,0.0000,30.000,180.1461,14.500115,-150.146,-105.463074,20.000000,98.453020,32000.000,23.4015,26.4118,1.000000e-30,
20 Sep 2023 03:42:04.000,30.000,0.0000,30.000,179.6479,14.500033,-149.648,-104.964836,20.000000,98.951259,32000.000,23.8998,26.9101,1.000000e-30,
20 Sep 2023 03:43:04.000,30.000,0.0000,30.000,179.7249,14.499945,-149.725,-105.041827,20.000000,98.874268,32000.000,23.8228,26.8331,1.000000e-30,
20 Sep 2023 03:44:04.000,30.000,0.0000,30.000,180.3482,14.499867,-150.348,-105.665174,20.000000,98.250920,32000.000,23.1994,26.2097,1.000000e-30,
20 Sep 2023 03:45:04.000,30.000,0.0000,30.000,181.3226,14.499809,-151.323,-106.639508,20.000000,97.276587,32000.000,22.2251,25.2354,1.000000e-30,
20 Sep 2023 03:46:04.000,30.000,0.0000,30.000,182.4424,14.499769,-152.442,-107.759386,20.000000,96.156708,32000.000,21.1052,24.1155,1.000000e-30,
20 Sep 2023 03:47:04.000,30.000,0.0000,30.000,183.5762,14.499743,-153.576,-108.893123,20.000000,95.022971,32000.000,19.9715,22.9818,1.000000e-30,
20 Sep 2023 03:47:46.251,30.000,0.0000,30.000,184.3465,14.499730,-154.346,-109.663420,20.000000,94.252674,32000.000,19.2012,22.2115,1.000000e-30,
20 Sep 2023 15:55:14.615,30.000,0.0000,30.000,184.3491,14.500071,-154.349,-109.666059,20.000000,94.250035,32000.000,19.1985,22.2088,1.000000e-30,
20 Sep 2023 15:56:14.000,30.000,0.0000,30.000,184.1616,14.500023,-154.162,-109.478556,20.000000,94.437538,32000.000,19.3860,22.3963,1.000000e-30,
20 Sep 2023 15:57:14.000,30.000,0.0000,30.000,184.1712,14.499972,-154.171,-109.488124,20.000000,94.427970,32000.000,19.3765,22.3868,1.000000e-30,
20 Sep 2023 15:58:11.065,30.000,0.0000,30.000,184.3654,14.499926,-154.365,-109.682309,20.000000,94.233785,32000.000,19.1823,22.1926,1.000000e-30,
20 Sep 2023 17:29:17.543,30.000,0.0000,30.000,184.3388,14.500315,-154.339,-109.655747,20.000000,94.260347,32000.000,19.2088,22.2191,1.000000e-30,
20 Sep 2023 17:30:17.000,30.000,0.0000,30.000,183.0104,14.500310,-153.010,-108.327321,20.000000,95.588773,32000.000,20.5373,23.5476,1.000000e-30,
20 Sep 2023 17:31:17.000,30.000,0.0000,30.000,181.4624,14.500301,-151.462,-106.779314,20.000000,97.136780,32000.000,22.0853,25.0956,1.000000e-30,
20 Sep 2023 17:32:17.000,30.000,0.0000,30.000,179.6670,14.500283,-149.667,-104.983963,20.000000,98.932132,32000.000,23.8806,26.8909,1.000000e-30,
20 Sep 2023 17:33:17.000,30.000,0.0000,30.000,177.6307,14.500246,-147.631,-102.947676,20.000000,100.968418,32000.000,25.9169,28.9272,1.000000e-30,
20 Sep 2023 17:34:17.000,30.000,0.0000,30.000,175.5846,14.500169,-145.585,-100.901578,20.000000,103.014516,32000.000,27.9630,30.9733,1.000000e-30,
20 Sep 2023 17:35:17.000,30.000,0.0000,30.000,174.3763,14.500029,-144.376,-99.693253,20.000000,104.222841,32000.000,29.1713,32.1816,1.000000e-30,
20 Sep 2023 17:36:17.000,30.000,0.0000,30.000,175.0011,14.499873,-145.001,-100.318076,20.000000,103.598018,32000.000,28.5465,31.5568,1.000000e-30,
20 Sep 2023 17:37:17.000,30.000,0.0000,30.000,176.8915,14.499775,-146.891,-102.208450,20.000000,101.707644,32000.000,26.6561,29.6664,1.000000e-30,
20 Sep 2023 17:38:17.000,30.000,0.0000,30.000,178.9807,14.499727,-148.981,-104.297607,20.000000,99.618487,32000.000,24.5670,27.5773,1.000000e-30,
20 Sep 2023 17:39:17.000,30.000,0.0000,30.000,180.8673,14.499704,-150.867,-106.184303,20.000000,97.731791,32000.000,22.6803,25.6906,1.000000e-30,
20 Sep 2023 17:40:17.000,30.000,0.0000,30.000,182.4990,14.499692,-152.499,-107.815991,20.000000,96.100104,32000.000,21.0486,24.0589,1.000000e-30,
20 Sep 2023 17:41:17.000,30.000,0.0000,30.000,183.9077,14.499686,-153.908,-109.224670,20.000000,94.691425,32000.000,19.6399,22.6502,1.000000e-30,
20 Sep 2023 17:41:39.893,30.000,0.0000,30.000,184.3952,14.499685,-154.395,-109.712180,20.000000,94.203915,32000.000,19.1524,22.1627,1.000000e-30,
20 Sep 2023 19:09:10.141,30.000,0.0000,30.000,184.3628,14.500300,-154.363,-109.679754,20.000000,94.236340,32000.000,19.1848,22.1951,1.000000e-30,
20 Sep 2023 19:10:10.000,30.000,0.0000,30.000,183.1032,14.500292,-153.103,-108.420144,20.000000,95.495950,32000.000,20.4445,23.4548,1.000000e-30,
20 Sep 2023 19:11:10.000,30.000,0.0000,30.000,181.6882,14.500277,-151.688,-107.005185,20.000000,96.910910,32000.000,21.8594,24.8697,1.000000e-30,
20 Sep 2023 19:12:10.000,30.000,0.0000,30.000,180.1293,14.500250,-150.129,-105.446297,20.000000,98.469797,32000.000,23.4183,26.4286,1.000000e-30,
20 Sep 2023 19:13:10.000,30.000,0.0000,30.000,178.5141,14.500202,-148.514,-103.831086,20.000000,100.085009,32000.000,25.0335,28.0438,1.000000e-30,
20 Sep 2023 19:14:10.000,30.000,0.0000,30.000,177.1292,14.500121,-147.129,-102.446138,20.000000,101.469956,32000.000,26.4185,29.4288,1.000000e-30,
20 Sep 2023 19:15:10.000,30.000,0.0000,30.000,176.5232,14.500004,-146.523,-101.840153,20.000000,102.075941,32000.000,27.0244,30.0347,1.000000e-30,
20 Sep 2023 19:16:10.000,30.000,0.0000,30.000,177.0644,14.499886,-147.064,-102.381328,20.000000,101.534766,32000.000,26.4833,29.4936,1.000000e-30,
20 Sep 2023 19:17:10.000,30.000,0.0000,30.000,178.4183,14.499802,-148.418,-103.735264,20.000000,100.180831,32000.000,25.1293,28.1396,1.000000e-30,
20 Sep 2023 19:18:10.000,30.000,0.0000,30.000,180.0280,14.499753,-150.028,-105.344976,20.000000,98.571118,32000.000,23.5196,26.5299,1.000000e-30,
20 Sep 2023 19:19:10.000,30.000,0.0000,30.000,181.5911,14.499725,-151.591,-106.908069,20.000000,97.008025,32000.000,21.9565,24.9668,1.000000e-30,
20 Sep 2023 19:20:10.000,30.000,0.0000,30.000,183.0124,14.499710,-153.012,-108.329339,20.000000,95.586755,32000.000,20.5353,23.5456,1.000000e-30,
20 Sep 2023 19:21:10.000,30.000,0.0000,30.000,184.2807,14.499701,-154.281,-109.597637,20.000000,94.318457,32000.000,19.2670,22.2773,1.000000e-30,
20 Sep 2023 19:21:16.174,30.000,0.0000,30.000,184.4030,14.499700,-154.403,-109.719953,20.000000,94.196142,32000.000,19.1446,22.1549,1.000000e-30,
20 Sep 2023 20:51:38.569,30.000,0.0000,30.000,184.3909,14.500213,-154.391,-109.707829,20.000000,94.208265,32000.000,19.1568,22.1671,1.000000e-30,
20 Sep 2023 20:52:38.000,30.000,0.0000,30.000,183.5736,14.500184,-153.574,-108.890529,20.000000,95.025566,32000.000,19.9741,22.9844,1.000000e-30,
20 Sep 2023 20:53:38.000,30.000,0.0000,30.000,182.8283,14.500144,-152.828,-108.145229,20.000000,95.770865,32000.000,20.7194,23.7297,1.000000e-30,
20 Sep 2023 20:54:38.000,30.000,0.0000,30.000,182.2469,14.500092,-152.247,-107.563828,20.000000,96.352266,32000.000,21.3008,24.3111,1.000000e-30,
20 Sep 2023 20:55:38.000,30.000,0.0000,30.000,181.9225,14.500032,-151.922,-107.239446,20.000000,96.676648,32000.000,21.6251,24.6354,1.000000e-30,
20 Sep 2023 20:56:38.000,30.000,0.0000,30.000,181.9203,14.499969,-151.920,-107.237212,20.000000,96.678882,32000.000,21.6274,24.6377,1.000000e-30,
20 Sep 2023 20:57:38.000,30.000,0.0000,30.000,182.2404,14.499908,-152.240,-107.557357,20.000000,96.358737,32000.000,21.3072,24.3175,1.000000e-30,
20 Sep 2023 20:58:38.000,30.000,0.0000,30.000,182.8181,14.499857,-152.818,-108.135073,20.000000,95.781021,32000.000,20.7295,23.7398,1.000000e-30,
20 Sep 2023 20:59:38.000,30.000,0.0000,30.000,183.5603,14.499817,-153.560,-108.877283,20.000000,95.038811,32000.000,19.9873,22.9976,1.000000e-30,
20 Sep 2023 21:00:38.000,30.000,0.0000,30.000,184.3830,14.499787,-154.383,-109.699955,20.000000,94.216139,32000.000,19.1646,22.1749,1.000000e-30,
20 Sep 2023 21:00:39.623,30.000,0.0000,30.000,184.4058,14.499787,-154.406,-109.722710,20.000000,94.193384,32000.000,19.1419,22.1522,1.000000e-30,
20 Sep 2023 22:33:52.013,30.000,0.0000,30.000,184.4041,14.500188,-154.404,-109.721026,20.000000,94.195069,32000.000,19.1436,22.1539,1.000000e-30,
20 Sep 2023 22:34:52.000,30.000,0.0000,30.000,183.7010,14.500153,-153.701,-109.017918,20.000000,94.898177,32000.000,19.8467,22.8570,1.000000e-30,
20 Sep 2023 22:35:52.000,30.000,0.0000,30.000,183.1149,14.500110,-153.115,-108.431863,20.000000,95.484231,32000.000,20.4327,23.4430,1.000000e-30,
20 Sep 2023 22:36:52.000,30.000,0.0000,30.000,182.7187,14.500058,-152.719,-108.035629,20.000000,95.880465,32000.000,20.8290,23.8393,1.000000e-30,
20 Sep 2023 22:37:52.000,30.000,0.0000,30.000,182.5757,14.500001,-152.576,-107.892609,20.000000,96.023486,32000.000,20.9720,23.9823,1.000000e-30,
20 Sep 2023 22:38:52.000,30.000,0.0000,30.000,182.7121,14.499943,-152.712,-108.029066,20.000000,95.887028,32000.000,20.8355,23.8458,1.000000e-30,
20 Sep 2023 22:39:52.000,30.000,0.0000,30.000,183.1031,14.499891,-153.103,-108.420096,20.000000,95.495998,32000.000,20.4445,23.4548,1.000000e-30,
20 Sep 2023 22:40:52.000,30.000,0.0000,30.000,183.6860,14.499847,-153.686,-109.002970,20.000000,94.913124,32000.000,19.8616,22.8719,1.000000e-30,
20 Sep 2023 22:41:52.000,30.000,0.0000,30.000,184.3880,14.499813,-154.388,-109.704987,20.000000,94.211107,32000.000,19.1596,22.1699,1.000000e-30,
20 Sep 2023 22:41:53.119,30.000,0.0000,30.000,184.4018,14.499812,-154.402,-109.718793,20.000000,94.197301,32000.000,19.1458,22.1561,1.000000e-30,
21 Sep 2023 00:13:40.871,30.000,0.0000,30.000,184.4053,14.500269,-154.405,-109.722240,20.000000,94.193854,32000.000,19.1424,22.1527,1.000000e-30,
21 Sep 2023 00:14:40.000,30.000,0.0000,30.000,183.3262,14.500252,-153.326,-108.643200,20.000000,95.272894,32000.000,20.2214,23.2317,1.000000e-30,
21 Sep 2023 00:15:40.000,30.000,0.0000,30.000,182.1826,14.500226,-152.183,-107.499532,20.000000,96.416562,32000.000,21.3651,24.3754,1.000000e-30,
21 Sep 2023 00:16:40.000,30.000,0.0000,30.000,181.0568,14.500186,-151.057,-106.373716,20.000000,97.542378,32000.000,22.4909,25.5012,1.000000e-30,
21 Sep 2023 00:17:40.000,30.000,0.0000,30.000,180.0866,14.500127,-150.087,-105.403588,20.000000,98.512506,32000.000,23.4610,26.4713,1.000000e-30,
21 Sep 2023 00:18:40.000,30.000,0.0000,30.000,179.4844,14.500049,-149.484,-104.801313,20.000000,99.114781,32000.000,24.0633,27.0736,1.000000e-30,
21 Sep 2023 00:19:40.000,30.000,0.0000,30.000,179.4440,14.499962,-149.444,-104.760928,20.000000,99.155167,32000.000,24.1037,27.1140,1.000000e-30,
21 Sep 2023 00:20:40.000,30.000,0.0000,30.000,179.9811,14.499882,-149.981,-105.298037,20.000000,98.618058,32000.000,23.5666,26.5769,1.000000e-30,
21 Sep 2023 00:21:40.000,30.000,0.0000,30.000,180.9174,14.499820,-150.917,-106.234352,20.000000,97.681742,32000.000,22.6302,25.6405,1.000000e-30,
21 Sep 2023 00:22:40.000,30.000,0.0000,30.000,182.0349,14.499778,-152.035,-107.351868,20.000000,96.564226,32000.000,21.5127,24.5230,1.000000e-30,
21 Sep 2023 00:23:40.000,30.000,0.0000,30.000,183.1844,14.499750,-153.184,-108.501356,20.000000,95.414738,32000.000,20.3632,23.3735,1.000000e-30,
21 Sep 2023 00:24:40.000,30.000,0.0000,30.000,184.2907,14.499732,-154.291,-109.607700,20.000000,94.308394,32000.000,19.2569,22.2672,1.000000e-30,
21 Sep 2023 00:24:45.100,30.000,0.0000,30.000,184.3816,14.499730,-154.382,-109.698589,20.000000,94.217506,32000.000,19.1660,22.1763,1.000000e-30,
21 Sep 2023 01:53:00.327,30.000,0.0000,30.000,184.4019,14.500324,-154.402,-109.718889,20.000000,94.197205,32000.000,19.1457,22.1560,1.000000e-30,
21 Sep 2023 01:54:00.000,30.000,0.0000,30.000,183.0289,14.500323,-153.029,-108.345826,20.000000,95.570268,32000.000,20.5188,23.5291,1.000000e-30,
21 Sep 2023 01:55:00.000,30.000,0.0000,30.000,181.3967,14.500320,-151.397,-106.713701,20.000000,97.202394,32000.000,22.1509,25.1612,1.000000e-30,
21 Sep 2023 01:56:00.000,30.000,0.0000,30.000,179.4189,14.500313,-149.419,-104.735854,20.000000,99.180240,32000.000,24.1287,27.1390,1.000000e-30,
21 Sep 2023 01:57:00.000,30.000,0.0000,30.000,176.9624,14.500295,-146.962,-102.279312,20.000000,101.636783,32000.000,26.5853,29.5956,1.000000e-30,
21 Sep 2023 01:58:00.000,30.000,0.0000,30.000,173.9305,14.500247,-143.930,-99.247441,20.000000,104.668653,32000.000,29.6172,32.6275,1.000000e-30,
21 Sep 2023 01:59:00.000,30.000,0.0000,30.000,171.0317,14.500103,-141.032,-96.348699,20.000000,107.567395,32000.000,32.5159,35.5262,1.000000e-30,
21 Sep 2023 02:00:00.000,30.000,0.0000,30.000,171.3428,14.499866,-141.343,-96.659789,20.000000,107.256305,32000.000,32.2048,35.2151,1.000000e-30,
21 Sep 2023 02:01:00.000,30.000,0.0000,30.000,174.4005,14.499742,-144.401,-99.717501,20.000000,104.198594,32000.000,29.1471,32.1574,1.000000e-30,
21 Sep 2023 02:02:00.000,30.000,0.0000,30.000,177.3557,14.499701,-147.356,-102.672703,20.000000,101.243392,32000.000,26.1919,29.2022,1.000000e-30,
21 Sep 2023 02:03:00.000,30.000,0.0000,30.000,179.7346,14.499685,-149.735,-105.051600,20.000000,98.864494,32000.000,23.8130,26.8233,1.000000e-30,
21 Sep 2023 02:04:00.000,30.000,0.0000,30.000,181.6559,14.499679,-151.656,-106.972894,20.000000,96.943201,32000.000,21.8917,24.9020,1.000000e-30,
21 Sep 2023 02:05:00.000,30.000,0.0000,30.000,183.2474,14.499676,-153.247,-108.564401,20.000000,95.351693,32000.000,20.3002,23.3105,1.000000e-30,
21 Sep 2023 02:05:48.531,30.000,0.0000,30.000,184.3550,14.499676,-154.355,-109.671983,20.000000,94.244111,32000.000,19.1926,22.2029,1.000000e-30,
21 Sep 2023 03:33:48.319,30.000,0.0000,30.000,184.3898,14.500238,-154.390,-109.706707,20.000000,94.209387,32000.000,19.1579,22.1682,1.000000e-30,
21 Sep 2023 03:34:48.000,30.000,0.0000,30.000,183.4590,14.500210,-153.459,-108.775919,20.000000,95.140175,32000.000,20.0887,23.0990,1.000000e-30,
21 Sep 2023 03:35:48.000,30.000,0.0000,30.000,182.5738,14.500171,-152.574,-107.890750,20.000000,96.025344,32000.000,20.9738,23.9841,1.000000e-30,
21 Sep 2023 03:36:48.000,30.000,0.0000,30.000,181.8345,14.500118,-151.835,-107.151487,20.000000,96.764607,32000.000,21.7131,24.7234,1.000000e-30,
21 Sep 2023 03:37:48.000,30.000,0.0000,30.000,181.3650,14.500053,-151.365,-106.681954,20.000000,97.234140,32000.000,22.1826,25.1929,1.000000e-30,
21 Sep 2023 03:38:48.000,30.000,0.0000,30.000,181.2716,14.499980,-151.272,-106.588587,20.000000,97.327508,32000.000,22.2760,25.2863,1.000000e-30,
21 Sep 2023 03:39:48.000,30.000,0.0000,30.000,181.5782,14.499911,-151.578,-106.895135,20.000000,97.020959,32000.000,21.9695,24.9798,1.000000e-30,
21 Sep 2023 03:40:48.000,30.000,0.0000,30.000,182.2083,14.499852,-152.208,-107.525231,20.000000,96.390863,32000.000,21.3394,24.3497,1.000000e-30,
21 Sep 2023 03:41:48.000,30.000,0.0000,30.000,183.0379,14.499807,-153.038,-108.354815,20.000000,95.561279,32000.000,20.5098,23.5201,1.000000e-30,
21 Sep 2023 03:42:48.000,30.000,0.0000,30.000,183.9559,14.499775,-153.956,-109.272842,20.000000,94.643252,32000.000,19.5918,22.6021,1.000000e-30,
21 Sep 2023 03:43:12.932,30.000,0.0000,30.000,184.3445,14.499765,-154.345,-109.661498,20.000000,94.254597,32000.000,19.2031,22.2134,1.000000e-30,
21 Sep 2023 15:49:10.884,30.000,0.0000,30.000,184.3369,14.500174,-154.337,-109.653879,20.000000,94.262215,32000.000,19.2107,22.2210,1.000000e-30,
21 Sep 2023 15:50:10.000,30.000,0.0000,30.000,183.7062,14.500135,-153.706,-109.023170,20.000000,94.892924,32000.000,19.8414,22.8517,1.000000e-30,
21 Sep 2023 15:51:10.000,30.000,0.0000,30.000,183.2163,14.500086,-153.216,-108.533209,20.000000,95.382885,32000.000,20.3314,23.3417,1.000000e-30,
21 Sep 2023 15:52:10.000,30.000,0.0000,30.000,182.9465,14.500030,-152.946,-108.263434,20.000000,95.652661,32000.000,20.6012,23.6115,1.000000e-30,
21 Sep 2023 15:53:10.000,30.000,0.0000,30.000,182.9434,14.499971,-152.943,-108.260393,20.000000,95.655701,32000.000,20.6042,23.6145,1.000000e-30,
21 Sep 2023 15:54:10.000,30.000,0.0000,30.000,183.2082,14.499915,-153.208,-108.525175,20.000000,95.390920,32000.000,20.3394,23.3497,1.000000e-30,
21 Sep 2023 15:55:10.000,30.000,0.0000,30.000,183.6959,14.499865,-153.696,-109.012820,20.000000,94.903274,32000.000,19.8518,22.8621,1.000000e-30,
21 Sep 2023 15:56:10.000,30.000,0.0000,30.000,184.3375,14.499825,-154.338,-109.654501,20.000000,94.261594,32000.000,19.2101,22.2204,1.000000e-30,
