"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
12 Oct 2023 04:38:47.000,140.673,1.590,2269.524884
12 Oct 2023 04:39:47.000,129.601,2.608,2169.306677
12 Oct 2023 04:40:47.000,117.875,2.854,2147.687056
12 Oct 2023 04:41:47.000,106.357,2.272,2207.201205
12 Oct 2023 04:42:47.000,95.829,0.990,2341.556951
12 Oct 2023 04:43:22.250,90.292,0.000,2450.572461
12 Oct 2023 06:11:36.282,214.015,0.000,2438.282810
12 Oct 2023 06:12:36.000,211.893,3.997,2035.935554
12 Oct 2023 06:13:36.000,208.625,9.034,1638.239959
12 Oct 2023 06:14:36.000,203.044,15.934,1255.825244
12 Oct 2023 06:15:36.000,191.800,26.341,910.775997
12 Oct 2023 06:16:36.000,163.779,40.751,666.507597
12 Oct 2023 06:17:36.000,110.718,42.281,650.293195
12 Oct 2023 06:18:36.000,79.295,28.044,874.958701
12 Oct 2023 06:19:36.000,66.901,17.110,1212.763843
12 Oct 2023 06:20:36.000,60.926,9.910,1592.364306
12 Oct 2023 06:21:36.000,57.511,4.713,1988.853395
12 Oct 2023 06:22:36.000,55.340,0.609,2392.600942
12 Oct 2023 06:22:45.917,55.057,0.000,2459.682198
12 Oct 2023 07:49:21.040,260.390,0.000,2448.079332
12 Oct 2023 07:50:21.000,264.923,3.703,2072.087894
12 Oct 2023 07:51:21.000,271.407,8.084,1713.190466
12 Oct 2023 07:52:21.000,281.284,13.370,1387.122131
12 Oct 2023 07:53:21.000,297.094,19.372,1124.592888
12 Oct 2023 07:54:21.000,321.242,23.946,979.426674
12 Oct 2023 07:55:21.000,349.229,23.107,1004.392723
12 Oct 2023 07:56:21.000,11.061,17.783,1188.624820
12 Oct 2023 07:57:21.000,24.926,11.920,1472.896756
12 Oct 2023 07:58:21.000,33.685,6.919,1809.756520
12 Oct 2023 07:59:21.000,39.556,2.764,2173.799720
12 Oct 2023 08:00:07.003,42.880,0.000,2463.070591
12 Oct 2023 09:28:38.192,298.503,0.000,2457.976168
12 Oct 2023 09:29:38.000,306.047,2.857,2161.457665
12 Oct 2023 09:30:38.000,315.815,5.707,1905.932773
12 Oct 2023 09:31:38.000,328.236,8.216,1712.508401
12 Oct 2023 09:32:38.000,343.143,9.797,1604.650842
12 Oct 2023 09:33:38.000,359.182,9.876,1600.171116
12 Oct 2023 09:34:38.000,14.255,8.420,1699.865054
12 Oct 2023 09:35:38.000,26.908,5.979,1886.909619
12 Oct 2023 09:36:38.000,36.890,3.153,2137.843056
12 Oct 2023 09:37:38.000,44.627,0.291,2432.113558
12 Oct 2023 09:37:44.205,45.321,-0.000,2464.377560
12 Oct 2023 11:07:15.025,317.070,0.000,2462.971550
12 Oct 2023 11:08:15.000,324.199,3.012,2150.720252
12 Oct 2023 11:09:15.000,333.564,6.112,1876.020618
12 Oct 2023 11:10:15.000,345.810,9.010,1659.239257
12 Oct 2023 11:11:15.000,1.071,11.069,1526.337927
12 Oct 2023 11:12:15.000,18.107,11.502,1500.405182
12 Oct 2023 11:13:15.000,34.430,10.097,1586.843908
12 Oct 2023 11:14:15.000,48.092,7.477,1768.999451
12 Oct 2023 11:15:15.000,58.692,4.410,2020.582776
12 Oct 2023 11:16:15.000,66.742,1.334,2318.308786
12 Oct 2023 11:16:41.900,69.704,0.000,2462.168892
12 Oct 2023 12:44:39.703,315.297,0.000,2464.270033
12 Oct 2023 12:45:39.000,318.442,3.821,2075.111229
12 Oct 2023 12:46:39.000,323.037,8.558,1690.584464
12 Oct 2023 12:47:39.000,330.345,14.753,1325.770102
12 Oct 2023 12:48:39.000,343.497,23.210,1004.786860
12 Oct 2023 12:49:39.000,9.534,32.878,785.591889
12 Oct 2023 12:50:39.000,49.376,34.201,762.999609
12 Oct 2023 12:51:39.000,78.811,25.079,951.312707
12 Oct 2023 12:52:39.000,93.759,16.125,1258.773520
12 Oct 2023 12:53:39.000,101.840,9.540,1618.055323
12 Oct 2023 12:54:39.000,106.790,4.568,2000.422388
12 Oct 2023 12:55:39.000,110.134,0.560,2393.686163
12 Oct 2023 12:55:48.272,110.558,0.000,2455.012934
12 Oct 2023 14:22:10.879,299.706,0.000,2463.258844
12 Oct 2023 14:23:10.000,295.789,3.698,2084.889633
12 Oct 2023 14:24:10.000,289.937,8.163,1716.669477
12 Oct 2023 14:25:10.000,280.730,13.638,1379.162892
12 Oct 2023 14:26:10.000,265.402,20.067,1102.930264
12 Oct 2023 14:27:10.000,240.801,25.264,944.885793
12 Oct 2023 14:28:10.000,211.385,24.447,965.601092
12 Oct 2023 14:29:10.000,188.893,18.546,1155.370244
12 Oct 2023 14:30:10.000,175.203,12.236,1448.601647
12 Oct 2023 14:31:10.000,166.881,6.994,1794.352169
12 Oct 2023 14:32:10.000,161.485,2.706,2166.502259
12 Oct 2023 14:32:53.910,158.634,0.000,2447.938570
13 Oct 2023 04:02:56.523,128.836,0.000,2440.749932
13 Oct 2023 04:03:56.000,118.521,0.323,2407.394057
13 Oct 2023 04:04:56.000,108.133,0.002,2445.207346
13 Oct 2023 04:04:56.162,108.105,0.000,2445.405057
13 Oct 2023 05:34:57.741,206.507,0.000,2436.740684
13 Oct 2023 05:35:57.000,203.228,3.848,2048.041304
13 Oct 2023 05:36:57.000,198.266,8.610,1666.153567
13 Oct 2023 05:37:57.000,190.165,14.768,1308.622238
13 Oct 2023 05:38:57.000,175.539,22.827,1004.156474
13 Oct 2023 05:39:57.000,148.332,30.722,816.477376
13 Oct 2023 05:40:57.000,112.171,30.090,830.015774
13 Oct 2023 05:41:57.000,86.728,21.891,1036.908935
13 Oct 2023 05:42:57.000,73.183,14.085,1350.491093
13 Oct 2023 05:43:57.000,65.620,8.143,1712.236500
13 Oct 2023 05:44:57.000,60.961,3.517,2096.265990
13 Oct 2023 05:45:52.049,58.070,0.000,2458.245861
13 Oct 2023 07:12:19.497,253.933,0.000,2445.812305
13 Oct 2023 07:13:19.000,257.662,3.797,2061.264488
13 Oct 2023 07:14:19.000,263.111,8.434,1686.155863
13 Oct 2023 07:15:19.000,271.695,14.328,1336.561496
13 Oct 2023 07:16:19.000,286.504,21.806,1040.558276
13 Oct 2023 07:17:19.000,312.531,28.907,857.247496
13 Oct 2023 07:18:19.000,346.544,28.704,862.508025
13 Oct 2023 07:19:19.000,11.958,21.504,1053.384033
13 Oct 2023 07:20:19.000,26.373,14.127,1352.851402
13 Oct 2023 07:21:19.000,34.778,8.325,1703.661068
13 Oct 2023 07:22:19.000,40.157,3.748,2078.871456
13 Oct 2023 07:23:18.365,43.863,0.000,2462.002342
13 Oct 2023 08:51:30.773,293.811,0.000,2456.084257
13 Oct 2023 08:52:30.000,301.062,2.913,2154.251046
13 Oct 2023 08:53:30.000,310.627,5.903,1888.129342
13 Oct 2023 08:54:30.000,322.978,8.622,1682.124288
13 Oct 2023 08:55:30.000,338.101,10.455,1561.129997
13 Oct 2023 08:56:30.000,354.679,10.714,1545.704109
13 Oct 2023 08:57:30.000,10.404,9.285,1638.837586
13 Oct 2023 08:58:30.000,23.577,6.756,1823.601295
13 Oct 2023 08:59:30.000,33.880,3.812,2075.005463
13 Oct 2023 09:00:30.000,41.782,0.846,2371.084418
13 Oct 2023 09:00:47.531,43.729,0.000,2463.611674
13 Oct 2023 10:30:19.842,315.842,0.000,2461.824359
13 Oct 2023 10:31:19.000,323.135,2.873,2163.067899
13 Oct 2023 10:32:19.000,332.722,5.809,1899.946392
13 Oct 2023 10:33:19.000,345.036,8.458,1696.995981
13 Oct 2023 10:34:19.000,0.029,10.219,1578.580932
13 Oct 2023 10:35:19.000,16.401,10.441,1564.559393
13 Oct 2023 10:36:19.000,31.926,9.024,1657.672617
13 Oct 2023 10:37:19.000,44.970,6.535,1841.446340
13 Oct 2023 10:38:19.000,55.212,3.630,2091.532335
13 Oct 2023 10:39:19.000,63.093,0.692,2386.372202
13 Oct 2023 10:39:33.441,64.705,0.000,2462.166136
13 Oct 2023 12:07:50.853,316.481,0.000,2463.521200
13 Oct 2023 12:08:50.000,320.419,3.702,2085.455512
13 Oct 2023 12:09:50.000,326.127,8.204,1715.345832
13 Oct 2023 12:10:50.000,334.949,13.820,1371.855879
13 Oct 2023 12:11:50.000,349.709,20.720,1082.788915
13 Oct 2023 12:12:50.000,14.497,27.028,903.812414
13 Oct 2023 12:13:50.000,46.256,27.005,903.886756
13 Oct 2023 12:14:50.000,71.021,20.665,1083.080305
13 Oct 2023 12:15:50.000,85.752,13.748,1372.512086
13 Oct 2023 12:16:50.000,94.542,8.122,1716.531110
13 Oct 2023 12:17:50.000,100.211,3.614,2087.333510
13 Oct 2023 12:18:47.521,104.013,-0.000,2455.711899
13 Oct 2023 13:45:14.775,302.980,0.000,2462.910479
13 Oct 2023 13:46:14.000,300.219,3.855,2070.160311
13 Oct 2023 13:47:14.000,295.979,8.654,1681.639941
13 Oct 2023 13:48:14.000,288.951,14.964,1313.230815
13 Oct 2023 13:49:14.000,275.839,23.640,990.017024
13 Oct 2023 13:50:14.000,249.145,33.481,773.083776
13 Oct 2023 13:51:14.000,208.688,34.187,760.722441
13 Oct 2023 13:52:14.000,180.127,24.594,960.871126
13 Oct 2023 13:53:14.000,166.034,15.629,1276.659771
13 Oct 2023 13:54:14.000,158.552,9.106,1641.766905
13 Oct 2023 13:55:14.000,154.059,4.181,2028.621343
13 Oct 2023 13:56:14.000,151.092,0.205,2425.591250
13 Oct 2023 13:56:17.392,150.955,0.000,2448.206290
13 Oct 2023 15:25:23.612,260.671,0.000,2456.495539
13 Oct 2023 15:26:23.000,250.593,0.921,2354.461530
13 Oct 2023 15:27:23.000,239.805,1.204,2322.665539
13 Oct 2023 15:28:23.000,229.069,0.785,2365.381762
13 Oct 2023 15:29:10.572,221.024,0.000,2449.666554

