"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
21 Sep 2023 23:27:17.000,30.000,0.0000,30.000,180.1432,14.499692,-150.143,-105.460108,20.000000,98.455987,32000.000,23.4045,26.4148,1.000000e-30,
21 Sep 2023 23:28:17.000,30.000,0.0000,30.000,181.9553,14.499683,-151.955,-107.272280,20.000000,96.643814,32000.000,21.5923,24.6026,1.000000e-30,
21 Sep 2023 23:29:17.000,30.000,0.0000,30.000,183.4801,14.499680,-153.480,-108.797009,20.000000,95.119085,32000.000,20.0676,23.0779,1.000000e-30,
21 Sep 2023 23:29:55.274,30.000,0.0000,30.000,184.3349,14.499679,-154.335,-109.651839,20.000000,94.264256,32000.000,19.2128,22.2231,1.000000e-30,
22 Sep 2023 00:59:07.551,30.000,0.0000,30.000,184.3666,14.500167,-154.367,-109.683569,20.000000,94.232525,32000.000,19.1810,22.1913,1.000000e-30,
22 Sep 2023 01:00:07.000,30.000,0.0000,30.000,183.7674,14.500126,-153.767,-109.084353,20.000000,94.831741,32000.000,19.7802,22.7905,1.000000e-30,
22 Sep 2023 01:01:07.000,30.000,0.0000,30.000,183.3220,14.500077,-153.322,-108.638991,20.000000,95.277104,32000.000,20.2256,23.2359,1.000000e-30,
22 Sep 2023 01:02:07.000,30.000,0.0000,30.000,183.0995,14.500021,-153.099,-108.416446,20.000000,95.499648,32000.000,20.4481,23.4584,1.000000e-30,
22 Sep 2023 01:03:07.000,30.000,0.0000,30.000,183.1367,14.499963,-153.137,-108.453638,20.000000,95.462457,32000.000,20.4110,23.4213,1.000000e-30,
22 Sep 2023 01:04:07.000,30.000,0.0000,30.000,183.4265,14.499909,-153.427,-108.743500,20.000000,95.172594,32000.000,20.1211,23.1314,1.000000e-30,
22 Sep 2023 01:05:07.000,30.000,0.0000,30.000,183.9217,14.499862,-153.922,-109.238653,20.000000,94.677441,32000.000,19.6259,22.6362,1.000000e-30,
22 Sep 2023 01:05:47.018,30.000,0.0000,30.000,184.3336,14.499836,-154.334,-109.650533,20.000000,94.265562,32000.000,19.2141,22.2244,1.000000e-30,
22 Sep 2023 13:11:31.833,30.000,0.0000,30.000,184.3125,14.500240,-154.313,-109.629464,20.000000,94.286630,32000.000,19.2351,22.2454,1.000000e-30,
22 Sep 2023 13:12:31.000,30.000,0.0000,30.000,183.3712,14.500213,-153.371,-108.688156,20.000000,95.227938,32000.000,20.1764,23.1867,1.000000e-30,
22 Sep 2023 13:13:31.000,30.000,0.0000,30.000,182.4606,14.500174,-152.461,-107.777592,20.000000,96.138502,32000.000,21.0870,24.0973,1.000000e-30,
22 Sep 2023 13:14:31.000,30.000,0.0000,30.000,181.6915,14.500122,-151.692,-107.008470,20.000000,96.907624,32000.000,21.8561,24.8664,1.000000e-30,
22 Sep 2023 13:15:31.000,30.000,0.0000,30.000,181.1946,14.500056,-151.195,-106.511591,20.000000,97.404503,32000.000,22.3530,25.3633,1.000000e-30,
22 Sep 2023 13:16:31.000,30.000,0.0000,30.000,181.0867,14.499982,-151.087,-106.403643,20.000000,97.512452,32000.000,22.4610,25.4713,1.000000e-30,
22 Sep 2023 13:17:31.000,30.000,0.0000,30.000,181.3975,14.499910,-151.397,-106.714415,20.000000,97.201680,32000.000,22.1502,25.1605,1.000000e-30,
22 Sep 2023 13:18:31.000,30.000,0.0000,30.000,182.0473,14.499850,-152.047,-107.364230,20.000000,96.551865,32000.000,21.5004,24.5107,1.000000e-30,
22 Sep 2023 13:19:31.000,30.000,0.0000,30.000,182.9038,14.499804,-152.904,-108.220793,20.000000,95.695302,32000.000,20.6438,23.6541,1.000000e-30,
22 Sep 2023 13:20:31.000,30.000,0.0000,30.000,183.8495,14.499771,-153.849,-109.166427,20.000000,94.749667,32000.000,19.6982,22.7085,1.000000e-30,
22 Sep 2023 13:21:03.037,30.000,0.0000,30.000,184.3625,14.499758,-154.363,-109.679504,20.000000,94.236590,32000.000,19.1851,22.1954,1.000000e-30,
22 Sep 2023 14:48:58.915,30.000,0.0000,30.000,184.3237,14.500324,-154.324,-109.640693,20.000000,94.275401,32000.000,19.2239,22.2342,1.000000e-30,
22 Sep 2023 14:49:58.000,30.000,0.0000,30.000,182.9496,14.500324,-152.950,-108.266572,20.000000,95.649522,32000.000,20.5980,23.6083,1.000000e-30,
22 Sep 2023 14:50:58.000,30.000,0.0000,30.000,181.2990,14.500321,-151.299,-106.615924,20.000000,97.300170,32000.000,22.2487,25.2590,1.000000e-30,
22 Sep 2023 14:51:58.000,30.000,0.0000,30.000,179.2954,14.500313,-149.295,-104.612341,20.000000,99.303754,32000.000,24.2523,27.2626,1.000000e-30,
22 Sep 2023 14:52:58.000,30.000,0.0000,30.000,176.8032,14.500294,-146.803,-102.120192,20.000000,101.795902,32000.000,26.7444,29.7547,1.000000e-30,
22 Sep 2023 14:53:58.000,30.000,0.0000,30.000,173.7356,14.500243,-143.736,-99.052524,20.000000,104.863571,32000.000,29.8121,32.8224,1.000000e-30,
22 Sep 2023 14:54:58.000,30.000,0.0000,30.000,170.9081,14.500091,-140.908,-96.225089,20.000000,107.691005,32000.000,32.6395,35.6498,1.000000e-30,
22 Sep 2023 14:55:58.000,30.000,0.0000,30.000,171.4650,14.499855,-141.465,-96.781946,20.000000,107.134148,32000.000,32.0826,35.0929,1.000000e-30,
22 Sep 2023 14:56:58.000,30.000,0.0000,30.000,174.5762,14.499738,-144.576,-99.893185,20.000000,104.022909,32000.000,28.9714,31.9817,1.000000e-30,
22 Sep 2023 14:57:58.000,30.000,0.0000,30.000,177.5032,14.499699,-147.503,-102.820132,20.000000,101.095962,32000.000,26.0445,29.0548,1.000000e-30,
22 Sep 2023 14:58:58.000,30.000,0.0000,30.000,179.8531,14.499685,-149.853,-105.170046,20.000000,98.746048,32000.000,23.6945,26.7048,1.000000e-30,
22 Sep 2023 14:59:58.000,30.000,0.0000,30.000,181.7526,14.499679,-151.753,-107.069527,20.000000,96.846567,32000.000,21.7951,24.8054,1.000000e-30,
22 Sep 2023 15:00:58.000,30.000,0.0000,30.000,183.3279,14.499676,-153.328,-108.644840,20.000000,95.271254,32000.000,20.2198,23.2301,1.000000e-30,
22 Sep 2023 15:01:44.309,30.000,0.0000,30.000,184.3779,14.499676,-154.378,-109.694846,20.000000,94.221248,32000.000,19.1697,22.1800,1.000000e-30,
22 Sep 2023 16:30:02.363,30.000,0.0000,30.000,184.3525,14.500268,-154.352,-109.669451,20.000000,94.246643,32000.000,19.1951,22.2054,1.000000e-30,
22 Sep 2023 16:31:02.000,30.000,0.0000,30.000,183.2642,14.500250,-153.264,-108.581185,20.000000,95.334909,32000.000,20.2834,23.2937,1.000000e-30,
22 Sep 2023 16:32:02.000,30.000,0.0000,30.000,182.1282,14.500222,-152.128,-107.445130,20.000000,96.470965,32000.000,21.4195,24.4298,1.000000e-30,
22 Sep 2023 16:33:02.000,30.000,0.0000,30.000,181.0240,14.500180,-151.024,-106.340956,20.000000,97.575139,32000.000,22.5236,25.5339,1.000000e-30,
22 Sep 2023 16:34:02.000,30.000,0.0000,30.000,180.0959,14.500119,-150.096,-105.412870,20.000000,98.503224,32000.000,23.4517,26.4620,1.000000e-30,
22 Sep 2023 16:35:02.000,30.000,0.0000,30.000,179.5543,14.500040,-149.554,-104.871278,20.000000,99.044816,32000.000,23.9933,27.0036,1.000000e-30,
22 Sep 2023 16:36:02.000,30.000,0.0000,30.000,179.5744,14.499954,-149.574,-104.891351,20.000000,99.024743,32000.000,23.9732,26.9835,1.000000e-30,
22 Sep 2023 16:37:02.000,30.000,0.0000,30.000,180.1482,14.499876,-150.148,-105.465200,20.000000,98.450894,32000.000,23.3994,26.4097,1.000000e-30,
22 Sep 2023 16:38:02.000,30.000,0.0000,30.000,181.0926,14.499817,-151.093,-106.409567,20.000000,97.506527,32000.000,22.4550,25.4653,1.000000e-30,
22 Sep 2023 16:39:02.000,30.000,0.0000,30.000,182.1999,14.499777,-152.200,-107.516853,20.000000,96.399241,32000.000,21.3477,24.3580,1.000000e-30,
22 Sep 2023 16:40:02.000,30.000,0.0000,30.000,183.3317,14.499750,-153.332,-108.648615,20.000000,95.267479,32000.000,20.2160,23.2263,1.000000e-30,
22 Sep 2023 16:41:00.009,30.000,0.0000,30.000,184.3838,14.499733,-154.384,-109.700758,20.000000,94.215336,32000.000,19.1638,22.1741,1.000000e-30,
22 Sep 2023 18:12:51.350,30.000,0.0000,30.000,184.3772,14.500186,-154.377,-109.694123,20.000000,94.221972,32000.000,19.1705,22.1808,1.000000e-30,
22 Sep 2023 18:13:51.000,30.000,0.0000,30.000,183.6831,14.500152,-153.683,-109.000036,20.000000,94.916058,32000.000,19.8646,22.8749,1.000000e-30,
22 Sep 2023 18:14:51.000,30.000,0.0000,30.000,183.1054,14.500108,-153.105,-108.422391,20.000000,95.493703,32000.000,20.4422,23.4525,1.000000e-30,
22 Sep 2023 18:15:51.000,30.000,0.0000,30.000,182.7210,14.500055,-152.721,-108.037928,20.000000,95.878166,32000.000,20.8267,23.8370,1.000000e-30,
22 Sep 2023 18:16:51.000,30.000,0.0000,30.000,182.5915,14.499998,-152.591,-107.908454,20.000000,96.007640,32000.000,20.9561,23.9664,1.000000e-30,
22 Sep 2023 18:17:51.000,30.000,0.0000,30.000,182.7406,14.499941,-152.741,-108.057564,20.000000,95.858530,32000.000,20.8070,23.8173,1.000000e-30,
22 Sep 2023 18:18:51.000,30.000,0.0000,30.000,183.1410,14.499889,-153.141,-108.458002,20.000000,95.458092,32000.000,20.4066,23.4169,1.000000e-30,
22 Sep 2023 18:19:51.000,30.000,0.0000,30.000,183.7292,14.499846,-153.729,-109.046160,20.000000,94.869935,32000.000,19.8184,22.8287,1.000000e-30,
22 Sep 2023 18:20:47.160,30.000,0.0000,30.000,184.3856,14.499814,-154.386,-109.702597,20.000000,94.213497,32000.000,19.1620,22.1723,1.000000e-30,
22 Sep 2023 19:53:57.893,30.000,0.0000,30.000,184.3850,14.500214,-154.385,-109.701984,20.000000,94.214110,32000.000,19.1626,22.1729,1.000000e-30,
22 Sep 2023 19:54:57.000,30.000,0.0000,30.000,183.5663,14.500185,-153.566,-108.883222,20.000000,95.032872,32000.000,19.9814,22.9917,1.000000e-30,
22 Sep 2023 19:55:57.000,30.000,0.0000,30.000,182.8114,14.500146,-152.811,-108.128340,20.000000,95.787754,32000.000,20.7363,23.7466,1.000000e-30,
22 Sep 2023 19:56:57.000,30.000,0.0000,30.000,182.2172,14.500095,-152.217,-107.534153,20.000000,96.381941,32000.000,21.3304,24.3407,1.000000e-30,
22 Sep 2023 19:57:57.000,30.000,0.0000,30.000,181.8789,14.500035,-151.879,-107.195829,20.000000,96.720265,32000.000,21.6688,24.6791,1.000000e-30,
22 Sep 2023 19:58:57.000,30.000,0.0000,30.000,181.8651,14.499970,-151.865,-107.182066,20.000000,96.734028,32000.000,21.6825,24.6928,1.000000e-30,
22 Sep 2023 19:59:57.000,30.000,0.0000,30.000,182.1792,14.499910,-152.179,-107.496155,20.000000,96.419939,32000.000,21.3684,24.3787,1.000000e-30,
22 Sep 2023 20:00:57.000,30.000,0.0000,30.000,182.7569,14.499858,-152.757,-108.073886,20.000000,95.842208,32000.000,20.7907,23.8010,1.000000e-30,
22 Sep 2023 20:01:57.000,30.000,0.0000,30.000,183.5037,14.499817,-153.504,-108.820641,20.000000,95.095453,32000.000,20.0440,23.0543,1.000000e-30,
22 Sep 2023 20:02:57.000,30.000,0.0000,30.000,184.3334,14.499787,-154.333,-109.650316,20.000000,94.265778,32000.000,19.2143,22.2246,1.000000e-30,
22 Sep 2023 20:03:00.093,30.000,0.0000,30.000,184.3771,14.499785,-154.377,-109.694084,20.000000,94.222010,32000.000,19.1705,22.1808,1.000000e-30,
22 Sep 2023 21:33:16.835,30.000,0.0000,30.000,184.3849,14.500301,-154.385,-109.701841,20.000000,94.214253,32000.000,19.1628,22.1731,1.000000e-30,
22 Sep 2023 21:34:16.000,30.000,0.0000,30.000,183.1414,14.500293,-153.141,-108.458326,20.000000,95.457768,32000.000,20.4063,23.4166,1.000000e-30,
22 Sep 2023 21:35:16.000,30.000,0.0000,30.000,181.7244,14.500279,-151.724,-107.041377,20.000000,96.874717,32000.000,21.8232,24.8335,1.000000e-30,
22 Sep 2023 21:36:16.000,30.000,0.0000,30.000,180.1536,14.500254,-150.154,-105.470528,20.000000,98.445566,32000.000,23.3941,26.4044,1.000000e-30,
22 Sep 2023 21:37:16.000,30.000,0.0000,30.000,178.5053,14.500208,-148.505,-103.822209,20.000000,100.093885,32000.000,25.0424,28.0527,1.000000e-30,
22 Sep 2023 21:38:16.000,30.000,0.0000,30.000,177.0524,14.500129,-147.052,-102.369392,20.000000,101.546702,32000.000,26.4952,29.5055,1.000000e-30,
22 Sep 2023 21:39:16.000,30.000,0.0000,30.000,176.3581,14.500012,-146.358,-101.675008,20.000000,102.241086,32000.000,27.1896,30.1999,1.000000e-30,
22 Sep 2023 21:40:16.000,30.000,0.0000,30.000,176.8516,14.499890,-146.852,-102.168535,20.000000,101.747560,32000.000,26.6961,29.7064,1.000000e-30,
22 Sep 2023 21:41:16.000,30.000,0.0000,30.000,178.2169,14.499803,-148.217,-103.533872,20.000000,100.382222,32000.000,25.3307,28.3410,1.000000e-30,
22 Sep 2023 21:42:16.000,30.000,0.0000,30.000,179.8610,14.499752,-149.861,-105.177948,20.000000,98.738146,32000.000,23.6866,26.6969,1.000000e-30,
22 Sep 2023 21:43:16.000,30.000,0.0000,30.000,181.4580,14.499724,-151.458,-106.774938,20.000000,97.141157,32000.000,22.0897,25.1000,1.000000e-30,
22 Sep 2023 21:44:16.000,30.000,0.0000,30.000,182.9070,14.499708,-152.907,-108.223967,20.000000,95.692127,32000.000,20.6406,23.6509,1.000000e-30,
22 Sep 2023 21:45:16.000,30.000,0.0000,30.000,184.1972,14.499699,-154.197,-109.514186,20.000000,94.401908,32000.000,19.3504,22.3607,1.000000e-30,
22 Sep 2023 21:45:23.734,30.000,0.0000,30.000,184.3527,14.499698,-154.353,-109.669645,20.000000,94.246449,32000.000,19.1949,22.2052,1.000000e-30,
22 Sep 2023 23:12:50.695,30.000,0.0000,30.000,184.3800,14.500314,-154.380,-109.696915,20.000000,94.219179,32000.000,19.1677,22.1780,1.000000e-30,
22 Sep 2023 23:13:50.000,30.000,0.0000,30.000,183.0642,14.500310,-153.064,-108.381158,20.000000,95.534936,32000.000,20.4834,23.4937,1.000000e-30,
22 Sep 2023 23:14:50.000,30.000,0.0000,30.000,181.5314,14.500300,-151.531,-106.848311,20.000000,97.067783,32000.000,22.0163,25.0266,1.000000e-30,
22 Sep 2023 23:15:50.000,30.000,0.0000,30.000,179.7609,14.500281,-149.761,-105.077820,20.000000,98.838274,32000.000,23.7868,26.7971,1.000000e-30,
22 Sep 2023 23:16:50.000,30.000,0.0000,30.000,177.7657,14.500244,-147.766,-103.082655,20.000000,100.833439,32000.000,25.7819,28.7922,1.000000e-30,
22 Sep 2023 23:17:50.000,30.000,0.0000,30.000,175.7786,14.500167,-145.779,-101.095584,20.000000,102.820511,32000.000,27.7690,30.7793,1.000000e-30,
22 Sep 2023 23:18:50.000,30.000,0.0000,30.000,174.6057,14.500030,-144.606,-99.922666,20.000000,103.993428,32000.000,28.9419,31.9522,1.000000e-30,
22 Sep 2023 23:19:50.000,30.000,0.0000,30.000,175.1788,14.499878,-145.179,-100.495764,20.000000,103.420330,32000.000,28.3688,31.3791,1.000000e-30,
22 Sep 2023 23:20:50.000,30.000,0.0000,30.000,176.9925,14.499779,-146.993,-102.309486,20.000000,101.606608,32000.000,26.5551,29.5654,1.000000e-30,
22 Sep 2023 23:21:50.000,30.000,0.0000,30.000,179.0334,14.499730,-149.033,-104.350383,20.000000,99.565711,32000.000,24.5142,27.5245,1.000000e-30,
22 Sep 2023 23:22:50.000,30.000,0.0000,30.000,180.8944,14.499706,-150.894,-106.211323,20.000000,97.704771,32000.000,22.6533,25.6636,1.000000e-30,
22 Sep 2023 23:23:50.000,30.000,0.0000,30.000,182.5119,14.499694,-152.512,-107.828873,20.000000,96.087221,32000.000,21.0357,24.0460,1.000000e-30,
22 Sep 2023 23:24:50.000,30.000,0.0000,30.000,183.9122,14.499687,-153.912,-109.229204,20.000000,94.686890,32000.000,19.6354,22.6457,1.000000e-30,
22 Sep 2023 23:25:09.644,30.000,0.0000,30.000,184.3301,14.499686,-154.330,-109.647055,20.000000,94.269039,32000.000,19.2175,22.2278,1.000000e-30,
23 Sep 2023 00:56:40.918,30.000,0.0000,30.000,184.3525,14.500051,-154.353,-109.669491,20.000000,94.246603,32000.000,19.1951,22.2054,1.000000e-30,
23 Sep 2023 00:57:40.000,30.000,0.0000,30.000,184.2456,14.500003,-154.246,-109.562531,20.000000,94.353563,32000.000,19.3021,22.3124,1.000000e-30,
23 Sep 2023 00:58:40.000,30.000,0.0000,30.000,184.3335,14.499953,-154.333,-109.650413,20.000000,94.265681,32000.000,19.2142,22.2245,1.000000e-30,
23 Sep 2023 00:58:42.756,30.000,0.0000,30.000,184.3421,14.499951,-154.342,-109.659105,20.000000,94.256989,32000.000,19.2055,22.2158,1.000000e-30,
23 Sep 2023 13:06:11.861,30.000,0.0000,30.000,184.3101,14.500271,-154.310,-109.627022,20.000000,94.289073,32000.000,19.2376,22.2479,1.000000e-30,
23 Sep 2023 13:07:11.000,30.000,0.0000,30.000,183.2106,14.500253,-153.211,-108.527515,20.000000,95.388579,32000.000,20.3371,23.3474,1.000000e-30,
23 Sep 2023 13:08:11.000,30.000,0.0000,30.000,182.0536,14.500224,-152.054,-107.370587,20.000000,96.545507,32000.000,21.4940,24.5043,1.000000e-30,
23 Sep 2023 13:09:11.000,30.000,0.0000,30.000,180.9349,14.500179,-150.935,-106.251889,20.000000,97.664206,32000.000,22.6127,25.6230,1.000000e-30,
23 Sep 2023 13:10:11.000,30.000,0.0000,30.000,180.0125,14.500115,-150.012,-105.329419,20.000000,98.586675,32000.000,23.5352,26.5455,1.000000e-30,
23 Sep 2023 13:11:11.000,30.000,0.0000,30.000,179.5120,14.500031,-149.512,-104.828935,20.000000,99.087160,32000.000,24.0357,27.0460,1.000000e-30,
23 Sep 2023 13:12:11.000,30.000,0.0000,30.000,179.6062,14.499942,-149.606,-104.923154,20.000000,98.992940,32000.000,23.9414,26.9517,1.000000e-30,
23 Sep 2023 13:13:11.000,30.000,0.0000,30.000,180.2602,14.499863,-150.260,-105.577142,20.000000,98.338952,32000.000,23.2875,26.2978,1.000000e-30,
23 Sep 2023 13:14:11.000,30.000,0.0000,30.000,181.2663,14.499805,-151.266,-106.583242,20.000000,97.332852,32000.000,22.2814,25.2917,1.000000e-30,
23 Sep 2023 13:15:11.000,30.000,0.0000,30.000,182.4122,14.499765,-152.412,-107.729166,20.000000,96.186929,32000.000,21.1354,24.1457,1.000000e-30,
23 Sep 2023 13:16:11.000,30.000,0.0000,30.000,183.5654,14.499739,-153.565,-108.882401,20.000000,95.033694,32000.000,19.9822,22.9925,1.000000e-30,
23 Sep 2023 13:16:54.260,30.000,0.0000,30.000,184.3645,14.499727,-154.365,-109.681473,20.000000,94.234622,32000.000,19.1831,22.1934,1.000000e-30,
23 Sep 2023 14:44:26.069,30.000,0.0000,30.000,184.3259,14.500322,-154.326,-109.642897,20.000000,94.273197,32000.000,19.2217,22.2320,1.000000e-30,
23 Sep 2023 14:45:26.000,30.000,0.0000,30.000,182.9466,14.500320,-152.947,-108.263542,20.000000,95.652552,32000.000,20.6011,23.6114,1.000000e-30,
23 Sep 2023 14:46:26.000,30.000,0.0000,30.000,181.3214,14.500315,-151.321,-106.638327,20.000000,97.277767,32000.000,22.2263,25.2366,1.000000e-30,
23 Sep 2023 14:47:26.000,30.000,0.0000,30.000,179.3712,14.500305,-149.371,-104.688170,20.000000,99.227925,32000.000,24.1764,27.1867,1.000000e-30,
23 Sep 2023 14:48:26.000,30.000,0.0000,30.000,177.0031,14.500281,-147.003,-102.320059,20.000000,101.596035,32000.000,26.5445,29.5548,1.000000e-30,
23 Sep 2023 14:49:26.000,30.000,0.0000,30.000,174.2490,14.500220,-144.249,-99.565943,20.000000,104.350151,32000.000,29.2987,32.3090,1.000000e-30,
23 Sep 2023 14:50:26.000,30.000,0.0000,30.000,172.0270,14.500070,-142.027,-97.343906,20.000000,106.572188,32000.000,31.5207,34.5310,1.000000e-30,
23 Sep 2023 14:51:26.000,30.000,0.0000,30.000,172.6078,14.499864,-142.608,-97.924783,20.000000,105.991311,32000.000,30.9398,33.9501,1.000000e-30,
23 Sep 2023 14:52:26.000,30.000,0.0000,30.000,175.2416,14.499752,-145.242,-100.558556,20.000000,103.357538,32000.000,28.3060,31.3163,1.000000e-30,
23 Sep 2023 14:53:26.000,30.000,0.0000,30.000,177.8877,14.499709,-147.888,-103.204698,20.000000,100.711396,32000.000,25.6599,28.6702,1.000000e-30,
23 Sep 2023 14:54:26.000,30.000,0.0000,30.000,180.0976,14.499691,-150.098,-105.414534,20.000000,98.501560,32000.000,23.4501,26.4604,1.000000e-30,
23 Sep 2023 14:55:26.000,30.000,0.0000,30.000,181.9207,14.499683,-151.921,-107.237654,20.000000,96.678440,32000.000,21.6269,24.6372,1.000000e-30,
23 Sep 2023 14:56:26.000,30.000,0.0000,30.000,183.4501,14.499680,-153.450,-108.767042,20.000000,95.149052,32000.000,20.0976,23.1079,1.000000e-30,
23 Sep 2023 14:57:07.603,30.000,0.0000,30.000,184.3770,14.499679,-154.377,-109.694000,20.000000,94.222094,32000.000,19.1706,22.1809,1.000000e-30,
23 Sep 2023 16:25:56.460,30.000,0.0000,30.000,184.3555,14.500252,-154.355,-109.672444,20.000000,94.243650,32000.000,19.1922,22.2025,1.000000e-30,
23 Sep 2023 16:26:56.000,30.000,0.0000,30.000,183.3479,14.500230,-153.348,-108.664838,20.000000,95.251257,32000.000,20.1998,23.2101,1.000000e-30,
23 Sep 2023 16:27:56.000,30.000,0.0000,30.000,182.3339,14.500198,-152.334,-107.650860,20.000000,96.265234,32000.000,21.2137,24.2240,1.000000e-30,
23 Sep 2023 16:28:56.000,30.000,0.0000,30.000,181.4058,14.500151,-151.406,-106.722793,20.000000,97.193301,32000.000,22.1418,25.1521,1.000000e-30,
23 Sep 2023 16:29:56.000,30.000,0.0000,30.000,180.6999,14.500089,-150.700,-106.016869,20.000000,97.899226,32000.000,22.8477,25.8580,1.000000e-30,
23 Sep 2023 16:30:56.000,30.000,0.0000,30.000,180.3748,14.500015,-150.375,-105.691726,20.000000,98.224369,32000.000,23.1729,26.1832,1.000000e-30,
23 Sep 2023 16:31:56.000,30.000,0.0000,30.000,180.5239,14.499938,-150.524,-105.840806,20.000000,98.075288,32000.000,23.0238,26.0341,1.000000e-30,
23 Sep 2023 16:32:56.000,30.000,0.0000,30.000,181.1019,14.499871,-151.102,-106.418839,20.000000,97.497255,32000.000,22.4458,25.4561,1.000000e-30,
23 Sep 2023 16:33:56.000,30.000,0.0000,30.000,181.9623,14.499819,-151.962,-107.279294,20.000000,96.636800,32000.000,21.5853,24.5956,1.000000e-30,
23 Sep 2023 16:34:56.000,30.000,0.0000,30.000,182.9539,14.499782,-152.954,-108.270817,20.000000,95.645278,32000.000,20.5938,23.6041,1.000000e-30,
23 Sep 2023 16:35:56.000,30.000,0.0000,30.000,183.9725,14.499756,-153.972,-109.289450,20.000000,94.626644,32000.000,19.5751,22.5854,1.000000e-30,
23 Sep 2023 16:36:20.515,30.000,0.0000,30.000,184.3822,14.499749,-154.382,-109.699185,20.000000,94.216909,32000.000,19.1654,22.1757,1.000000e-30,
23 Sep 2023 18:08:43.430,30.000,0.0000,30.000,184.3774,14.500181,-154.377,-109.694329,20.000000,94.221766,32000.000,19.1703,22.1806,1.000000e-30,
23 Sep 2023 18:09:43.000,30.000,0.0000,30.000,183.7089,14.500145,-153.709,-109.025835,20.000000,94.890259,32000.000,19.8388,22.8491,1.000000e-30,
23 Sep 2023 18:10:43.000,30.000,0.0000,30.000,183.1623,14.500101,-153.162,-108.479262,20.000000,95.436833,32000.000,20.3853,23.3956,1.000000e-30,
23 Sep 2023 18:11:43.000,30.000,0.0000,30.000,182.8122,14.500049,-152.812,-108.129163,20.000000,95.786932,32000.000,20.7354,23.7457,1.000000e-30,
23 Sep 2023 18:12:43.000,30.000,0.0000,30.000,182.7146,14.499992,-152.715,-108.031569,20.000000,95.884525,32000.000,20.8330,23.8433,1.000000e-30,
23 Sep 2023 18:13:43.000,30.000,0.0000,30.000,182.8870,14.499936,-152.887,-108.203916,20.000000,95.712178,32000.000,20.6607,23.6710,1.000000e-30,
23 Sep 2023 18:14:43.000,30.000,0.0000,30.000,183.2989,14.499886,-153.299,-108.615861,20.000000,95.300233,32000.000,20.2487,23.2590,1.000000e-30,
