"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Oct 2023 12:48:28.000,351.893,16.728,1439.280151
9 Oct 2023 12:49:28.000,6.561,12.995,1634.571394
9 Oct 2023 12:50:28.000,17.334,8.919,1899.452175
9 Oct 2023 12:51:28.000,25.169,5.078,2208.122005
9 Oct 2023 12:52:28.000,30.997,1.594,2543.653447
9 Oct 2023 12:52:57.587,33.343,0.000,2715.624475
9 Oct 2023 14:24:06.076,307.658,0.000,2713.272960
9 Oct 2023 14:25:06.000,315.665,2.104,2489.671544
9 Oct 2023 14:26:06.000,325.068,3.917,2313.141714
9 Oct 2023 14:27:06.000,335.748,5.213,2196.143566
9 Oct 2023 14:28:06.000,347.271,5.764,2148.848272
9 Oct 2023 14:29:06.000,358.904,5.453,2175.941285
9 Oct 2023 14:30:06.000,9.874,4.348,2274.625122
9 Oct 2023 14:31:06.000,19.652,2.660,2435.831798
9 Oct 2023 14:32:06.000,28.049,0.622,2647.584400
9 Oct 2023 14:32:23.225,30.210,0.000,2716.015420
9 Oct 2023 16:05:40.285,329.988,0.000,2715.847344
9 Oct 2023 16:06:40.000,337.912,2.120,2490.027556
9 Oct 2023 16:07:40.000,347.269,3.970,2309.620517
9 Oct 2023 16:08:40.000,357.938,5.314,2188.153743
9 Oct 2023 16:09:40.000,9.501,5.915,2136.243446
9 Oct 2023 16:10:40.000,21.226,5.644,2159.159199
9 Oct 2023 16:11:40.000,32.314,4.559,2254.583350
9 Oct 2023 16:12:40.000,42.208,2.870,2413.641996
9 Oct 2023 16:13:40.000,50.701,0.819,2624.290676
9 Oct 2023 16:14:02.418,53.521,0.000,2713.752975
9 Oct 2023 17:45:03.844,326.345,0.000,2715.684284
9 Oct 2023 17:46:03.000,331.220,3.303,2372.398203
9 Oct 2023 17:47:03.000,337.776,7.028,2044.014183
9 Oct 2023 17:48:03.000,346.765,11.134,1748.507287
9 Oct 2023 17:49:03.000,359.285,15.353,1506.934042
9 Oct 2023 17:50:03.000,16.131,18.748,1349.864927
9 Oct 2023 17:51:03.000,36.084,19.739,1308.907610
9 Oct 2023 17:52:03.000,55.257,17.680,1394.610347
9 Oct 2023 17:53:03.000,70.520,13.798,1586.401520
9 Oct 2023 17:54:03.000,81.612,9.536,1851.089051
9 Oct 2023 17:55:03.000,89.575,5.541,2161.314387
9 Oct 2023 17:56:03.000,95.425,1.945,2499.269679
9 Oct 2023 17:56:38.308,98.176,0.000,2706.525784
9 Oct 2023 19:24:22.073,310.790,0.000,2714.169776
9 Oct 2023 19:25:22.000,309.583,3.884,2315.283248
9 Oct 2023 19:26:22.000,307.774,8.620,1919.645955
9 Oct 2023 19:27:22.000,304.852,14.814,1532.846511
9 Oct 2023 19:28:22.000,299.520,23.720,1166.042804
9 Oct 2023 19:29:22.000,287.478,37.715,848.026849
9 Oct 2023 19:30:22.000,250.288,55.504,656.266797
9 Oct 2023 19:31:22.000,187.554,49.506,703.872773
9 Oct 2023 19:32:22.000,163.678,31.690,955.587845
9 Oct 2023 19:33:22.000,155.030,19.886,1296.969103
9 Oct 2023 19:34:22.000,150.797,12.181,1673.098135
9 Oct 2023 19:35:22.000,148.319,6.621,2063.976969
9 Oct 2023 19:36:22.000,146.700,2.245,2461.386740
9 Oct 2023 19:36:57.640,145.981,0.000,2698.819793
9 Oct 2023 21:05:57.159,275.097,0.000,2708.792985
9 Oct 2023 21:06:57.000,266.710,1.808,2513.624588
9 Oct 2023 21:07:57.000,257.066,3.198,2373.297609
9 Oct 2023 21:08:57.000,246.480,3.965,2299.034035
9 Oct 2023 21:09:57.000,235.526,3.966,2297.411456
9 Oct 2023 21:10:57.000,224.910,3.201,2368.439541
9 Oct 2023 21:11:57.000,215.211,1.812,2505.536833
9 Oct 2023 21:12:57.000,206.730,0.000,2698.012888
9 Oct 2023 21:12:57.005,206.729,0.000,2698.031870
10 Oct 2023 09:18:05.653,168.298,0.000,2695.118681
10 Oct 2023 09:19:05.000,161.093,2.547,2428.145109
10 Oct 2023 09:20:05.000,152.110,4.977,2201.154121
10 Oct 2023 09:21:05.000,141.275,6.991,2032.971063
10 Oct 2023 09:22:05.000,128.862,8.213,1939.857929
10 Oct 2023 09:23:05.000,115.751,8.321,1933.232592
10 Oct 2023 09:24:05.000,103.163,7.285,2014.112148
10 Oct 2023 09:25:05.000,92.066,5.388,2172.570389
10 Oct 2023 09:26:05.000,82.829,3.014,2392.790172
10 Oct 2023 09:27:05.000,75.354,0.455,2658.796070
10 Oct 2023 09:27:15.527,74.204,0.000,2709.149455
10 Oct 2023 10:55:16.701,223.298,0.000,2698.069475
10 Oct 2023 10:56:16.000,223.367,3.901,2300.105400
10 Oct 2023 10:57:16.000,223.430,8.747,1899.682256
10 Oct 2023 10:58:16.000,223.472,15.197,1505.538824
10 Oct 2023 10:59:16.000,223.460,24.845,1126.664364
10 Oct 2023 11:00:16.000,223.255,41.756,787.971474
10 Oct 2023 11:01:16.000,221.128,74.606,568.987124
10 Oct 2023 11:02:16.000,45.913,62.233,615.648827
10 Oct 2023 11:03:16.000,45.093,35.369,886.805545
10 Oct 2023 11:04:16.000,45.008,21.449,1242.664754
10 Oct 2023 11:05:16.000,45.061,13.077,1627.652318
10 Oct 2023 11:06:16.000,45.166,7.244,2024.103456
10 Oct 2023 11:07:16.000,45.299,2.737,2425.187405
10 Oct 2023 11:07:58.981,45.407,0.000,2713.472296
10 Oct 2023 12:36:09.312,270.752,0.000,2706.324487
10 Oct 2023 12:37:09.000,276.517,3.123,2381.957410
10 Oct 2023 12:38:09.000,284.056,6.472,2083.022568
10 Oct 2023 12:39:09.000,293.993,9.899,1826.014823
10 Oct 2023 12:40:09.000,306.921,12.992,1631.974804
10 Oct 2023 12:41:09.000,322.722,14.944,1525.873172
10 Oct 2023 12:42:09.000,339.778,14.945,1526.475776
10 Oct 2023 12:43:09.000,355.557,13.000,1633.554614
10 Oct 2023 12:44:09.000,8.461,9.922,1828.040995
10 Oct 2023 12:45:09.000,18.389,6.513,2084.910377
10 Oct 2023 12:46:09.000,25.937,3.183,2383.188337
10 Oct 2023 12:47:09.000,31.753,0.060,2708.210285
10 Oct 2023 12:47:10.200,31.855,0.000,2714.908146
10 Oct 2023 14:18:53.145,313.418,0.000,2713.213600
10 Oct 2023 14:19:53.000,321.589,1.976,2502.482097
10 Oct 2023 14:20:53.000,331.082,3.627,2340.200611
10 Oct 2023 14:21:53.000,341.712,4.735,2238.257849
10 Oct 2023 14:22:53.000,353.009,5.107,2205.410699
10 Oct 2023 14:23:53.000,4.271,4.667,2244.788170
10 Oct 2023 14:24:53.000,14.813,3.506,2352.596294
10 Oct 2023 14:25:53.000,24.191,1.823,2519.667081
10 Oct 2023 14:26:47.987,31.641,0.000,2715.063802
10 Oct 2023 16:00:00.523,330.629,0.000,2715.094822
10 Oct 2023 16:01:00.000,338.264,2.272,2473.725837
10 Oct 2023 16:02:00.000,347.454,4.345,2274.073140
10 Oct 2023 16:03:00.000,358.149,5.960,2131.728750
10 Oct 2023 16:04:00.000,10.002,6.833,2059.260023
10 Oct 2023 16:05:00.000,22.261,6.766,2064.384400
10 Oct 2023 16:06:00.000,33.998,5.773,2146.587848
10 Oct 2023 16:07:00.000,44.506,4.074,2297.379710
10 Oct 2023 16:08:00.000,53.489,1.951,2503.939455
10 Oct 2023 16:08:50.666,59.914,0.000,2712.025613
10 Oct 2023 17:39:15.355,324.565,0.000,2714.671144
10 Oct 2023 17:40:15.000,328.707,3.507,2351.753658
10 Oct 2023 17:41:15.000,334.335,7.555,2001.344210
10 Oct 2023 17:42:15.000,342.325,12.271,1676.761085
10 Oct 2023 17:43:15.000,354.175,17.624,1397.930061
10 Oct 2023 17:44:15.000,11.797,22.743,1198.797286
10 Oct 2023 17:45:15.000,35.089,25.106,1123.658407
10 Oct 2023 17:46:15.000,58.433,22.772,1196.537999
10 Oct 2023 17:47:15.000,76.141,17.642,1394.294858
10 Oct 2023 17:48:15.000,88.040,12.261,1672.713313
10 Oct 2023 17:49:15.000,96.041,7.517,1997.592874
10 Oct 2023 17:50:15.000,101.650,3.448,2348.802107
10 Oct 2023 17:51:13.254,105.669,0.000,2704.284635
10 Oct 2023 19:18:41.581,307.190,0.000,2712.848486
10 Oct 2023 19:19:41.000,304.832,3.757,2325.827398
10 Oct 2023 19:20:41.000,301.394,8.293,1942.510537
10 Oct 2023 19:21:41.000,296.076,14.013,1574.283871
10 Oct 2023 19:22:41.000,287.051,21.588,1236.809774
10 Oct 2023 19:23:41.000,270.016,31.311,964.928461
10 Oct 2023 19:24:41.000,238.308,38.948,827.570215
10 Oct 2023 19:25:41.000,201.776,35.066,889.925259
10 Oct 2023 19:26:41.000,179.612,25.103,1118.860237
10 Oct 2023 19:27:41.000,168.149,16.611,1436.159306
10 Oct 2023 19:28:41.000,161.646,10.245,1794.627499
10 Oct 2023 19:29:41.000,157.547,5.306,2172.887187
10 Oct 2023 19:30:41.000,154.745,1.260,2560.976140
10 Oct 2023 19:31:01.847,153.968,0.000,2697.096590
10 Oct 2023 21:01:42.543,259.558,0.000,2705.110245
10 Oct 2023 21:02:42.000,250.419,0.738,2622.724064
10 Oct 2023 21:03:42.000,240.820,0.919,2601.588962
10 Oct 2023 21:04:42.000,231.301,0.511,2644.150603
10 Oct 2023 21:05:18.186,225.786,0.000,2699.410375
11 Oct 2023 09:11:32.192,178.707,0.000,2694.115726
11 Oct 2023 09:12:32.000,172.540,3.022,2380.346797
11 Oct 2023 09:13:32.000,164.519,6.161,2098.177300
11 Oct 2023 09:14:32.000,154.118,9.203,1865.047543
11 Oct 2023 09:15:32.000,141.038,11.671,1702.480952
11 Oct 2023 09:16:32.000,125.846,12.858,1632.569215
11 Oct 2023 09:17:32.000,110.287,12.290,1667.428598
11 Oct 2023 09:18:32.000,96.362,10.210,1800.974975
11 Oct 2023 09:19:32.000,85.066,7.315,2013.303068
11 Oct 2023 09:20:32.000,76.324,4.185,2281.897164
11 Oct 2023 09:21:32.000,69.627,1.108,2588.473220
11 Oct 2023 09:21:54.326,67.547,0.000,2709.491139
11 Oct 2023 10:49:29.011,230.920,0.000,2698.444814
11 Oct 2023 10:50:29.000,232.087,3.921,2298.553605
11 Oct 2023 10:51:29.000,233.723,8.721,1901.815627
11 Oct 2023 10:52:29.000,236.230,15.054,1513.008286
11 Oct 2023 10:53:29.000,240.666,24.325,1142.539164
11 Oct 2023 10:54:29.000,250.817,39.556,818.104948
11 Oct 2023 10:55:29.000,288.713,61.469,619.097271
11 Oct 2023 10:56:29.000,5.527,53.651,669.582079
11 Oct 2023 10:57:29.000,27.356,33.068,929.545298
11 Oct 2023 10:58:29.000,34.561,20.538,1276.163871
11 Oct 2023 10:59:29.000,38.119,12.605,1654.910500
11 Oct 2023 11:00:29.000,40.286,6.954,2046.912413
11 Oct 2023 11:01:29.000,41.784,2.538,2444.583408
11 Oct 2023 11:02:09.299,42.571,0.000,2712.953975
11 Oct 2023 12:30:47.128,278.139,0.000,2706.880345
11 Oct 2023 12:31:47.000,284.528,2.924,2401.890592
11 Oct 2023 12:32:47.000,292.680,5.930,2128.596750
11 Oct 2023 12:33:47.000,303.053,8.814,1902.861421
11 Oct 2023 12:34:47.000,315.880,11.149,1744.174776
11 Oct 2023 12:35:47.000,330.656,12.320,1672.309690
11 Oct 2023 12:36:47.000,345.873,11.898,1698.502395
11 Oct 2023 12:37:47.000,359.748,10.054,1818.330928
11 Oct 2023 12:38:47.000,11.289,7.378,2014.668123
11 Oct 2023 12:39:47.000,20.451,4.409,2267.008069
11 Oct 2023 12:40:47.000,27.645,1.444,2557.950050
11 Oct 2023 12:41:17.079,30.662,0.000,2714.180515
11 Oct 2023 14:13:30.722,318.421,0.000,2712.972446
11 Oct 2023 14:14:30.000,326.611,1.879,2512.133540
11 Oct 2023 14:15:30.000,336.143,3.431,2358.462467
11 Oct 2023 14:16:30.000,346.725,4.429,2265.448641
11 Oct 2023 14:17:30.000,357.874,4.700,2241.007878
11 Oct 2023 14:18:30.000,8.914,4.192,2287.415571
11 Oct 2023 14:19:30.000,19.207,3.002,2400.385383
11 Oct 2023 14:20:30.000,28.358,1.323,2570.753543
11 Oct 2023 14:21:10.889,33.871,0.000,2714.059451
11 Oct 2023 15:54:11.607,330.696,0.000,2714.264558
11 Oct 2023 15:55:11.000,337.988,2.453,2454.698743
11 Oct 2023 15:56:11.000,346.939,4.787,2233.043626
11 Oct 2023 15:57:11.000,357.612,6.737,2066.307155
11 Oct 2023 15:58:11.000,9.782,7.967,1969.269066
11 Oct 2023 15:59:11.000,22.702,8.179,1952.812061
11 Oct 2023 16:00:11.000,35.284,7.313,2019.043797
11 Oct 2023 16:01:11.000,46.600,5.593,2160.207953
11 Oct 2023 16:02:11.000,56.221,3.363,2362.495359
11 Oct 2023 16:03:11.000,64.165,0.909,2611.123634
11 Oct 2023 16:03:32.757,66.675,0.000,2710.169791
11 Oct 2023 17:33:20.951,322.547,-0.000,2713.655281
11 Oct 2023 17:34:20.000,325.794,3.617,2340.153189
11 Oct 2023 17:35:20.000,330.304,7.942,1970.407745
11 Oct 2023 17:36:20.000,336.900,13.235,1619.267476
11 Oct 2023 17:37:20.000,347.318,19.844,1303.896225
11 Oct 2023 17:38:20.000,4.845,27.427,1058.674797
11 Oct 2023 17:39:20.000,32.445,32.479,941.567678
11 Oct 2023 17:40:20.000,62.558,29.786,999.318527
11 Oct 2023 17:41:20.000,83.535,22.406,1207.022301
11 Oct 2023 17:42:20.000,95.963,15.302,1503.267095
11 Oct 2023 17:43:20.000,103.601,9.563,1845.116285
11 Oct 2023 17:44:20.000,108.666,4.928,2210.554530
11 Oct 2023 17:45:20.000,112.259,1.045,2588.527896
11 Oct 2023 17:45:37.786,113.134,0.000,2702.026259
11 Oct 2023 19:12:58.096,303.156,0.000,2711.419551
11 Oct 2023 19:13:58.000,299.588,3.631,2336.260023
11 Oct 2023 19:14:58.000,294.561,7.856,1974.080830
11 Oct 2023 19:15:58.000,287.123,12.884,1636.427630
11 Oct 2023 19:16:58.000,275.557,18.786,1343.720921
11 Oct 2023 19:17:58.000,257.368,24.684,1132.884206
11 Oct 2023 19:18:58.000,232.224,27.418,1055.156162
11 Oct 2023 19:19:58.000,207.263,24.440,1138.364800
11 Oct 2023 19:20:58.000,189.355,18.468,1352.794172
11 Oct 2023 19:21:58.000,177.961,12.576,1647.274584
11 Oct 2023 19:22:58.000,170.594,7.575,1985.561672
11 Oct 2023 19:23:58.000,165.573,3.373,2347.692377
11 Oct 2023 19:24:53.669,162.191,0.000,2695.584130
12 Oct 2023 09:05:04.052,188.020,0.000,2693.467257
12 Oct 2023 09:06:04.000,182.989,3.371,2345.876177
12 Oct 2023 09:07:04.000,176.195,7.101,2020.924009
12 Oct 2023 09:08:04.000,166.792,11.142,1733.656893
12 Oct 2023 09:09:04.000,153.745,15.118,1507.371933
12 Oct 2023 09:10:04.000,136.621,17.975,1373.780001
12 Oct 2023 09:11:04.000,117.244,18.294,1361.164958
12 Oct 2023 09:12:04.000,99.433,15.883,1472.796882
12 Oct 2023 09:13:04.000,85.574,12.046,1683.858334
12 Oct 2023 09:14:04.000,75.557,7.985,1961.913391
12 Oct 2023 09:15:04.000,68.371,4.190,2281.769215
12 Oct 2023 09:16:04.000,63.107,0.749,2627.210348
12 Oct 2023 09:16:17.866,62.092,0.000,2709.534072
12 Oct 2023 10:43:39.862,238.426,0.000,2698.888159
12 Oct 2023 10:44:39.000,240.590,3.786,2311.572237
12 Oct 2023 10:45:39.000,243.660,8.418,1924.396242
12 Oct 2023 10:46:39.000,248.319,14.362,1549.440219
12 Oct 2023 10:47:39.000,256.246,22.539,1200.311138
12 Oct 2023 10:48:39.000,272.046,34.016,909.319716
12 Oct 2023 10:49:39.000,306.590,45.021,749.225215
12 Oct 2023 10:50:39.000,351.116,40.714,803.127752
12 Oct 2023 10:51:39.000,15.155,28.196,1037.948140
12 Oct 2023 10:52:39.000,26.307,18.388,1362.481436
12 Oct 2023 10:53:39.000,32.394,11.437,1725.902126
12 Oct 2023 10:54:39.000,36.218,6.215,2107.080824
12 Oct 2023 10:55:39.000,38.873,2.017,2496.691224
12 Oct 2023 10:56:11.945,40.024,0.000,2712.415724
12 Oct 2023 12:25:21.108,285.377,0.000,2707.384993
12 Oct 2023 12:26:21.000,292.283,2.714,2422.947719
12 Oct 2023 12:27:21.000,300.902,5.392,2174.981512
12 Oct 2023 12:28:21.000,311.518,7.797,1979.028880
12 Oct 2023 12:29:21.000,324.094,9.533,1852.438848
12 Oct 2023 12:30:21.000,337.937,10.155,1810.252581
12 Oct 2023 12:31:21.000,351.732,9.465,1858.299393
12 Oct 2023 12:32:21.000,4.195,7.687,1989.800207
12 Oct 2023 12:33:21.000,14.683,5.269,2189.249778
12 Oct 2023 12:34:21.000,23.195,2.597,2439.315348
12 Oct 2023 12:35:18.636,29.795,0.000,2713.431614
12 Oct 2023 14:07:57.788,322.563,0.000,2712.614450
12 Oct 2023 14:08:57.000,330.782,1.846,2515.017315
12 Oct 2023 14:09:57.000,340.330,3.360,2364.704669
12 Oct 2023 14:10:57.000,350.897,4.315,2275.170871
12 Oct 2023 14:11:57.000,1.993,4.548,2254.020789
12 Oct 2023 14:12:57.000,12.952,4.012,2303.217475
12 Oct 2023 14:13:57.000,23.153,2.810,2418.295035
12 Oct 2023 14:14:57.000,32.219,1.130,2590.089282
12 Oct 2023 14:15:32.215,36.958,0.000,2712.923568
12 Oct 2023 15:48:14.272,330.292,0.000,2713.405623
12 Oct 2023 15:49:14.000,337.221,2.665,2432.643901
12 Oct 2023 15:50:14.000,345.851,5.292,2187.413864
12 Oct 2023 15:51:14.000,356.433,7.637,1993.898596
12 Oct 2023 15:52:14.000,8.919,9.315,1869.160218
12 Oct 2023 15:53:14.000,22.625,9.900,1827.937255
12 Oct 2023 15:54:14.000,36.277,9.205,1875.989574
12 Oct 2023 15:55:14.000,48.629,7.445,2006.826246
12 Oct 2023 15:56:14.000,59.049,5.052,2205.394438
12 Oct 2023 15:57:14.000,67.521,2.401,2454.723222
12 Oct 2023 15:58:07.551,73.675,0.000,2708.174439
12 Oct 2023 17:27:20.962,320.297,0.000,2712.549006
12 Oct 2023 17:28:20.000,322.628,3.734,2327.990308
12 Oct 2023 17:29:20.000,325.887,8.289,1943.029322
12 Oct 2023 17:30:20.000,330.760,14.092,1570.452360
12 Oct 2023 17:31:20.000,338.904,21.971,1223.865528
12 Oct 2023 17:32:20.000,354.668,32.796,934.896469
12 Oct 2023 17:33:20.000,27.532,43.043,773.042893
12 Oct 2023 17:34:20.000,70.005,39.584,818.464493
12 Oct 2023 17:35:20.000,94.484,27.860,1044.440406
12 Oct 2023 17:36:20.000,106.207,18.268,1363.476948
12 Oct 2023 17:37:20.000,112.641,11.365,1723.858918
12 Oct 2023 17:38:20.000,116.665,6.150,2103.448895
12 Oct 2023 17:39:20.000,119.430,1.948,2492.369850
12 Oct 2023 17:39:51.701,120.574,0.000,2699.832105
12 Oct 2023 19:07:12.543,298.579,0.000,2709.928558
12 Oct 2023 19:08:12.000,293.870,3.369,2359.658807
12 Oct 2023 19:09:12.000,287.403,7.149,2027.635825
12 Oct 2023 19:10:12.000,278.347,11.297,1731.198417
12 Oct 2023 19:11:12.000,265.572,15.489,1493.141074
12 Oct 2023 19:12:12.000,248.399,18.674,1345.888477
12 Oct 2023 19:13:12.000,228.454,19.258,1320.718844
12 Oct 2023 19:14:12.000,209.854,16.848,1424.112417
12 Oct 2023 19:15:12.000,195.399,12.839,1631.364362
12 Oct 2023 19:16:12.000,185.038,8.592,1908.183591
12 Oct 2023 19:17:12.000,177.660,4.656,2227.829668
12 Oct 2023 19:18:12.000,172.275,1.117,2573.288038
12 Oct 2023 19:18:32.333,170.776,0.000,2694.254014
13 Oct 2023 08:58:38.400,196.632,0.000,2693.091570
13 Oct 2023 08:59:38.000,192.801,3.600,2323.658556
13 Oct 2023 09:00:38.000,187.440,7.794,1966.416187
13 Oct 2023 09:01:38.000,179.595,12.742,1635.526336
13 Oct 2023 09:02:38.000,167.585,18.435,1352.381493
13 Oct 2023 09:03:38.000,149.198,23.874,1154.309113
13 Oct 2023 09:04:38.000,124.734,26.081,1089.803633
13 Oct 2023 09:05:38.000,101.017,23.097,1181.301261
13 Oct 2023 09:06:38.000,83.888,17.484,1398.284819
13 Oct 2023 09:07:38.000,72.799,11.912,1692.567147
13 Oct 2023 09:08:38.000,65.537,7.116,2029.955742
13 Oct 2023 09:09:38.000,60.560,3.039,2391.253860
13 Oct 2023 09:10:29.037,57.454,0.000,2709.414086
13 Oct 2023 10:37:48.891,245.847,-0.000,2699.423894
13 Oct 2023 10:38:48.000,248.952,3.672,2322.840128
13 Oct 2023 10:39:48.000,253.316,8.078,1950.244039
13 Oct 2023 10:40:48.000,259.779,13.514,1596.086713
13 Oct 2023 10:41:48.000,270.152,20.391,1277.670722
13 Oct 2023 10:42:48.000,288.003,28.418,1030.372883
13 Oct 2023 10:43:48.000,316.750,33.755,914.968008
13 Oct 2023 10:44:48.000,347.871,30.639,979.570488
13 Oct 2023 10:45:48.000,8.841,22.790,1195.026067
13 Oct 2023 10:46:48.000,20.987,15.484,1496.869873
13 Oct 2023 10:47:48.000,28.394,9.676,1842.187779
13 Oct 2023 10:48:48.000,33.308,5.019,2209.604242
13 Oct 2023 10:49:48.000,36.814,1.132,2588.539739
13 Oct 2023 10:50:07.297,37.741,0.000,2711.852584
13 Oct 2023 12:19:50.489,292.403,0.000,2707.757802
13 Oct 2023 12:20:50.000,299.685,2.494,2445.062844
13 Oct 2023 12:21:50.000,308.640,4.872,2220.990549
13 Oct 2023 12:22:50.000,319.356,6.868,2052.194233
13 Oct 2023 12:23:50.000,331.611,8.138,1953.693469
13 Oct 2023 12:24:50.000,344.643,8.374,1936.560980
13 Oct 2023 12:25:50.000,357.335,7.509,2002.874673
13 Oct 2023 12:26:50.000,8.735,5.777,2144.604206
13 Oct 2023 12:27:50.000,18.410,3.531,2347.587643
13 Oct 2023 12:28:50.000,26.388,1.063,2596.771866
13 Oct 2023 12:29:15.337,29.305,0.000,2712.652436
13 Oct 2023 14:02:13.794,325.801,0.000,2712.090559
13 Oct 2023 14:03:13.000,333.994,1.866,2512.376926
13 Oct 2023 14:04:13.000,343.533,3.406,2359.626330
13 Oct 2023 14:05:13.000,354.114,4.390,2267.549566
13 Oct 2023 14:06:13.000,5.252,4.649,2244.004010
13 Oct 2023 14:07:13.000,16.272,4.131,2291.205560
13 Oct 2023 14:08:13.000,26.542,2.936,2404.836361
13 Oct 2023 14:09:13.000,35.671,1.255,2575.739375
13 Oct 2023 14:09:51.841,40.908,0.000,2711.704154
13 Oct 2023 15:42:09.161,329.506,0.000,2712.481032
13 Oct 2023 15:43:09.000,335.960,2.874,2411.003286
13 Oct 2023 15:44:09.000,344.153,5.817,2141.073786
13 Oct 2023 15:45:09.000,354.518,8.621,1918.597317
13 Oct 2023 15:46:09.000,7.259,10.867,1762.735587
13 Oct 2023 15:47:09.000,21.863,11.968,1692.759300
13 Oct 2023 15:48:09.000,36.873,11.526,1719.563219
13 Oct 2023 15:49:09.000,50.576,9.706,1838.919511
13 Oct 2023 15:50:09.000,62.011,7.071,2034.285165
13 Oct 2023 15:51:09.000,71.117,4.139,2285.689295
13 Oct 2023 15:52:09.000,78.280,1.201,2576.027727
13 Oct 2023 15:52:34.138,80.815,-0.000,2706.081572
13 Oct 2023 17:21:15.681,317.812,0.000,2711.443448
13 Oct 2023 17:22:15.000,319.172,3.834,2317.420024
13 Oct 2023 17:23:15.000,321.049,8.556,1922.074752
13 Oct 2023 17:24:15.000,323.870,14.742,1534.656419
13 Oct 2023 17:25:15.000,328.756,23.688,1165.485509
13 Oct 2023 17:26:15.000,339.541,38.061,841.482452
13 Oct 2023 17:27:15.000,15.441,58.133,638.090163
13 Oct 2023 17:28:15.000,86.407,52.676,675.977782
13 Oct 2023 17:29:15.000,110.767,33.100,925.982462
13 Oct 2023 17:30:15.000,119.049,20.617,1267.764451
13 Oct 2023 17:31:15.000,123.107,12.647,1644.220140
13 Oct 2023 17:32:15.000,125.536,6.963,2035.169339
13 Oct 2023 17:33:15.000,127.175,2.522,2432.483199
13 Oct 2023 17:33:54.829,128.005,0.000,2697.741243
13 Oct 2023 19:01:26.337,293.279,0.000,2708.254945
13 Oct 2023 19:02:26.000,287.399,3.062,2387.588991
13 Oct 2023 19:03:26.000,279.653,6.284,2096.138805
13 Oct 2023 19:04:26.000,269.473,9.462,1851.869398
13 Oct 2023 19:05:26.000,256.449,12.131,1676.603070
13 Oct 2023 19:06:26.000,241.020,13.531,1593.945190
13 Oct 2023 19:07:26.000,224.956,13.077,1618.367149
13 Oct 2023 19:08:26.000,210.471,10.970,1745.170334
13 Oct 2023 19:09:26.000,198.733,7.970,1953.975516
13 Oct 2023 19:10:26.000,189.693,4.724,2220.974832
13 Oct 2023 19:11:26.000,182.797,1.552,2526.807067
13 Oct 2023 19:11:56.600,179.916,0.000,2693.173403

