"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Sep 2023 14:18:35.000,107.779,6.122,2116.209868
15 Sep 2023 14:18:36.000,107.585,6.105,2117.649311
15 Sep 2023 14:18:37.000,107.392,6.088,2119.110218
15 Sep 2023 14:18:38.000,107.198,6.070,2120.592550
15 Sep 2023 14:18:39.000,107.005,6.053,2122.096254
15 Sep 2023 14:18:40.000,106.812,6.035,2123.621291
15 Sep 2023 14:18:41.000,106.620,6.017,2125.167606
15 Sep 2023 14:18:42.000,106.428,5.999,2126.735160
15 Sep 2023 14:18:43.000,106.236,5.980,2128.323897
15 Sep 2023 14:18:44.000,106.044,5.961,2129.933773
15 Sep 2023 14:18:45.000,105.853,5.942,2131.564740
15 Sep 2023 14:18:46.000,105.662,5.923,2133.216744
15 Sep 2023 14:18:47.000,105.472,5.904,2134.889740
15 Sep 2023 14:18:48.000,105.281,5.884,2136.583672
15 Sep 2023 14:18:49.000,105.091,5.864,2138.298495
15 Sep 2023 14:18:50.000,104.902,5.844,2140.034150
15 Sep 2023 14:18:51.000,104.712,5.824,2141.790593
15 Sep 2023 14:18:52.000,104.523,5.803,2143.567765
15 Sep 2023 14:18:53.000,104.335,5.782,2145.365615
15 Sep 2023 14:18:54.000,104.147,5.761,2147.184094
15 Sep 2023 14:18:55.000,103.959,5.740,2149.023141
15 Sep 2023 14:18:56.000,103.771,5.719,2150.882709
15 Sep 2023 14:18:57.000,103.584,5.697,2152.762737
15 Sep 2023 14:18:58.000,103.397,5.675,2154.663171
15 Sep 2023 14:18:59.000,103.210,5.653,2156.583962
15 Sep 2023 14:19:00.000,103.024,5.631,2158.525046
15 Sep 2023 14:19:01.000,102.838,5.608,2160.486369
15 Sep 2023 14:19:02.000,102.652,5.586,2162.467880
15 Sep 2023 14:19:03.000,102.467,5.563,2164.469513
15 Sep 2023 14:19:04.000,102.282,5.540,2166.491215
15 Sep 2023 14:19:05.000,102.098,5.516,2168.532931
15 Sep 2023 14:19:06.000,101.914,5.493,2170.594597
15 Sep 2023 14:19:07.000,101.730,5.469,2172.676157
15 Sep 2023 14:19:08.000,101.547,5.445,2174.777556
15 Sep 2023 14:19:09.000,101.364,5.421,2176.898728
15 Sep 2023 14:19:10.000,101.181,5.397,2179.039617
15 Sep 2023 14:19:11.000,100.999,5.372,2181.200162
15 Sep 2023 14:19:12.000,100.817,5.347,2183.380308
15 Sep 2023 14:19:13.000,100.636,5.323,2185.579986
15 Sep 2023 14:19:14.000,100.455,5.297,2187.799139
15 Sep 2023 14:19:15.000,100.274,5.272,2190.037711
15 Sep 2023 14:19:16.000,100.094,5.247,2192.295631
15 Sep 2023 14:19:17.000,99.914,5.221,2194.572843
15 Sep 2023 14:19:18.000,99.734,5.195,2196.869283
15 Sep 2023 14:19:19.000,99.555,5.169,2199.184895
15 Sep 2023 14:19:20.000,99.376,5.143,2201.519607
15 Sep 2023 14:19:21.000,99.198,5.116,2203.873360
15 Sep 2023 14:19:22.000,99.020,5.090,2206.246093
15 Sep 2023 14:19:23.000,98.843,5.063,2208.637740
15 Sep 2023 14:19:24.000,98.666,5.036,2211.048243
15 Sep 2023 14:19:25.000,98.489,5.009,2213.477531
15 Sep 2023 14:19:26.000,98.313,4.982,2215.925543
15 Sep 2023 14:19:27.000,98.137,4.954,2218.392215
15 Sep 2023 14:19:28.000,97.961,4.927,2220.877482
15 Sep 2023 14:19:29.000,97.786,4.899,2223.381281
15 Sep 2023 14:19:30.000,97.612,4.871,2225.903550
15 Sep 2023 14:19:31.000,97.437,4.843,2228.444216
15 Sep 2023 14:19:32.000,97.264,4.814,2231.003218
15 Sep 2023 14:19:33.000,97.090,4.786,2233.580491
15 Sep 2023 14:19:34.000,96.917,4.757,2236.175970
15 Sep 2023 14:19:35.000,96.745,4.728,2238.789588
15 Sep 2023 14:19:36.000,96.573,4.699,2241.421280
15 Sep 2023 14:19:37.000,96.401,4.670,2244.070984
15 Sep 2023 14:19:38.000,96.230,4.641,2246.738626
15 Sep 2023 14:19:39.000,96.059,4.612,2249.424143
15 Sep 2023 14:19:40.000,95.888,4.582,2252.127469
15 Sep 2023 14:19:41.000,95.718,4.552,2254.848537
15 Sep 2023 14:19:42.000,95.549,4.522,2257.587282
15 Sep 2023 14:19:43.000,95.380,4.492,2260.343635
15 Sep 2023 14:19:44.000,95.211,4.462,2263.117531
15 Sep 2023 14:19:45.000,95.043,4.432,2265.908902
15 Sep 2023 14:19:46.000,94.875,4.401,2268.717681
15 Sep 2023 14:19:47.000,94.708,4.371,2271.543801
15 Sep 2023 14:19:48.000,94.541,4.340,2274.387198
15 Sep 2023 14:19:49.000,94.374,4.309,2277.247798
15 Sep 2023 14:19:50.000,94.208,4.278,2280.125537
15 Sep 2023 14:19:51.000,94.043,4.247,2283.020347
15 Sep 2023 14:19:52.000,93.877,4.215,2285.932161
15 Sep 2023 14:19:53.000,93.713,4.184,2288.860911
15 Sep 2023 14:19:54.000,93.548,4.152,2291.806530
15 Sep 2023 14:19:55.000,93.384,4.121,2294.768950
15 Sep 2023 14:19:56.000,93.221,4.089,2297.748102
15 Sep 2023 14:19:57.000,93.058,4.057,2300.743920
15 Sep 2023 14:19:58.000,92.896,4.025,2303.756335
15 Sep 2023 14:19:59.000,92.733,3.992,2306.785279
15 Sep 2023 14:20:00.000,92.572,3.960,2309.830685
15 Sep 2023 14:20:01.000,92.411,3.928,2312.892485
15 Sep 2023 14:20:02.000,92.250,3.895,2315.970610
15 Sep 2023 14:20:03.000,92.090,3.862,2319.064994
15 Sep 2023 14:20:04.000,91.930,3.829,2322.175567
15 Sep 2023 14:20:05.000,91.770,3.796,2325.302262
15 Sep 2023 14:20:06.000,91.611,3.763,2328.445011
15 Sep 2023 14:20:07.000,91.453,3.730,2331.603742
15 Sep 2023 14:20:08.000,91.295,3.697,2334.778395
15 Sep 2023 14:20:09.000,91.137,3.663,2337.968899
15 Sep 2023 14:20:10.000,90.980,3.630,2341.175185
15 Sep 2023 14:20:11.000,90.823,3.596,2344.397186
15 Sep 2023 14:20:12.000,90.667,3.562,2347.634833
15 Sep 2023 14:20:13.000,90.511,3.528,2350.888059
15 Sep 2023 14:20:14.000,90.356,3.494,2354.156797
15 Sep 2023 14:20:15.000,90.201,3.460,2357.440978
15 Sep 2023 14:20:16.000,90.047,3.426,2360.740536
15 Sep 2023 14:20:17.000,89.892,3.391,2364.055401
15 Sep 2023 14:20:18.000,89.739,3.357,2367.385508
15 Sep 2023 14:20:19.000,89.586,3.323,2370.730784
15 Sep 2023 14:20:20.000,89.433,3.288,2374.091170
15 Sep 2023 14:20:21.000,89.281,3.253,2377.466595
15 Sep 2023 14:20:22.000,89.129,3.218,2380.856992
15 Sep 2023 14:20:23.000,88.978,3.183,2384.262292
15 Sep 2023 14:20:24.000,88.827,3.148,2387.682430
15 Sep 2023 14:20:25.000,88.677,3.113,2391.117338
15 Sep 2023 14:20:26.000,88.527,3.078,2394.566950
15 Sep 2023 14:20:27.000,88.377,3.043,2398.031194
15 Sep 2023 14:20:28.000,88.228,3.007,2401.510012
15 Sep 2023 14:20:29.000,88.079,2.972,2405.003332
15 Sep 2023 14:20:30.000,87.931,2.936,2408.511090
15 Sep 2023 14:20:31.000,87.784,2.901,2412.033217
15 Sep 2023 14:20:32.000,87.636,2.865,2415.569649
15 Sep 2023 14:20:33.000,87.489,2.829,2419.120314
15 Sep 2023 14:20:34.000,87.343,2.793,2422.685155
15 Sep 2023 14:20:35.000,87.197,2.757,2426.264101
15 Sep 2023 14:20:36.000,87.052,2.721,2429.857087
15 Sep 2023 14:20:37.000,86.907,2.685,2433.464047
15 Sep 2023 14:20:38.000,86.762,2.649,2437.084911
15 Sep 2023 14:20:39.000,86.618,2.612,2440.719622
15 Sep 2023 14:20:40.000,86.474,2.576,2444.368111
15 Sep 2023 14:20:41.000,86.331,2.539,2448.030312
15 Sep 2023 14:20:42.000,86.188,2.503,2451.706160
15 Sep 2023 14:20:43.000,86.046,2.466,2455.395587
15 Sep 2023 14:20:44.000,85.904,2.429,2459.098535
15 Sep 2023 14:20:45.000,85.762,2.393,2462.814936
15 Sep 2023 14:20:46.000,85.621,2.356,2466.544725
15 Sep 2023 14:20:47.000,85.481,2.319,2470.287835
15 Sep 2023 14:20:48.000,85.341,2.282,2474.044208
15 Sep 2023 14:20:49.000,85.201,2.245,2477.813777
15 Sep 2023 14:20:50.000,85.062,2.208,2481.596478
15 Sep 2023 14:20:51.000,84.923,2.170,2485.392243
15 Sep 2023 14:20:52.000,84.784,2.133,2489.201017
15 Sep 2023 14:20:53.000,84.646,2.096,2493.022731
15 Sep 2023 14:20:54.000,84.509,2.058,2496.857320
15 Sep 2023 14:20:55.000,84.372,2.021,2500.704728
15 Sep 2023 14:20:56.000,84.235,1.984,2504.564887
15 Sep 2023 14:20:57.000,84.099,1.946,2508.437736
15 Sep 2023 14:20:58.000,83.963,1.908,2512.323207
15 Sep 2023 14:20:59.000,83.828,1.871,2516.221247
15 Sep 2023 14:21:00.000,83.693,1.833,2520.131788
15 Sep 2023 14:21:01.000,83.558,1.795,2524.054766
15 Sep 2023 14:21:02.000,83.424,1.757,2527.990126
15 Sep 2023 14:21:03.000,83.291,1.719,2531.937802
15 Sep 2023 14:21:04.000,83.158,1.681,2535.897729
15 Sep 2023 14:21:05.000,83.025,1.643,2539.869854
15 Sep 2023 14:21:06.000,82.892,1.605,2543.854111
15 Sep 2023 14:21:07.000,82.761,1.567,2547.850436
15 Sep 2023 14:21:08.000,82.629,1.529,2551.858776
15 Sep 2023 14:21:09.000,82.498,1.491,2555.879066
15 Sep 2023 14:21:10.000,82.367,1.452,2559.911242
15 Sep 2023 14:21:11.000,82.237,1.414,2563.955251
15 Sep 2023 14:21:12.000,82.107,1.376,2568.011031
15 Sep 2023 14:21:13.000,81.978,1.337,2572.078516
15 Sep 2023 14:21:14.000,81.849,1.299,2576.157656
15 Sep 2023 14:21:15.000,81.721,1.260,2580.248387
15 Sep 2023 14:21:16.000,81.592,1.222,2584.350646
15 Sep 2023 14:21:17.000,81.465,1.183,2588.464381
15 Sep 2023 14:21:18.000,81.338,1.144,2592.589531
15 Sep 2023 14:21:19.000,81.211,1.106,2596.726032
15 Sep 2023 14:21:20.000,81.084,1.067,2600.873834
15 Sep 2023 14:21:21.000,80.958,1.028,2605.032871
15 Sep 2023 14:21:22.000,80.833,0.989,2609.203093
15 Sep 2023 14:21:23.000,80.707,0.950,2613.384438
15 Sep 2023 14:21:24.000,80.583,0.911,2617.576845
15 Sep 2023 14:21:25.000,80.458,0.873,2621.780264
15 Sep 2023 14:21:26.000,80.334,0.834,2625.994630
15 Sep 2023 14:21:27.000,80.211,0.795,2630.219894
15 Sep 2023 14:21:28.000,80.088,0.755,2634.455996
15 Sep 2023 14:21:29.000,79.965,0.716,2638.702874
15 Sep 2023 14:21:30.000,79.843,0.677,2642.960481
15 Sep 2023 14:21:31.000,79.721,0.638,2647.228753
15 Sep 2023 14:21:32.000,79.599,0.599,2651.507641
15 Sep 2023 14:21:33.000,79.478,0.560,2655.797086
15 Sep 2023 14:21:34.000,79.357,0.520,2660.097029
15 Sep 2023 14:21:35.000,79.237,0.481,2664.407422
15 Sep 2023 14:21:36.000,79.117,0.442,2668.728202
15 Sep 2023 14:21:37.000,78.998,0.403,2673.059322
15 Sep 2023 14:21:38.000,78.879,0.363,2677.400721
15 Sep 2023 14:21:39.000,78.760,0.324,2681.752350
15 Sep 2023 14:21:40.000,78.641,0.284,2686.114149
15 Sep 2023 14:21:41.000,78.524,0.245,2690.486071
15 Sep 2023 14:21:42.000,78.406,0.205,2694.868058
15 Sep 2023 14:21:43.000,78.289,0.166,2699.260054
15 Sep 2023 14:21:44.000,78.172,0.126,2703.662012
15 Sep 2023 14:21:45.000,78.056,0.087,2708.073872
15 Sep 2023 14:21:46.000,77.940,0.047,2712.495589
15 Sep 2023 14:21:47.000,77.824,0.008,2716.927101
15 Sep 2023 14:21:47.188,77.802,0.000,2717.759317
15 Sep 2023 15:50:08.834,219.658,0.000,2705.481741
15 Sep 2023 15:50:09.000,219.657,0.010,2704.368851
15 Sep 2023 15:50:10.000,219.650,0.071,2697.662616
15 Sep 2023 15:50:11.000,219.644,0.131,2690.956444
15 Sep 2023 15:50:12.000,219.637,0.192,2684.250339
15 Sep 2023 15:50:13.000,219.631,0.253,2677.544315
15 Sep 2023 15:50:14.000,219.624,0.315,2670.838377
15 Sep 2023 15:50:15.000,219.617,0.376,2664.132533
15 Sep 2023 15:50:16.000,219.611,0.437,2657.426789
15 Sep 2023 15:50:17.000,219.604,0.499,2650.721159
15 Sep 2023 15:50:18.000,219.597,0.561,2644.015647
15 Sep 2023 15:50:19.000,219.591,0.623,2637.310263
15 Sep 2023 15:50:20.000,219.584,0.685,2630.605016
15 Sep 2023 15:50:21.000,219.577,0.747,2623.899910
15 Sep 2023 15:50:22.000,219.570,0.810,2617.194960
15 Sep 2023 15:50:23.000,219.563,0.872,2610.490173
15 Sep 2023 15:50:24.000,219.556,0.935,2603.785555
15 Sep 2023 15:50:25.000,219.549,0.998,2597.081115
15 Sep 2023 15:50:26.000,219.542,1.061,2590.376866
15 Sep 2023 15:50:27.000,219.535,1.125,2583.672814
15 Sep 2023 15:50:28.000,219.528,1.188,2576.968968
15 Sep 2023 15:50:29.000,219.521,1.252,2570.265336
15 Sep 2023 15:50:30.000,219.514,1.316,2563.561930
15 Sep 2023 15:50:31.000,219.506,1.380,2556.858759
15 Sep 2023 15:50:32.000,219.499,1.444,2550.155831
15 Sep 2023 15:50:33.000,219.492,1.508,2543.453153
15 Sep 2023 15:50:34.000,219.484,1.573,2536.750741
15 Sep 2023 15:50:35.000,219.477,1.637,2530.048599
15 Sep 2023 15:50:36.000,219.469,1.702,2523.346740
15 Sep 2023 15:50:37.000,219.462,1.767,2516.645172
15 Sep 2023 15:50:38.000,219.454,1.833,2509.943902
15 Sep 2023 15:50:39.000,219.446,1.898,2503.242946
15 Sep 2023 15:50:40.000,219.439,1.964,2496.542311
15 Sep 2023 15:50:41.000,219.431,2.030,2489.842007
15 Sep 2023 15:50:42.000,219.423,2.096,2483.142042
15 Sep 2023 15:50:43.000,219.415,2.162,2476.442431
15 Sep 2023 15:50:44.000,219.408,2.228,2469.743181
15 Sep 2023 15:50:45.000,219.400,2.295,2463.044304
15 Sep 2023 15:50:46.000,219.392,2.362,2456.345808
15 Sep 2023 15:50:47.000,219.384,2.429,2449.647708
15 Sep 2023 15:50:48.000,219.375,2.496,2442.950012
15 Sep 2023 15:50:49.000,219.367,2.563,2436.252731
15 Sep 2023 15:50:50.000,219.359,2.631,2429.555873
15 Sep 2023 15:50:51.000,219.351,2.699,2422.859455
15 Sep 2023 15:50:52.000,219.342,2.767,2416.163486
15 Sep 2023 15:50:53.000,219.334,2.835,2409.467975
15 Sep 2023 15:50:54.000,219.326,2.904,2402.772936
15 Sep 2023 15:50:55.000,219.317,2.972,2396.078376
15 Sep 2023 15:50:56.000,219.309,3.041,2389.384312
15 Sep 2023 15:50:57.000,219.300,3.110,2382.690754
15 Sep 2023 15:50:58.000,219.291,3.180,2375.997712
15 Sep 2023 15:50:59.000,219.283,3.249,2369.305198
15 Sep 2023 15:51:00.000,219.274,3.319,2362.613227
15 Sep 2023 15:51:01.000,219.265,3.389,2355.921808
15 Sep 2023 15:51:02.000,219.256,3.459,2349.230955
15 Sep 2023 15:51:03.000,219.247,3.530,2342.540678
15 Sep 2023 15:51:04.000,219.238,3.600,2335.850992
15 Sep 2023 15:51:05.000,219.229,3.671,2329.161910
15 Sep 2023 15:51:06.000,219.220,3.742,2322.473442
15 Sep 2023 15:51:07.000,219.211,3.814,2315.785601
15 Sep 2023 15:51:08.000,219.202,3.885,2309.098403
15 Sep 2023 15:51:09.000,219.192,3.957,2302.411858
15 Sep 2023 15:51:10.000,219.183,4.029,2295.725982
15 Sep 2023 15:51:11.000,219.173,4.102,2289.040786
15 Sep 2023 15:51:12.000,219.164,4.174,2282.356281
15 Sep 2023 15:51:13.000,219.154,4.247,2275.672487
15 Sep 2023 15:51:14.000,219.145,4.320,2268.989414
15 Sep 2023 15:51:15.000,219.135,4.394,2262.307076
15 Sep 2023 15:51:16.000,219.125,4.467,2255.625485
15 Sep 2023 15:51:17.000,219.115,4.541,2248.944660
15 Sep 2023 15:51:18.000,219.105,4.615,2242.264613
15 Sep 2023 15:51:19.000,219.095,4.690,2235.585358
15 Sep 2023 15:51:20.000,219.085,4.764,2228.906909
15 Sep 2023 15:51:21.000,219.075,4.839,2222.229280
15 Sep 2023 15:51:22.000,219.065,4.914,2215.552489
15 Sep 2023 15:51:23.000,219.055,4.990,2208.876550
15 Sep 2023 15:51:24.000,219.044,5.066,2202.201478
15 Sep 2023 15:51:25.000,219.034,5.142,2195.527285
15 Sep 2023 15:51:26.000,219.024,5.218,2188.853992
15 Sep 2023 15:51:27.000,219.013,5.294,2182.181612
15 Sep 2023 15:51:28.000,219.002,5.371,2175.510161
15 Sep 2023 15:51:29.000,218.992,5.448,2168.839653
15 Sep 2023 15:51:30.000,218.981,5.526,2162.170109
15 Sep 2023 15:51:31.000,218.970,5.604,2155.501542
15 Sep 2023 15:51:32.000,218.959,5.682,2148.833970
15 Sep 2023 15:51:33.000,218.948,5.760,2142.167408
15 Sep 2023 15:51:34.000,218.937,5.839,2135.501872
15 Sep 2023 15:51:35.000,218.926,5.917,2128.837384
15 Sep 2023 15:51:36.000,218.914,5.997,2122.173958
15 Sep 2023 15:51:37.000,218.903,6.076,2115.511611
15 Sep 2023 15:51:38.000,218.891,6.156,2108.850360
15 Sep 2023 15:51:39.000,218.880,6.236,2102.190226
15 Sep 2023 15:51:40.000,218.868,6.317,2095.531226
15 Sep 2023 15:51:41.000,218.856,6.397,2088.873377
15 Sep 2023 15:51:42.000,218.845,6.479,2082.216699
15 Sep 2023 15:51:43.000,218.833,6.560,2075.561207
15 Sep 2023 15:51:44.000,218.821,6.642,2068.906925
15 Sep 2023 15:51:45.000,218.809,6.724,2062.253870
15 Sep 2023 15:51:46.000,218.796,6.806,2055.602061
15 Sep 2023 15:51:47.000,218.784,6.889,2048.951516
15 Sep 2023 15:51:48.000,218.772,6.972,2042.302258
15 Sep 2023 15:51:49.000,218.759,7.056,2035.654307
15 Sep 2023 15:51:50.000,218.747,7.139,2029.007681
15 Sep 2023 15:51:51.000,218.734,7.224,2022.362401
15 Sep 2023 15:51:52.000,218.721,7.308,2015.718487
15 Sep 2023 15:51:53.000,218.709,7.393,2009.075962
15 Sep 2023 15:51:54.000,218.696,7.478,2002.434847
15 Sep 2023 15:51:55.000,218.683,7.564,1995.795163
15 Sep 2023 15:51:56.000,218.669,7.650,1989.156932
15 Sep 2023 15:51:57.000,218.656,7.736,1982.520172
15 Sep 2023 15:51:58.000,218.643,7.823,1975.884912
15 Sep 2023 15:51:59.000,218.629,7.910,1969.251171
15 Sep 2023 15:52:00.000,218.616,7.997,1962.618973
15 Sep 2023 15:52:01.000,218.602,8.085,1955.988337
15 Sep 2023 15:52:02.000,218.588,8.174,1949.359292
15 Sep 2023 15:52:03.000,218.574,8.262,1942.731860
15 Sep 2023 15:52:04.000,218.560,8.351,1936.106064
15 Sep 2023 15:52:05.000,218.546,8.441,1929.481928
15 Sep 2023 15:52:06.000,218.532,8.531,1922.859475
15 Sep 2023 15:52:07.000,218.517,8.621,1916.238735
15 Sep 2023 15:52:08.000,218.503,8.712,1909.619729
15 Sep 2023 15:52:09.000,218.488,8.803,1903.002484
15 Sep 2023 15:52:10.000,218.474,8.894,1896.387026
15 Sep 2023 15:52:11.000,218.459,8.986,1889.773378
15 Sep 2023 15:52:12.000,218.444,9.079,1883.161571
15 Sep 2023 15:52:13.000,218.429,9.171,1876.551630
15 Sep 2023 15:52:14.000,218.413,9.265,1869.943582
15 Sep 2023 15:52:15.000,218.398,9.358,1863.337455
15 Sep 2023 15:52:16.000,218.383,9.452,1856.733273
15 Sep 2023 15:52:17.000,218.367,9.547,1850.131071
15 Sep 2023 15:52:18.000,218.351,9.642,1843.530874
15 Sep 2023 15:52:19.000,218.335,9.738,1836.932711
15 Sep 2023 15:52:20.000,218.319,9.834,1830.336612
15 Sep 2023 15:52:21.000,218.303,9.930,1823.742603
15 Sep 2023 15:52:22.000,218.287,10.027,1817.150721
15 Sep 2023 15:52:23.000,218.270,10.125,1810.560993
15 Sep 2023 15:52:24.000,218.254,10.223,1803.973449
15 Sep 2023 15:52:25.000,218.237,10.321,1797.388122
15 Sep 2023 15:52:26.000,218.220,10.420,1790.805041
15 Sep 2023 15:52:27.000,218.203,10.519,1784.224242
15 Sep 2023 15:52:28.000,218.186,10.619,1777.645757
15 Sep 2023 15:52:29.000,218.169,10.720,1771.069617
15 Sep 2023 15:52:30.000,218.151,10.821,1764.495858
15 Sep 2023 15:52:31.000,218.133,10.922,1757.924509
15 Sep 2023 15:52:32.000,218.116,11.024,1751.355612
15 Sep 2023 15:52:33.000,218.098,11.127,1744.789197
15 Sep 2023 15:52:34.000,218.080,11.230,1738.225302
15 Sep 2023 15:52:35.000,218.061,11.334,1731.663961
15 Sep 2023 15:52:36.000,218.043,11.438,1725.105208
15 Sep 2023 15:52:37.000,218.024,11.543,1718.549086
15 Sep 2023 15:52:38.000,218.005,11.648,1711.995630
15 Sep 2023 15:52:39.000,217.986,11.754,1705.444877
15 Sep 2023 15:52:40.000,217.967,11.861,1698.896867
15 Sep 2023 15:52:41.000,217.948,11.968,1692.351638
15 Sep 2023 15:52:42.000,217.929,12.076,1685.809227
15 Sep 2023 15:52:43.000,217.909,12.184,1679.269680
15 Sep 2023 15:52:44.000,217.889,12.293,1672.733036
15 Sep 2023 15:52:45.000,217.869,12.402,1666.199335
15 Sep 2023 15:52:46.000,217.849,12.513,1659.668619
15 Sep 2023 15:52:47.000,217.828,12.623,1653.140930
15 Sep 2023 15:52:48.000,217.808,12.735,1646.616314
15 Sep 2023 15:52:49.000,217.787,12.847,1640.094814
15 Sep 2023 15:52:50.000,217.766,12.960,1633.576474
15 Sep 2023 15:52:51.000,217.745,13.073,1627.061339
15 Sep 2023 15:52:52.000,217.723,13.187,1620.549455
15 Sep 2023 15:52:53.000,217.701,13.302,1614.040867
15 Sep 2023 15:52:54.000,217.680,13.417,1607.535627
15 Sep 2023 15:52:55.000,217.658,13.533,1601.033779
15 Sep 2023 15:52:56.000,217.635,13.650,1594.535374
15 Sep 2023 15:52:57.000,217.613,13.768,1588.040460
15 Sep 2023 15:52:58.000,217.590,13.886,1581.549087
15 Sep 2023 15:52:59.000,217.567,14.005,1575.061305
15 Sep 2023 15:53:00.000,217.544,14.124,1568.577170
15 Sep 2023 15:53:01.000,217.521,14.245,1562.096732
15 Sep 2023 15:53:02.000,217.497,14.366,1555.620044
15 Sep 2023 15:53:03.000,217.473,14.488,1549.147161
15 Sep 2023 15:53:04.000,217.449,14.611,1542.678138
15 Sep 2023 15:53:05.000,217.424,14.734,1536.213028
15 Sep 2023 15:53:06.000,217.400,14.858,1529.751893
15 Sep 2023 15:53:07.000,217.375,14.983,1523.294789
15 Sep 2023 15:53:08.000,217.350,15.109,1516.841774
15 Sep 2023 15:53:09.000,217.324,15.236,1510.392907
15 Sep 2023 15:53:10.000,217.299,15.363,1503.948250
15 Sep 2023 15:53:11.000,217.273,15.491,1497.507863
15 Sep 2023 15:53:12.000,217.247,15.621,1491.071807
15 Sep 2023 15:53:13.000,217.220,15.751,1484.640151
15 Sep 2023 15:53:14.000,217.193,15.881,1478.212955
15 Sep 2023 15:53:15.000,217.166,16.013,1471.790286
15 Sep 2023 15:53:16.000,217.139,16.146,1465.372211
15 Sep 2023 15:53:17.000,217.111,16.279,1458.958797
15 Sep 2023 15:53:18.000,217.083,16.414,1452.550113
15 Sep 2023 15:53:19.000,217.055,16.549,1446.146228
15 Sep 2023 15:53:20.000,217.026,16.685,1439.747216
15 Sep 2023 15:53:21.000,216.998,16.822,1433.353147
15 Sep 2023 15:53:22.000,216.968,16.961,1426.964096
15 Sep 2023 15:53:23.000,216.939,17.100,1420.580137
15 Sep 2023 15:53:24.000,216.909,17.240,1414.201346
15 Sep 2023 15:53:25.000,216.879,17.381,1407.827800
15 Sep 2023 15:53:26.000,216.848,17.523,1401.459577
15 Sep 2023 15:53:27.000,216.817,17.666,1395.096759
15 Sep 2023 15:53:28.000,216.786,17.810,1388.739427
15 Sep 2023 15:53:29.000,216.754,17.955,1382.387664
15 Sep 2023 15:53:30.000,216.723,18.102,1376.041553
15 Sep 2023 15:53:31.000,216.690,18.249,1369.701179
15 Sep 2023 15:53:32.000,216.658,18.397,1363.366631
15 Sep 2023 15:53:33.000,216.624,18.547,1357.037997
15 Sep 2023 15:53:34.000,216.591,18.697,1350.715366
15 Sep 2023 15:53:35.000,216.557,18.849,1344.398829
15 Sep 2023 15:53:36.000,216.523,19.002,1338.088483
15 Sep 2023 15:53:37.000,216.488,19.156,1331.784420
15 Sep 2023 15:53:38.000,216.453,19.311,1325.486739
15 Sep 2023 15:53:39.000,216.418,19.467,1319.195536
15 Sep 2023 15:53:40.000,216.382,19.625,1312.910912
15 Sep 2023 15:53:41.000,216.345,19.784,1306.632970
15 Sep 2023 15:53:42.000,216.308,19.944,1300.361812
15 Sep 2023 15:53:43.000,216.271,20.105,1294.097544
15 Sep 2023 15:53:44.000,216.233,20.267,1287.840274
15 Sep 2023 15:53:45.000,216.195,20.431,1281.590109
15 Sep 2023 15:53:46.000,216.156,20.596,1275.347165
15 Sep 2023 15:53:47.000,216.117,20.762,1269.111554
15 Sep 2023 15:53:48.000,216.078,20.930,1262.883389
15 Sep 2023 15:53:49.000,216.037,21.099,1256.662790
15 Sep 2023 15:53:50.000,215.997,21.270,1250.449877
15 Sep 2023 15:53:51.000,215.955,21.442,1244.244770
15 Sep 2023 15:53:52.000,215.914,21.615,1238.047594
15 Sep 2023 15:53:53.000,215.871,21.789,1231.858477
15 Sep 2023 15:53:54.000,215.828,21.965,1225.677547
15 Sep 2023 15:53:55.000,215.785,22.143,1219.504934
15 Sep 2023 15:53:56.000,215.741,22.322,1213.340774
15 Sep 2023 15:53:57.000,215.696,22.503,1207.185202
15 Sep 2023 15:53:58.000,215.651,22.685,1201.038357
15 Sep 2023 15:53:59.000,215.605,22.868,1194.900381
15 Sep 2023 15:54:00.000,215.559,23.053,1188.771416
15 Sep 2023 15:54:01.000,215.512,23.240,1182.651612
15 Sep 2023 15:54:02.000,215.464,23.429,1176.541118
15 Sep 2023 15:54:03.000,215.416,23.619,1170.440087
15 Sep 2023 15:54:04.000,215.367,23.810,1164.348672
15 Sep 2023 15:54:05.000,215.317,24.004,1158.267034
15 Sep 2023 15:54:06.000,215.267,24.199,1152.195333
15 Sep 2023 15:54:07.000,215.215,24.395,1146.133735
