"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Oct 2023 08:49:00.000,101.023,14.893,1524.026126
9 Oct 2023 08:50:00.000,87.632,11.250,1734.926733
9 Oct 2023 08:51:00.000,77.828,7.371,2011.153732
9 Oct 2023 08:52:00.000,70.714,3.708,2328.735051
9 Oct 2023 08:53:00.000,65.456,0.357,2671.967681
9 Oct 2023 08:53:06.735,64.954,0.000,2711.621998
9 Oct 2023 10:20:22.983,236.870,0.000,2699.602553
9 Oct 2023 10:21:22.000,238.119,3.847,2306.737196
9 Oct 2023 10:22:22.000,239.882,8.617,1910.636345
9 Oct 2023 10:23:22.000,242.567,14.890,1522.598246
9 Oct 2023 10:24:22.000,247.274,24.018,1153.054822
9 Oct 2023 10:25:22.000,257.852,38.834,829.469519
9 Oct 2023 10:26:22.000,294.898,59.718,629.414935
9 Oct 2023 10:27:22.000,8.313,53.103,674.520331
9 Oct 2023 10:28:22.000,31.460,33.116,929.557777
9 Oct 2023 10:29:22.000,39.258,20.643,1273.448906
9 Oct 2023 10:30:22.000,43.117,12.702,1650.628958
9 Oct 2023 10:31:22.000,45.466,7.040,2041.625171
9 Oct 2023 10:32:22.000,47.087,2.615,2438.591830
9 Oct 2023 10:33:03.514,47.961,0.000,2714.682558
9 Oct 2023 12:01:15.367,278.277,0.000,2708.190684
9 Oct 2023 12:02:15.000,283.645,3.233,2373.036142
9 Oct 2023 12:03:15.000,290.746,6.780,2059.504023
9 Oct 2023 12:04:15.000,300.295,10.548,1783.740789
9 Oct 2023 12:05:15.000,313.130,14.175,1567.080135
9 Oct 2023 12:06:15.000,329.514,16.763,1437.427409
9 Oct 2023 12:07:15.000,347.912,17.167,1419.298042
9 Oct 2023 12:08:15.000,5.187,15.165,1516.693061
9 Oct 2023 12:09:15.000,19.149,11.753,1709.598178
9 Oct 2023 12:10:15.000,29.636,7.982,1969.486894
9 Oct 2023 12:11:15.000,37.419,4.363,2272.638856
9 Oct 2023 12:12:15.000,43.297,1.031,2602.987490
9 Oct 2023 12:12:34.689,44.918,0.000,2715.466961
9 Oct 2023 13:42:35.919,307.249,0.000,2713.795180
9 Oct 2023 13:43:35.000,313.568,2.858,2414.512776
9 Oct 2023 13:44:35.000,321.692,5.832,2142.296898
9 Oct 2023 13:45:35.000,331.993,8.685,1916.898627
9 Oct 2023 13:46:35.000,344.703,11.003,1757.449946
9 Oct 2023 13:47:35.000,359.347,12.187,1683.486319
9 Oct 2023 13:48:35.000,14.475,11.811,1706.462272
9 Oct 2023 13:49:35.000,28.337,10.019,1822.645830
9 Oct 2023 13:50:35.000,39.922,7.383,2015.605148
9 Oct 2023 13:51:35.000,49.149,4.436,2265.188991
9 Oct 2023 13:52:35.000,56.406,1.481,2554.057928
9 Oct 2023 13:53:05.892,59.529,0.000,2713.763583
9 Oct 2023 15:22:42.220,315.662,0.000,2715.391188
9 Oct 2023 15:23:42.000,320.116,3.454,2357.772529
9 Oct 2023 15:24:42.000,326.117,7.389,2015.443830
9 Oct 2023 15:25:42.000,334.526,11.885,1701.605265
9 Oct 2023 15:26:42.000,346.701,16.804,1436.740139
9 Oct 2023 15:27:42.000,4.095,21.217,1253.708391
9 Oct 2023 15:28:42.000,26.049,22.982,1191.769043
9 Oct 2023 15:29:42.000,47.660,20.774,1269.111156
9 Oct 2023 15:30:42.000,64.412,16.192,1463.649264
9 Oct 2023 15:31:42.000,76.060,11.280,1735.898776
9 Oct 2023 15:32:42.000,84.111,6.837,2054.430533
9 Oct 2023 15:33:42.000,89.870,2.951,2399.953736
9 Oct 2023 15:34:33.223,93.604,0.000,2707.748288
9 Oct 2023 17:02:10.319,308.509,0.000,2714.762434
9 Oct 2023 17:03:10.000,308.039,3.893,2315.090035
9 Oct 2023 17:04:10.000,307.274,8.683,1915.761116
9 Oct 2023 17:05:10.000,305.962,15.016,1523.117163
9 Oct 2023 17:06:10.000,303.431,24.366,1146.452470
9 Oct 2023 17:07:10.000,297.162,40.252,810.949689
9 Oct 2023 17:08:10.000,266.681,67.238,593.667653
9 Oct 2023 17:09:10.000,163.628,59.184,632.495725
9 Oct 2023 17:10:10.000,146.043,34.857,894.620405
9 Oct 2023 17:11:10.000,141.310,21.268,1245.702070
9 Oct 2023 17:12:10.000,139.194,12.958,1628.299494
9 Oct 2023 17:13:10.000,138.023,7.137,2023.541906
9 Oct 2023 17:14:10.000,137.295,2.629,2424.063631
9 Oct 2023 17:14:51.144,136.942,0.000,2699.877050
9 Oct 2023 18:42:44.732,285.117,0.000,2711.207001
9 Oct 2023 18:43:44.000,278.105,2.577,2438.164393
9 Oct 2023 18:44:44.000,269.285,5.056,2203.943100
9 Oct 2023 18:45:44.000,258.554,7.139,2027.859683
9 Oct 2023 18:46:44.000,246.144,8.439,1926.599733
9 Oct 2023 18:47:44.000,232.915,8.611,1912.394059
9 Oct 2023 18:48:44.000,220.127,7.601,1987.046383
9 Oct 2023 18:49:44.000,208.810,5.693,2140.890601
9 Oct 2023 18:50:44.000,199.378,3.286,2357.822911
9 Oct 2023 18:51:44.000,191.741,0.690,2621.373091
9 Oct 2023 18:51:59.777,189.995,0.000,2696.628224
10 Oct 2023 08:35:32.982,196.789,0.000,2694.008837
10 Oct 2023 08:36:32.000,192.723,3.512,2333.114308
10 Oct 2023 08:37:32.000,187.019,7.598,1982.711193
10 Oct 2023 08:38:32.000,178.775,12.326,1661.356612
10 Oct 2023 08:39:32.000,166.452,17.571,1391.147578
10 Oct 2023 08:40:32.000,148.346,22.267,1208.416031
10 Oct 2023 08:41:32.000,125.366,23.884,1156.364748
10 Oct 2023 08:42:32.000,103.415,21.112,1251.689486
10 Oct 2023 08:43:32.000,87.158,16.078,1465.665029
10 Oct 2023 08:44:32.000,76.276,10.957,1754.806285
10 Oct 2023 08:45:32.000,68.967,6.437,2087.255239
10 Oct 2023 08:46:32.000,63.872,2.526,2444.386188
10 Oct 2023 08:47:15.407,61.088,0.000,2711.998691
10 Oct 2023 10:14:26.150,243.740,0.000,2700.629406
10 Oct 2023 10:15:26.000,245.852,3.843,2308.042697
10 Oct 2023 10:16:26.000,248.808,8.502,1919.966356
10 Oct 2023 10:17:26.000,253.292,14.503,1543.607808
10 Oct 2023 10:18:26.000,260.946,22.821,1192.236271
10 Oct 2023 10:19:26.000,276.424,34.705,897.783230
10 Oct 2023 10:20:26.000,311.665,46.520,733.990365
10 Oct 2023 10:21:26.000,358.219,41.958,787.706704
10 Oct 2023 10:22:26.000,22.406,28.772,1025.047104
10 Oct 2023 10:23:26.000,33.312,18.678,1351.871779
10 Oct 2023 10:24:26.000,39.204,11.611,1716.888346
10 Oct 2023 10:25:26.000,42.894,6.334,2099.172933
10 Oct 2023 10:26:26.000,45.453,2.108,2489.585719
10 Oct 2023 10:27:00.292,46.606,0.000,2714.516385
10 Oct 2023 11:55:31.918,283.945,0.000,2709.010439
10 Oct 2023 11:56:31.000,289.612,3.095,2387.178690
10 Oct 2023 11:57:31.000,297.082,6.454,2086.673646
10 Oct 2023 11:58:31.000,306.934,9.911,1827.146030
10 Oct 2023 11:59:31.000,319.787,13.063,1629.462234
10 Oct 2023 12:00:31.000,335.585,15.108,1518.791117
10 Oct 2023 12:01:31.000,352.762,15.197,1514.716648
10 Oct 2023 12:02:31.000,8.738,13.289,1618.001909
10 Oct 2023 12:03:31.000,21.830,10.200,1809.966137
10 Oct 2023 12:04:31.000,31.895,6.760,2065.374442
10 Oct 2023 12:05:31.000,39.533,3.397,2362.898968
10 Oct 2023 12:06:31.000,45.406,0.247,2687.610033
10 Oct 2023 12:06:35.896,45.824,0.000,2714.979818
10 Oct 2023 13:36:44.303,309.905,0.000,2713.878808
10 Oct 2023 13:37:44.000,316.193,2.927,2407.784453
10 Oct 2023 13:38:44.000,324.235,5.962,2131.151488
10 Oct 2023 13:39:44.000,334.495,8.907,1900.517569
10 Oct 2023 13:40:44.000,347.261,11.343,1735.389916
10 Oct 2023 13:41:44.000,2.100,12.637,1656.213816
10 Oct 2023 13:42:44.000,17.530,12.310,1675.557174
10 Oct 2023 13:43:44.000,31.687,10.493,1790.185567
10 Oct 2023 13:44:44.000,43.479,7.790,1983.285140
10 Oct 2023 13:45:44.000,52.823,4.772,2233.995420
10 Oct 2023 13:46:44.000,60.132,1.756,2524.423937
10 Oct 2023 13:47:20.108,63.757,-0.000,2712.696253
10 Oct 2023 15:16:39.434,315.409,0.000,2714.982998
10 Oct 2023 15:17:39.000,319.268,3.556,2347.541753
10 Oct 2023 15:18:39.000,324.542,7.704,1990.377534
10 Oct 2023 15:19:39.000,332.102,12.623,1656.532861
10 Oct 2023 15:20:39.000,343.551,18.395,1365.085713
10 Oct 2023 15:21:39.000,1.252,24.269,1150.377139
10 Oct 2023 15:22:39.000,25.874,27.376,1061.219547
10 Oct 2023 15:23:39.000,51.157,24.963,1128.244001
10 Oct 2023 15:24:39.000,69.932,19.232,1327.883777
10 Oct 2023 15:25:39.000,82.119,13.343,1611.060773
10 Oct 2023 15:26:39.000,90.100,8.284,1940.776489
10 Oct 2023 15:27:39.000,95.603,4.026,2296.122009
10 Oct 2023 15:28:39.000,99.608,0.366,2665.800863
10 Oct 2023 15:28:45.444,99.975,0.000,2706.063004
10 Oct 2023 16:56:09.097,306.221,0.000,2714.052713
10 Oct 2023 16:57:09.000,304.761,3.868,2316.701736
10 Oct 2023 16:58:09.000,302.588,8.571,1923.115212
10 Oct 2023 16:59:09.000,299.109,14.685,1539.508567
10 Oct 2023 17:00:09.000,292.846,23.346,1177.963590
10 Oct 2023 17:01:09.000,279.203,36.426,868.830012
10 Oct 2023 17:02:09.000,242.572,51.275,688.793938
10 Oct 2023 17:03:09.000,188.368,45.874,739.895998
10 Oct 2023 17:04:09.000,164.257,30.255,986.712145
10 Oct 2023 17:05:09.000,154.645,19.220,1323.319119
10 Oct 2023 17:06:09.000,149.791,11.798,1696.174003
10 Oct 2023 17:07:09.000,146.912,6.362,2084.833613
10 Oct 2023 17:08:09.000,145.020,2.050,2480.681038
10 Oct 2023 17:08:41.783,144.238,0.000,2698.393189
10 Oct 2023 18:37:16.003,277.931,0.000,2709.444319
10 Oct 2023 18:38:16.000,269.862,2.068,2487.567641
10 Oct 2023 18:39:16.000,260.369,3.785,2317.929824
10 Oct 2023 18:40:16.000,249.634,4.912,2213.223920
10 Oct 2023 18:41:16.000,238.195,5.235,2183.129454
10 Oct 2023 18:42:16.000,226.852,4.682,2230.659613
10 Oct 2023 18:43:16.000,216.363,3.370,2350.802047
10 Oct 2023 18:44:16.000,207.177,1.535,2532.681363
10 Oct 2023 18:44:59.773,201.368,0.000,2696.880604
11 Oct 2023 06:54:55.185,134.414,0.000,2697.137568
11 Oct 2023 06:55:55.000,125.184,0.754,2616.381472
11 Oct 2023 06:56:55.000,115.563,0.943,2597.864535
11 Oct 2023 06:57:55.000,106.043,0.537,2643.461392
11 Oct 2023 06:58:32.723,100.310,0.000,2703.681191
11 Oct 2023 08:29:09.485,204.721,0.000,2694.413171
11 Oct 2023 08:30:09.000,201.671,3.717,2314.028568
11 Oct 2023 08:31:09.000,197.319,8.149,1940.972790
11 Oct 2023 08:32:09.000,190.746,13.604,1587.844657
11 Oct 2023 08:33:09.000,180.052,20.437,1273.399491
11 Oct 2023 08:34:09.000,161.679,28.143,1035.393282
11 Oct 2023 08:35:09.000,133.074,32.632,935.458416
11 Oct 2023 08:36:09.000,103.586,29.025,1015.675565
11 Oct 2023 08:37:09.000,84.037,21.425,1241.396333
11 Oct 2023 08:38:09.000,72.685,14.447,1549.686727
11 Oct 2023 08:39:09.000,65.794,8.856,1899.895398
11 Oct 2023 08:40:09.000,61.297,4.329,2271.670399
11 Oct 2023 08:41:09.000,58.175,0.520,2654.805710
11 Oct 2023 08:41:17.902,57.793,0.000,2712.242265
11 Oct 2023 10:08:30.066,250.468,0.000,2701.692610
11 Oct 2023 10:09:30.000,253.356,3.762,2316.621580
11 Oct 2023 10:10:30.000,257.370,8.250,1939.555394
11 Oct 2023 10:11:30.000,263.354,13.861,1578.933010
11 Oct 2023 10:12:30.000,273.129,21.155,1251.007363
11 Oct 2023 10:13:30.000,290.680,30.159,990.608799
11 Oct 2023 10:14:30.000,321.159,36.804,862.544410
11 Oct 2023 10:15:30.000,355.403,33.394,923.999327
11 Oct 2023 10:16:30.000,17.372,24.421,1144.566166
11 Oct 2023 10:17:30.000,29.414,16.427,1452.834820
11 Oct 2023 10:18:30.000,36.534,10.276,1803.462952
11 Oct 2023 10:19:30.000,41.183,5.441,2174.981969
11 Oct 2023 10:20:30.000,44.471,1.453,2557.122849
11 Oct 2023 10:20:54.418,45.557,0.000,2714.350549
11 Oct 2023 11:49:46.050,289.255,0.000,2709.762805
11 Oct 2023 11:50:46.000,295.300,3.047,2392.476490
11 Oct 2023 11:51:46.000,303.092,6.252,2103.896478
11 Oct 2023 11:52:46.000,313.204,9.454,1859.166030
11 Oct 2023 11:53:46.000,326.081,12.232,1678.660243
11 Oct 2023 11:54:46.000,341.439,13.861,1585.214670
11 Oct 2023 11:55:46.000,357.714,13.700,1594.535319
11 Oct 2023 11:56:46.000,12.711,11.822,1704.859663
11 Oct 2023 11:57:46.000,25.092,8.934,1898.251064
11 Oct 2023 11:58:46.000,34.760,5.720,2151.773335
11 Oct 2023 11:59:46.000,42.216,2.543,2445.963913
11 Oct 2023 12:00:36.451,47.192,0.000,2714.470095
11 Oct 2023 13:30:47.894,312.018,0.000,2713.853690
11 Oct 2023 13:31:47.000,318.063,2.958,2404.547586
11 Oct 2023 13:32:47.000,325.911,6.095,2119.788948
11 Oct 2023 13:33:47.000,336.027,9.200,1879.195549
11 Oct 2023 13:34:47.000,348.806,11.859,1702.734299
11 Oct 2023 13:35:47.000,3.930,13.387,1612.408740
11 Oct 2023 13:36:47.000,19.888,13.196,1623.064893
11 Oct 2023 13:37:47.000,34.611,11.367,1732.841139
11 Oct 2023 13:38:47.000,46.829,8.560,1924.517522
11 Oct 2023 13:39:47.000,56.428,5.419,2175.970566
11 Oct 2023 13:40:47.000,63.866,2.297,2468.221835
11 Oct 2023 13:41:33.057,68.452,0.000,2711.479858
11 Oct 2023 15:10:33.497,314.821,0.000,2714.555961
11 Oct 2023 15:11:33.000,318.027,3.659,2337.283354
11 Oct 2023 15:12:33.000,322.452,8.011,1966.334192
11 Oct 2023 15:13:33.000,328.933,13.358,1613.472117
11 Oct 2023 15:14:33.000,339.218,20.086,1295.592639
11 Oct 2023 15:15:33.000,356.709,27.923,1046.968624
11 Oct 2023 15:16:33.000,24.754,33.288,926.588739
11 Oct 2023 15:17:33.000,55.635,30.541,983.362073
11 Oct 2023 15:18:33.000,76.917,22.890,1192.162397
11 Oct 2023 15:19:33.000,89.361,15.603,1489.882425
11 Oct 2023 15:20:33.000,96.954,9.768,1832.910265
11 Oct 2023 15:21:33.000,101.973,5.081,2199.178868
11 Oct 2023 15:22:33.000,105.532,1.169,2577.711736
11 Oct 2023 15:22:52.819,106.493,0.000,2704.356999
11 Oct 2023 16:50:07.120,303.570,0.000,2713.246267
11 Oct 2023 16:51:07.000,301.088,3.778,2324.302375
11 Oct 2023 16:52:07.000,297.497,8.297,1942.617847
11 Oct 2023 16:53:07.000,291.953,13.971,1576.898291
11 Oct 2023 16:54:07.000,282.600,21.412,1243.402556
11 Oct 2023 16:55:07.000,265.239,30.735,977.661179
11 Oct 2023 16:56:07.000,234.109,37.654,847.489875
11 Oct 2023 16:57:07.000,199.167,33.799,913.342673
11 Oct 2023 16:58:07.000,177.540,24.353,1141.554501
11 Oct 2023 16:59:07.000,166.073,16.173,1457.090578
11 Oct 2023 17:00:07.000,159.478,9.959,1814.023218
11 Oct 2023 17:01:07.000,155.295,5.098,2191.122530
11 Oct 2023 17:02:07.000,152.428,1.096,2578.352276
11 Oct 2023 17:02:25.223,151.728,0.000,2697.098855
11 Oct 2023 18:32:07.732,267.499,0.000,2707.027399
11 Oct 2023 18:33:07.000,258.700,1.287,2566.025481
11 Oct 2023 18:34:07.000,248.963,2.070,2483.243065
11 Oct 2023 18:35:07.000,238.820,2.213,2467.040697
11 Oct 2023 18:36:07.000,228.825,1.692,2518.631680
11 Oct 2023 18:37:07.000,219.482,0.591,2633.700972
11 Oct 2023 18:37:31.808,215.893,0.000,2697.944565
12 Oct 2023 06:47:00.643,152.429,0.000,2694.443871
12 Oct 2023 06:48:00.000,143.960,1.733,2510.299275
12 Oct 2023 06:49:00.000,134.230,3.046,2380.308784
12 Oct 2023 06:50:00.000,123.651,3.726,2316.950353
12 Oct 2023 06:51:00.000,112.813,3.648,2326.078675
12 Oct 2023 06:52:00.000,102.399,2.827,2406.965337
12 Oct 2023 06:53:00.000,92.948,1.410,2552.612264
12 Oct 2023 06:53:47.352,86.351,0.000,2706.307938
12 Oct 2023 08:22:49.080,212.319,0.000,2694.949047
12 Oct 2023 08:23:49.000,210.290,3.861,2300.976647
12 Oct 2023 08:24:49.000,207.352,8.537,1912.509905
12 Oct 2023 08:25:49.000,202.755,14.551,1536.840550
12 Oct 2023 08:26:49.000,194.712,22.834,1188.421371
12 Oct 2023 08:27:49.000,178.338,34.352,901.657623
12 Oct 2023 08:28:49.000,142.931,44.638,752.510099
12 Oct 2023 08:29:49.000,100.015,39.412,820.514933
12 Oct 2023 08:30:49.000,77.472,27.127,1064.668187
12 Oct 2023 08:31:49.000,67.028,17.628,1394.728237
12 Oct 2023 08:32:49.000,61.413,10.860,1762.168517
12 Oct 2023 08:33:49.000,57.992,5.739,2146.805837
12 Oct 2023 08:34:49.000,55.723,1.600,2539.651480
12 Oct 2023 08:35:15.175,54.961,0.000,2712.355858
12 Oct 2023 10:02:34.339,257.046,0.000,2702.790094
12 Oct 2023 10:03:34.000,260.614,3.640,2329.146062
12 Oct 2023 10:04:34.000,265.541,7.922,1965.168494
12 Oct 2023 10:05:34.000,272.724,13.092,1622.812676
12 Oct 2023 10:06:34.000,283.892,19.354,1320.775328
12 Oct 2023 10:07:34.000,301.923,26.068,1094.505677
12 Oct 2023 10:08:34.000,328.303,29.883,997.962688
12 Oct 2023 10:09:34.000,355.672,27.113,1067.226935
12 Oct 2023 10:10:34.000,15.195,20.594,1275.256374
12 Oct 2023 10:11:34.000,27.333,14.181,1567.064631
12 Oct 2023 10:12:34.000,35.075,8.845,1903.604355
12 Oct 2023 10:13:34.000,40.346,4.441,2263.956743
12 Oct 2023 10:14:34.000,44.164,0.699,2637.219162
12 Oct 2023 10:14:46.202,44.818,0.000,2714.112595
12 Oct 2023 11:43:57.164,294.152,0.000,2710.371029
12 Oct 2023 11:44:57.000,300.394,2.966,2400.909284
12 Oct 2023 11:45:57.000,308.390,6.049,2121.294993
12 Oct 2023 11:46:57.000,318.639,9.061,1887.388166
12 Oct 2023 11:47:57.000,331.463,11.578,1718.982073
12 Oct 2023 11:48:57.000,346.455,12.943,1637.107667
12 Oct 2023 11:49:57.000,2.095,12.643,1654.947087
12 Oct 2023 11:50:57.000,16.442,10.803,1769.391556
12 Oct 2023 11:51:57.000,28.359,8.053,1963.208335
12 Oct 2023 11:52:57.000,37.765,4.989,2215.009447
12 Oct 2023 11:53:57.000,45.099,1.939,2506.554112
12 Oct 2023 11:54:36.550,49.051,0.000,2713.862243
12 Oct 2023 13:24:46.796,313.615,0.000,2713.760962
12 Oct 2023 13:25:46.000,319.426,3.045,2395.878694
12 Oct 2023 13:26:46.000,327.024,6.318,2100.867847
12 Oct 2023 13:27:46.000,336.956,9.642,1847.694676
12 Oct 2023 13:28:46.000,349.763,12.612,1656.881645
12 Oct 2023 13:29:46.000,5.297,14.470,1552.496482
12 Oct 2023 13:30:46.000,22.022,14.464,1552.549153
12 Oct 2023 13:31:46.000,37.553,12.594,1657.081359
12 Oct 2023 13:32:46.000,50.353,9.614,1848.146468
12 Oct 2023 13:33:46.000,60.274,6.281,2101.704312
12 Oct 2023 13:34:46.000,67.856,3.001,2397.237251
12 Oct 2023 13:35:44.196,73.560,0.000,2710.178720
12 Oct 2023 15:04:24.735,313.920,0.000,2714.082360
12 Oct 2023 15:05:24.000,316.396,3.735,2329.522640
12 Oct 2023 15:06:24.000,319.842,8.265,1946.551485
12 Oct 2023 15:07:24.000,324.977,14.007,1576.737984
12 Oct 2023 15:08:24.000,333.489,21.722,1234.160157
12 Oct 2023 15:09:24.000,349.630,32.073,950.908442
12 Oct 2023 15:10:24.000,21.735,41.416,794.976312
12 Oct 2023 15:11:24.000,62.009,38.141,841.263674
12 Oct 2023 15:12:24.000,86.127,27.185,1063.650613
12 Oct 2023 15:13:24.000,98.107,17.958,1378.911767
12 Oct 2023 15:14:24.000,104.799,11.205,1736.376155
12 Oct 2023 15:15:24.000,109.024,6.058,2113.749238
12 Oct 2023 15:16:24.000,111.946,1.891,2500.922524
12 Oct 2023 15:16:54.937,113.134,0.000,2702.601147
12 Oct 2023 16:44:04.965,300.504,0.000,2712.410319
12 Oct 2023 16:45:04.000,297.037,3.580,2342.071040
12 Oct 2023 16:46:04.000,292.084,7.805,1978.915964
12 Oct 2023 16:47:04.000,284.747,12.839,1639.848872
12 Oct 2023 16:48:04.000,273.313,18.771,1345.035420
12 Oct 2023 16:49:04.000,255.241,24.760,1131.184691
12 Oct 2023 16:50:04.000,230.043,27.637,1049.990632
12 Oct 2023 16:51:04.000,204.842,24.711,1130.660665
12 Oct 2023 16:52:04.000,186.757,18.689,1344.041728
12 Oct 2023 16:53:04.000,175.295,12.737,1638.393604
12 Oct 2023 16:54:04.000,167.915,7.693,1976.944141
12 Oct 2023 16:55:04.000,162.905,3.463,2339.490194
12 Oct 2023 16:56:00.950,159.476,0.000,2695.923689
13 Oct 2023 06:39:45.291,164.860,0.000,2693.155223
13 Oct 2023 06:40:45.000,157.219,2.364,2444.639124
13 Oct 2023 06:41:45.000,147.935,4.501,2242.211478
13 Oct 2023 06:42:45.000,137.049,6.130,2101.976803
13 Oct 2023 06:43:45.000,124.989,6.937,2037.570294
13 Oct 2023 06:44:45.000,112.641,6.722,2056.527703
13 Oct 2023 06:45:45.000,101.024,5.544,2156.701016
13 Oct 2023 06:46:45.000,90.843,3.672,2327.367412
13 Oct 2023 06:47:45.000,82.322,1.414,2553.920851
13 Oct 2023 06:48:20.341,78.042,0.000,2707.712952
13 Oct 2023 08:16:31.098,219.661,0.000,2695.688969
13 Oct 2023 08:17:31.000,218.647,3.925,2295.646982
13 Oct 2023 08:18:31.000,217.141,8.739,1898.287326
13 Oct 2023 08:19:31.000,214.708,15.093,1509.131044
13 Oct 2023 08:20:31.000,210.203,24.394,1138.979491
13 Oct 2023 08:21:31.000,199.544,39.590,816.591835
13 Oct 2023 08:22:31.000,160.342,60.539,623.408211
13 Oct 2023 08:23:31.000,87.941,52.109,681.044095
13 Oct 2023 08:24:31.000,66.611,32.283,944.483171
13 Oct 2023 08:25:31.000,59.528,20.080,1292.889879
13 Oct 2023 08:26:31.000,56.166,12.286,1673.078591
13 Oct 2023 08:27:31.000,54.255,6.703,2066.484305
13 Oct 2023 08:28:31.000,53.052,2.322,2465.583268
13 Oct 2023 08:29:07.934,52.522,0.000,2712.426560
13 Oct 2023 09:56:38.558,263.459,0.000,2703.845936
13 Oct 2023 09:57:38.000,267.628,3.511,2342.296294
13 Oct 2023 09:58:38.000,273.334,7.575,1992.699526
13 Oct 2023 09:59:38.000,281.452,12.300,1669.920013
13 Oct 2023 10:00:38.000,293.485,17.632,1394.315041
13 Oct 2023 10:01:38.000,311.279,22.651,1200.157177
13 Oct 2023 10:02:38.000,334.523,24.845,1131.000676
13 Oct 2023 10:03:38.000,357.557,22.437,1208.663194
13 Oct 2023 10:04:38.000,14.987,17.371,1408.736816
13 Oct 2023 10:05:38.000,26.753,12.082,1687.568243
13 Oct 2023 10:06:38.000,34.720,7.412,2011.785830
13 Oct 2023 10:07:38.000,40.351,3.394,2361.733510
13 Oct 2023 10:08:35.959,44.401,0.000,2713.814196
13 Oct 2023 11:38:04.685,298.586,0.000,2710.852678
13 Oct 2023 11:39:04.000,304.904,2.887,2408.950001
13 Oct 2023 11:40:04.000,313.014,5.887,2135.207474
13 Oct 2023 11:41:04.000,323.324,8.774,1908.226057
13 Oct 2023 11:42:04.000,336.083,11.131,1747.328669
13 Oct 2023 11:43:04.000,350.820,12.344,1672.364529
13 Oct 2023 11:44:04.000,6.061,11.972,1695.047069
13 Oct 2023 11:45:04.000,20.015,10.163,1811.612611
13 Oct 2023 11:46:04.000,31.655,7.500,2005.349512
13 Oct 2023 11:47:04.000,40.905,4.529,2255.820126
13 Oct 2023 11:48:04.000,48.168,1.556,2545.515639
13 Oct 2023 11:48:36.322,51.426,0.000,2713.156494
13 Oct 2023 13:18:41.219,314.732,0.000,2713.591870
13 Oct 2023 13:19:41.000,320.288,3.175,2383.019376
13 Oct 2023 13:20:41.000,327.565,6.616,2075.953295
13 Oct 2023 13:21:41.000,337.244,10.218,1807.826902
13 Oct 2023 13:22:41.000,350.058,13.600,1599.682292
13 Oct 2023 13:23:41.000,6.120,15.915,1478.096268
13 Oct 2023 13:24:41.000,23.896,16.170,1465.348913
13 Oct 2023 13:25:41.000,40.541,14.226,1564.214955
13 Oct 2023 13:26:41.000,54.105,10.979,1755.667727
13 Oct 2023 13:27:41.000,64.415,7.368,2012.902629
13 Oct 2023 13:28:41.000,72.143,3.867,2313.312723
13 Oct 2023 13:29:41.000,78.022,0.615,2641.290792
13 Oct 2023 13:29:52.920,79.022,0.000,2708.776688
13 Oct 2023 14:58:13.467,312.718,0.000,2713.563388
13 Oct 2023 14:59:13.000,314.422,3.826,2320.365319
13 Oct 2023 15:00:13.000,316.778,8.505,1928.030424
13 Oct 2023 15:01:13.000,320.318,14.588,1544.866866
13 Oct 2023 15:02:13.000,326.391,23.229,1182.155093
13 Oct 2023 15:03:13.000,339.266,36.482,868.354863
13 Oct 2023 15:04:13.000,15.018,52.712,677.493528
13 Oct 2023 15:05:13.000,73.439,48.198,716.742284
13 Oct 2023 15:06:13.000,98.925,31.604,958.213842
13 Oct 2023 15:07:13.000,108.771,20.027,1292.642721
13 Oct 2023 15:08:13.000,113.770,12.357,1664.073347
13 Oct 2023 15:09:13.000,116.805,6.797,2051.488146
13 Oct 2023 15:10:13.000,118.867,2.416,2446.165375
13 Oct 2023 15:10:51.460,119.884,0.000,2700.920383
13 Oct 2023 16:38:03.426,296.944,0.000,2711.418419
13 Oct 2023 16:39:03.000,292.391,3.413,2356.931574
13 Oct 2023 16:40:03.000,286.115,7.260,2020.255619
13 Oct 2023 16:41:03.000,277.252,11.532,1717.703535
13 Oct 2023 16:42:03.000,264.579,15.940,1471.978153
13 Oct 2023 16:43:03.000,247.218,19.417,1316.447879
13 Oct 2023 16:44:03.000,226.689,20.190,1284.905669
13 Oct 2023 16:45:03.000,207.441,17.715,1385.877843
13 Oct 2023 16:46:03.000,192.608,13.513,1593.961826
13 Oct 2023 16:47:03.000,182.114,9.091,1873.064548
13 Oct 2023 16:48:03.000,174.729,5.031,2195.317440
13 Oct 2023 16:49:03.000,169.389,1.410,2543.273687
13 Oct 2023 16:49:28.294,167.571,0.000,2694.978371

