"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
20 Sep 2023 23:50:29.000,30.000,0.0000,30.000,175.2631,14.499750,-145.263,-100.580086,20.000000,103.336008,32000.000,28.2845,31.2948,1.000000e-30,
20 Sep 2023 23:51:29.000,30.000,0.0000,30.000,177.9128,14.499708,-147.913,-103.229775,20.000000,100.686319,32000.000,25.6348,28.6451,1.000000e-30,
20 Sep 2023 23:52:29.000,30.000,0.0000,30.000,180.1213,14.499691,-150.121,-105.438210,20.000000,98.477885,32000.000,23.4264,26.4367,1.000000e-30,
20 Sep 2023 23:53:29.000,30.000,0.0000,30.000,181.9422,14.499683,-151.942,-107.259205,20.000000,96.656889,32000.000,21.6054,24.6157,1.000000e-30,
20 Sep 2023 23:54:29.000,30.000,0.0000,30.000,183.4697,14.499680,-153.470,-108.786625,20.000000,95.129470,32000.000,20.0780,23.0883,1.000000e-30,
20 Sep 2023 23:55:08.172,30.000,0.0000,30.000,184.3439,14.499679,-154.344,-109.660876,20.000000,94.255218,32000.000,19.2037,22.2140,1.000000e-30,
21 Sep 2023 01:23:55.327,30.000,0.0000,30.000,184.3236,14.500252,-154.324,-109.640520,20.000000,94.275575,32000.000,19.2241,22.2344,1.000000e-30,
21 Sep 2023 01:24:55.000,30.000,0.0000,30.000,183.3115,14.500229,-153.312,-108.628501,20.000000,95.287594,32000.000,20.2361,23.2464,1.000000e-30,
21 Sep 2023 01:25:55.000,30.000,0.0000,30.000,182.2971,14.500197,-152.297,-107.614025,20.000000,96.302070,32000.000,21.2506,24.2609,1.000000e-30,
21 Sep 2023 01:26:55.000,30.000,0.0000,30.000,181.3721,14.500150,-151.372,-106.689014,20.000000,97.227080,32000.000,22.1756,25.1859,1.000000e-30,
21 Sep 2023 01:27:55.000,30.000,0.0000,30.000,180.6748,14.500087,-150.675,-105.991722,20.000000,97.924372,32000.000,22.8729,25.8832,1.000000e-30,
21 Sep 2023 01:28:55.000,30.000,0.0000,30.000,180.3640,14.500012,-150.364,-105.680995,20.000000,98.235099,32000.000,23.1836,26.1939,1.000000e-30,
21 Sep 2023 01:29:55.000,30.000,0.0000,30.000,180.5298,14.499935,-150.530,-105.846789,20.000000,98.069305,32000.000,23.0178,26.0281,1.000000e-30,
21 Sep 2023 01:30:55.000,30.000,0.0000,30.000,181.1218,14.499868,-151.122,-106.438800,20.000000,97.477294,32000.000,22.4258,25.4361,1.000000e-30,
21 Sep 2023 01:31:55.000,30.000,0.0000,30.000,181.9911,14.499817,-151.991,-107.308052,20.000000,96.608042,32000.000,21.5565,24.5668,1.000000e-30,
21 Sep 2023 01:32:55.000,30.000,0.0000,30.000,182.9868,14.499780,-152.987,-108.303779,20.000000,95.612315,32000.000,20.5608,23.5711,1.000000e-30,
21 Sep 2023 01:33:55.000,30.000,0.0000,30.000,184.0067,14.499755,-154.007,-109.323634,20.000000,94.592460,32000.000,19.5410,22.5513,1.000000e-30,
21 Sep 2023 01:34:15.442,30.000,0.0000,30.000,184.3488,14.499749,-154.349,-109.665744,20.000000,94.250350,32000.000,19.1989,22.2092,1.000000e-30,
21 Sep 2023 03:06:37.423,30.000,0.0000,30.000,184.3445,14.500180,-154.345,-109.661471,20.000000,94.254623,32000.000,19.2031,22.2134,1.000000e-30,
21 Sep 2023 03:07:37.000,30.000,0.0000,30.000,183.6785,14.500144,-153.679,-108.995491,20.000000,94.920604,32000.000,19.8691,22.8794,1.000000e-30,
21 Sep 2023 03:08:37.000,30.000,0.0000,30.000,183.1375,14.500099,-153.138,-108.454504,20.000000,95.461591,32000.000,20.4101,23.4204,1.000000e-30,
21 Sep 2023 03:09:37.000,30.000,0.0000,30.000,182.7963,14.500046,-152.796,-108.113213,20.000000,95.802881,32000.000,20.7514,23.7617,1.000000e-30,
21 Sep 2023 03:10:37.000,30.000,0.0000,30.000,182.7098,14.499990,-152.710,-108.026769,20.000000,95.889326,32000.000,20.8378,23.8481,1.000000e-30,
21 Sep 2023 03:11:37.000,30.000,0.0000,30.000,182.8937,14.499934,-152.894,-108.210680,20.000000,95.705414,32000.000,20.6539,23.6642,1.000000e-30,
21 Sep 2023 03:12:37.000,30.000,0.0000,30.000,183.3157,14.499883,-153.316,-108.632609,20.000000,95.283486,32000.000,20.2320,23.2423,1.000000e-30,
21 Sep 2023 03:13:37.000,30.000,0.0000,30.000,183.9120,14.499842,-153.912,-109.228922,20.000000,94.687172,32000.000,19.6357,22.6460,1.000000e-30,
21 Sep 2023 03:14:15.098,30.000,0.0000,30.000,184.3493,14.499820,-154.349,-109.666271,20.000000,94.249823,32000.000,19.1983,22.2086,1.000000e-30,
21 Sep 2023 04:47:10.540,30.000,0.0000,30.000,184.3496,14.500229,-154.350,-109.666590,20.000000,94.249504,32000.000,19.1980,22.2083,1.000000e-30,
21 Sep 2023 04:48:10.000,30.000,0.0000,30.000,183.4545,14.500202,-153.455,-108.771496,20.000000,95.144599,32000.000,20.0931,23.1034,1.000000e-30,
21 Sep 2023 04:49:10.000,30.000,0.0000,30.000,182.6026,14.500165,-152.603,-107.919519,20.000000,95.996575,32000.000,20.9451,23.9554,1.000000e-30,
21 Sep 2023 04:50:10.000,30.000,0.0000,30.000,181.8902,14.500115,-151.890,-107.207147,20.000000,96.708948,32000.000,21.6574,24.6677,1.000000e-30,
21 Sep 2023 04:51:10.000,30.000,0.0000,30.000,181.4308,14.500053,-151.431,-106.747797,20.000000,97.168297,32000.000,22.1168,25.1271,1.000000e-30,
21 Sep 2023 04:52:10.000,30.000,0.0000,30.000,181.3232,14.499985,-151.323,-106.640141,20.000000,97.275953,32000.000,22.2245,25.2348,1.000000e-30,
21 Sep 2023 04:53:10.000,30.000,0.0000,30.000,181.5940,14.499918,-151.594,-106.910980,20.000000,97.005114,32000.000,21.9536,24.9639,1.000000e-30,
21 Sep 2023 04:54:10.000,30.000,0.0000,30.000,182.1796,14.499861,-152.180,-107.496543,20.000000,96.419551,32000.000,21.3681,24.3784,1.000000e-30,
21 Sep 2023 04:55:10.000,30.000,0.0000,30.000,182.9679,14.499817,-152.968,-108.284818,20.000000,95.631276,32000.000,20.5798,23.5901,1.000000e-30,
21 Sep 2023 04:56:10.000,30.000,0.0000,30.000,183.8534,14.499784,-153.853,-109.170404,20.000000,94.745691,32000.000,19.6942,22.7045,1.000000e-30,
21 Sep 2023 04:56:41.924,30.000,0.0000,30.000,184.3376,14.499771,-154.338,-109.654583,20.000000,94.261511,32000.000,19.2100,22.2203,1.000000e-30,
21 Sep 2023 06:26:18.873,30.000,0.0000,30.000,184.3485,14.500311,-154.349,-109.665474,20.000000,94.250620,32000.000,19.1991,22.2094,1.000000e-30,
21 Sep 2023 06:27:18.000,30.000,0.0000,30.000,183.0471,14.500306,-153.047,-108.364028,20.000000,95.552066,32000.000,20.5006,23.5109,1.000000e-30,
21 Sep 2023 06:28:18.000,30.000,0.0000,30.000,181.5285,14.500297,-151.528,-106.845434,20.000000,97.070660,32000.000,22.0192,25.0295,1.000000e-30,
21 Sep 2023 06:29:18.000,30.000,0.0000,30.000,179.7771,14.500279,-149.777,-105.094062,20.000000,98.822032,32000.000,23.7705,26.7808,1.000000e-30,
21 Sep 2023 06:30:18.000,30.000,0.0000,30.000,177.8060,14.500242,-147.806,-103.122967,20.000000,100.793128,32000.000,25.7416,28.7519,1.000000e-30,
21 Sep 2023 06:31:18.000,30.000,0.0000,30.000,175.8385,14.500167,-145.838,-101.155407,20.000000,102.760687,32000.000,27.7092,30.7195,1.000000e-30,
21 Sep 2023 06:32:18.000,30.000,0.0000,30.000,174.6460,14.500034,-144.646,-99.962920,20.000000,103.953174,32000.000,28.9017,31.9120,1.000000e-30,
21 Sep 2023 06:33:18.000,30.000,0.0000,30.000,175.1530,14.499884,-145.153,-100.469932,20.000000,103.446162,32000.000,28.3947,31.4050,1.000000e-30,
21 Sep 2023 06:34:18.000,30.000,0.0000,30.000,176.9180,14.499784,-146.918,-102.234921,20.000000,101.681173,32000.000,26.6297,29.6400,1.000000e-30,
21 Sep 2023 06:35:18.000,30.000,0.0000,30.000,178.9412,14.499734,-148.941,-104.258180,20.000000,99.657914,32000.000,24.6064,27.6167,1.000000e-30,
21 Sep 2023 06:36:18.000,30.000,0.0000,30.000,180.7991,14.499709,-150.799,-106.116094,20.000000,97.800000,32000.000,22.7485,25.7588,1.000000e-30,
21 Sep 2023 06:37:18.000,30.000,0.0000,30.000,182.4189,14.499696,-152.419,-107.735819,20.000000,96.180276,32000.000,21.1288,24.1391,1.000000e-30,
21 Sep 2023 06:38:18.000,30.000,0.0000,30.000,183.8230,14.499690,-153.823,-109.140005,20.000000,94.776090,32000.000,19.7246,22.7349,1.000000e-30,
21 Sep 2023 06:38:41.000,30.000,0.0000,30.000,184.3121,14.499688,-154.312,-109.629056,20.000000,94.287038,32000.000,19.2355,22.2458,1.000000e-30,
21 Sep 2023 08:06:00.114,30.000,0.0000,30.000,184.3421,14.500302,-154.342,-109.659043,20.000000,94.257052,32000.000,19.2056,22.2159,1.000000e-30,
21 Sep 2023 08:07:00.000,30.000,0.0000,30.000,183.0719,14.500293,-153.072,-108.388876,20.000000,95.527218,32000.000,20.4757,23.4860,1.000000e-30,
21 Sep 2023 08:08:00.000,30.000,0.0000,30.000,181.6499,14.500276,-151.650,-106.966820,20.000000,96.949275,32000.000,21.8978,24.9081,1.000000e-30,
21 Sep 2023 08:09:00.000,30.000,0.0000,30.000,180.0947,14.500247,-150.095,-105.411700,20.000000,98.504394,32000.000,23.4529,26.4632,1.000000e-30,
21 Sep 2023 08:10:00.000,30.000,0.0000,30.000,178.5130,14.500195,-148.513,-103.829923,20.000000,100.086171,32000.000,25.0347,28.0450,1.000000e-30,
21 Sep 2023 08:11:00.000,30.000,0.0000,30.000,177.2209,14.500108,-147.221,-102.537875,20.000000,101.378219,32000.000,26.3267,29.3370,1.000000e-30,
21 Sep 2023 08:12:00.000,30.000,0.0000,30.000,176.7629,14.499988,-146.763,-102.079812,20.000000,101.836282,32000.000,26.7848,29.7951,1.000000e-30,
21 Sep 2023 08:13:00.000,30.000,0.0000,30.000,177.4181,14.499873,-147.418,-102.735035,20.000000,101.181059,32000.000,26.1296,29.1399,1.000000e-30,
21 Sep 2023 08:14:00.000,30.000,0.0000,30.000,178.8012,14.499793,-148.801,-104.118122,20.000000,99.797972,32000.000,24.7465,27.7568,1.000000e-30,
21 Sep 2023 08:15:00.000,30.000,0.0000,30.000,180.3920,14.499747,-150.392,-105.708989,20.000000,98.207105,32000.000,23.1556,26.1659,1.000000e-30,
21 Sep 2023 08:16:00.000,30.000,0.0000,30.000,181.9241,14.499721,-151.924,-107.241068,20.000000,96.675027,32000.000,21.6235,24.6338,1.000000e-30,
21 Sep 2023 08:17:00.000,30.000,0.0000,30.000,183.3157,14.499706,-153.316,-108.632679,20.000000,95.283415,32000.000,20.2319,23.2422,1.000000e-30,
21 Sep 2023 08:17:46.539,30.000,0.0000,30.000,184.2923,14.499699,-154.292,-109.609211,20.000000,94.306884,32000.000,19.2554,22.2657,1.000000e-30,
21 Sep 2023 21:57:55.582,30.000,0.0000,30.000,184.2791,14.500293,-154.279,-109.596098,20.000000,94.319996,32000.000,19.2685,22.2788,1.000000e-30,
21 Sep 2023 21:58:55.000,30.000,0.0000,30.000,183.0593,14.500281,-153.059,-108.376293,20.000000,95.539801,32000.000,20.4883,23.4986,1.000000e-30,
21 Sep 2023 21:59:55.000,30.000,0.0000,30.000,181.7122,14.500260,-151.712,-107.029143,20.000000,96.886951,32000.000,21.8355,24.8458,1.000000e-30,
21 Sep 2023 22:00:55.000,30.000,0.0000,30.000,180.2923,14.500224,-150.292,-105.609300,20.000000,98.306794,32000.000,23.2553,26.2656,1.000000e-30,
21 Sep 2023 22:01:55.000,30.000,0.0000,30.000,178.9410,14.500166,-148.941,-104.257957,20.000000,99.658138,32000.000,24.6066,27.6169,1.000000e-30,
21 Sep 2023 22:02:55.000,30.000,0.0000,30.000,177.9690,14.500077,-147.969,-103.285990,20.000000,100.630105,32000.000,25.5786,28.5889,1.000000e-30,
21 Sep 2023 22:03:55.000,30.000,0.0000,30.000,177.7741,14.499968,-147.774,-103.091030,20.000000,100.825065,32000.000,25.7736,28.7839,1.000000e-30,
21 Sep 2023 22:04:55.000,30.000,0.0000,30.000,178.4592,14.499868,-148.459,-103.776145,20.000000,100.139949,32000.000,25.0884,28.0987,1.000000e-30,
21 Sep 2023 22:05:55.000,30.000,0.0000,30.000,179.6998,14.499797,-149.700,-105.016768,20.000000,98.899327,32000.000,23.8478,26.8581,1.000000e-30,
21 Sep 2023 22:06:55.000,30.000,0.0000,30.000,181.1187,14.499753,-151.119,-106.435614,20.000000,97.480480,32000.000,22.4290,25.4393,1.000000e-30,
21 Sep 2023 22:07:55.000,30.000,0.0000,30.000,182.5083,14.499726,-152.508,-107.825298,20.000000,96.090796,32000.000,21.0393,24.0496,1.000000e-30,
21 Sep 2023 22:08:55.000,30.000,0.0000,30.000,183.7931,14.499711,-153.793,-109.110060,20.000000,94.806034,32000.000,19.7545,22.7648,1.000000e-30,
21 Sep 2023 22:09:22.118,30.000,0.0000,30.000,184.3341,14.499706,-154.334,-109.651074,20.000000,94.265020,32000.000,19.2135,22.2238,1.000000e-30,
21 Sep 2023 23:36:42.776,30.000,0.0000,30.000,184.2983,14.500316,-154.298,-109.615275,20.000000,94.300819,32000.000,19.2493,22.2596,1.000000e-30,
21 Sep 2023 23:37:42.000,30.000,0.0000,30.000,182.9615,14.500312,-152.961,-108.278441,20.000000,95.637653,32000.000,20.5862,23.5965,1.000000e-30,
21 Sep 2023 23:38:42.000,30.000,0.0000,30.000,181.3891,14.500305,-151.389,-106.706054,20.000000,97.210041,32000.000,22.1585,25.1688,1.000000e-30,
21 Sep 2023 23:39:42.000,30.000,0.0000,30.000,179.5461,14.500289,-149.546,-104.863034,20.000000,99.053060,32000.000,24.0016,27.0119,1.000000e-30,
21 Sep 2023 23:40:42.000,30.000,0.0000,30.000,177.4112,14.500256,-147.411,-102.728166,20.000000,101.187928,32000.000,26.1364,29.1467,1.000000e-30,
21 Sep 2023 23:41:42.000,30.000,0.0000,30.000,175.1698,14.500183,-145.170,-100.486805,20.000000,103.429289,32000.000,28.3778,31.3881,1.000000e-30,
21 Sep 2023 23:42:42.000,30.000,0.0000,30.000,173.7142,14.500040,-143.714,-99.031135,20.000000,104.884959,32000.000,29.8335,32.8438,1.000000e-30,
21 Sep 2023 23:43:42.000,30.000,0.0000,30.000,174.3183,14.499873,-144.318,-99.635298,20.000000,104.280797,32000.000,29.2293,32.2396,1.000000e-30,
21 Sep 2023 23:44:42.000,30.000,0.0000,30.000,176.3741,14.499771,-146.374,-101.691054,20.000000,102.225040,32000.000,27.1735,30.1838,1.000000e-30,
21 Sep 2023 23:45:42.000,30.000,0.0000,30.000,178.6054,14.499724,-148.605,-103.922307,20.000000,99.993787,32000.000,24.9423,27.9526,1.000000e-30,
21 Sep 2023 23:46:42.000,30.000,0.0000,30.000,180.5815,14.499702,-150.581,-105.898435,20.000000,98.017659,32000.000,22.9662,25.9765,1.000000e-30,
21 Sep 2023 23:47:42.000,30.000,0.0000,30.000,182.2685,14.499691,-152.269,-107.585484,20.000000,96.330610,32000.000,21.2791,24.2894,1.000000e-30,
21 Sep 2023 23:48:42.000,30.000,0.0000,30.000,183.7129,14.499686,-153.713,-109.029895,20.000000,94.886199,32000.000,19.8347,22.8450,1.000000e-30,
21 Sep 2023 23:49:11.249,30.000,0.0000,30.000,184.3443,14.499685,-154.344,-109.661268,20.000000,94.254826,32000.000,19.2033,22.2136,1.000000e-30,
22 Sep 2023 01:18:30.919,30.000,0.0000,30.000,184.3273,14.500237,-154.327,-109.644297,20.000000,94.271797,32000.000,19.2203,22.2306,1.000000e-30,
22 Sep 2023 01:19:30.000,30.000,0.0000,30.000,183.3987,14.500211,-153.399,-108.715646,20.000000,95.200448,32000.000,20.1489,23.1592,1.000000e-30,
22 Sep 2023 01:20:30.000,30.000,0.0000,30.000,182.4930,14.500175,-152.493,-107.809982,20.000000,96.106112,32000.000,21.0546,24.0649,1.000000e-30,
22 Sep 2023 01:21:30.000,30.000,0.0000,30.000,181.7143,14.500126,-151.714,-107.031267,20.000000,96.884827,32000.000,21.8333,24.8436,1.000000e-30,
22 Sep 2023 01:22:30.000,30.000,0.0000,30.000,181.1853,14.500063,-151.185,-106.502251,20.000000,97.413844,32000.000,22.3623,25.3726,1.000000e-30,
22 Sep 2023 01:23:30.000,30.000,0.0000,30.000,181.0223,14.499993,-151.022,-106.339209,20.000000,97.576885,32000.000,22.5254,25.5357,1.000000e-30,
22 Sep 2023 01:24:30.000,30.000,0.0000,30.000,181.2673,14.499923,-151.267,-106.584218,20.000000,97.331876,32000.000,22.2804,25.2907,1.000000e-30,
22 Sep 2023 01:25:30.000,30.000,0.0000,30.000,181.8574,14.499863,-151.857,-107.174403,20.000000,96.741691,32000.000,21.6902,24.7005,1.000000e-30,
22 Sep 2023 01:26:30.000,30.000,0.0000,30.000,182.6698,14.499817,-152.670,-107.986720,20.000000,95.929375,32000.000,20.8779,23.8882,1.000000e-30,
22 Sep 2023 01:27:30.000,30.000,0.0000,30.000,183.5867,14.499783,-153.587,-108.903640,20.000000,95.012454,32000.000,19.9610,22.9713,1.000000e-30,
22 Sep 2023 01:28:18.561,30.000,0.0000,30.000,184.3485,14.499764,-154.348,-109.665448,20.000000,94.250646,32000.000,19.1991,22.2094,1.000000e-30,
22 Sep 2023 03:01:04.377,30.000,0.0000,30.000,184.3454,14.500179,-154.345,-109.662352,20.000000,94.253742,32000.000,19.2022,22.2125,1.000000e-30,
22 Sep 2023 03:02:04.000,30.000,0.0000,30.000,183.6837,14.500143,-153.684,-109.000662,20.000000,94.915432,32000.000,19.8639,22.8742,1.000000e-30,
22 Sep 2023 03:03:04.000,30.000,0.0000,30.000,183.1486,14.500098,-153.149,-108.465589,20.000000,95.450505,32000.000,20.3990,23.4093,1.000000e-30,
22 Sep 2023 03:04:04.000,30.000,0.0000,30.000,182.8137,14.500045,-152.814,-108.130660,20.000000,95.785434,32000.000,20.7339,23.7442,1.000000e-30,
22 Sep 2023 03:05:04.000,30.000,0.0000,30.000,182.7330,14.499988,-152.733,-108.049967,20.000000,95.866127,32000.000,20.8146,23.8249,1.000000e-30,
22 Sep 2023 03:06:04.000,30.000,0.0000,30.000,182.9210,14.499933,-152.921,-108.237976,20.000000,95.678119,32000.000,20.6266,23.6369,1.000000e-30,
22 Sep 2023 03:07:04.000,30.000,0.0000,30.000,183.3449,14.499883,-153.345,-108.661898,20.000000,95.254196,32000.000,20.2027,23.2130,1.000000e-30,
22 Sep 2023 03:08:04.000,30.000,0.0000,30.000,183.9414,14.499842,-153.941,-109.258365,20.000000,94.657729,32000.000,19.6062,22.6165,1.000000e-30,
22 Sep 2023 03:08:39.545,30.000,0.0000,30.000,184.3479,14.499821,-154.348,-109.664882,20.000000,94.251212,32000.000,19.1997,22.2100,1.000000e-30,
22 Sep 2023 04:41:14.341,30.000,0.0000,30.000,184.3490,14.500244,-154.349,-109.665968,20.000000,94.250126,32000.000,19.1986,22.2089,1.000000e-30,
22 Sep 2023 04:42:14.000,30.000,0.0000,30.000,183.3793,14.500220,-153.379,-108.696224,20.000000,95.219870,32000.000,20.1684,23.1787,1.000000e-30,
22 Sep 2023 04:43:14.000,30.000,0.0000,30.000,182.4233,14.500186,-152.423,-107.740280,20.000000,96.175815,32000.000,21.1243,24.1346,1.000000e-30,
22 Sep 2023 04:44:14.000,30.000,0.0000,30.000,181.5738,14.500138,-151.574,-106.890791,20.000000,97.025304,32000.000,21.9738,24.9841,1.000000e-30,
22 Sep 2023 04:45:14.000,30.000,0.0000,30.000,180.9603,14.500076,-150.960,-106.277219,20.000000,97.638875,32000.000,22.5874,25.5977,1.000000e-30,
22 Sep 2023 04:46:14.000,30.000,0.0000,30.000,180.7193,14.500004,-150.719,-106.036210,20.000000,97.879884,32000.000,22.8284,25.8387,1.000000e-30,
22 Sep 2023 04:47:14.000,30.000,0.0000,30.000,180.9171,14.499931,-150.917,-106.234041,20.000000,97.682053,32000.000,22.6306,25.6409,1.000000e-30,
22 Sep 2023 04:48:14.000,30.000,0.0000,30.000,181.4995,14.499867,-151.499,-106.816444,20.000000,97.099650,32000.000,22.0482,25.0585,1.000000e-30,
22 Sep 2023 04:49:14.000,30.000,0.0000,30.000,182.3333,14.499818,-152.333,-107.650252,20.000000,96.265842,32000.000,21.2143,24.2246,1.000000e-30,
22 Sep 2023 04:50:14.000,30.000,0.0000,30.000,183.2857,14.499782,-153.286,-108.602607,20.000000,95.313488,32000.000,20.2620,23.2723,1.000000e-30,
22 Sep 2023 04:51:14.000,30.000,0.0000,30.000,184.2645,14.499757,-154.265,-109.581505,20.000000,94.334589,32000.000,19.2831,22.2934,1.000000e-30,
22 Sep 2023 04:51:18.252,30.000,0.0000,30.000,184.3334,14.499756,-154.333,-109.650345,20.000000,94.265749,32000.000,19.2142,22.2245,1.000000e-30,
22 Sep 2023 06:20:21.194,30.000,0.0000,30.000,184.3472,14.500318,-154.347,-109.664169,20.000000,94.251925,32000.000,19.2004,22.2107,1.000000e-30,
22 Sep 2023 06:21:21.000,30.000,0.0000,30.000,182.9913,14.500316,-152.991,-108.308221,20.000000,95.607873,32000.000,20.5564,23.5667,1.000000e-30,
22 Sep 2023 06:22:21.000,30.000,0.0000,30.000,181.4003,14.500310,-151.400,-106.717246,20.000000,97.198848,32000.000,22.1473,25.1576,1.000000e-30,
22 Sep 2023 06:23:21.000,30.000,0.0000,30.000,179.5118,14.500298,-149.512,-104.828805,20.000000,99.087289,32000.000,24.0358,27.0461,1.000000e-30,
22 Sep 2023 06:24:21.000,30.000,0.0000,30.000,177.2664,14.500270,-147.266,-102.583395,20.000000,101.332699,32000.000,26.2812,29.2915,1.000000e-30,
22 Sep 2023 06:25:21.000,30.000,0.0000,30.000,174.7658,14.500205,-144.766,-100.082769,20.000000,103.833325,32000.000,28.7818,31.7921,1.000000e-30,
22 Sep 2023 06:26:21.000,30.000,0.0000,30.000,172.8978,14.500060,-142.898,-98.214744,20.000000,105.701350,32000.000,30.6499,33.6602,1.000000e-30,
22 Sep 2023 06:27:21.000,30.000,0.0000,30.000,173.4078,14.499874,-143.408,-98.724800,20.000000,105.191294,32000.000,30.1398,33.1501,1.000000e-30,
22 Sep 2023 06:28:21.000,30.000,0.0000,30.000,175.7110,14.499763,-145.711,-101.027910,20.000000,102.888184,32000.000,27.8367,30.8470,1.000000e-30,
22 Sep 2023 06:29:21.000,30.000,0.0000,30.000,178.1575,14.499717,-148.157,-103.474455,20.000000,100.441639,32000.000,25.3901,28.4004,1.000000e-30,
22 Sep 2023 06:30:21.000,30.000,0.0000,30.000,180.2673,14.499696,-150.267,-105.584252,20.000000,98.331842,32000.000,23.2803,26.2906,1.000000e-30,
22 Sep 2023 06:31:21.000,30.000,0.0000,30.000,182.0373,14.499687,-152.037,-107.354297,20.000000,96.561797,32000.000,21.5103,24.5206,1.000000e-30,
22 Sep 2023 06:32:21.000,30.000,0.0000,30.000,183.5363,14.499682,-153.536,-108.853209,20.000000,95.062886,32000.000,20.0114,23.0217,1.000000e-30,
22 Sep 2023 06:32:55.849,30.000,0.0000,30.000,184.3073,14.499681,-154.307,-109.624219,20.000000,94.291875,32000.000,19.2404,22.2507,1.000000e-30,
22 Sep 2023 08:00:18.576,30.000,0.0000,30.000,184.3394,14.500285,-154.339,-109.656361,20.000000,94.259734,32000.000,19.2082,22.2185,1.000000e-30,
22 Sep 2023 08:01:18.000,30.000,0.0000,30.000,183.1700,14.500270,-153.170,-108.486989,20.000000,95.429105,32000.000,20.3776,23.3879,1.000000e-30,
22 Sep 2023 08:02:18.000,30.000,0.0000,30.000,181.9073,14.500245,-151.907,-107.224267,20.000000,96.691827,32000.000,21.6403,24.6506,1.000000e-30,
22 Sep 2023 08:03:18.000,30.000,0.0000,30.000,180.6235,14.500206,-150.623,-105.940451,20.000000,97.975643,32000.000,22.9241,25.9344,1.000000e-30,
22 Sep 2023 08:04:18.000,30.000,0.0000,30.000,179.4709,14.500144,-149.471,-104.787859,20.000000,99.128235,32000.000,24.0767,27.0870,1.000000e-30,
22 Sep 2023 08:05:18.000,30.000,0.0000,30.000,178.7225,14.500058,-148.722,-104.039433,20.000000,99.876661,32000.000,24.8252,27.8355,1.000000e-30,
22 Sep 2023 08:06:18.000,30.000,0.0000,30.000,178.6594,14.499958,-148.659,-103.976308,20.000000,99.939786,32000.000,24.8883,27.8986,1.000000e-30,
22 Sep 2023 08:07:18.000,30.000,0.0000,30.000,179.3093,14.499869,-149.309,-104.626260,20.000000,99.289835,32000.000,24.2383,27.2486,1.000000e-30,
