"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Sep 2023 03:06:41.000,308.056,24.822,1326.937710
16 Sep 2023 03:06:42.000,308.386,24.887,1325.382190
16 Sep 2023 03:06:43.000,308.717,24.951,1323.859926
16 Sep 2023 03:06:44.000,309.049,25.014,1322.371023
16 Sep 2023 03:06:45.000,309.383,25.077,1320.915594
16 Sep 2023 03:06:46.000,309.717,25.138,1319.493741
16 Sep 2023 03:06:47.000,310.052,25.199,1318.105573
16 Sep 2023 03:06:48.000,310.389,25.259,1316.751186
16 Sep 2023 03:06:49.000,310.726,25.317,1315.430685
16 Sep 2023 03:06:50.000,311.065,25.375,1314.144164
16 Sep 2023 03:06:51.000,311.404,25.432,1312.891717
16 Sep 2023 03:06:52.000,311.744,25.488,1311.673441
16 Sep 2023 03:06:53.000,312.086,25.544,1310.489420
16 Sep 2023 03:06:54.000,312.428,25.598,1309.339749
16 Sep 2023 03:06:55.000,312.771,25.651,1308.224510
16 Sep 2023 03:06:56.000,313.115,25.703,1307.143784
16 Sep 2023 03:06:57.000,313.460,25.755,1306.097656
16 Sep 2023 03:06:58.000,313.805,25.805,1305.086202
16 Sep 2023 03:06:59.000,314.152,25.855,1304.109494
16 Sep 2023 03:07:00.000,314.499,25.903,1303.167611
16 Sep 2023 03:07:01.000,314.847,25.950,1302.260621
16 Sep 2023 03:07:02.000,315.196,25.997,1301.388588
16 Sep 2023 03:07:03.000,315.545,26.042,1300.551583
16 Sep 2023 03:07:04.000,315.895,26.086,1299.749665
16 Sep 2023 03:07:05.000,316.246,26.129,1298.982891
16 Sep 2023 03:07:06.000,316.598,26.172,1298.251323
16 Sep 2023 03:07:07.000,316.950,26.213,1297.555013
16 Sep 2023 03:07:08.000,317.303,26.253,1296.894011
16 Sep 2023 03:07:09.000,317.656,26.292,1296.268367
16 Sep 2023 03:07:10.000,318.010,26.330,1295.678123
16 Sep 2023 03:07:11.000,318.364,26.367,1295.123327
16 Sep 2023 03:07:12.000,318.719,26.402,1294.604016
16 Sep 2023 03:07:13.000,319.074,26.437,1294.120227
16 Sep 2023 03:07:14.000,319.430,26.470,1293.671995
16 Sep 2023 03:07:15.000,319.787,26.503,1293.259348
16 Sep 2023 03:07:16.000,320.143,26.534,1292.882319
16 Sep 2023 03:07:17.000,320.500,26.564,1292.540930
16 Sep 2023 03:07:18.000,320.858,26.593,1292.235205
16 Sep 2023 03:07:19.000,321.216,26.621,1291.965162
16 Sep 2023 03:07:20.000,321.574,26.648,1291.730818
16 Sep 2023 03:07:21.000,321.932,26.674,1291.532186
16 Sep 2023 03:07:22.000,322.291,26.698,1291.369277
16 Sep 2023 03:07:23.000,322.650,26.722,1291.242098
16 Sep 2023 03:07:24.000,323.009,26.744,1291.150652
16 Sep 2023 03:07:25.000,323.368,26.765,1291.094943
16 Sep 2023 03:07:26.000,323.727,26.785,1291.074967
16 Sep 2023 03:07:27.000,324.087,26.804,1291.090721
16 Sep 2023 03:07:28.000,324.446,26.821,1291.142196
16 Sep 2023 03:07:29.000,324.806,26.838,1291.229383
16 Sep 2023 03:07:30.000,325.166,26.853,1291.352267
16 Sep 2023 03:07:31.000,325.526,26.867,1291.510831
16 Sep 2023 03:07:32.000,325.885,26.880,1291.705057
16 Sep 2023 03:07:33.000,326.245,26.892,1291.934922
16 Sep 2023 03:07:34.000,326.605,26.903,1292.200399
16 Sep 2023 03:07:35.000,326.964,26.912,1292.501461
16 Sep 2023 03:07:36.000,327.323,26.921,1292.838076
16 Sep 2023 03:07:37.000,327.683,26.928,1293.210209
16 Sep 2023 03:07:38.000,328.042,26.934,1293.617824
16 Sep 2023 03:07:39.000,328.401,26.939,1294.060881
16 Sep 2023 03:07:40.000,328.759,26.942,1294.539334
16 Sep 2023 03:07:41.000,329.118,26.945,1295.053140
16 Sep 2023 03:07:42.000,329.476,26.946,1295.602248
16 Sep 2023 03:07:43.000,329.833,26.947,1296.186607
16 Sep 2023 03:07:44.000,330.191,26.946,1296.806165
16 Sep 2023 03:07:45.000,330.548,26.944,1297.460860
16 Sep 2023 03:07:46.000,330.905,26.941,1298.150634
16 Sep 2023 03:07:47.000,331.261,26.936,1298.875425
16 Sep 2023 03:07:48.000,331.617,26.931,1299.635167
16 Sep 2023 03:07:49.000,331.972,26.924,1300.429792
16 Sep 2023 03:07:50.000,332.327,26.917,1301.259228
16 Sep 2023 03:07:51.000,332.682,26.908,1302.123401
16 Sep 2023 03:07:52.000,333.035,26.898,1303.022237
16 Sep 2023 03:07:53.000,333.389,26.887,1303.955654
16 Sep 2023 03:07:54.000,333.741,26.875,1304.923573
16 Sep 2023 03:07:55.000,334.094,26.862,1305.925909
16 Sep 2023 03:07:56.000,334.445,26.847,1306.962577
16 Sep 2023 03:07:57.000,334.796,26.832,1308.033486
16 Sep 2023 03:07:58.000,335.146,26.815,1309.138546
16 Sep 2023 03:07:59.000,335.495,26.798,1310.277663
16 Sep 2023 03:08:00.000,335.844,26.779,1311.450739
16 Sep 2023 03:08:01.000,336.192,26.759,1312.657680
16 Sep 2023 03:08:02.000,336.539,26.739,1313.898381
16 Sep 2023 03:08:03.000,336.886,26.717,1315.172741
16 Sep 2023 03:08:04.000,337.231,26.694,1316.480653
16 Sep 2023 03:08:05.000,337.576,26.670,1317.822012
16 Sep 2023 03:08:06.000,337.920,26.645,1319.196708
16 Sep 2023 03:08:07.000,338.263,26.620,1320.604627
16 Sep 2023 03:08:08.000,338.605,26.593,1322.045658
16 Sep 2023 03:08:09.000,338.947,26.565,1323.519683
16 Sep 2023 03:08:10.000,339.287,26.536,1325.026587
16 Sep 2023 03:08:11.000,339.626,26.506,1326.566247
16 Sep 2023 03:08:12.000,339.965,26.475,1328.138544
16 Sep 2023 03:08:13.000,340.302,26.444,1329.743352
16 Sep 2023 03:08:14.000,340.639,26.411,1331.380549
16 Sep 2023 03:08:15.000,340.974,26.377,1333.050004
16 Sep 2023 03:08:16.000,341.308,26.343,1334.751592
16 Sep 2023 03:08:17.000,341.642,26.307,1336.485181
16 Sep 2023 03:08:18.000,341.974,26.271,1338.250637
16 Sep 2023 03:08:19.000,342.305,26.234,1340.047829
16 Sep 2023 03:08:20.000,342.635,26.195,1341.876618
16 Sep 2023 03:08:21.000,342.964,26.156,1343.736871
16 Sep 2023 03:08:22.000,343.292,26.116,1345.628448
16 Sep 2023 03:08:23.000,343.618,26.075,1347.551208
16 Sep 2023 03:08:24.000,343.944,26.034,1349.505012
16 Sep 2023 03:08:25.000,344.268,25.991,1351.489716
16 Sep 2023 03:08:26.000,344.591,25.948,1353.505175
16 Sep 2023 03:08:27.000,344.913,25.904,1355.551245
16 Sep 2023 03:08:28.000,345.234,25.859,1357.627780
16 Sep 2023 03:08:29.000,345.554,25.813,1359.734631
16 Sep 2023 03:08:30.000,345.872,25.767,1361.871651
16 Sep 2023 03:08:31.000,346.189,25.719,1364.038689
16 Sep 2023 03:08:32.000,346.505,25.671,1366.235593
16 Sep 2023 03:08:33.000,346.819,25.622,1368.462213
16 Sep 2023 03:08:34.000,347.132,25.573,1370.718395
16 Sep 2023 03:08:35.000,347.444,25.522,1373.003985
16 Sep 2023 03:08:36.000,347.755,25.471,1375.318828
16 Sep 2023 03:08:37.000,348.064,25.420,1377.662769
16 Sep 2023 03:08:38.000,348.372,25.367,1380.035651
16 Sep 2023 03:08:39.000,348.679,25.314,1382.437316
16 Sep 2023 03:08:40.000,348.984,25.260,1384.867607
16 Sep 2023 03:08:41.000,349.288,25.206,1387.326365
16 Sep 2023 03:08:42.000,349.591,25.151,1389.813431
16 Sep 2023 03:08:43.000,349.892,25.095,1392.328644
16 Sep 2023 03:08:44.000,350.192,25.039,1394.871844
16 Sep 2023 03:08:45.000,350.491,24.982,1397.442870
16 Sep 2023 03:08:46.000,350.788,24.924,1400.041560
16 Sep 2023 03:08:47.000,351.084,24.866,1402.667751
16 Sep 2023 03:08:48.000,351.379,24.807,1405.321281
16 Sep 2023 03:08:49.000,351.672,24.748,1408.001988
16 Sep 2023 03:08:50.000,351.964,24.688,1410.709708
16 Sep 2023 03:08:51.000,352.254,24.627,1413.444277
16 Sep 2023 03:08:52.000,352.543,24.566,1416.205530
16 Sep 2023 03:08:53.000,352.830,24.505,1418.993305
16 Sep 2023 03:08:54.000,353.117,24.442,1421.807436
16 Sep 2023 03:08:55.000,353.401,24.380,1424.647758
16 Sep 2023 03:08:56.000,353.685,24.317,1427.514107
16 Sep 2023 03:08:57.000,353.967,24.253,1430.406318
16 Sep 2023 03:08:58.000,354.247,24.189,1433.324226
16 Sep 2023 03:08:59.000,354.526,24.124,1436.267664
16 Sep 2023 03:09:00.000,354.804,24.059,1439.236469
16 Sep 2023 03:09:01.000,355.080,23.994,1442.230475
16 Sep 2023 03:09:02.000,355.355,23.928,1445.249516
16 Sep 2023 03:09:03.000,355.628,23.861,1448.293427
16 Sep 2023 03:09:04.000,355.900,23.795,1451.362044
16 Sep 2023 03:09:05.000,356.171,23.727,1454.455202
16 Sep 2023 03:09:06.000,356.440,23.660,1457.572734
16 Sep 2023 03:09:07.000,356.708,23.592,1460.714477
16 Sep 2023 03:09:08.000,356.974,23.523,1463.880266
16 Sep 2023 03:09:09.000,357.239,23.455,1467.069937
16 Sep 2023 03:09:10.000,357.503,23.386,1470.283326
16 Sep 2023 03:09:11.000,357.765,23.316,1473.520268
16 Sep 2023 03:09:12.000,358.026,23.246,1476.780600
16 Sep 2023 03:09:13.000,358.285,23.176,1480.064159
16 Sep 2023 03:09:14.000,358.543,23.106,1483.370782
16 Sep 2023 03:09:15.000,358.799,23.035,1486.700306
16 Sep 2023 03:09:16.000,359.054,22.964,1490.052569
16 Sep 2023 03:09:17.000,359.308,22.892,1493.427409
16 Sep 2023 03:09:18.000,359.560,22.821,1496.824664
16 Sep 2023 03:09:19.000,359.811,22.748,1500.244173
16 Sep 2023 03:09:20.000,0.061,22.676,1503.685776
16 Sep 2023 03:09:21.000,0.309,22.604,1507.149313
16 Sep 2023 03:09:22.000,0.555,22.531,1510.634624
16 Sep 2023 03:09:23.000,0.801,22.458,1514.141550
16 Sep 2023 03:09:24.000,1.045,22.384,1517.669931
16 Sep 2023 03:09:25.000,1.287,22.311,1521.219611
16 Sep 2023 03:09:26.000,1.528,22.237,1524.790430
16 Sep 2023 03:09:27.000,1.768,22.163,1528.382234
16 Sep 2023 03:09:28.000,2.007,22.089,1531.994864
16 Sep 2023 03:09:29.000,2.244,22.014,1535.628165
16 Sep 2023 03:09:30.000,2.479,21.940,1539.281981
16 Sep 2023 03:09:31.000,2.714,21.865,1542.956159
16 Sep 2023 03:09:32.000,2.947,21.790,1546.650544
16 Sep 2023 03:09:33.000,3.179,21.715,1550.364983
16 Sep 2023 03:09:34.000,3.409,21.640,1554.099323
16 Sep 2023 03:09:35.000,3.638,21.564,1557.853412
16 Sep 2023 03:09:36.000,3.866,21.488,1561.627099
16 Sep 2023 03:09:37.000,4.092,21.413,1565.420233
16 Sep 2023 03:09:38.000,4.317,21.337,1569.232664
16 Sep 2023 03:09:39.000,4.541,21.260,1573.064243
16 Sep 2023 03:09:40.000,4.764,21.184,1576.914822
16 Sep 2023 03:09:41.000,4.985,21.108,1580.784252
16 Sep 2023 03:09:42.000,5.205,21.031,1584.672387
16 Sep 2023 03:09:43.000,5.423,20.955,1588.579080
16 Sep 2023 03:09:44.000,5.640,20.878,1592.504186
16 Sep 2023 03:09:45.000,5.857,20.801,1596.447561
16 Sep 2023 03:09:46.000,6.071,20.724,1600.409059
16 Sep 2023 03:09:47.000,6.285,20.647,1604.388538
16 Sep 2023 03:09:48.000,6.497,20.570,1608.385856
16 Sep 2023 03:09:49.000,6.708,20.493,1612.400870
16 Sep 2023 03:09:50.000,6.918,20.416,1616.433441
16 Sep 2023 03:09:51.000,7.126,20.339,1620.483427
16 Sep 2023 03:09:52.000,7.334,20.261,1624.550691
16 Sep 2023 03:09:53.000,7.540,20.184,1628.635092
16 Sep 2023 03:09:54.000,7.744,20.106,1632.736494
16 Sep 2023 03:09:55.000,7.948,20.029,1636.854761
16 Sep 2023 03:09:56.000,8.151,19.951,1640.989754
16 Sep 2023 03:09:57.000,8.352,19.874,1645.141342
16 Sep 2023 03:09:58.000,8.552,19.796,1649.309388
16 Sep 2023 03:09:59.000,8.751,19.718,1653.493758
16 Sep 2023 03:10:00.000,8.948,19.641,1657.694322
16 Sep 2023 03:10:01.000,9.145,19.563,1661.910946
16 Sep 2023 03:10:02.000,9.340,19.485,1666.143500
16 Sep 2023 03:10:03.000,9.534,19.408,1670.391853
16 Sep 2023 03:10:04.000,9.727,19.330,1674.655878
16 Sep 2023 03:10:05.000,9.919,19.252,1678.935444
16 Sep 2023 03:10:06.000,10.110,19.174,1683.230425
16 Sep 2023 03:10:07.000,10.299,19.096,1687.540694
16 Sep 2023 03:10:08.000,10.488,19.019,1691.866124
16 Sep 2023 03:10:09.000,10.675,18.941,1696.206592
16 Sep 2023 03:10:10.000,10.861,18.863,1700.561973
16 Sep 2023 03:10:11.000,11.046,18.786,1704.932143
16 Sep 2023 03:10:12.000,11.230,18.708,1709.316981
16 Sep 2023 03:10:13.000,11.413,18.630,1713.716364
16 Sep 2023 03:10:14.000,11.595,18.553,1718.130172
16 Sep 2023 03:10:15.000,11.776,18.475,1722.558284
16 Sep 2023 03:10:16.000,11.956,18.397,1727.000583
16 Sep 2023 03:10:17.000,12.134,18.320,1731.456949
16 Sep 2023 03:10:18.000,12.312,18.242,1735.927267
16 Sep 2023 03:10:19.000,12.488,18.165,1740.411417
16 Sep 2023 03:10:20.000,12.664,18.087,1744.909286
16 Sep 2023 03:10:21.000,12.838,18.010,1749.420758
16 Sep 2023 03:10:22.000,13.011,17.933,1753.945720
16 Sep 2023 03:10:23.000,13.184,17.856,1758.484057
16 Sep 2023 03:10:24.000,13.355,17.778,1763.035659
16 Sep 2023 03:10:25.000,13.525,17.701,1767.600413
16 Sep 2023 03:10:26.000,13.695,17.624,1772.178210
16 Sep 2023 03:10:27.000,13.863,17.547,1776.768938
16 Sep 2023 03:10:28.000,14.030,17.470,1781.372490
16 Sep 2023 03:10:29.000,14.197,17.393,1785.988755
16 Sep 2023 03:10:30.000,14.362,17.316,1790.617629
16 Sep 2023 03:10:31.000,14.526,17.240,1795.259004
16 Sep 2023 03:10:32.000,14.690,17.163,1799.912774
16 Sep 2023 03:10:33.000,14.852,17.087,1804.578835
16 Sep 2023 03:10:34.000,15.014,17.010,1809.257082
16 Sep 2023 03:10:35.000,15.174,16.934,1813.947413
16 Sep 2023 03:10:36.000,15.334,16.857,1818.649724
16 Sep 2023 03:10:37.000,15.493,16.781,1823.363914
16 Sep 2023 03:10:38.000,15.650,16.705,1828.089882
16 Sep 2023 03:10:39.000,15.807,16.629,1832.827527
16 Sep 2023 03:10:40.000,15.963,16.553,1837.576753
16 Sep 2023 03:10:41.000,16.118,16.477,1842.337457
16 Sep 2023 03:10:42.000,16.272,16.401,1847.109545
16 Sep 2023 03:10:43.000,16.425,16.325,1851.892917
16 Sep 2023 03:10:44.000,16.578,16.250,1856.687479
16 Sep 2023 03:10:45.000,16.729,16.174,1861.493135
16 Sep 2023 03:10:46.000,16.880,16.099,1866.309790
16 Sep 2023 03:10:47.000,17.029,16.024,1871.137351
16 Sep 2023 03:10:48.000,17.178,15.948,1875.975723
16 Sep 2023 03:10:49.000,17.326,15.873,1880.824814
16 Sep 2023 03:10:50.000,17.473,15.798,1885.684535
16 Sep 2023 03:10:51.000,17.619,15.723,1890.554792
16 Sep 2023 03:10:52.000,17.765,15.649,1895.435497
16 Sep 2023 03:10:53.000,17.909,15.574,1900.326558
16 Sep 2023 03:10:54.000,18.053,15.499,1905.227888
16 Sep 2023 03:10:55.000,18.196,15.425,1910.139400
16 Sep 2023 03:10:56.000,18.338,15.351,1915.061005
16 Sep 2023 03:10:57.000,18.479,15.276,1919.992616
16 Sep 2023 03:10:58.000,18.620,15.202,1924.934150
16 Sep 2023 03:10:59.000,18.760,15.128,1929.885519
16 Sep 2023 03:11:00.000,18.898,15.055,1934.846639
16 Sep 2023 03:11:01.000,19.037,14.981,1939.817428
16 Sep 2023 03:11:02.000,19.174,14.907,1944.797800
16 Sep 2023 03:11:03.000,19.310,14.834,1949.787675
16 Sep 2023 03:11:04.000,19.446,14.760,1954.786972
16 Sep 2023 03:11:05.000,19.581,14.687,1959.795608
16 Sep 2023 03:11:06.000,19.715,14.614,1964.813502
16 Sep 2023 03:11:07.000,19.849,14.541,1969.840578
16 Sep 2023 03:11:08.000,19.982,14.468,1974.876753
16 Sep 2023 03:11:09.000,20.114,14.395,1979.921951
16 Sep 2023 03:11:10.000,20.245,14.322,1984.976094
16 Sep 2023 03:11:11.000,20.375,14.250,1990.039104
16 Sep 2023 03:11:12.000,20.505,14.178,1995.110905
16 Sep 2023 03:11:13.000,20.634,14.105,2000.191423
16 Sep 2023 03:11:14.000,20.763,14.033,2005.280579
16 Sep 2023 03:11:15.000,20.890,13.961,2010.378302
16 Sep 2023 03:11:16.000,21.017,13.889,2015.484518
16 Sep 2023 03:11:17.000,21.143,13.817,2020.599151
16 Sep 2023 03:11:18.000,21.269,13.746,2025.722130
16 Sep 2023 03:11:19.000,21.394,13.674,2030.853384
16 Sep 2023 03:11:20.000,21.518,13.603,2035.992841
16 Sep 2023 03:11:21.000,21.641,13.532,2041.140429
16 Sep 2023 03:11:22.000,21.764,13.461,2046.296079
16 Sep 2023 03:11:23.000,21.886,13.390,2051.459722
16 Sep 2023 03:11:24.000,22.008,13.319,2056.631286
16 Sep 2023 03:11:25.000,22.128,13.248,2061.810705
16 Sep 2023 03:11:26.000,22.248,13.177,2066.997911
16 Sep 2023 03:11:27.000,22.368,13.107,2072.192838
16 Sep 2023 03:11:28.000,22.487,13.037,2077.395415
16 Sep 2023 03:11:29.000,22.605,12.966,2082.605579
16 Sep 2023 03:11:30.000,22.722,12.896,2087.823264
16 Sep 2023 03:11:31.000,22.839,12.826,2093.048406
16 Sep 2023 03:11:32.000,22.956,12.757,2098.280938
16 Sep 2023 03:11:33.000,23.071,12.687,2103.520797
16 Sep 2023 03:11:34.000,23.186,12.617,2108.767920
16 Sep 2023 03:11:35.000,23.301,12.548,2114.022246
16 Sep 2023 03:11:36.000,23.414,12.479,2119.283709
16 Sep 2023 03:11:37.000,23.528,12.410,2124.552248
16 Sep 2023 03:11:38.000,23.640,12.341,2129.827804
16 Sep 2023 03:11:39.000,23.752,12.272,2135.110315
16 Sep 2023 03:11:40.000,23.864,12.203,2140.399719
16 Sep 2023 03:11:41.000,23.974,12.134,2145.695959
16 Sep 2023 03:11:42.000,24.085,12.066,2150.998973
16 Sep 2023 03:11:43.000,24.194,11.998,2156.308706
16 Sep 2023 03:11:44.000,24.303,11.929,2161.625096
16 Sep 2023 03:11:45.000,24.412,11.861,2166.948087
16 Sep 2023 03:11:46.000,24.520,11.793,2172.277621
16 Sep 2023 03:11:47.000,24.627,11.726,2177.613642
16 Sep 2023 03:11:48.000,24.734,11.658,2182.956095
16 Sep 2023 03:11:49.000,24.840,11.590,2188.304921
16 Sep 2023 03:11:50.000,24.946,11.523,2193.660067
16 Sep 2023 03:11:51.000,25.051,11.456,2199.021476
16 Sep 2023 03:11:52.000,25.156,11.389,2204.389098
16 Sep 2023 03:11:53.000,25.260,11.321,2209.762873
16 Sep 2023 03:11:54.000,25.363,11.255,2215.142751
16 Sep 2023 03:11:55.000,25.466,11.188,2220.528679
16 Sep 2023 03:11:56.000,25.568,11.121,2225.920603
16 Sep 2023 03:11:57.000,25.670,11.055,2231.318474
16 Sep 2023 03:11:58.000,25.772,10.988,2236.722236
16 Sep 2023 03:11:59.000,25.873,10.922,2242.131840
16 Sep 2023 03:12:00.000,25.973,10.856,2247.547234
16 Sep 2023 03:12:01.000,26.073,10.790,2252.968369
16 Sep 2023 03:12:02.000,26.172,10.724,2258.395196
16 Sep 2023 03:12:03.000,26.271,10.659,2263.827662
16 Sep 2023 03:12:04.000,26.370,10.593,2269.265720
16 Sep 2023 03:12:05.000,26.467,10.528,2274.709321
16 Sep 2023 03:12:06.000,26.565,10.462,2280.158416
16 Sep 2023 03:12:07.000,26.662,10.397,2285.612958
16 Sep 2023 03:12:08.000,26.758,10.332,2291.072901
16 Sep 2023 03:12:09.000,26.854,10.267,2296.538194
16 Sep 2023 03:12:10.000,26.949,10.202,2302.008792
16 Sep 2023 03:12:11.000,27.044,10.138,2307.484649
16 Sep 2023 03:12:12.000,27.139,10.073,2312.965719
16 Sep 2023 03:12:13.000,27.233,10.009,2318.451958
16 Sep 2023 03:12:14.000,27.326,9.945,2323.943318
16 Sep 2023 03:12:15.000,27.419,9.880,2329.439755
16 Sep 2023 03:12:16.000,27.512,9.816,2334.941225
16 Sep 2023 03:12:17.000,27.604,9.753,2340.447683
16 Sep 2023 03:12:18.000,27.696,9.689,2345.959087
16 Sep 2023 03:12:19.000,27.787,9.625,2351.475395
16 Sep 2023 03:12:20.000,27.878,9.562,2356.996559
16 Sep 2023 03:12:21.000,27.969,9.498,2362.522540
16 Sep 2023 03:12:22.000,28.058,9.435,2368.053294
16 Sep 2023 03:12:23.000,28.148,9.372,2373.588780
16 Sep 2023 03:12:24.000,28.237,9.309,2379.128957
16 Sep 2023 03:12:25.000,28.326,9.246,2384.673783
16 Sep 2023 03:12:26.000,28.414,9.183,2390.223220
16 Sep 2023 03:12:27.000,28.502,9.121,2395.777222
16 Sep 2023 03:12:28.000,28.589,9.058,2401.335751
16 Sep 2023 03:12:29.000,28.676,8.996,2406.898769
16 Sep 2023 03:12:30.000,28.763,8.933,2412.466234
16 Sep 2023 03:12:31.000,28.849,8.871,2418.038108
16 Sep 2023 03:12:32.000,28.935,8.809,2423.614352
16 Sep 2023 03:12:33.000,29.020,8.747,2429.194929
16 Sep 2023 03:12:34.000,29.105,8.686,2434.779798
16 Sep 2023 03:12:35.000,29.189,8.624,2440.368922
16 Sep 2023 03:12:36.000,29.273,8.562,2445.962263
16 Sep 2023 03:12:37.000,29.357,8.501,2451.559784
16 Sep 2023 03:12:38.000,29.440,8.440,2457.161449
16 Sep 2023 03:12:39.000,29.523,8.379,2462.767219
16 Sep 2023 03:12:40.000,29.606,8.317,2468.377062
16 Sep 2023 03:12:41.000,29.688,8.257,2473.990936
16 Sep 2023 03:12:42.000,29.770,8.196,2479.608809
16 Sep 2023 03:12:43.000,29.851,8.135,2485.230644
16 Sep 2023 03:12:44.000,29.932,8.074,2490.856406
16 Sep 2023 03:12:45.000,30.013,8.014,2496.486060
16 Sep 2023 03:12:46.000,30.093,7.954,2502.119571
16 Sep 2023 03:12:47.000,30.173,7.893,2507.756906
16 Sep 2023 03:12:48.000,30.253,7.833,2513.398031
16 Sep 2023 03:12:49.000,30.332,7.773,2519.042910
16 Sep 2023 03:12:50.000,30.411,7.713,2524.691510
16 Sep 2023 03:12:51.000,30.489,7.654,2530.343798
16 Sep 2023 03:12:52.000,30.567,7.594,2535.999742
16 Sep 2023 03:12:53.000,30.645,7.534,2541.659307
16 Sep 2023 03:12:54.000,30.723,7.475,2547.322463
16 Sep 2023 03:12:55.000,30.800,7.416,2552.989176
16 Sep 2023 03:12:56.000,30.876,7.356,2558.659414
16 Sep 2023 03:12:57.000,30.953,7.297,2564.333148
16 Sep 2023 03:12:58.000,31.029,7.238,2570.010343
16 Sep 2023 03:12:59.000,31.105,7.180,2575.690968
16 Sep 2023 03:13:00.000,31.180,7.121,2581.374994
16 Sep 2023 03:13:01.000,31.255,7.062,2587.062389
16 Sep 2023 03:13:02.000,31.330,7.004,2592.753123
16 Sep 2023 03:13:03.000,31.404,6.945,2598.447165
16 Sep 2023 03:13:04.000,31.478,6.887,2604.144486
16 Sep 2023 03:13:05.000,31.552,6.829,2609.845055
16 Sep 2023 03:13:06.000,31.625,6.771,2615.548843
16 Sep 2023 03:13:07.000,31.698,6.713,2621.255824
16 Sep 2023 03:13:08.000,31.771,6.655,2626.965963
16 Sep 2023 03:13:09.000,31.843,6.597,2632.679234
16 Sep 2023 03:13:10.000,31.915,6.539,2638.395608
16 Sep 2023 03:13:11.000,31.987,6.482,2644.115057
16 Sep 2023 03:13:12.000,32.059,6.424,2649.837553
16 Sep 2023 03:13:13.000,32.130,6.367,2655.563068
16 Sep 2023 03:13:14.000,32.201,6.310,2661.291573
16 Sep 2023 03:13:15.000,32.271,6.253,2667.023042
16 Sep 2023 03:13:16.000,32.342,6.195,2672.757447
16 Sep 2023 03:13:17.000,32.412,6.139,2678.494760
16 Sep 2023 03:13:18.000,32.481,6.082,2684.234958
16 Sep 2023 03:13:19.000,32.551,6.025,2689.978010
16 Sep 2023 03:13:20.000,32.620,5.968,2695.723890
16 Sep 2023 03:13:21.000,32.688,5.912,2701.472573
16 Sep 2023 03:13:22.000,32.757,5.855,2707.224032
16 Sep 2023 03:13:23.000,32.825,5.799,2712.978242
16 Sep 2023 03:13:24.000,32.893,5.743,2718.735178
16 Sep 2023 03:13:25.000,32.961,5.687,2724.494812
16 Sep 2023 03:13:26.000,33.028,5.631,2730.257121
16 Sep 2023 03:13:27.000,33.095,5.575,2736.022079
16 Sep 2023 03:13:28.000,33.162,5.519,2741.789662
16 Sep 2023 03:13:29.000,33.228,5.463,2747.559844
16 Sep 2023 03:13:30.000,33.295,5.408,2753.332603
16 Sep 2023 03:13:31.000,33.360,5.352,2759.107911
16 Sep 2023 03:13:32.000,33.426,5.297,2764.885745
16 Sep 2023 03:13:33.000,33.492,5.242,2770.666082
16 Sep 2023 03:13:34.000,33.557,5.186,2776.448897
16 Sep 2023 03:13:35.000,33.622,5.131,2782.234168
16 Sep 2023 03:13:36.000,33.686,5.076,2788.021871
16 Sep 2023 03:13:37.000,33.750,5.021,2793.811982
16 Sep 2023 03:13:38.000,33.815,4.967,2799.604479
16 Sep 2023 03:13:39.000,33.878,4.912,2805.399338
16 Sep 2023 03:13:40.000,33.942,4.857,2811.196537
16 Sep 2023 03:13:41.000,34.005,4.803,2816.996054
16 Sep 2023 03:13:42.000,34.068,4.748,2822.797865
16 Sep 2023 03:13:43.000,34.131,4.694,2828.601949
16 Sep 2023 03:13:44.000,34.194,4.640,2834.408284
16 Sep 2023 03:13:45.000,34.256,4.585,2840.216849
16 Sep 2023 03:13:46.000,34.318,4.531,2846.027619
16 Sep 2023 03:13:47.000,34.380,4.477,2851.840575
16 Sep 2023 03:13:48.000,34.441,4.423,2857.655695
16 Sep 2023 03:13:49.000,34.503,4.370,2863.472957
16 Sep 2023 03:13:50.000,34.564,4.316,2869.292341
16 Sep 2023 03:13:51.000,34.624,4.262,2875.113826
16 Sep 2023 03:13:52.000,34.685,4.209,2880.937391
