"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
22 Sep 2023 13:31:01.000,30.000,0.0000,30.000,175.7510,14.500213,-145.751,-101.068001,20.000000,102.848093,32000.000,27.7966,30.8069,1.000000e-30,
22 Sep 2023 13:32:01.000,30.000,0.0000,30.000,173.9017,14.500085,-143.902,-99.218683,20.000000,104.697412,32000.000,29.6459,32.6562,1.000000e-30,
22 Sep 2023 13:33:01.000,30.000,0.0000,30.000,173.9689,14.499906,-143.969,-99.285874,20.000000,104.630220,32000.000,29.5787,32.5890,1.000000e-30,
22 Sep 2023 13:34:01.000,30.000,0.0000,30.000,175.8819,14.499782,-145.882,-101.198808,20.000000,102.717287,32000.000,27.6658,30.6761,1.000000e-30,
22 Sep 2023 13:35:01.000,30.000,0.0000,30.000,178.1894,14.499724,-148.189,-103.506367,20.000000,100.409728,32000.000,25.3582,28.3685,1.000000e-30,
22 Sep 2023 13:36:01.000,30.000,0.0000,30.000,180.2664,14.499698,-150.266,-105.583336,20.000000,98.332758,32000.000,23.2813,26.2916,1.000000e-30,
22 Sep 2023 13:37:01.000,30.000,0.0000,30.000,182.0365,14.499685,-152.036,-107.353412,20.000000,96.562682,32000.000,21.5112,24.5215,1.000000e-30,
22 Sep 2023 13:38:00.726,30.000,0.0000,30.000,183.5382,14.499679,-153.538,-108.855189,20.000000,95.060906,32000.000,20.0094,23.0197,1.000000e-30,
22 Sep 2023 15:04:27.649,30.000,0.0000,30.000,183.4950,14.500315,-153.495,-108.811915,20.000000,95.104180,32000.000,20.0527,23.0630,1.000000e-30,
22 Sep 2023 15:05:27.000,30.000,0.0000,30.000,182.0259,14.500308,-152.026,-107.342892,20.000000,96.573202,32000.000,21.5217,24.5320,1.000000e-30,
22 Sep 2023 15:06:27.000,30.000,0.0000,30.000,180.2997,14.500294,-150.300,-105.616688,20.000000,98.299406,32000.000,23.2479,26.2582,1.000000e-30,
22 Sep 2023 15:07:27.000,30.000,0.0000,30.000,178.3064,14.500266,-148.306,-103.623358,20.000000,100.292736,32000.000,25.2412,28.2515,1.000000e-30,
22 Sep 2023 15:08:27.000,30.000,0.0000,30.000,176.1574,14.500205,-146.157,-101.474393,20.000000,102.441701,32000.000,27.3902,30.4005,1.000000e-30,
22 Sep 2023 15:09:27.000,30.000,0.0000,30.000,174.4657,14.500085,-144.466,-99.782644,20.000000,104.133450,32000.000,29.0820,32.0923,1.000000e-30,
22 Sep 2023 15:10:27.000,30.000,0.0000,30.000,174.4403,14.499919,-144.440,-99.757212,20.000000,104.158883,32000.000,29.1074,32.1177,1.000000e-30,
22 Sep 2023 15:11:27.000,30.000,0.0000,30.000,176.1047,14.499797,-146.105,-101.421673,20.000000,102.494422,32000.000,27.4429,30.4532,1.000000e-30,
22 Sep 2023 15:12:27.000,30.000,0.0000,30.000,178.2510,14.499736,-148.251,-103.567979,20.000000,100.348115,32000.000,25.2966,28.3069,1.000000e-30,
22 Sep 2023 15:13:27.000,30.000,0.0000,30.000,180.2484,14.499707,-150.248,-105.565340,20.000000,98.350754,32000.000,23.2993,26.3096,1.000000e-30,
22 Sep 2023 15:14:27.000,30.000,0.0000,30.000,181.9789,14.499693,-151.979,-107.295831,20.000000,96.620264,32000.000,21.5688,24.5791,1.000000e-30,
22 Sep 2023 15:15:27.000,30.000,0.0000,30.000,183.4661,14.499686,-153.466,-108.783051,20.000000,95.133043,32000.000,20.0815,23.0918,1.000000e-30,
22 Sep 2023 15:15:30.610,30.000,0.0000,30.000,183.5488,14.499686,-153.549,-108.865764,20.000000,95.050330,32000.000,19.9988,23.0091,1.000000e-30,
22 Sep 2023 16:43:42.985,30.000,0.0000,30.000,183.5310,14.500258,-153.531,-108.847930,20.000000,95.068164,32000.000,20.0167,23.0270,1.000000e-30,
22 Sep 2023 16:44:42.000,30.000,0.0000,30.000,182.4018,14.500234,-152.402,-107.718722,20.000000,96.197373,32000.000,21.1459,24.1562,1.000000e-30,
22 Sep 2023 16:45:42.000,30.000,0.0000,30.000,181.2595,14.500195,-151.260,-106.576502,20.000000,97.339592,32000.000,22.2881,25.2984,1.000000e-30,
22 Sep 2023 16:46:42.000,30.000,0.0000,30.000,180.2521,14.500138,-150.252,-105.569099,20.000000,98.346995,32000.000,23.2955,26.3058,1.000000e-30,
22 Sep 2023 16:47:42.000,30.000,0.0000,30.000,179.5882,14.500060,-149.588,-104.905106,20.000000,99.010988,32000.000,23.9595,26.9698,1.000000e-30,
22 Sep 2023 16:48:42.000,30.000,0.0000,30.000,179.4756,14.499972,-149.476,-104.792522,20.000000,99.123572,32000.000,24.0721,27.0824,1.000000e-30,
22 Sep 2023 16:49:42.000,30.000,0.0000,30.000,179.9563,14.499889,-149.956,-105.273254,20.000000,98.642840,32000.000,23.5913,26.6016,1.000000e-30,
22 Sep 2023 16:50:42.000,30.000,0.0000,30.000,180.8645,14.499824,-150.865,-106.181487,20.000000,97.734607,32000.000,22.6831,25.6934,1.000000e-30,
22 Sep 2023 16:51:42.000,30.000,0.0000,30.000,181.9758,14.499779,-151.976,-107.292766,20.000000,96.623328,32000.000,21.5718,24.5821,1.000000e-30,
22 Sep 2023 16:52:42.000,30.000,0.0000,30.000,183.1302,14.499750,-153.130,-108.447151,20.000000,95.468943,32000.000,20.4174,23.4277,1.000000e-30,
22 Sep 2023 16:53:04.237,30.000,0.0000,30.000,183.5506,14.499742,-153.551,-108.867577,20.000000,95.048517,32000.000,19.9970,23.0073,1.000000e-30,
22 Sep 2023 18:22:35.627,30.000,0.0000,30.000,183.5483,14.500257,-153.548,-108.865258,20.000000,95.050836,32000.000,19.9993,23.0096,1.000000e-30,
22 Sep 2023 18:23:35.000,30.000,0.0000,30.000,182.4219,14.500232,-152.422,-107.738888,20.000000,96.177206,32000.000,21.1257,24.1360,1.000000e-30,
22 Sep 2023 18:24:35.000,30.000,0.0000,30.000,181.2926,14.500193,-151.293,-106.609566,20.000000,97.306528,32000.000,22.2550,25.2653,1.000000e-30,
22 Sep 2023 18:25:35.000,30.000,0.0000,30.000,180.3008,14.500136,-150.301,-105.617800,20.000000,98.298295,32000.000,23.2468,26.2571,1.000000e-30,
22 Sep 2023 18:26:35.000,30.000,0.0000,30.000,179.6517,14.500059,-149.652,-104.968638,20.000000,98.947457,32000.000,23.8960,26.9063,1.000000e-30,
22 Sep 2023 18:27:35.000,30.000,0.0000,30.000,179.5469,14.499971,-149.547,-104.863835,20.000000,99.052259,32000.000,24.0008,27.0111,1.000000e-30,
22 Sep 2023 18:28:35.000,30.000,0.0000,30.000,180.0253,14.499889,-150.025,-105.342300,20.000000,98.573794,32000.000,23.5223,26.5326,1.000000e-30,
22 Sep 2023 18:29:35.000,30.000,0.0000,30.000,180.9249,14.499824,-150.925,-106.241871,20.000000,97.674223,32000.000,22.6227,25.6330,1.000000e-30,
22 Sep 2023 18:30:35.000,30.000,0.0000,30.000,182.0263,14.499780,-152.026,-107.343273,20.000000,96.572821,32000.000,21.5213,24.5316,1.000000e-30,
22 Sep 2023 18:31:35.000,30.000,0.0000,30.000,183.1723,14.499750,-153.172,-108.489237,20.000000,95.426857,32000.000,20.3754,23.3857,1.000000e-30,
22 Sep 2023 18:31:54.477,30.000,0.0000,30.000,183.5386,14.499743,-153.539,-108.855585,20.000000,95.060509,32000.000,20.0090,23.0193,1.000000e-30,
22 Sep 2023 20:00:10.673,30.000,0.0000,30.000,183.5504,14.500313,-153.550,-108.867382,20.000000,95.048712,32000.000,19.9972,23.0075,1.000000e-30,
22 Sep 2023 20:01:10.000,30.000,0.0000,30.000,182.1046,14.500306,-152.105,-107.421508,20.000000,96.494586,32000.000,21.4431,24.4534,1.000000e-30,
22 Sep 2023 20:02:10.000,30.000,0.0000,30.000,180.4126,14.500291,-150.413,-105.729511,20.000000,98.186583,32000.000,23.1351,26.1454,1.000000e-30,
22 Sep 2023 20:03:10.000,30.000,0.0000,30.000,178.4726,14.500262,-148.473,-103.789540,20.000000,100.126555,32000.000,25.0751,28.0854,1.000000e-30,
22 Sep 2023 20:04:10.000,30.000,0.0000,30.000,176.4022,14.500202,-146.402,-101.719162,20.000000,102.196933,32000.000,27.1454,30.1557,1.000000e-30,
22 Sep 2023 20:05:10.000,30.000,0.0000,30.000,174.7796,14.500085,-144.780,-100.096517,20.000000,103.819577,32000.000,28.7681,31.7784,1.000000e-30,
22 Sep 2023 20:06:10.000,30.000,0.0000,30.000,174.7079,14.499926,-144.708,-100.024891,20.000000,103.891203,32000.000,28.8397,31.8500,1.000000e-30,
22 Sep 2023 20:07:10.000,30.000,0.0000,30.000,176.2542,14.499804,-146.254,-101.571124,20.000000,102.344970,32000.000,27.2935,30.3038,1.000000e-30,
22 Sep 2023 20:08:10.000,30.000,0.0000,30.000,178.3217,14.499741,-148.322,-103.638669,20.000000,100.277425,32000.000,25.2259,28.2362,1.000000e-30,
22 Sep 2023 20:09:10.000,30.000,0.0000,30.000,180.2808,14.499710,-150.281,-105.597793,20.000000,98.318301,32000.000,23.2668,26.2771,1.000000e-30,
22 Sep 2023 20:10:10.000,30.000,0.0000,30.000,181.9937,14.499695,-151.994,-107.310625,20.000000,96.605469,32000.000,21.5540,24.5643,1.000000e-30,
22 Sep 2023 20:11:10.000,30.000,0.0000,30.000,183.4729,14.499687,-153.473,-108.789830,20.000000,95.126264,32000.000,20.0748,23.0851,1.000000e-30,
22 Sep 2023 20:11:11.500,30.000,0.0000,30.000,183.5072,14.499687,-153.507,-108.824153,20.000000,95.091941,32000.000,20.0404,23.0507,1.000000e-30,
22 Sep 2023 21:37:39.039,30.000,0.0000,30.000,183.5436,14.500322,-153.544,-108.860580,20.000000,95.055514,32000.000,20.0040,23.0143,1.000000e-30,
22 Sep 2023 21:38:39.000,30.000,0.0000,30.000,182.0258,14.500317,-152.026,-107.342779,20.000000,96.573316,32000.000,21.5218,24.5321,1.000000e-30,
22 Sep 2023 21:39:39.000,30.000,0.0000,30.000,180.2340,14.500306,-150.234,-105.550910,20.000000,98.365184,32000.000,23.3137,26.3240,1.000000e-30,
22 Sep 2023 21:40:39.000,30.000,0.0000,30.000,178.1094,14.500282,-148.109,-103.426379,20.000000,100.489715,32000.000,25.4382,28.4485,1.000000e-30,
22 Sep 2023 21:41:39.000,30.000,0.0000,30.000,175.6958,14.500228,-145.696,-101.012711,20.000000,102.903384,32000.000,27.8519,30.8622,1.000000e-30,
22 Sep 2023 21:42:39.000,30.000,0.0000,30.000,173.5953,14.500104,-143.595,-98.912265,20.000000,105.003829,32000.000,29.9523,32.9626,1.000000e-30,
22 Sep 2023 21:43:39.000,30.000,0.0000,30.000,173.4369,14.499917,-143.437,-98.753843,20.000000,105.162251,32000.000,30.1108,33.1211,1.000000e-30,
22 Sep 2023 21:44:39.000,30.000,0.0000,30.000,175.3983,14.499783,-145.398,-100.715256,20.000000,103.200838,32000.000,28.1493,31.1596,1.000000e-30,
22 Sep 2023 21:45:39.000,30.000,0.0000,30.000,177.8259,14.499722,-147.826,-103.142891,20.000000,100.773203,32000.000,25.7217,28.7320,1.000000e-30,
22 Sep 2023 21:46:39.000,30.000,0.0000,30.000,179.9923,14.499696,-149.992,-105.309263,20.000000,98.606832,32000.000,23.5553,26.5656,1.000000e-30,
22 Sep 2023 21:47:39.000,30.000,0.0000,30.000,181.8216,14.499684,-151.822,-107.138559,20.000000,96.777535,32000.000,21.7260,24.7363,1.000000e-30,
22 Sep 2023 21:48:39.000,30.000,0.0000,30.000,183.3697,14.499678,-153.370,-108.686702,20.000000,95.229392,32000.000,20.1779,23.1882,1.000000e-30,
22 Sep 2023 21:48:43.432,30.000,0.0000,30.000,183.4747,14.499678,-153.475,-108.791672,20.000000,95.124423,32000.000,20.0729,23.0832,1.000000e-30,
22 Sep 2023 23:17:56.552,30.000,0.0000,30.000,183.5108,14.500105,-153.511,-108.827740,20.000000,95.088354,32000.000,20.0369,23.0472,1.000000e-30,
22 Sep 2023 23:18:56.000,30.000,0.0000,30.000,183.1639,14.500051,-153.164,-108.480873,20.000000,95.435221,32000.000,20.3837,23.3940,1.000000e-30,
22 Sep 2023 23:19:56.000,30.000,0.0000,30.000,183.0670,14.499991,-153.067,-108.383909,20.000000,95.532185,32000.000,20.4807,23.4910,1.000000e-30,
22 Sep 2023 23:20:56.000,30.000,0.0000,30.000,183.2412,14.499933,-153.241,-108.558106,20.000000,95.357988,32000.000,20.3065,23.3168,1.000000e-30,
22 Sep 2023 23:21:34.370,30.000,0.0000,30.000,183.4819,14.499898,-153.482,-108.798870,20.000000,95.117224,32000.000,20.0657,23.0760,1.000000e-30,
23 Sep 2023 12:51:17.599,30.000,0.0000,30.000,183.4557,14.500310,-153.456,-108.772649,20.000000,95.143446,32000.000,20.0919,23.1022,1.000000e-30,
23 Sep 2023 12:52:17.000,30.000,0.0000,30.000,182.0118,14.500300,-152.012,-107.328726,20.000000,96.587368,32000.000,21.5359,24.5462,1.000000e-30,
23 Sep 2023 12:53:17.000,30.000,0.0000,30.000,180.3506,14.500280,-150.351,-105.667555,20.000000,98.248539,32000.000,23.1970,26.2073,1.000000e-30,
23 Sep 2023 12:54:17.000,30.000,0.0000,30.000,178.5113,14.500243,-148.511,-103.828262,20.000000,100.087832,32000.000,25.0363,28.0466,1.000000e-30,
23 Sep 2023 12:55:17.000,30.000,0.0000,30.000,176.7022,14.500170,-146.702,-102.019186,20.000000,101.896908,32000.000,26.8454,29.8557,1.000000e-30,
23 Sep 2023 12:56:17.000,30.000,0.0000,30.000,175.5594,14.500046,-145.559,-100.876404,20.000000,103.039690,32000.000,27.9882,30.9985,1.000000e-30,
23 Sep 2023 12:57:17.000,30.000,0.0000,30.000,175.8601,14.499901,-145.860,-101.177027,20.000000,102.739067,32000.000,27.6876,30.6979,1.000000e-30,
23 Sep 2023 12:58:17.000,30.000,0.0000,30.000,177.3660,14.499796,-147.366,-102.682986,20.000000,101.233109,32000.000,26.1816,29.1919,1.000000e-30,
23 Sep 2023 12:59:17.000,30.000,0.0000,30.000,179.2345,14.499740,-149.235,-104.551460,20.000000,99.364634,32000.000,24.3131,27.3234,1.000000e-30,
23 Sep 2023 13:00:17.000,30.000,0.0000,30.000,181.0165,14.499710,-151.016,-106.333420,20.000000,97.582674,32000.000,22.5312,25.5415,1.000000e-30,
23 Sep 2023 13:01:17.000,30.000,0.0000,30.000,182.5994,14.499695,-152.599,-107.916311,20.000000,95.999783,32000.000,20.9483,23.9586,1.000000e-30,
23 Sep 2023 13:01:56.556,30.000,0.0000,30.000,183.5335,14.499689,-153.533,-108.850418,20.000000,95.065676,32000.000,20.0142,23.0245,1.000000e-30,
23 Sep 2023 14:28:20.487,30.000,0.0000,30.000,183.4870,14.500321,-153.487,-108.803951,20.000000,95.112143,32000.000,20.0606,23.0709,1.000000e-30,
23 Sep 2023 14:29:20.000,30.000,0.0000,30.000,181.9736,14.500317,-151.974,-107.290587,20.000000,96.625507,32000.000,21.5740,24.5843,1.000000e-30,
23 Sep 2023 14:30:20.000,30.000,0.0000,30.000,180.1686,14.500307,-150.169,-105.485525,20.000000,98.430569,32000.000,23.3791,26.3894,1.000000e-30,
23 Sep 2023 14:31:20.000,30.000,0.0000,30.000,178.0132,14.500285,-148.013,-103.330186,20.000000,100.585908,32000.000,25.5344,28.5447,1.000000e-30,
23 Sep 2023 14:32:20.000,30.000,0.0000,30.000,175.5244,14.500234,-145.524,-100.841369,20.000000,103.074725,32000.000,28.0232,31.0335,1.000000e-30,
23 Sep 2023 14:33:20.000,30.000,0.0000,30.000,173.2721,14.500113,-143.272,-98.589065,20.000000,105.327029,32000.000,30.2755,33.2858,1.000000e-30,
23 Sep 2023 14:34:20.000,30.000,0.0000,30.000,173.0154,14.499920,-143.015,-98.332404,20.000000,105.583690,32000.000,30.5322,33.5425,1.000000e-30,
23 Sep 2023 14:35:20.000,30.000,0.0000,30.000,175.0544,14.499782,-145.054,-100.371309,20.000000,103.544785,32000.000,28.4933,31.5036,1.000000e-30,
23 Sep 2023 14:36:20.000,30.000,0.0000,30.000,177.5722,14.499722,-147.572,-102.889151,20.000000,101.026944,32000.000,25.9754,28.9857,1.000000e-30,
23 Sep 2023 14:37:20.000,30.000,0.0000,30.000,179.7945,14.499697,-149.795,-105.111462,20.000000,98.804633,32000.000,23.7531,26.7634,1.000000e-30,
23 Sep 2023 14:38:20.000,30.000,0.0000,30.000,181.6572,14.499685,-151.657,-106.974153,20.000000,96.941941,32000.000,21.8904,24.9007,1.000000e-30,
23 Sep 2023 14:39:20.000,30.000,0.0000,30.000,183.2264,14.499680,-153.226,-108.543345,20.000000,95.372750,32000.000,20.3212,23.3315,1.000000e-30,
23 Sep 2023 14:39:33.498,30.000,0.0000,30.000,183.5461,14.499679,-153.546,-108.863039,20.000000,95.053055,32000.000,20.0016,23.0119,1.000000e-30,
23 Sep 2023 16:07:27.545,30.000,0.0000,30.000,183.5247,14.500265,-153.525,-108.841647,20.000000,95.074447,32000.000,20.0229,23.0332,1.000000e-30,
23 Sep 2023 16:08:27.000,30.000,0.0000,30.000,182.3490,14.500242,-152.349,-107.665983,20.000000,96.250111,32000.000,21.1986,24.2089,1.000000e-30,
23 Sep 2023 16:09:27.000,30.000,0.0000,30.000,181.1469,14.500205,-151.147,-106.463877,20.000000,97.452217,32000.000,22.4007,25.4110,1.000000e-30,
23 Sep 2023 16:10:27.000,30.000,0.0000,30.000,180.0548,14.500149,-150.055,-105.371793,20.000000,98.544302,32000.000,23.4928,26.5031,1.000000e-30,
23 Sep 2023 16:11:27.000,30.000,0.0000,30.000,179.2943,14.500071,-149.294,-104.611209,20.000000,99.304885,32000.000,24.2534,27.2637,1.000000e-30,
23 Sep 2023 16:12:27.000,30.000,0.0000,30.000,179.1102,14.499979,-149.110,-104.427184,20.000000,99.488910,32000.000,24.4374,27.4477,1.000000e-30,
23 Sep 2023 16:13:27.000,30.000,0.0000,30.000,179.5760,14.499891,-149.576,-104.892946,20.000000,99.023148,32000.000,23.9716,26.9819,1.000000e-30,
23 Sep 2023 16:14:27.000,30.000,0.0000,30.000,180.5165,14.499823,-150.516,-105.833410,20.000000,98.082685,32000.000,23.0312,26.0415,1.000000e-30,
23 Sep 2023 16:15:27.000,30.000,0.0000,30.000,181.6781,14.499777,-151.678,-106.995081,20.000000,96.921013,32000.000,21.8695,24.8798,1.000000e-30,
23 Sep 2023 16:16:27.000,30.000,0.0000,30.000,182.8819,14.499747,-152.882,-108.198822,20.000000,95.717273,32000.000,20.6658,23.6761,1.000000e-30,
23 Sep 2023 16:17:01.160,30.000,0.0000,30.000,183.5493,14.499735,-153.549,-108.866271,20.000000,95.049823,32000.000,19.9983,23.0086,1.000000e-30,
23 Sep 2023 17:46:30.464,30.000,0.0000,30.000,183.5451,14.500252,-153.545,-108.862078,20.000000,95.054016,32000.000,20.0025,23.0128,1.000000e-30,
23 Sep 2023 17:47:30.000,30.000,0.0000,30.000,182.4434,14.500225,-152.443,-107.760339,20.000000,96.155755,32000.000,21.1043,24.1146,1.000000e-30,
23 Sep 2023 17:48:30.000,30.000,0.0000,30.000,181.3583,14.500185,-151.358,-106.675283,20.000000,97.240811,32000.000,22.1893,25.1996,1.000000e-30,
23 Sep 2023 17:49:30.000,30.000,0.0000,30.000,180.4296,14.500126,-150.430,-105.746564,20.000000,98.169530,32000.000,23.1180,26.1283,1.000000e-30,
23 Sep 2023 17:50:30.000,30.000,0.0000,30.000,179.8528,14.500050,-149.853,-105.169742,20.000000,98.746352,32000.000,23.6949,26.7052,1.000000e-30,
23 Sep 2023 17:51:30.000,30.000,0.0000,30.000,179.8040,14.499964,-149.804,-105.120927,20.000000,98.795167,32000.000,23.7437,26.7540,1.000000e-30,
23 Sep 2023 17:52:30.000,30.000,0.0000,30.000,180.3005,14.499885,-150.301,-105.617471,20.000000,98.298623,32000.000,23.2471,26.2574,1.000000e-30,
23 Sep 2023 17:53:30.000,30.000,0.0000,30.000,181.1846,14.499824,-151.185,-106.501535,20.000000,97.414560,32000.000,22.3631,25.3734,1.000000e-30,
23 Sep 2023 17:54:30.000,30.000,0.0000,30.000,182.2550,14.499780,-152.255,-107.571972,20.000000,96.344122,32000.000,21.2926,24.3029,1.000000e-30,
23 Sep 2023 17:55:30.000,30.000,0.0000,30.000,183.3680,14.499752,-153.368,-108.684928,20.000000,95.231166,32000.000,20.1797,23.1900,1.000000e-30,
23 Sep 2023 17:55:39.390,30.000,0.0000,30.000,183.5403,14.499748,-153.540,-108.857280,20.000000,95.058814,32000.000,20.0073,23.0176,1.000000e-30,
23 Sep 2023 19:24:13.049,30.000,0.0000,30.000,183.5491,14.500305,-153.549,-108.866086,20.000000,95.050008,32000.000,19.9985,23.0088,1.000000e-30,
23 Sep 2023 19:25:13.000,30.000,0.0000,30.000,182.1316,14.500295,-152.132,-107.448555,20.000000,96.467540,32000.000,21.4160,24.4263,1.000000e-30,
23 Sep 2023 19:26:13.000,30.000,0.0000,30.000,180.5218,14.500276,-150.522,-105.838721,20.000000,98.077373,32000.000,23.0259,26.0362,1.000000e-30,
23 Sep 2023 19:27:13.000,30.000,0.0000,30.000,178.7443,14.500241,-148.744,-104.061304,20.000000,99.854791,32000.000,24.8033,27.8136,1.000000e-30,
23 Sep 2023 19:28:13.000,30.000,0.0000,30.000,176.9817,14.500174,-146.982,-102.298664,20.000000,101.617430,32000.000,26.5659,29.5762,1.000000e-30,
23 Sep 2023 19:29:13.000,30.000,0.0000,30.000,175.7893,14.500059,-145.789,-101.106273,20.000000,102.809821,32000.000,27.7583,30.7686,1.000000e-30,
23 Sep 2023 19:30:13.000,30.000,0.0000,30.000,175.9110,14.499919,-145.911,-101.227907,20.000000,102.688187,32000.000,27.6367,30.6470,1.000000e-30,
23 Sep 2023 19:31:13.000,30.000,0.0000,30.000,177.2546,14.499812,-147.255,-102.571565,20.000000,101.344529,32000.000,26.2930,29.3033,1.000000e-30,
23 Sep 2023 19:32:13.000,30.000,0.0000,30.000,179.0473,14.499751,-149.047,-104.364287,20.000000,99.551807,32000.000,24.5003,27.5106,1.000000e-30,
23 Sep 2023 19:33:13.000,30.000,0.0000,30.000,180.8054,14.499719,-150.805,-106.122350,20.000000,97.793744,32000.000,22.7422,25.7525,1.000000e-30,
23 Sep 2023 19:34:13.000,30.000,0.0000,30.000,182.3857,14.499702,-152.386,-107.702617,20.000000,96.213477,32000.000,21.1620,24.1723,1.000000e-30,
23 Sep 2023 19:35:00.949,30.000,0.0000,30.000,183.5114,14.499694,-153.511,-108.828389,20.000000,95.087705,32000.000,20.0362,23.0465,1.000000e-30,
23 Sep 2023 21:01:36.683,30.000,0.0000,30.000,183.5440,14.500328,-153.544,-108.860938,20.000000,95.055156,32000.000,20.0037,23.0140,1.000000e-30,
23 Sep 2023 21:02:36.000,30.000,0.0000,30.000,182.0091,14.500325,-152.009,-107.326064,20.000000,96.590031,32000.000,21.5385,24.5488,1.000000e-30,
23 Sep 2023 21:03:36.000,30.000,0.0000,30.000,180.1474,14.500319,-150.147,-105.464324,20.000000,98.451771,32000.000,23.4003,26.4106,1.000000e-30,
23 Sep 2023 21:04:36.000,30.000,0.0000,30.000,177.8618,14.500303,-147.862,-103.178725,20.000000,100.737369,32000.000,25.6859,28.6962,1.000000e-30,
23 Sep 2023 21:05:36.000,30.000,0.0000,30.000,175.0519,14.500263,-145.052,-100.368855,20.000000,103.547239,32000.000,28.4957,31.5060,1.000000e-30,
23 Sep 2023 21:06:36.000,30.000,0.0000,30.000,172.1020,14.500150,-142.102,-97.418989,20.000000,106.497105,32000.000,31.4456,34.4559,1.000000e-30,
23 Sep 2023 21:07:36.000,30.000,0.0000,30.000,171.4158,14.499923,-141.416,-96.732799,20.000000,107.183295,32000.000,32.1318,35.1421,1.000000e-30,
23 Sep 2023 21:08:36.000,30.000,0.0000,30.000,173.9619,14.499764,-143.962,-99.278892,20.000000,104.637203,32000.000,29.5857,32.5960,1.000000e-30,
23 Sep 2023 21:09:36.000,30.000,0.0000,30.000,176.9299,14.499707,-146.930,-102.246845,20.000000,101.669249,32000.000,26.6177,29.6280,1.000000e-30,
23 Sep 2023 21:10:36.000,30.000,0.0000,30.000,179.3953,14.499685,-149.395,-104.712215,20.000000,99.203879,32000.000,24.1524,27.1627,1.000000e-30,
23 Sep 2023 21:11:36.000,30.000,0.0000,30.000,181.3924,14.499676,-151.392,-106.709350,20.000000,97.206744,32000.000,22.1552,25.1655,1.000000e-30,
23 Sep 2023 21:12:36.000,30.000,0.0000,30.000,183.0425,14.499673,-153.043,-108.359470,20.000000,95.556625,32000.000,20.5051,23.5154,1.000000e-30,
23 Sep 2023 21:12:53.712,30.000,0.0000,30.000,183.4776,14.499672,-153.478,-108.794520,20.000000,95.121574,32000.000,20.0701,23.0804,1.000000e-30,
