"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Oct 2023 13:33:50.000,42.085,2.760,2422.850249
9 Oct 2023 13:34:50.000,50.536,0.713,2634.161913
9 Oct 2023 13:35:09.606,53.001,0.000,2712.272716
9 Oct 2023 15:06:13.849,326.496,0.000,2713.904885
9 Oct 2023 15:07:13.000,331.435,3.288,2372.068574
9 Oct 2023 15:08:13.000,338.068,6.988,2045.596357
9 Oct 2023 15:09:13.000,347.140,11.047,1752.637321
9 Oct 2023 15:10:13.000,359.716,15.182,1514.338344
9 Oct 2023 15:11:13.000,16.513,18.456,1360.993746
9 Oct 2023 15:12:13.000,36.253,19.352,1323.276451
9 Oct 2023 15:13:13.000,55.149,17.296,1410.756569
9 Oct 2023 15:14:13.000,70.220,13.482,1602.881929
9 Oct 2023 15:15:13.000,81.223,9.292,1867.114090
9 Oct 2023 15:16:13.000,89.156,5.352,2176.606812
9 Oct 2023 15:17:13.000,95.004,1.793,2513.789996
9 Oct 2023 15:17:45.762,97.574,0.000,2705.536781
9 Oct 2023 16:45:30.792,311.057,0.000,2712.631591
9 Oct 2023 16:46:30.000,309.957,3.839,2318.050211
9 Oct 2023 16:47:30.000,308.284,8.574,1921.675905
9 Oct 2023 16:48:30.000,305.573,14.776,1533.724504
9 Oct 2023 16:49:30.000,300.607,23.724,1164.982123
9 Oct 2023 16:50:30.000,289.276,37.962,843.490242
9 Oct 2023 16:51:30.000,252.471,56.888,646.373183
9 Oct 2023 16:52:30.000,186.046,50.909,690.902288
9 Oct 2023 16:53:30.000,162.217,32.251,943.339463
9 Oct 2023 16:54:30.000,153.912,20.150,1285.986628
9 Oct 2023 16:55:30.000,149.900,12.335,1663.089059
9 Oct 2023 16:56:30.000,147.568,6.725,2054.675512
9 Oct 2023 16:57:30.000,146.051,2.324,2452.616856
9 Oct 2023 16:58:06.807,145.358,0.000,2698.094792
9 Oct 2023 18:27:00.824,275.935,0.000,2707.746058
9 Oct 2023 18:28:00.000,267.717,1.849,2508.398453
9 Oct 2023 18:29:00.000,258.110,3.321,2360.555930
9 Oct 2023 18:30:00.000,247.487,4.178,2278.474230
9 Oct 2023 18:31:00.000,236.415,4.260,2269.496230
9 Oct 2023 18:32:00.000,225.623,3.550,2334.354738
9 Oct 2023 18:33:00.000,215.731,2.184,2466.844406
9 Oct 2023 18:34:00.000,207.075,0.373,2656.243047
9 Oct 2023 18:34:11.265,205.595,0.000,2697.164535
10 Oct 2023 06:39:14.164,167.310,0.000,2693.236786
10 Oct 2023 06:40:14.000,159.938,2.521,2428.846169
10 Oct 2023 06:41:14.000,150.860,4.879,2207.911317
10 Oct 2023 06:42:14.000,139.984,6.796,2046.755639
10 Oct 2023 06:43:14.000,127.633,7.908,1961.043481
10 Oct 2023 06:44:14.000,114.694,7.925,1961.198887
10 Oct 2023 06:45:14.000,102.345,6.844,2047.339292
10 Oct 2023 06:46:14.000,91.481,4.949,2209.235240
10 Oct 2023 06:47:14.000,82.429,2.603,2431.333765
10 Oct 2023 06:48:14.000,75.084,0.079,2698.127654
10 Oct 2023 06:48:15.865,74.880,0.000,2706.991371
10 Oct 2023 08:16:20.191,222.644,0.000,2696.020335
10 Oct 2023 08:17:20.000,222.618,3.939,2294.545675
10 Oct 2023 08:18:20.000,222.543,8.797,1894.072950
10 Oct 2023 08:19:20.000,222.368,15.272,1499.959010
10 Oct 2023 08:20:20.000,221.954,24.975,1121.316785
10 Oct 2023 08:21:20.000,220.750,42.016,783.489864
10 Oct 2023 08:22:20.000,211.665,74.922,567.363186
10 Oct 2023 08:23:20.000,50.231,61.503,618.531484
10 Oct 2023 08:24:20.000,46.719,35.009,891.950321
10 Oct 2023 08:25:20.000,45.946,21.240,1248.652739
10 Oct 2023 08:26:20.000,45.682,12.935,1634.041153
10 Oct 2023 08:27:20.000,45.605,7.136,2030.735392
10 Oct 2023 08:28:20.000,45.618,2.648,2431.992584
10 Oct 2023 08:29:01.652,45.660,0.000,2711.462191
10 Oct 2023 09:57:09.929,270.142,0.000,2704.181595
10 Oct 2023 09:58:09.000,275.793,3.107,2381.416167
10 Oct 2023 09:59:09.000,283.266,6.483,2080.098330
10 Oct 2023 10:00:09.000,293.146,9.957,1820.113751
10 Oct 2023 10:01:09.000,306.062,13.122,1622.583480
10 Oct 2023 10:02:09.000,321.946,15.161,1512.946338
10 Oct 2023 10:03:09.000,339.187,15.216,1510.792415
10 Oct 2023 10:04:09.000,355.168,13.267,1616.450168
10 Oct 2023 10:05:09.000,8.219,10.150,1810.694794
10 Oct 2023 10:06:09.000,18.227,6.697,2068.007852
10 Oct 2023 10:07:09.000,25.811,3.330,2367.021395
10 Oct 2023 10:08:09.000,31.638,0.182,2692.860890
10 Oct 2023 10:08:12.606,31.945,0.000,2713.062271
10 Oct 2023 11:39:52.930,313.008,0.000,2711.202858
10 Oct 2023 11:40:52.000,321.063,1.959,2502.331068
10 Oct 2023 11:41:52.000,330.546,3.622,2338.707573
10 Oct 2023 11:42:52.000,341.177,4.746,2235.340671
10 Oct 2023 11:43:52.000,352.490,5.135,2201.114215
10 Oct 2023 11:44:52.000,3.782,4.708,2239.298216
10 Oct 2023 11:45:52.000,14.359,3.555,2346.192242
10 Oct 2023 11:46:52.000,23.773,1.874,2512.644046
10 Oct 2023 11:47:48.462,31.435,0.000,2713.404068
10 Oct 2023 13:21:01.915,330.644,0.000,2713.323527
10 Oct 2023 13:22:01.000,338.259,2.241,2475.143975
10 Oct 2023 13:23:01.000,347.468,4.292,2277.258980
10 Oct 2023 13:24:01.000,358.163,5.880,2136.870356
10 Oct 2023 13:25:01.000,9.991,6.727,2066.368202
10 Oct 2023 13:26:01.000,22.199,6.639,2073.229878
10 Oct 2023 13:27:01.000,33.873,5.638,2156.750351
10 Oct 2023 13:28:01.000,44.320,3.941,2308.385800
10 Oct 2023 13:29:01.000,53.256,1.827,2515.383514
10 Oct 2023 13:29:48.719,59.305,0.000,2710.799126
10 Oct 2023 15:00:16.625,324.748,0.000,2713.100137
10 Oct 2023 15:01:16.000,328.944,3.476,2353.174022
10 Oct 2023 15:02:16.000,334.662,7.496,2004.553585
10 Oct 2023 15:03:16.000,342.756,12.158,1682.397587
10 Oct 2023 15:04:16.000,354.693,17.402,1406.804197
10 Oct 2023 15:05:16.000,12.272,22.340,1211.533465
10 Oct 2023 15:06:16.000,35.234,24.543,1139.712307
10 Oct 2023 15:07:16.000,58.134,22.237,1213.870522
10 Oct 2023 15:08:16.000,75.595,17.250,1411.049740
10 Oct 2023 15:09:16.000,87.428,11.991,1688.181987
10 Oct 2023 15:10:16.000,95.436,7.325,2011.738441
10 Oct 2023 15:11:16.000,101.076,3.303,2361.785910
10 Oct 2023 15:12:12.182,105.003,0.000,2703.534087
10 Oct 2023 16:39:41.391,307.520,0.000,2711.510362
10 Oct 2023 16:40:41.000,305.254,3.782,2322.231573
10 Oct 2023 16:41:41.000,301.951,8.345,1937.496858
10 Oct 2023 16:42:41.000,296.819,14.125,1567.222686
10 Oct 2023 16:43:41.000,288.042,21.850,1226.707166
10 Oct 2023 16:44:41.000,271.185,31.964,950.543572
10 Oct 2023 16:45:41.000,238.739,40.194,809.139504
10 Oct 2023 16:46:41.000,200.787,36.107,871.354320
10 Oct 2023 16:47:41.000,178.373,25.628,1103.032536
10 Oct 2023 16:48:41.000,167.061,16.879,1423.034130
10 Oct 2023 16:49:41.000,160.721,10.402,1783.511708
10 Oct 2023 16:50:41.000,156.749,5.411,2163.225954
10 Oct 2023 16:51:41.000,154.045,1.337,2552.397036
10 Oct 2023 16:52:03.026,153.257,0.000,2696.557130
10 Oct 2023 18:22:30.000,261.535,0.000,2704.568798
10 Oct 2023 18:23:29.000,252.517,0.864,2608.694892
10 Oct 2023 18:24:29.000,242.863,1.187,2572.733416
10 Oct 2023 18:25:29.000,233.181,0.904,2601.359412
10 Oct 2023 18:26:29.000,223.939,0.056,2692.249028
10 Oct 2023 18:26:32.053,223.488,0.000,2698.434741
11 Oct 2023 06:32:32.119,177.770,0.000,2692.430940
11 Oct 2023 06:33:32.000,171.481,2.988,2381.973703
11 Oct 2023 06:34:32.000,163.344,6.065,2104.565913
11 Oct 2023 06:35:32.000,152.859,9.008,1877.337967
11 Oct 2023 06:36:32.000,139.797,11.341,1721.500105
11 Oct 2023 06:37:32.000,124.783,12.396,1658.144792
11 Oct 2023 06:38:32.000,109.532,11.760,1698.048872
11 Oct 2023 06:39:32.000,95.919,9.695,1834.457840
11 Oct 2023 06:40:32.000,84.850,6.860,2047.804474
11 Oct 2023 06:41:32.000,76.244,3.796,2316.291767
11 Oct 2023 06:42:32.000,69.617,0.776,2622.206879
11 Oct 2023 06:42:47.844,68.132,0.000,2707.547521
11 Oct 2023 08:10:24.465,230.218,0.000,2696.591930
11 Oct 2023 08:11:24.000,231.278,3.895,2299.206791
11 Oct 2023 08:12:24.000,232.770,8.698,1901.749365
11 Oct 2023 08:13:24.000,235.054,15.044,1511.904478
11 Oct 2023 08:14:24.000,239.099,24.369,1139.807836
11 Oct 2023 08:15:24.000,248.431,39.864,812.637988
11 Oct 2023 08:16:24.000,285.581,63.126,609.850726
11 Oct 2023 08:17:24.000,7.820,54.912,659.377514
11 Oct 2023 08:18:24.000,28.778,33.438,921.173516
11 Oct 2023 08:19:24.000,35.446,20.678,1269.427523
11 Oct 2023 08:20:24.000,38.716,12.672,1649.307388
11 Oct 2023 08:21:24.000,40.707,6.992,2042.123011
11 Oct 2023 08:22:24.000,42.085,2.561,2440.416918
11 Oct 2023 08:23:04.604,42.817,0.000,2711.174238
11 Oct 2023 09:51:39.806,277.481,0.000,2704.953797
11 Oct 2023 09:52:39.000,283.746,2.909,2401.432977
11 Oct 2023 09:53:39.000,291.836,5.945,2125.455771
11 Oct 2023 09:54:39.000,302.166,8.878,1896.474562
11 Oct 2023 09:55:39.000,315.000,11.280,1734.151074
11 Oct 2023 09:56:39.000,329.863,12.519,1658.764529
11 Oct 2023 09:57:39.000,345.237,12.138,1682.236818
11 Oct 2023 09:58:39.000,359.279,10.293,1800.524507
11 Oct 2023 09:59:39.000,10.947,7.591,1996.359991
11 Oct 2023 10:00:39.000,20.188,4.589,2248.861761
11 Oct 2023 10:01:39.000,27.424,1.597,2540.307204
11 Oct 2023 10:02:12.032,30.732,0.000,2712.523690
11 Oct 2023 11:34:23.253,318.040,0.000,2711.207682
11 Oct 2023 11:35:23.000,326.303,1.896,2508.692031
11 Oct 2023 11:36:23.000,335.851,3.447,2355.223768
11 Oct 2023 11:37:23.000,346.451,4.442,2262.559381
11 Oct 2023 11:38:23.000,357.615,4.709,2238.609428
11 Oct 2023 11:39:23.000,8.664,4.195,2285.607584
11 Oct 2023 11:40:23.000,18.960,2.999,2399.203534
11 Oct 2023 11:41:23.000,28.108,1.315,2570.174505
11 Oct 2023 11:42:03.560,33.575,0.000,2712.626582
11 Oct 2023 13:15:05.942,330.748,0.000,2712.710350
11 Oct 2023 13:16:05.000,338.039,2.420,2456.480130
11 Oct 2023 13:17:05.000,347.017,4.727,2236.982372
11 Oct 2023 13:18:05.000,357.697,6.642,2072.683858
11 Oct 2023 13:19:05.000,9.838,7.833,1978.153056
11 Oct 2023 13:20:05.000,22.690,8.015,1963.942065
11 Oct 2023 13:21:05.000,35.184,7.136,2031.862523
11 Oct 2023 13:22:05.000,46.413,5.420,2174.058503
11 Oct 2023 13:23:05.000,55.966,3.203,2376.815830
11 Oct 2023 13:24:05.000,63.864,0.765,2625.522630
11 Oct 2023 13:24:23.447,65.993,0.000,2709.205502
11 Oct 2023 14:54:15.073,322.762,0.000,2712.265888
11 Oct 2023 14:55:15.000,326.155,3.663,2334.499674
11 Oct 2023 14:56:15.000,330.807,7.976,1966.638893
11 Oct 2023 14:57:15.000,337.602,13.234,1618.262974
11 Oct 2023 14:58:15.000,348.285,19.741,1307.068833
11 Oct 2023 14:59:15.000,6.038,27.049,1067.949003
11 Oct 2023 15:00:15.000,33.327,31.659,957.898540
11 Oct 2023 15:01:15.000,62.534,28.880,1020.180243
11 Oct 2023 15:02:15.000,82.990,21.761,1228.784889
11 Oct 2023 15:03:15.000,95.287,14.878,1524.279100
11 Oct 2023 15:04:15.000,102.928,9.270,1865.035933
11 Oct 2023 15:05:15.000,108.030,4.709,2229.437474
11 Oct 2023 15:06:15.000,111.666,0.872,2606.503261
11 Oct 2023 15:06:29.925,112.414,0.000,2701.507655
11 Oct 2023 16:33:50.492,303.560,0.000,2710.359409
11 Oct 2023 16:34:50.000,300.130,3.624,2335.901897
11 Oct 2023 16:35:50.000,295.256,7.882,1971.197544
11 Oct 2023 16:36:50.000,288.013,12.982,1629.964657
11 Oct 2023 16:37:50.000,276.649,19.049,1332.197924
11 Oct 2023 16:38:50.000,258.472,25.272,1114.864989
11 Oct 2023 16:39:50.000,232.761,28.341,1031.156819
11 Oct 2023 16:40:50.000,206.966,25.312,1111.927261
11 Oct 2023 16:41:50.000,188.650,19.074,1327.150310
11 Oct 2023 16:42:50.000,177.172,12.977,1623.512155
11 Oct 2023 16:43:50.000,169.834,7.854,1963.673409
11 Oct 2023 16:44:50.000,164.869,3.582,2327.405814
11 Oct 2023 16:45:48.616,161.389,0.000,2695.224662
12 Oct 2023 06:25:57.158,187.112,0.000,2691.994849
12 Oct 2023 06:26:57.000,181.968,3.335,2347.857561
12 Oct 2023 06:27:57.000,175.037,7.011,2026.671330
12 Oct 2023 06:28:57.000,165.501,10.953,1744.372382
12 Oct 2023 06:29:57.000,152.399,14.765,1524.285388
12 Oct 2023 06:30:57.000,135.439,17.413,1397.323274
12 Oct 2023 06:31:57.000,116.488,17.605,1389.924474
12 Oct 2023 06:32:57.000,99.138,15.230,1503.994398
12 Oct 2023 06:33:57.000,85.573,11.515,1715.173405
12 Oct 2023 06:34:57.000,75.688,7.570,1992.208724
12 Oct 2023 06:35:57.000,68.543,3.861,2310.702240
12 Oct 2023 06:36:57.000,63.278,0.480,2654.783770
12 Oct 2023 06:37:05.983,62.611,0.000,2707.834059
12 Oct 2023 08:04:28.874,237.685,0.000,2697.228052
12 Oct 2023 08:05:28.000,239.753,3.796,2309.067158
12 Oct 2023 08:06:28.000,242.690,8.448,1920.635220
12 Oct 2023 08:07:28.000,247.156,14.439,1543.906675
12 Oct 2023 08:08:28.000,254.798,22.744,1192.151489
12 Oct 2023 08:09:28.000,270.272,34.609,897.332944
12 Oct 2023 08:10:28.000,305.501,46.401,733.372352
12 Oct 2023 08:11:28.000,351.988,41.829,787.378115
12 Oct 2023 08:12:28.000,16.141,28.664,1025.208674
12 Oct 2023 08:13:28.000,27.031,18.592,1352.464564
12 Oct 2023 08:14:28.000,32.910,11.542,1717.835659
12 Oct 2023 08:15:28.000,36.588,6.276,2100.418784
12 Oct 2023 08:16:28.000,39.137,2.057,2491.087662
12 Oct 2023 08:17:01.483,40.259,0.000,2710.831410
12 Oct 2023 09:46:07.554,284.689,0.000,2705.639778
12 Oct 2023 09:47:07.000,291.500,2.713,2421.255724
12 Oct 2023 09:48:07.000,300.074,5.423,2170.643094
12 Oct 2023 09:49:07.000,310.670,7.873,1971.628849
12 Oct 2023 09:50:07.000,323.274,9.663,1841.800176
12 Oct 2023 09:51:07.000,337.205,10.334,1796.663137
12 Oct 2023 09:52:07.000,351.131,9.670,1842.534665
12 Oct 2023 09:53:07.000,3.722,7.889,1972.829239
12 Oct 2023 09:54:07.000,14.309,5.451,2171.890154
12 Oct 2023 09:55:07.000,22.884,2.756,2422.100073
12 Oct 2023 09:56:07.000,29.764,0.032,2708.444609
12 Oct 2023 09:56:07.709,29.837,0.000,2711.994076
12 Oct 2023 11:28:44.873,322.237,0.000,2711.045990
12 Oct 2023 11:29:44.000,330.452,1.843,2513.902772
12 Oct 2023 11:30:44.000,340.007,3.354,2363.798631
12 Oct 2023 11:31:44.000,350.579,4.306,2274.542011
12 Oct 2023 11:32:44.000,1.680,4.536,2253.721424
12 Oct 2023 11:33:44.000,12.638,3.997,2303.268748
12 Oct 2023 11:34:44.000,22.836,2.793,2418.683787
12 Oct 2023 11:35:44.000,31.897,1.112,2590.777786
12 Oct 2023 11:36:18.664,36.563,0.000,2711.728632
12 Oct 2023 13:09:03.155,330.382,0.000,2712.040896
12 Oct 2023 13:10:03.000,337.379,2.649,2432.920014
12 Oct 2023 13:11:03.000,346.060,5.243,2190.439785
12 Oct 2023 13:12:03.000,356.672,7.541,2000.176592
12 Oct 2023 13:13:03.000,9.140,9.162,1878.971803
12 Oct 2023 13:14:03.000,22.766,9.695,1841.100624
12 Oct 2023 13:15:03.000,36.293,8.971,1891.805112
12 Oct 2023 13:16:03.000,48.514,7.211,2024.340783
12 Oct 2023 13:17:03.000,58.829,4.835,2223.748249
12 Oct 2023 13:18:03.000,67.230,2.209,2473.311943
12 Oct 2023 13:18:52.655,72.937,0.000,2707.449190
12 Oct 2023 14:48:09.511,320.546,0.000,2711.402767
12 Oct 2023 14:49:09.000,322.997,3.756,2324.888775
12 Oct 2023 14:50:09.000,326.403,8.299,1941.325968
12 Oct 2023 14:51:09.000,331.493,14.070,1570.815170
12 Oct 2023 14:52:09.000,339.969,21.849,1227.458190
12 Oct 2023 14:53:09.000,356.160,32.338,943.602923
12 Oct 2023 14:54:09.000,28.689,41.804,788.258063
12 Oct 2023 14:55:09.000,69.365,38.295,837.176104
12 Oct 2023 14:56:09.000,93.335,27.150,1062.476378
12 Oct 2023 14:57:09.000,105.138,17.881,1379.804497
12 Oct 2023 14:58:09.000,111.706,11.125,1738.682507
12 Oct 2023 14:59:09.000,115.843,5.982,2117.093055
12 Oct 2023 15:00:09.000,118.696,1.821,2505.085293
12 Oct 2023 15:00:38.781,119.812,0.000,2699.562361
12 Oct 2023 16:27:59.020,299.069,0.000,2709.055862
12 Oct 2023 16:28:59.000,294.429,3.429,2353.129605
12 Oct 2023 16:29:59.000,288.080,7.264,2017.821849
12 Oct 2023 16:30:59.000,279.132,11.511,1717.116274
12 Oct 2023 16:31:59.000,266.383,15.868,1473.827939
12 Oct 2023 16:32:59.000,249.008,19.264,1321.185214
12 Oct 2023 16:33:59.000,228.586,19.964,1292.295840
12 Oct 2023 16:34:59.000,209.501,17.483,1394.877514
12 Oct 2023 16:35:59.000,194.781,13.321,1603.457394
12 Oct 2023 16:36:59.000,184.334,8.944,1882.379174
12 Oct 2023 16:37:59.000,176.956,4.918,2204.140083
12 Oct 2023 16:38:59.000,171.604,1.322,2551.478061
12 Oct 2023 16:39:22.828,169.878,0.000,2694.065475
13 Oct 2023 06:19:26.380,195.744,0.000,2691.819281
13 Oct 2023 06:20:26.000,191.784,3.579,2324.364345
13 Oct 2023 06:21:26.000,186.259,7.731,1970.033946
13 Oct 2023 06:22:26.000,178.218,12.590,1643.234331
13 Oct 2023 06:23:26.000,166.026,18.097,1365.753017
13 Oct 2023 06:24:26.000,147.689,23.206,1174.673895
13 Oct 2023 06:25:26.000,123.817,25.123,1116.317104
13 Oct 2023 06:26:26.000,100.874,22.202,1210.360900
13 Oct 2023 06:27:26.000,84.145,16.835,1426.752483
13 Oct 2023 06:28:26.000,73.160,11.461,1719.303672
13 Oct 2023 06:29:26.000,65.887,6.788,2054.892723
13 Oct 2023 06:30:26.000,60.863,2.786,2414.623825
13 Oct 2023 06:31:13.256,57.919,0.000,2707.927039
13 Oct 2023 07:58:33.088,245.078,0.000,2697.943034
13 Oct 2023 07:59:33.000,248.139,3.740,2314.975108
13 Oct 2023 08:00:33.000,252.400,8.185,1940.788006
13 Oct 2023 08:01:33.000,258.740,13.698,1584.519802
13 Oct 2023 08:02:33.000,268.998,20.741,1263.323787
13 Oct 2023 08:03:33.000,286.929,29.096,1012.859493
13 Oct 2023 08:04:33.000,316.431,34.743,895.765354
13 Oct 2023 08:05:33.000,348.453,31.387,962.363626
13 Oct 2023 08:06:33.000,9.570,23.161,1181.681591
13 Oct 2023 08:07:33.000,21.579,15.658,1486.923270
13 Oct 2023 08:08:33.000,28.836,9.764,1834.760667
13 Oct 2023 08:09:33.000,33.628,5.066,2204.026875
13 Oct 2023 08:10:33.000,37.040,1.158,2584.361765
13 Oct 2023 08:10:52.676,37.959,0.000,2710.489338
13 Oct 2023 09:40:32.434,291.705,0.000,2706.257731
13 Oct 2023 09:41:32.000,298.961,2.516,2441.386444
13 Oct 2023 09:42:32.000,307.895,4.922,2215.082416
13 Oct 2023 09:43:32.000,318.616,6.954,2043.853439
13 Oct 2023 09:44:32.000,330.914,8.263,1942.965829
13 Oct 2023 09:45:32.000,344.028,8.527,1923.843237
13 Oct 2023 09:46:32.000,356.821,7.673,1988.840210
13 Oct 2023 09:47:32.000,8.312,5.934,2129.969151
13 Oct 2023 09:48:32.000,18.055,3.672,2332.912248
13 Oct 2023 09:49:32.000,26.075,1.186,2582.407753
13 Oct 2023 09:50:00.090,29.308,0.000,2711.419001
13 Oct 2023 11:22:57.167,325.545,0.000,2710.769180
13 Oct 2023 11:23:57.000,333.846,1.878,2509.892575
13 Oct 2023 11:24:57.000,343.407,3.404,2358.569683
13 Oct 2023 11:25:57.000,354.000,4.371,2268.119118
13 Oct 2023 11:26:57.000,5.134,4.611,2246.273746
13 Oct 2023 11:27:57.000,16.134,4.078,2295.087079
13 Oct 2023 11:28:57.000,26.373,2.872,2410.106410
13 Oct 2023 11:29:57.000,35.468,1.185,2582.112716
13 Oct 2023 11:30:33.722,40.413,0.000,2710.747452
13 Oct 2023 13:02:54.176,329.629,0.000,2711.359075
13 Oct 2023 13:03:54.000,336.143,2.851,2412.168299
13 Oct 2023 13:04:54.000,344.396,5.759,2145.009433
13 Oct 2023 13:05:54.000,354.800,8.509,1925.881718
13 Oct 2023 13:06:54.000,7.528,10.685,1773.757631
13 Oct 2023 13:07:54.000,22.038,11.718,1707.389499
13 Oct 2023 13:08:54.000,36.885,11.239,1736.995132
13 Oct 2023 13:09:54.000,50.420,9.423,1857.979408
13 Oct 2023 13:10:54.000,61.726,6.818,2053.933099
13 Oct 2023 13:11:54.000,70.751,3.922,2305.249468
13 Oct 2023 13:12:54.000,77.870,1.016,2595.142481
13 Oct 2023 13:13:15.446,80.038,-0.000,2705.627736
13 Oct 2023 14:42:00.253,318.094,0.000,2710.503077
13 Oct 2023 14:43:00.000,319.575,3.858,2314.254873
13 Oct 2023 14:44:00.000,321.614,8.576,1919.781702
13 Oct 2023 14:45:00.000,324.683,14.748,1533.670288
13 Oct 2023 14:46:00.000,330.001,23.636,1166.630242
13 Oct 2023 14:47:00.000,341.636,37.724,846.373714
13 Oct 2023 14:48:00.000,18.155,56.439,648.746001
13 Oct 2023 14:49:00.000,84.303,50.959,689.902914
13 Oct 2023 14:50:00.000,108.870,32.436,938.937663
13 Oct 2023 14:51:00.000,117.620,20.309,1279.196114
13 Oct 2023 14:52:00.000,121.964,12.468,1654.488035
13 Oct 2023 14:53:00.000,124.576,6.843,2044.584169
13 Oct 2023 14:54:00.000,126.341,2.433,2441.248719
13 Oct 2023 14:54:38.553,127.210,0.000,2697.657175
13 Oct 2023 16:22:08.306,293.880,0.000,2707.647707
13 Oct 2023 16:23:08.000,288.115,3.103,2383.086257
13 Oct 2023 16:24:08.000,280.489,6.390,2086.859829
13 Oct 2023 16:25:08.000,270.393,9.675,1836.667996
13 Oct 2023 16:26:08.000,257.346,12.493,1654.637029
13 Oct 2023 16:27:08.000,241.706,14.044,1565.444118
13 Oct 2023 16:28:08.000,225.275,13.664,1585.087691
13 Oct 2023 16:29:08.000,210.427,11.528,1709.629171
13 Oct 2023 16:30:08.000,198.440,8.446,1918.206055
13 Oct 2023 16:31:08.000,189.266,5.116,2186.101262
13 Oct 2023 16:32:08.000,182.311,1.876,2493.287812
13 Oct 2023 16:32:44.480,178.905,0.000,2693.140408

