"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
4 Oct 2023 02:40:21.000,30.000,0.0000,30.000,180.6528,14.500103,-150.653,-105.969801,20.000000,97.946293,32000.000,22.8948,25.9051,1.000000e-30,
4 Oct 2023 02:41:21.000,30.000,0.0000,30.000,180.2624,14.500021,-150.262,-105.579315,20.000000,98.336779,32000.000,23.2853,26.2956,1.000000e-30,
4 Oct 2023 02:42:21.000,30.000,0.0000,30.000,180.4038,14.499935,-150.404,-105.720765,20.000000,98.195329,32000.000,23.1438,26.1541,1.000000e-30,
4 Oct 2023 02:43:21.000,30.000,0.0000,30.000,181.0287,14.499860,-151.029,-106.345648,20.000000,97.570446,32000.000,22.5189,25.5292,1.000000e-30,
4 Oct 2023 02:44:21.000,30.000,0.0000,30.000,181.9610,14.499804,-151.961,-107.277954,20.000000,96.638140,32000.000,21.5866,24.5969,1.000000e-30,
4 Oct 2023 02:44:53.786,30.000,0.0000,30.000,182.5344,14.499781,-152.534,-107.851393,20.000000,96.064701,32000.000,21.0132,24.0235,1.000000e-30,
4 Oct 2023 10:40:21.058,30.000,0.0000,30.000,182.5750,14.500320,-152.575,-107.891935,20.000000,96.024159,32000.000,20.9727,23.9830,1.000000e-30,
4 Oct 2023 10:41:21.000,30.000,0.0000,30.000,180.8899,14.500308,-150.890,-106.206872,20.000000,97.709222,32000.000,22.6577,25.6680,1.000000e-30,
4 Oct 2023 10:42:21.000,30.000,0.0000,30.000,178.9221,14.500284,-148.922,-104.239088,20.000000,99.677006,32000.000,24.6255,27.6358,1.000000e-30,
4 Oct 2023 10:43:21.000,30.000,0.0000,30.000,176.7249,14.500233,-146.725,-102.041896,20.000000,101.874199,32000.000,26.8227,29.8330,1.000000e-30,
4 Oct 2023 10:44:21.000,30.000,0.0000,30.000,174.7656,14.500122,-144.766,-100.082554,20.000000,103.833541,32000.000,28.7820,31.7923,1.000000e-30,
4 Oct 2023 10:45:21.000,30.000,0.0000,30.000,174.2926,14.499950,-144.293,-99.609529,20.000000,104.306566,32000.000,29.2551,32.2654,1.000000e-30,
4 Oct 2023 10:46:21.000,30.000,0.0000,30.000,175.7747,14.499807,-145.775,-101.091612,20.000000,102.824482,32000.000,27.7730,30.7833,1.000000e-30,
4 Oct 2023 10:47:21.000,30.000,0.0000,30.000,177.9736,14.499733,-147.974,-103.290576,20.000000,100.625518,32000.000,25.5740,28.5843,1.000000e-30,
4 Oct 2023 10:48:21.000,30.000,0.0000,30.000,180.0656,14.499699,-150.066,-105.382518,20.000000,98.533576,32000.000,23.4821,26.4924,1.000000e-30,
4 Oct 2023 10:49:21.000,30.000,0.0000,30.000,181.8769,14.499683,-151.877,-107.193883,20.000000,96.722211,32000.000,21.6707,24.6810,1.000000e-30,
4 Oct 2023 10:49:44.245,30.000,0.0000,30.000,182.5057,14.499679,-152.506,-107.822654,20.000000,96.093440,32000.000,21.0419,24.0522,1.000000e-30,
4 Oct 2023 12:14:35.838,30.000,0.0000,30.000,182.5640,14.500277,-152.564,-107.880983,20.000000,96.035111,32000.000,20.9836,23.9939,1.000000e-30,
4 Oct 2023 12:15:35.000,30.000,0.0000,30.000,181.1986,14.500246,-151.199,-106.515513,20.000000,97.400582,32000.000,22.3491,25.3594,1.000000e-30,
4 Oct 2023 12:16:35.000,30.000,0.0000,30.000,179.8325,14.500193,-149.833,-105.149495,20.000000,98.766600,32000.000,23.7151,26.7254,1.000000e-30,
4 Oct 2023 12:17:35.000,30.000,0.0000,30.000,178.7338,14.500111,-148.734,-104.050764,20.000000,99.865331,32000.000,24.8138,27.8241,1.000000e-30,
4 Oct 2023 12:18:35.000,30.000,0.0000,30.000,178.2830,14.500002,-148.283,-103.599986,20.000000,100.316108,32000.000,25.2646,28.2749,1.000000e-30,
4 Oct 2023 12:19:35.000,30.000,0.0000,30.000,178.7005,14.499893,-148.700,-104.017438,20.000000,99.898657,32000.000,24.8472,27.8575,1.000000e-30,
4 Oct 2023 12:20:35.000,30.000,0.0000,30.000,179.7794,14.499810,-149.779,-105.096373,20.000000,98.819721,32000.000,23.7682,26.7785,1.000000e-30,
4 Oct 2023 12:21:35.000,30.000,0.0000,30.000,181.1380,14.499757,-151.138,-106.454997,20.000000,97.461097,32000.000,22.4096,25.4199,1.000000e-30,
4 Oct 2023 12:22:33.772,30.000,0.0000,30.000,182.4935,14.499725,-152.493,-107.810411,20.000000,96.105684,32000.000,21.0542,24.0645,1.000000e-30,
5 Oct 2023 00:00:16.740,30.000,0.0000,30.000,182.4187,14.500262,-152.419,-107.735667,20.000000,96.180427,32000.000,21.1289,24.1392,1.000000e-30,
5 Oct 2023 00:01:16.000,30.000,0.0000,30.000,181.1289,14.500225,-151.129,-106.445835,20.000000,97.470260,32000.000,22.4188,25.4291,1.000000e-30,
5 Oct 2023 00:02:16.000,30.000,0.0000,30.000,179.9154,14.500165,-149.915,-105.232345,20.000000,98.683749,32000.000,23.6322,26.6425,1.000000e-30,
5 Oct 2023 00:03:16.000,30.000,0.0000,30.000,179.0577,14.500078,-149.058,-104.374686,20.000000,99.541408,32000.000,24.4899,27.5002,1.000000e-30,
5 Oct 2023 00:04:16.000,30.000,0.0000,30.000,178.8681,14.499972,-148.868,-104.185087,20.000000,99.731007,32000.000,24.6795,27.6898,1.000000e-30,
5 Oct 2023 00:05:16.000,30.000,0.0000,30.000,179.4343,14.499874,-149.434,-104.751236,20.000000,99.164858,32000.000,24.1134,27.1237,1.000000e-30,
5 Oct 2023 00:06:16.000,30.000,0.0000,30.000,180.5173,14.499801,-150.517,-105.834258,20.000000,98.081836,32000.000,23.0303,26.0406,1.000000e-30,
5 Oct 2023 00:07:16.000,30.000,0.0000,30.000,181.8055,14.499753,-151.805,-107.122427,20.000000,96.793668,32000.000,21.7422,24.7525,1.000000e-30,
5 Oct 2023 00:07:48.234,30.000,0.0000,30.000,182.5087,14.499735,-152.509,-107.825632,20.000000,96.090462,32000.000,21.0390,24.0493,1.000000e-30,
5 Oct 2023 01:32:48.270,30.000,0.0000,30.000,182.4283,14.500326,-152.428,-107.745267,20.000000,96.170828,32000.000,21.1193,24.1296,1.000000e-30,
5 Oct 2023 01:33:48.000,30.000,0.0000,30.000,180.6771,14.500316,-150.677,-105.994019,20.000000,97.922075,32000.000,22.8706,25.8809,1.000000e-30,
5 Oct 2023 01:34:48.000,30.000,0.0000,30.000,178.5883,14.500294,-148.588,-103.905280,20.000000,100.010814,32000.000,24.9593,27.9696,1.000000e-30,
5 Oct 2023 01:35:48.000,30.000,0.0000,30.000,176.1837,14.500244,-146.184,-101.500613,20.000000,102.415482,32000.000,27.3640,30.3743,1.000000e-30,
5 Oct 2023 01:36:48.000,30.000,0.0000,30.000,173.9511,14.500128,-143.951,-99.268019,20.000000,104.648075,32000.000,29.5966,32.6069,1.000000e-30,
5 Oct 2023 01:37:48.000,30.000,0.0000,30.000,173.4693,14.499938,-143.469,-98.786225,20.000000,105.129869,32000.000,30.0784,33.0887,1.000000e-30,
5 Oct 2023 01:38:48.000,30.000,0.0000,30.000,175.2765,14.499789,-145.277,-100.593477,20.000000,103.322617,32000.000,28.2711,31.2814,1.000000e-30,
5 Oct 2023 01:39:48.000,30.000,0.0000,30.000,177.7222,14.499720,-147.722,-103.039166,20.000000,100.876928,32000.000,25.8254,28.8357,1.000000e-30,
5 Oct 2023 01:40:48.000,30.000,0.0000,30.000,179.9366,14.499691,-149.937,-105.253589,20.000000,98.662506,32000.000,23.6110,26.6213,1.000000e-30,
5 Oct 2023 01:41:48.000,30.000,0.0000,30.000,181.8071,14.499678,-151.807,-107.124049,20.000000,96.792046,32000.000,21.7405,24.7508,1.000000e-30,
5 Oct 2023 01:42:14.320,30.000,0.0000,30.000,182.5317,14.499675,-152.532,-107.848668,20.000000,96.067427,32000.000,21.0159,24.0262,1.000000e-30,
5 Oct 2023 09:37:46.419,30.000,0.0000,30.000,182.5698,14.500204,-152.570,-107.886780,20.000000,96.029314,32000.000,20.9778,23.9881,1.000000e-30,
5 Oct 2023 09:38:46.000,30.000,0.0000,30.000,181.6480,14.500155,-151.648,-106.964934,20.000000,96.951160,32000.000,21.8997,24.9100,1.000000e-30,
5 Oct 2023 09:39:46.000,30.000,0.0000,30.000,180.9525,14.500089,-150.952,-106.269448,20.000000,97.646646,32000.000,22.5951,25.6054,1.000000e-30,
5 Oct 2023 09:40:46.000,30.000,0.0000,30.000,180.6536,14.500010,-150.654,-105.970573,20.000000,97.945522,32000.000,22.8940,25.9043,1.000000e-30,
5 Oct 2023 09:41:46.000,30.000,0.0000,30.000,180.8411,14.499929,-150.841,-106.158080,20.000000,97.758014,32000.000,22.7065,25.7168,1.000000e-30,
5 Oct 2023 09:42:46.000,30.000,0.0000,30.000,181.4586,14.499859,-151.459,-106.775577,20.000000,97.140517,32000.000,22.0890,25.0993,1.000000e-30,
5 Oct 2023 09:43:46.000,30.000,0.0000,30.000,182.3507,14.499805,-152.351,-107.667684,20.000000,96.248410,32000.000,21.1969,24.2072,1.000000e-30,
5 Oct 2023 09:43:56.980,30.000,0.0000,30.000,182.5309,14.499797,-152.531,-107.847833,20.000000,96.068261,32000.000,21.0168,24.0271,1.000000e-30,
5 Oct 2023 11:10:04.961,30.000,0.0000,30.000,182.5676,14.500343,-152.568,-107.884509,20.000000,96.031585,32000.000,20.9801,23.9904,1.000000e-30,
5 Oct 2023 11:11:04.000,30.000,0.0000,30.000,180.7485,14.500341,-150.749,-106.065488,20.000000,97.850606,32000.000,22.7991,25.8094,1.000000e-30,
5 Oct 2023 11:12:04.000,30.000,0.0000,30.000,178.4289,14.500335,-148.429,-103.745868,20.000000,100.170226,32000.000,25.1187,28.1290,1.000000e-30,
5 Oct 2023 11:13:04.000,30.000,0.0000,30.000,175.3733,14.500318,-145.373,-100.690291,20.000000,103.225804,32000.000,28.1743,31.1846,1.000000e-30,
5 Oct 2023 11:14:04.000,30.000,0.0000,30.000,171.2778,14.500252,-141.278,-96.594790,20.000000,107.321305,32000.000,32.2698,35.2801,1.000000e-30,
5 Oct 2023 11:15:04.000,30.000,0.0000,30.000,168.2097,14.499991,-138.210,-93.526627,20.000000,110.389467,32000.000,35.3380,38.3483,1.000000e-30,
5 Oct 2023 11:16:04.000,30.000,0.0000,30.000,171.4913,14.499742,-141.491,-96.808297,20.000000,107.107798,32000.000,32.0563,35.0666,1.000000e-30,
5 Oct 2023 11:17:04.000,30.000,0.0000,30.000,175.5408,14.499681,-145.541,-100.857755,20.000000,103.058339,32000.000,28.0068,31.0171,1.000000e-30,
5 Oct 2023 11:18:04.000,30.000,0.0000,30.000,178.5541,14.499664,-148.554,-103.871035,20.000000,100.045059,32000.000,24.9936,28.0039,1.000000e-30,
5 Oct 2023 11:19:04.000,30.000,0.0000,30.000,180.8469,14.499659,-150.847,-106.163852,20.000000,97.752242,32000.000,22.7007,25.7110,1.000000e-30,
5 Oct 2023 11:19:57.182,30.000,0.0000,30.000,182.4853,14.499657,-152.485,-107.802284,20.000000,96.113810,32000.000,21.0623,24.0726,1.000000e-30,
6 Oct 2023 00:28:47.838,30.000,0.0000,30.000,182.4087,14.500340,-152.409,-107.725662,20.000000,96.190432,32000.000,21.1389,24.1492,1.000000e-30,
6 Oct 2023 00:29:47.000,30.000,0.0000,30.000,180.5740,14.500336,-150.574,-105.890972,20.000000,98.025122,32000.000,22.9736,25.9839,1.000000e-30,
6 Oct 2023 00:30:47.000,30.000,0.0000,30.000,178.2628,14.500325,-148.263,-103.579761,20.000000,100.336333,32000.000,25.2848,28.2951,1.000000e-30,
6 Oct 2023 00:31:47.000,30.000,0.0000,30.000,175.3140,14.500295,-145.314,-100.630983,20.000000,103.285111,32000.000,28.2336,31.2439,1.000000e-30,
6 Oct 2023 00:32:47.000,30.000,0.0000,30.000,171.8094,14.500199,-141.809,-97.126396,20.000000,106.789699,32000.000,31.7382,34.7485,1.000000e-30,
6 Oct 2023 00:33:47.000,30.000,0.0000,30.000,170.2699,14.499946,-140.270,-95.586808,20.000000,108.329286,32000.000,33.2778,36.2881,1.000000e-30,
6 Oct 2023 00:34:47.000,30.000,0.0000,30.000,173.1031,14.499751,-143.103,-98.420083,20.000000,105.496011,32000.000,30.4445,33.4548,1.000000e-30,
6 Oct 2023 00:35:47.000,30.000,0.0000,30.000,176.4832,14.499690,-146.483,-101.800186,20.000000,102.115909,32000.000,27.0644,30.0747,1.000000e-30,
6 Oct 2023 00:36:47.000,30.000,0.0000,30.000,179.1762,14.499670,-149.176,-104.493180,20.000000,99.422914,32000.000,24.3714,27.3817,1.000000e-30,
6 Oct 2023 00:37:47.000,30.000,0.0000,30.000,181.3012,14.499662,-151.301,-106.618186,20.000000,97.297908,32000.000,22.2464,25.2567,1.000000e-30,
6 Oct 2023 00:38:28.128,30.000,0.0000,30.000,182.5208,14.499660,-152.521,-107.837779,20.000000,96.078315,32000.000,21.0268,24.0371,1.000000e-30,
6 Oct 2023 02:04:12.836,30.000,0.0000,30.000,182.4569,14.500231,-152.457,-107.773811,20.000000,96.142283,32000.000,21.0908,24.1011,1.000000e-30,
6 Oct 2023 02:05:12.000,30.000,0.0000,30.000,181.3683,14.500187,-151.368,-106.685233,20.000000,97.230861,32000.000,22.1794,25.1897,1.000000e-30,
6 Oct 2023 02:06:12.000,30.000,0.0000,30.000,180.4457,14.500123,-150.446,-105.762609,20.000000,98.153486,32000.000,23.1020,26.1123,1.000000e-30,
6 Oct 2023 02:07:12.000,30.000,0.0000,30.000,179.9177,14.500039,-149.918,-105.234614,20.000000,98.681480,32000.000,23.6300,26.6403,1.000000e-30,
6 Oct 2023 02:08:12.000,30.000,0.0000,30.000,179.9567,14.499949,-149.957,-105.273678,20.000000,98.642417,32000.000,23.5909,26.6012,1.000000e-30,
6 Oct 2023 02:09:12.000,30.000,0.0000,30.000,180.5474,14.499868,-150.547,-105.864401,20.000000,98.051693,32000.000,23.0002,26.0105,1.000000e-30,
6 Oct 2023 02:10:12.000,30.000,0.0000,30.000,181.5017,14.499807,-151.502,-106.818614,20.000000,97.097480,32000.000,22.0460,25.0563,1.000000e-30,
6 Oct 2023 02:11:07.537,30.000,0.0000,30.000,182.5276,14.499768,-152.528,-107.844550,20.000000,96.071544,32000.000,21.0200,24.0303,1.000000e-30,
6 Oct 2023 10:06:24.216,30.000,0.0000,30.000,182.5659,14.500315,-152.566,-107.882870,20.000000,96.033224,32000.000,20.9817,23.9920,1.000000e-30,
6 Oct 2023 10:07:24.000,30.000,0.0000,30.000,180.9223,14.500301,-150.922,-106.239287,20.000000,97.676807,32000.000,22.6253,25.6356,1.000000e-30,
6 Oct 2023 10:08:24.000,30.000,0.0000,30.000,179.0337,14.500273,-149.034,-104.350672,20.000000,99.565422,32000.000,24.5139,27.5242,1.000000e-30,
6 Oct 2023 10:09:24.000,30.000,0.0000,30.000,177.0037,14.500215,-147.004,-102.320642,20.000000,101.595452,32000.000,26.5440,29.5543,1.000000e-30,
6 Oct 2023 10:10:24.000,30.000,0.0000,30.000,175.3327,14.500103,-145.333,-100.649645,20.000000,103.266449,32000.000,28.2149,31.2252,1.000000e-30,
6 Oct 2023 10:11:24.000,30.000,0.0000,30.000,175.0622,14.499942,-145.062,-100.379132,20.000000,103.536962,32000.000,28.4855,31.4958,1.000000e-30,
6 Oct 2023 10:12:24.000,30.000,0.0000,30.000,176.4349,14.499811,-146.435,-101.751814,20.000000,102.164280,32000.000,27.1128,30.1231,1.000000e-30,
6 Oct 2023 10:13:24.000,30.000,0.0000,30.000,178.4434,14.499740,-148.443,-103.760378,20.000000,100.155716,32000.000,25.1042,28.1145,1.000000e-30,
6 Oct 2023 10:14:24.000,30.000,0.0000,30.000,180.3983,14.499705,-150.398,-105.715240,20.000000,98.200854,32000.000,23.1494,26.1597,1.000000e-30,
6 Oct 2023 10:15:24.000,30.000,0.0000,30.000,182.1224,14.499687,-152.122,-107.439372,20.000000,96.476722,32000.000,21.4252,24.4355,1.000000e-30,
6 Oct 2023 10:15:38.236,30.000,0.0000,30.000,182.4964,14.499685,-152.496,-107.813334,20.000000,96.102761,32000.000,21.0513,24.0616,1.000000e-30,
6 Oct 2023 11:40:27.991,30.000,0.0000,30.000,182.5553,14.500287,-152.555,-107.872220,20.000000,96.043874,32000.000,20.9924,24.0027,1.000000e-30,
6 Oct 2023 11:41:27.000,30.000,0.0000,30.000,181.1249,14.500260,-151.125,-106.441897,20.000000,97.474197,32000.000,22.4227,25.4330,1.000000e-30,
6 Oct 2023 11:42:27.000,30.000,0.0000,30.000,179.6366,14.500211,-149.637,-104.953515,20.000000,98.962579,32000.000,23.9111,26.9214,1.000000e-30,
6 Oct 2023 11:43:27.000,30.000,0.0000,30.000,178.3533,14.500132,-148.353,-103.670255,20.000000,100.245839,32000.000,25.1943,28.2046,1.000000e-30,
6 Oct 2023 11:44:27.000,30.000,0.0000,30.000,177.7140,14.500020,-147.714,-103.030997,20.000000,100.885098,32000.000,25.8336,28.8439,1.000000e-30,
6 Oct 2023 11:45:27.000,30.000,0.0000,30.000,178.0548,14.499901,-148.055,-103.371796,20.000000,100.544298,32000.000,25.4928,28.5031,1.000000e-30,
6 Oct 2023 11:46:27.000,30.000,0.0000,30.000,179.1842,14.499810,-149.184,-104.501183,20.000000,99.414911,32000.000,24.3634,27.3737,1.000000e-30,
6 Oct 2023 11:47:27.000,30.000,0.0000,30.000,180.6411,14.499754,-150.641,-105.958009,20.000000,97.958086,32000.000,22.9066,25.9169,1.000000e-30,
6 Oct 2023 11:48:27.000,30.000,0.0000,30.000,182.1172,14.499720,-152.117,-107.434147,20.000000,96.481948,32000.000,21.4304,24.4407,1.000000e-30,
6 Oct 2023 11:48:42.357,30.000,0.0000,30.000,182.4807,14.499715,-152.481,-107.797646,20.000000,96.118448,32000.000,21.0669,24.0772,1.000000e-30,
6 Oct 2023 23:26:20.859,30.000,0.0000,30.000,182.4128,14.500248,-152.413,-107.729755,20.000000,96.186339,32000.000,21.1348,24.1451,1.000000e-30,
6 Oct 2023 23:27:20.000,30.000,0.0000,30.000,181.2159,14.500206,-151.216,-106.532845,20.000000,97.383250,32000.000,22.3317,25.3420,1.000000e-30,
6 Oct 2023 23:28:20.000,30.000,0.0000,30.000,180.1492,14.500142,-150.149,-105.466182,20.000000,98.449912,32000.000,23.3984,26.4087,1.000000e-30,
6 Oct 2023 23:29:20.000,30.000,0.0000,30.000,179.4799,14.500054,-149.480,-104.796837,20.000000,99.119257,32000.000,24.0678,27.0781,1.000000e-30,
6 Oct 2023 23:30:20.000,30.000,0.0000,30.000,179.4471,14.499955,-149.447,-104.764099,20.000000,99.151995,32000.000,24.1005,27.1108,1.000000e-30,
6 Oct 2023 23:31:20.000,30.000,0.0000,30.000,180.0654,14.499865,-150.065,-105.382362,20.000000,98.533732,32000.000,23.4822,26.4925,1.000000e-30,
6 Oct 2023 23:32:20.000,30.000,0.0000,30.000,181.1086,14.499798,-151.109,-106.425517,20.000000,97.490577,32000.000,22.4391,25.4494,1.000000e-30,
6 Oct 2023 23:33:20.000,30.000,0.0000,30.000,182.3203,14.499754,-152.320,-107.637283,20.000000,96.278811,32000.000,21.2273,24.2376,1.000000e-30,
6 Oct 2023 23:33:28.685,30.000,0.0000,30.000,182.4989,14.499749,-152.499,-107.815850,20.000000,96.100244,32000.000,21.0487,24.0590,1.000000e-30,
7 Oct 2023 00:58:33.488,30.000,0.0000,30.000,182.4183,14.500331,-152.418,-107.735243,20.000000,96.180852,32000.000,21.1294,24.1397,1.000000e-30,
7 Oct 2023 00:59:33.000,30.000,0.0000,30.000,180.6384,14.500323,-150.638,-105.955380,20.000000,97.960715,32000.000,22.9092,25.9195,1.000000e-30,
7 Oct 2023 01:00:33.000,30.000,0.0000,30.000,178.4731,14.500305,-148.473,-103.790022,20.000000,100.126072,32000.000,25.0746,28.0849,1.000000e-30,
7 Oct 2023 01:01:33.000,30.000,0.0000,30.000,175.8889,14.500261,-145.889,-101.205839,20.000000,102.710255,32000.000,27.6588,30.6691,1.000000e-30,
7 Oct 2023 01:02:33.000,30.000,0.0000,30.000,173.2855,14.500150,-143.285,-98.602420,20.000000,105.313674,32000.000,30.2622,33.2725,1.000000e-30,
7 Oct 2023 01:03:33.000,30.000,0.0000,30.000,172.5359,14.499942,-142.536,-97.852830,20.000000,106.063264,32000.000,31.0118,34.0221,1.000000e-30,
7 Oct 2023 01:04:33.000,30.000,0.0000,30.000,174.5745,14.499780,-144.575,-99.891483,20.000000,104.024611,32000.000,28.9731,31.9834,1.000000e-30,
7 Oct 2023 01:05:33.000,30.000,0.0000,30.000,177.2810,14.499712,-147.281,-102.597935,20.000000,101.318159,32000.000,26.2667,29.2770,1.000000e-30,
7 Oct 2023 01:06:33.000,30.000,0.0000,30.000,179.6470,14.499685,-149.647,-104.963954,20.000000,98.952141,32000.000,23.9006,26.9109,1.000000e-30,
7 Oct 2023 01:07:33.000,30.000,0.0000,30.000,181.6034,14.499673,-151.603,-106.920327,20.000000,96.995767,32000.000,21.9443,24.9546,1.000000e-30,
7 Oct 2023 01:08:05.582,30.000,0.0000,30.000,182.5240,14.499670,-152.524,-107.840969,20.000000,96.075126,32000.000,21.0236,24.0339,1.000000e-30,
7 Oct 2023 09:03:42.769,30.000,0.0000,30.000,182.5600,14.500186,-152.560,-107.876951,20.000000,96.039143,32000.000,20.9876,23.9979,1.000000e-30,
7 Oct 2023 09:04:42.000,30.000,0.0000,30.000,181.7481,14.500134,-151.748,-107.065097,20.000000,96.850998,32000.000,21.7995,24.8098,1.000000e-30,
7 Oct 2023 09:05:42.000,30.000,0.0000,30.000,181.1903,14.500066,-151.190,-106.507252,20.000000,97.408843,32000.000,22.3573,25.3676,1.000000e-30,
7 Oct 2023 09:06:42.000,30.000,0.0000,30.000,181.0315,14.499989,-151.031,-106.348432,20.000000,97.567662,32000.000,22.5162,25.5265,1.000000e-30,
7 Oct 2023 09:07:42.000,30.000,0.0000,30.000,181.3175,14.499913,-151.317,-106.634417,20.000000,97.281678,32000.000,22.2302,25.2405,1.000000e-30,
7 Oct 2023 09:08:42.000,30.000,0.0000,30.000,181.9705,14.499849,-151.971,-107.287462,20.000000,96.628632,32000.000,21.5771,24.5874,1.000000e-30,
7 Oct 2023 09:09:20.961,30.000,0.0000,30.000,182.5238,14.499815,-152.524,-107.840732,20.000000,96.075362,32000.000,21.0239,24.0342,1.000000e-30,
7 Oct 2023 10:35:46.939,30.000,0.0000,30.000,182.5584,14.500344,-152.558,-107.875401,20.000000,96.040693,32000.000,20.9892,23.9995,1.000000e-30,
7 Oct 2023 10:36:46.000,30.000,0.0000,30.000,180.7294,14.500343,-150.729,-106.046337,20.000000,97.869757,32000.000,22.8183,25.8286,1.000000e-30,
7 Oct 2023 10:37:46.000,30.000,0.0000,30.000,178.3877,14.500338,-148.388,-103.704627,20.000000,100.211467,32000.000,25.1600,28.1703,1.000000e-30,
7 Oct 2023 10:38:46.000,30.000,0.0000,30.000,175.2705,14.500323,-145.271,-100.587459,20.000000,103.328635,32000.000,28.2771,31.2874,1.000000e-30,
7 Oct 2023 10:39:46.000,30.000,0.0000,30.000,170.9537,14.500265,-140.954,-96.270623,20.000000,107.645471,32000.000,32.5940,35.6043,1.000000e-30,
7 Oct 2023 10:40:46.000,30.000,0.0000,30.000,167.3949,14.499995,-137.395,-92.711871,20.000000,111.204223,32000.000,36.1527,39.1630,1.000000e-30,
7 Oct 2023 10:41:46.000,30.000,0.0000,30.000,171.0690,14.499732,-141.069,-96.385991,20.000000,107.530103,32000.000,32.4786,35.4889,1.000000e-30,
7 Oct 2023 10:42:46.000,30.000,0.0000,30.000,175.3571,14.499676,-145.357,-100.674023,20.000000,103.242071,32000.000,28.1906,31.2009,1.000000e-30,
7 Oct 2023 10:43:46.000,30.000,0.0000,30.000,178.4522,14.499662,-148.452,-103.769132,20.000000,100.146962,32000.000,25.0955,28.1058,1.000000e-30,
7 Oct 2023 10:44:46.000,30.000,0.0000,30.000,180.7806,14.499657,-150.781,-106.097597,20.000000,97.818497,32000.000,22.7670,25.7773,1.000000e-30,
7 Oct 2023 10:45:40.532,30.000,0.0000,30.000,182.4744,14.499656,-152.474,-107.791348,20.000000,96.124747,32000.000,21.0732,24.0835,1.000000e-30,
7 Oct 2023 23:54:24.510,30.000,0.0000,30.000,182.4003,14.500336,-152.400,-107.717243,20.000000,96.198851,32000.000,21.1474,24.1577,1.000000e-30,
7 Oct 2023 23:55:24.000,30.000,0.0000,30.000,180.5769,14.500331,-150.577,-105.893823,20.000000,98.022271,32000.000,22.9708,25.9811,1.000000e-30,
7 Oct 2023 23:56:24.000,30.000,0.0000,30.000,178.3191,14.500316,-148.319,-103.636031,20.000000,100.280063,32000.000,25.2286,28.2389,1.000000e-30,
7 Oct 2023 23:57:24.000,30.000,0.0000,30.000,175.5238,14.500279,-145.524,-100.840756,20.000000,103.075338,32000.000,28.0238,31.0341,1.000000e-30,
7 Oct 2023 23:58:24.000,30.000,0.0000,30.000,172.4714,14.500171,-142.471,-97.788306,20.000000,106.127788,32000.000,31.0763,34.0866,1.000000e-30,
7 Oct 2023 23:59:24.000,30.000,0.0000,30.000,171.4483,14.499939,-141.448,-96.765276,20.000000,107.150819,32000.000,32.0993,35.1096,1.000000e-30,
8 Oct 2023 00:00:24.000,30.000,0.0000,30.000,173.9044,14.499762,-143.904,-99.221325,20.000000,104.694769,32000.000,29.6433,32.6536,1.000000e-30,
8 Oct 2023 00:01:24.000,30.000,0.0000,30.000,176.9424,14.499698,-146.942,-102.259381,20.000000,101.656714,32000.000,26.6052,29.6155,1.000000e-30,
8 Oct 2023 00:02:24.000,30.000,0.0000,30.000,179.4697,14.499675,-149.470,-104.786653,20.000000,99.129441,32000.000,24.0779,27.0882,1.000000e-30,
8 Oct 2023 00:03:24.000,30.000,0.0000,30.000,181.5086,14.499666,-151.509,-106.825550,20.000000,97.090545,32000.000,22.0390,25.0493,1.000000e-30,
8 Oct 2023 00:03:58.558,30.000,0.0000,30.000,182.5122,14.499663,-152.512,-107.829185,20.000000,96.086909,32000.000,21.0354,24.0457,1.000000e-30,
8 Oct 2023 01:29:30.334,30.000,0.0000,30.000,182.4450,14.500245,-152.445,-107.761966,20.000000,96.154128,32000.000,21.1026,24.1129,1.000000e-30,
8 Oct 2023 01:30:30.000,30.000,0.0000,30.000,181.2572,14.500204,-151.257,-106.574152,20.000000,97.341942,32000.000,22.2904,25.3007,1.000000e-30,
8 Oct 2023 01:31:30.000,30.000,0.0000,30.000,180.2026,14.500143,-150.203,-105.519585,20.000000,98.396509,32000.000,23.3450,26.3553,1.000000e-30,
8 Oct 2023 01:32:30.000,30.000,0.0000,30.000,179.5218,14.500059,-149.522,-104.838766,20.000000,99.077328,32000.000,24.0258,27.0361,1.000000e-30,
8 Oct 2023 01:33:30.000,30.000,0.0000,30.000,179.4452,14.499963,-149.445,-104.762115,20.000000,99.153979,32000.000,24.1025,27.1128,1.000000e-30,
8 Oct 2023 01:34:30.000,30.000,0.0000,30.000,180.0024,14.499875,-150.002,-105.319347,20.000000,98.596747,32000.000,23.5452,26.5555,1.000000e-30,
8 Oct 2023 01:35:30.000,30.000,0.0000,30.000,180.9912,14.499809,-150.991,-106.308176,20.000000,97.607919,32000.000,22.5564,25.5667,1.000000e-30,
8 Oct 2023 01:36:30.000,30.000,0.0000,30.000,182.1647,14.499764,-152.165,-107.481672,20.000000,96.434422,32000.000,21.3829,24.3932,1.000000e-30,
