"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
23 Sep 2023 21:49:52.000,30.000,0.0000,30.000,182.6511,14.499960,-152.651,-107.968090,20.000000,95.948004,32000.000,20.8965,23.9068,1.000000e-30,
23 Sep 2023 21:50:52.000,30.000,0.0000,30.000,182.9730,14.499905,-152.973,-108.289955,20.000000,95.626139,32000.000,20.5746,23.5849,1.000000e-30,
23 Sep 2023 21:51:52.000,30.000,0.0000,30.000,183.5104,14.499858,-153.510,-108.827341,20.000000,95.088753,32000.000,20.0373,23.0476,1.000000e-30,
23 Sep 2023 21:52:32.799,30.000,0.0000,30.000,183.9611,14.499831,-153.961,-109.278020,20.000000,94.638074,32000.000,19.5866,22.5969,1.000000e-30,
23 Sep 2023 23:24:15.670,30.000,0.0000,30.000,183.9492,14.500262,-153.949,-109.266177,20.000000,94.649917,32000.000,19.5984,22.6087,1.000000e-30,
23 Sep 2023 23:25:15.000,30.000,0.0000,30.000,182.8467,14.500241,-152.847,-108.163610,20.000000,95.752485,32000.000,20.7010,23.7113,1.000000e-30,
23 Sep 2023 23:26:15.000,30.000,0.0000,30.000,181.7131,14.500208,-151.713,-107.030047,20.000000,96.886047,32000.000,21.8345,24.8448,1.000000e-30,
23 Sep 2023 23:27:15.000,30.000,0.0000,30.000,180.6599,14.500158,-150.660,-105.976861,20.000000,97.939234,32000.000,22.8877,25.8980,1.000000e-30,
23 Sep 2023 23:28:15.000,30.000,0.0000,30.000,179.8632,14.500089,-149.863,-105.180142,20.000000,98.735952,32000.000,23.6845,26.6948,1.000000e-30,
23 Sep 2023 23:29:15.000,30.000,0.0000,30.000,179.5381,14.500005,-149.538,-104.855104,20.000000,99.060991,32000.000,24.0095,27.0198,1.000000e-30,
23 Sep 2023 23:30:15.000,30.000,0.0000,30.000,179.7994,14.499920,-149.799,-105.116345,20.000000,98.799749,32000.000,23.7482,26.7585,1.000000e-30,
23 Sep 2023 23:31:15.000,30.000,0.0000,30.000,180.5542,14.499848,-150.554,-105.871137,20.000000,98.044957,32000.000,22.9935,26.0038,1.000000e-30,
23 Sep 2023 23:32:15.000,30.000,0.0000,30.000,181.5904,14.499797,-151.590,-106.907317,20.000000,97.008778,32000.000,21.9573,24.9676,1.000000e-30,
23 Sep 2023 23:33:15.000,30.000,0.0000,30.000,182.7234,14.499762,-152.723,-108.040334,20.000000,95.875760,32000.000,20.8243,23.8346,1.000000e-30,
23 Sep 2023 23:34:15.000,30.000,0.0000,30.000,183.8457,14.499739,-153.846,-109.162649,20.000000,94.753446,32000.000,19.7019,22.7122,1.000000e-30,
23 Sep 2023 23:34:21.892,30.000,0.0000,30.000,183.9713,14.499737,-153.971,-109.288271,20.000000,94.627823,32000.000,19.5763,22.5866,1.000000e-30,
24 Sep 2023 01:02:14.759,30.000,0.0000,30.000,183.9623,14.500327,-153.962,-109.279257,20.000000,94.636837,32000.000,19.5853,22.5956,1.000000e-30,
24 Sep 2023 01:03:14.000,30.000,0.0000,30.000,182.5083,14.500326,-152.508,-107.825264,20.000000,96.090831,32000.000,21.0393,24.0496,1.000000e-30,
24 Sep 2023 01:04:14.000,30.000,0.0000,30.000,180.7480,14.500323,-150.748,-106.064922,20.000000,97.851172,32000.000,22.7997,25.8100,1.000000e-30,
24 Sep 2023 01:05:14.000,30.000,0.0000,30.000,178.5809,14.500314,-148.581,-103.897873,20.000000,100.018221,32000.000,24.9667,27.9770,1.000000e-30,
24 Sep 2023 01:06:14.000,30.000,0.0000,30.000,175.8382,14.500292,-145.838,-101.155186,20.000000,102.760908,32000.000,27.7094,30.7197,1.000000e-30,
24 Sep 2023 01:07:14.000,30.000,0.0000,30.000,172.4605,14.500224,-142.461,-97.777486,20.000000,106.138609,32000.000,31.0871,34.0974,1.000000e-30,
24 Sep 2023 01:08:14.000,30.000,0.0000,30.000,170.0058,14.500022,-140.006,-95.322734,20.000000,108.593360,32000.000,33.5419,36.5522,1.000000e-30,
24 Sep 2023 01:09:14.000,30.000,0.0000,30.000,171.9209,14.499796,-141.921,-97.237888,20.000000,106.678207,32000.000,31.6267,34.6370,1.000000e-30,
24 Sep 2023 01:10:14.000,30.000,0.0000,30.000,175.3467,14.499714,-145.347,-100.663682,20.000000,103.252412,32000.000,28.2009,31.2112,1.000000e-30,
24 Sep 2023 01:11:14.000,30.000,0.0000,30.000,178.1956,14.499688,-148.196,-103.512597,20.000000,100.403497,32000.000,25.3520,28.3623,1.000000e-30,
24 Sep 2023 01:12:14.000,30.000,0.0000,30.000,180.4411,14.499678,-150.441,-105.758105,20.000000,98.157990,32000.000,23.1065,26.1168,1.000000e-30,
24 Sep 2023 01:13:14.000,30.000,0.0000,30.000,182.2566,14.499674,-152.257,-107.573563,20.000000,96.342531,32000.000,21.2910,24.3013,1.000000e-30,
24 Sep 2023 01:14:14.000,30.000,0.0000,30.000,183.7677,14.499673,-153.768,-109.084607,20.000000,94.831488,32000.000,19.7800,22.7903,1.000000e-30,
24 Sep 2023 01:14:22.317,30.000,0.0000,30.000,183.9581,14.499673,-153.958,-109.275026,20.000000,94.641068,32000.000,19.5896,22.5999,1.000000e-30,
24 Sep 2023 02:41:40.644,30.000,0.0000,30.000,183.9710,14.500246,-153.971,-109.287918,20.000000,94.628176,32000.000,19.5767,22.5870,1.000000e-30,
24 Sep 2023 02:42:40.000,30.000,0.0000,30.000,182.9618,14.500217,-152.962,-108.278772,20.000000,95.637323,32000.000,20.5858,23.5961,1.000000e-30,
24 Sep 2023 02:43:40.000,30.000,0.0000,30.000,181.9891,14.500176,-151.989,-107.306045,20.000000,96.610049,32000.000,21.5585,24.5688,1.000000e-30,
24 Sep 2023 02:44:40.000,30.000,0.0000,30.000,181.1802,14.500118,-151.180,-106.497120,20.000000,97.418974,32000.000,22.3675,25.3778,1.000000e-30,
24 Sep 2023 02:45:40.000,30.000,0.0000,30.000,180.6919,14.500046,-150.692,-106.008884,20.000000,97.907210,32000.000,22.8557,25.8660,1.000000e-30,
24 Sep 2023 02:46:40.000,30.000,0.0000,30.000,180.6547,14.499966,-150.655,-105.971622,20.000000,97.944472,32000.000,22.8930,25.9033,1.000000e-30,
24 Sep 2023 02:47:40.000,30.000,0.0000,30.000,181.0790,14.499892,-151.079,-106.395951,20.000000,97.520143,32000.000,22.4686,25.4789,1.000000e-30,
24 Sep 2023 02:48:40.000,30.000,0.0000,30.000,181.8470,14.499833,-151.847,-107.163944,20.000000,96.752150,32000.000,21.7007,24.7110,1.000000e-30,
24 Sep 2023 02:49:40.000,30.000,0.0000,30.000,182.7999,14.499789,-152.800,-108.116900,20.000000,95.799194,32000.000,20.7477,23.7580,1.000000e-30,
24 Sep 2023 02:50:40.000,30.000,0.0000,30.000,183.8139,14.499759,-153.814,-109.130807,20.000000,94.785287,32000.000,19.7338,22.7441,1.000000e-30,
24 Sep 2023 02:50:48.001,30.000,0.0000,30.000,183.9492,14.499756,-153.949,-109.266173,20.000000,94.649921,32000.000,19.5984,22.6087,1.000000e-30,
24 Sep 2023 16:23:19.946,30.000,0.0000,30.000,183.7914,14.500320,-153.791,-109.108365,20.000000,94.807729,32000.000,19.7562,22.7665,1.000000e-30,
24 Sep 2023 16:24:19.000,30.000,0.0000,30.000,182.3546,14.500315,-152.355,-107.671540,20.000000,96.244554,32000.000,21.1931,24.2034,1.000000e-30,
24 Sep 2023 16:25:19.000,30.000,0.0000,30.000,180.6454,14.500305,-150.645,-105.962321,20.000000,97.953773,32000.000,22.9023,25.9126,1.000000e-30,
24 Sep 2023 16:26:19.000,30.000,0.0000,30.000,178.6315,14.500284,-148.631,-103.948424,20.000000,99.967670,32000.000,24.9162,27.9265,1.000000e-30,
24 Sep 2023 16:27:19.000,30.000,0.0000,30.000,176.3349,14.500236,-146.335,-101.651877,20.000000,102.264217,32000.000,27.2127,30.2230,1.000000e-30,
24 Sep 2023 16:28:19.000,30.000,0.0000,30.000,174.1902,14.500131,-144.190,-99.507185,20.000000,104.408910,32000.000,29.3574,32.3677,1.000000e-30,
24 Sep 2023 16:29:19.000,30.000,0.0000,30.000,173.5728,14.499956,-143.573,-98.889757,20.000000,105.026337,32000.000,29.9748,32.9851,1.000000e-30,
24 Sep 2023 16:30:19.000,30.000,0.0000,30.000,175.1301,14.499809,-145.130,-100.447096,20.000000,103.468998,32000.000,28.4175,31.4278,1.000000e-30,
24 Sep 2023 16:31:19.000,30.000,0.0000,30.000,177.4555,14.499736,-147.456,-102.772481,20.000000,101.143613,32000.000,26.0921,29.1024,1.000000e-30,
24 Sep 2023 16:32:19.000,30.000,0.0000,30.000,179.6331,14.499704,-149.633,-104.950105,20.000000,98.965989,32000.000,23.9145,26.9248,1.000000e-30,
24 Sep 2023 16:33:19.000,30.000,0.0000,30.000,181.4968,14.499689,-151.497,-106.813784,20.000000,97.102310,32000.000,22.0508,25.0611,1.000000e-30,
24 Sep 2023 16:34:19.000,30.000,0.0000,30.000,183.0794,14.499682,-153.079,-108.396392,20.000000,95.519702,32000.000,20.4682,23.4785,1.000000e-30,
24 Sep 2023 16:34:53.564,30.000,0.0000,30.000,183.8859,14.499680,-153.886,-109.202848,20.000000,94.713246,32000.000,19.6617,22.6720,1.000000e-30,
24 Sep 2023 18:02:02.538,30.000,0.0000,30.000,183.8262,14.500301,-153.826,-109.143148,20.000000,94.772947,32000.000,19.7214,22.7317,1.000000e-30,
24 Sep 2023 18:03:02.000,30.000,0.0000,30.000,182.4934,14.500290,-152.493,-107.810350,20.000000,96.105744,32000.000,21.0542,24.0645,1.000000e-30,
24 Sep 2023 18:04:02.000,30.000,0.0000,30.000,180.9899,14.500270,-150.990,-106.306819,20.000000,97.609275,32000.000,22.5578,25.5681,1.000000e-30,
24 Sep 2023 18:05:02.000,30.000,0.0000,30.000,179.3595,14.500235,-149.360,-104.676466,20.000000,99.239628,32000.000,24.1881,27.1984,1.000000e-30,
24 Sep 2023 18:06:02.000,30.000,0.0000,30.000,177.7648,14.500172,-147.765,-103.081799,20.000000,100.834295,32000.000,25.7828,28.7931,1.000000e-30,
24 Sep 2023 18:07:02.000,30.000,0.0000,30.000,176.6406,14.500070,-146.641,-101.957554,20.000000,101.958540,32000.000,26.9070,29.9173,1.000000e-30,
24 Sep 2023 18:08:02.000,30.000,0.0000,30.000,176.5737,14.499943,-146.574,-101.890626,20.000000,102.025468,32000.000,26.9740,29.9843,1.000000e-30,
24 Sep 2023 18:09:02.000,30.000,0.0000,30.000,177.6073,14.499837,-147.607,-102.924305,20.000000,100.991789,32000.000,25.9403,28.9506,1.000000e-30,
24 Sep 2023 18:10:02.000,30.000,0.0000,30.000,179.1751,14.499771,-149.175,-104.492035,20.000000,99.424060,32000.000,24.3726,27.3829,1.000000e-30,
24 Sep 2023 18:11:02.000,30.000,0.0000,30.000,180.8096,14.499734,-150.810,-106.126577,20.000000,97.789518,32000.000,22.7380,25.7483,1.000000e-30,
24 Sep 2023 18:12:02.000,30.000,0.0000,30.000,182.3262,14.499713,-152.326,-107.643143,20.000000,96.272952,32000.000,21.2215,24.2318,1.000000e-30,
24 Sep 2023 18:13:02.000,30.000,0.0000,30.000,183.6839,14.499702,-153.684,-109.000894,20.000000,94.915201,32000.000,19.8637,22.8740,1.000000e-30,
24 Sep 2023 18:13:12.815,30.000,0.0000,30.000,183.9121,14.499700,-153.912,-109.229014,20.000000,94.687080,32000.000,19.6356,22.6459,1.000000e-30,
24 Sep 2023 19:43:23.446,30.000,0.0000,30.000,183.8806,14.500199,-153.881,-109.197518,20.000000,94.718577,32000.000,19.6671,22.6774,1.000000e-30,
24 Sep 2023 19:44:23.000,30.000,0.0000,30.000,183.0885,14.500163,-153.089,-108.405485,20.000000,95.510609,32000.000,20.4591,23.4694,1.000000e-30,
24 Sep 2023 19:45:23.000,30.000,0.0000,30.000,182.4204,14.500115,-152.420,-107.737339,20.000000,96.178755,32000.000,21.1273,24.1376,1.000000e-30,
24 Sep 2023 19:46:23.000,30.000,0.0000,30.000,181.9787,14.500057,-151.979,-107.295628,20.000000,96.620466,32000.000,21.5690,24.5793,1.000000e-30,
24 Sep 2023 19:47:23.000,30.000,0.0000,30.000,181.8479,14.499992,-151.848,-107.164838,20.000000,96.751256,32000.000,21.6998,24.7101,1.000000e-30,
24 Sep 2023 19:48:23.000,30.000,0.0000,30.000,182.0565,14.499929,-152.057,-107.373498,20.000000,96.542597,32000.000,21.4911,24.5014,1.000000e-30,
24 Sep 2023 19:49:23.000,30.000,0.0000,30.000,182.5591,14.499873,-152.559,-107.876102,20.000000,96.039992,32000.000,20.9885,23.9988,1.000000e-30,
24 Sep 2023 19:50:23.000,30.000,0.0000,30.000,183.2643,14.499828,-153.264,-108.581213,20.000000,95.334882,32000.000,20.2834,23.2937,1.000000e-30,
24 Sep 2023 19:51:12.581,30.000,0.0000,30.000,183.9326,14.499799,-153.933,-109.249551,20.000000,94.666543,32000.000,19.6150,22.6253,1.000000e-30,
24 Sep 2023 21:24:24.856,30.000,0.0000,30.000,183.9245,14.500167,-153.924,-109.241409,20.000000,94.674686,32000.000,19.6232,22.6335,1.000000e-30,
24 Sep 2023 21:25:24.000,30.000,0.0000,30.000,183.2963,14.500127,-153.296,-108.613260,20.000000,95.302834,32000.000,20.2513,23.2616,1.000000e-30,
24 Sep 2023 21:26:24.000,30.000,0.0000,30.000,182.8262,14.500076,-152.826,-108.143167,20.000000,95.772927,32000.000,20.7214,23.7317,1.000000e-30,
24 Sep 2023 21:27:24.000,30.000,0.0000,30.000,182.5951,14.500019,-152.595,-107.912045,20.000000,96.004049,32000.000,20.9525,23.9628,1.000000e-30,
24 Sep 2023 21:28:24.000,30.000,0.0000,30.000,182.6446,14.499960,-152.645,-107.961562,20.000000,95.954532,32000.000,20.9030,23.9133,1.000000e-30,
24 Sep 2023 21:29:24.000,30.000,0.0000,30.000,182.9655,14.499905,-152.965,-108.282412,20.000000,95.633683,32000.000,20.5822,23.5925,1.000000e-30,
24 Sep 2023 21:30:24.000,30.000,0.0000,30.000,183.5025,14.499858,-153.503,-108.819457,20.000000,95.096637,32000.000,20.0451,23.0554,1.000000e-30,
24 Sep 2023 21:31:05.079,30.000,0.0000,30.000,183.9565,14.499831,-153.957,-109.273483,20.000000,94.642611,32000.000,19.5911,22.6014,1.000000e-30,
24 Sep 2023 23:02:47.448,30.000,0.0000,30.000,183.9445,14.500262,-153.945,-109.261471,20.000000,94.654623,32000.000,19.6031,22.6134,1.000000e-30,
24 Sep 2023 23:03:47.000,30.000,0.0000,30.000,182.8348,14.500241,-152.835,-108.151762,20.000000,95.764332,32000.000,20.7128,23.7231,1.000000e-30,
24 Sep 2023 23:04:47.000,30.000,0.0000,30.000,181.6971,14.500208,-151.697,-107.014088,20.000000,96.902007,32000.000,21.8505,24.8608,1.000000e-30,
24 Sep 2023 23:05:47.000,30.000,0.0000,30.000,180.6391,14.500159,-150.639,-105.956015,20.000000,97.960079,32000.000,22.9086,25.9189,1.000000e-30,
24 Sep 2023 23:06:47.000,30.000,0.0000,30.000,179.8378,14.500090,-149.838,-105.154777,20.000000,98.761318,32000.000,23.7098,26.7201,1.000000e-30,
24 Sep 2023 23:07:47.000,30.000,0.0000,30.000,179.5108,14.500005,-149.511,-104.827734,20.000000,99.088360,32000.000,24.0369,27.0472,1.000000e-30,
24 Sep 2023 23:08:47.000,30.000,0.0000,30.000,179.7739,14.499919,-149.774,-105.090840,20.000000,98.825255,32000.000,23.7738,26.7841,1.000000e-30,
24 Sep 2023 23:09:47.000,30.000,0.0000,30.000,180.5332,14.499848,-150.533,-105.850167,20.000000,98.065927,32000.000,23.0144,26.0247,1.000000e-30,
24 Sep 2023 23:10:47.000,30.000,0.0000,30.000,181.5744,14.499796,-151.574,-106.891348,20.000000,97.024747,32000.000,21.9732,24.9835,1.000000e-30,
24 Sep 2023 23:11:47.000,30.000,0.0000,30.000,182.7116,14.499761,-152.712,-108.028588,20.000000,95.887506,32000.000,20.8360,23.8463,1.000000e-30,
24 Sep 2023 23:12:47.000,30.000,0.0000,30.000,183.8371,14.499739,-153.837,-109.154105,20.000000,94.761989,32000.000,19.7105,22.7208,1.000000e-30,
24 Sep 2023 23:12:54.140,30.000,0.0000,30.000,183.9676,14.499737,-153.968,-109.284555,20.000000,94.631539,32000.000,19.5800,22.5903,1.000000e-30,
25 Sep 2023 00:40:46.509,30.000,0.0000,30.000,183.9578,14.500327,-153.958,-109.274722,20.000000,94.641372,32000.000,19.5899,22.6002,1.000000e-30,
25 Sep 2023 00:41:46.000,30.000,0.0000,30.000,182.4957,14.500326,-152.496,-107.812684,20.000000,96.103410,32000.000,21.0519,24.0622,1.000000e-30,
25 Sep 2023 00:42:46.000,30.000,0.0000,30.000,180.7319,14.500323,-150.732,-106.048827,20.000000,97.867267,32000.000,22.8158,25.8261,1.000000e-30,
25 Sep 2023 00:43:46.000,30.000,0.0000,30.000,178.5593,14.500314,-148.559,-103.876294,20.000000,100.039801,32000.000,24.9883,27.9986,1.000000e-30,
25 Sep 2023 00:44:46.000,30.000,0.0000,30.000,175.8076,14.500292,-145.808,-101.124513,20.000000,102.791581,32000.000,27.7401,30.7504,1.000000e-30,
25 Sep 2023 00:45:46.000,30.000,0.0000,30.000,172.4166,14.500224,-142.417,-97.733578,20.000000,106.182516,32000.000,31.1310,34.1413,1.000000e-30,
25 Sep 2023 00:46:46.000,30.000,0.0000,30.000,169.9709,14.500020,-139.971,-95.287900,20.000000,108.628194,32000.000,33.5767,36.5870,1.000000e-30,
25 Sep 2023 00:47:46.000,30.000,0.0000,30.000,171.9269,14.499795,-141.927,-97.243821,20.000000,106.672273,32000.000,31.6208,34.6311,1.000000e-30,
25 Sep 2023 00:48:46.000,30.000,0.0000,30.000,175.3627,14.499713,-145.363,-100.679619,20.000000,103.236476,32000.000,28.1850,31.1953,1.000000e-30,
25 Sep 2023 00:49:46.000,30.000,0.0000,30.000,178.2110,14.499687,-148.211,-103.527918,20.000000,100.388176,32000.000,25.3367,28.3470,1.000000e-30,
25 Sep 2023 00:50:46.000,30.000,0.0000,30.000,180.4546,14.499678,-150.455,-105.771525,20.000000,98.144569,32000.000,23.0931,26.1034,1.000000e-30,
25 Sep 2023 00:51:46.000,30.000,0.0000,30.000,182.2683,14.499674,-152.268,-107.585253,20.000000,96.330842,32000.000,21.2793,24.2896,1.000000e-30,
25 Sep 2023 00:52:46.000,30.000,0.0000,30.000,183.7779,14.499673,-153.778,-109.094887,20.000000,94.821208,32000.000,19.7697,22.7800,1.000000e-30,
25 Sep 2023 00:52:53.762,30.000,0.0000,30.000,183.9556,14.499673,-153.956,-109.272562,20.000000,94.643533,32000.000,19.5920,22.6023,1.000000e-30,
25 Sep 2023 02:20:13.185,30.000,0.0000,30.000,183.9670,14.500245,-153.967,-109.283951,20.000000,94.632144,32000.000,19.5806,22.5909,1.000000e-30,
25 Sep 2023 02:21:13.000,30.000,0.0000,30.000,182.9554,14.500216,-152.955,-108.272342,20.000000,95.643752,32000.000,20.5923,23.6026,1.000000e-30,
25 Sep 2023 02:22:13.000,30.000,0.0000,30.000,181.9917,14.500174,-151.992,-107.308671,20.000000,96.607423,32000.000,21.5559,24.5662,1.000000e-30,
25 Sep 2023 02:23:13.000,30.000,0.0000,30.000,181.1962,14.500116,-151.196,-106.513183,20.000000,97.402911,32000.000,22.3514,25.3617,1.000000e-30,
25 Sep 2023 02:24:13.000,30.000,0.0000,30.000,180.7243,14.500043,-150.724,-106.041258,20.000000,97.874836,32000.000,22.8233,25.8336,1.000000e-30,
25 Sep 2023 02:25:13.000,30.000,0.0000,30.000,180.7017,14.499964,-150.702,-106.018705,20.000000,97.897389,32000.000,22.8459,25.8562,1.000000e-30,
25 Sep 2023 02:26:13.000,30.000,0.0000,30.000,181.1347,14.499891,-151.135,-106.451623,20.000000,97.464471,32000.000,22.4130,25.4233,1.000000e-30,
25 Sep 2023 02:27:13.000,30.000,0.0000,30.000,181.9044,14.499832,-151.904,-107.221341,20.000000,96.694753,32000.000,21.6433,24.6536,1.000000e-30,
25 Sep 2023 02:28:13.000,30.000,0.0000,30.000,182.8545,14.499789,-152.855,-108.171485,20.000000,95.744609,32000.000,20.6931,23.7034,1.000000e-30,
25 Sep 2023 02:29:13.000,30.000,0.0000,30.000,183.8637,14.499759,-153.864,-109.180610,20.000000,94.735485,32000.000,19.6840,22.6943,1.000000e-30,
25 Sep 2023 02:29:17.967,30.000,0.0000,30.000,183.9473,14.499757,-153.947,-109.264265,20.000000,94.651829,32000.000,19.6003,22.6106,1.000000e-30,
25 Sep 2023 14:29:34.220,30.000,0.0000,30.000,183.8090,14.500024,-153.809,-109.125927,20.000000,94.790168,32000.000,19.7387,22.7490,1.000000e-30,
25 Sep 2023 14:30:32.960,30.000,0.0000,30.000,183.8170,14.499972,-153.817,-109.133947,20.000000,94.782148,32000.000,19.7306,22.7409,1.000000e-30,
25 Sep 2023 16:01:50.653,30.000,0.0000,30.000,183.7900,14.500320,-153.790,-109.106974,20.000000,94.809120,32000.000,19.7576,22.7679,1.000000e-30,
25 Sep 2023 16:02:50.000,30.000,0.0000,30.000,182.3436,14.500316,-152.344,-107.660567,20.000000,96.255527,32000.000,21.2040,24.2143,1.000000e-30,
25 Sep 2023 16:03:50.000,30.000,0.0000,30.000,180.6295,14.500305,-150.629,-105.946407,20.000000,97.969687,32000.000,22.9182,25.9285,1.000000e-30,
25 Sep 2023 16:04:50.000,30.000,0.0000,30.000,178.6068,14.500284,-148.607,-103.923805,20.000000,99.992289,32000.000,24.9408,27.9511,1.000000e-30,
25 Sep 2023 16:05:50.000,30.000,0.0000,30.000,176.2945,14.500237,-146.294,-101.611455,20.000000,102.304640,32000.000,27.2531,30.2634,1.000000e-30,
25 Sep 2023 16:06:50.000,30.000,0.0000,30.000,174.1266,14.500132,-144.127,-99.443506,20.000000,104.472588,32000.000,29.4211,32.4314,1.000000e-30,
25 Sep 2023 16:07:50.000,30.000,0.0000,30.000,173.5029,14.499955,-143.503,-98.819892,20.000000,105.096203,32000.000,30.0447,33.0550,1.000000e-30,
25 Sep 2023 16:08:50.000,30.000,0.0000,30.000,175.0843,14.499808,-145.084,-100.401227,20.000000,103.514867,32000.000,28.4634,31.4737,1.000000e-30,
25 Sep 2023 16:09:50.000,30.000,0.0000,30.000,177.4306,14.499735,-147.431,-102.747508,20.000000,101.168587,32000.000,26.1171,29.1274,1.000000e-30,
25 Sep 2023 16:10:50.000,30.000,0.0000,30.000,179.6192,14.499703,-149.619,-104.936200,20.000000,98.979894,32000.000,23.9284,26.9387,1.000000e-30,
25 Sep 2023 16:11:50.000,30.000,0.0000,30.000,181.4886,14.499689,-151.489,-106.805583,20.000000,97.110512,32000.000,22.0590,25.0693,1.000000e-30,
25 Sep 2023 16:12:50.000,30.000,0.0000,30.000,183.0744,14.499682,-153.074,-108.391327,20.000000,95.524767,32000.000,20.4733,23.4836,1.000000e-30,
25 Sep 2023 16:13:24.558,30.000,0.0000,30.000,183.8819,14.499679,-153.882,-109.198838,20.000000,94.717256,32000.000,19.6658,22.6761,1.000000e-30,
25 Sep 2023 17:40:34.108,30.000,0.0000,30.000,183.8238,14.500300,-153.824,-109.140779,20.000000,94.775316,32000.000,19.7238,22.7341,1.000000e-30,
25 Sep 2023 17:41:34.000,30.000,0.0000,30.000,182.4824,14.500289,-152.482,-107.799327,20.000000,96.116768,32000.000,21.0653,24.0756,1.000000e-30,
25 Sep 2023 17:42:34.000,30.000,0.0000,30.000,180.9808,14.500269,-150.981,-106.297784,20.000000,97.618310,32000.000,22.5668,25.5771,1.000000e-30,
25 Sep 2023 17:43:34.000,30.000,0.0000,30.000,179.3560,14.500234,-149.356,-104.672918,20.000000,99.243176,32000.000,24.1917,27.2020,1.000000e-30,
25 Sep 2023 17:44:34.000,30.000,0.0000,30.000,177.7736,14.500170,-147.774,-103.090577,20.000000,100.825517,32000.000,25.7740,28.7843,1.000000e-30,
25 Sep 2023 17:45:34.000,30.000,0.0000,30.000,176.6699,14.500068,-146.670,-101.986867,20.000000,101.929227,32000.000,26.8777,29.8880,1.000000e-30,
25 Sep 2023 17:46:34.000,30.000,0.0000,30.000,176.6215,14.499942,-146.622,-101.938490,20.000000,101.977605,32000.000,26.9261,29.9364,1.000000e-30,
25 Sep 2023 17:47:34.000,30.000,0.0000,30.000,177.6593,14.499836,-147.659,-102.976228,20.000000,100.939866,32000.000,25.8884,28.8987,1.000000e-30,
25 Sep 2023 17:48:34.000,30.000,0.0000,30.000,179.2211,14.499771,-149.221,-104.538064,20.000000,99.378030,32000.000,24.3265,27.3368,1.000000e-30,
25 Sep 2023 17:49:34.000,30.000,0.0000,30.000,180.8479,14.499734,-150.848,-106.164847,20.000000,97.751247,32000.000,22.6997,25.7100,1.000000e-30,
