"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
9 Oct 2023 16:55:57.000,3.969,52.615,676.208680
9 Oct 2023 16:56:57.000,26.331,32.686,935.201476
9 Oct 2023 16:57:57.000,33.916,20.349,1280.927056
9 Oct 2023 16:58:57.000,37.682,12.486,1659.076604
9 Oct 2023 16:59:57.000,39.978,6.869,2050.674942
9 Oct 2023 17:00:57.000,41.563,2.470,2448.058502
9 Oct 2023 17:01:36.303,42.376,0.000,2709.646782
9 Oct 2023 18:30:15.833,278.684,0.000,2703.979203
9 Oct 2023 18:31:15.000,285.040,2.873,2403.932220
9 Oct 2023 18:32:15.000,293.223,5.853,2132.159169
9 Oct 2023 18:33:15.000,303.613,8.701,1908.247557
9 Oct 2023 18:34:15.000,316.424,10.990,1751.566745
9 Oct 2023 18:35:15.000,331.132,12.119,1681.582883
9 Oct 2023 18:36:15.000,346.246,11.679,1709.152682
9 Oct 2023 18:37:15.000,0.019,9.844,1829.678659
9 Oct 2023 18:38:15.000,11.487,7.193,2026.149992
9 Oct 2023 18:39:15.000,20.608,4.250,2278.288623
9 Oct 2023 18:40:15.000,27.781,1.308,2568.875132
9 Oct 2023 18:40:42.408,30.539,0.000,2710.816470
9 Oct 2023 20:12:57.953,318.820,0.000,2709.778726
9 Oct 2023 20:13:57.000,326.998,1.864,2510.479827
9 Oct 2023 20:14:57.000,336.545,3.405,2357.663696
9 Oct 2023 20:15:57.000,347.136,4.391,2265.646619
9 Oct 2023 20:16:57.000,358.285,4.650,2242.273794
9 Oct 2023 20:17:57.000,9.313,4.131,2289.721776
9 Oct 2023 20:18:57.000,19.587,2.935,2403.616986
9 Oct 2023 20:19:57.000,28.717,1.253,2574.750646
9 Oct 2023 20:20:35.792,33.949,0.000,2710.649584
9 Oct 2023 21:53:35.610,330.750,0.000,2710.964973
9 Oct 2023 21:54:35.000,338.036,2.462,2450.422459
9 Oct 2023 21:55:35.000,346.988,4.810,2227.685279
9 Oct 2023 21:56:35.000,357.679,6.776,2059.873946
9 Oct 2023 21:57:35.000,9.887,8.021,1961.920752
9 Oct 2023 21:58:35.000,22.860,8.242,1944.879627
9 Oct 2023 21:59:35.000,35.498,7.374,2010.948072
9 Oct 2023 22:00:35.000,46.858,5.646,2152.323451
9 Oct 2023 22:01:35.000,56.507,3.406,2355.067330
9 Oct 2023 22:02:35.000,64.466,0.941,2604.270265
9 Oct 2023 22:02:57.457,67.056,0.000,2706.797993
9 Oct 2023 23:32:43.205,322.433,0.000,2710.316420
9 Oct 2023 23:33:43.000,325.678,3.677,2331.257753
9 Oct 2023 23:34:43.000,330.146,8.030,1960.549478
9 Oct 2023 23:35:43.000,336.701,13.377,1608.248032
9 Oct 2023 23:36:43.000,347.114,20.093,1291.565435
9 Oct 2023 23:37:43.000,4.799,27.856,1045.327741
9 Oct 2023 23:38:43.000,32.921,33.015,928.834279
9 Oct 2023 23:39:43.000,63.492,30.114,989.651927
9 Oct 2023 23:40:43.000,84.464,22.509,1201.069634
9 Oct 2023 23:41:43.000,96.753,15.307,1500.215419
9 Oct 2023 23:42:43.000,104.268,9.534,1844.100491
9 Oct 2023 23:43:43.000,109.241,4.887,2210.981989
9 Oct 2023 23:44:43.000,112.766,1.001,2590.017643
9 Oct 2023 23:45:00.019,113.588,0.000,2698.864869
10 Oct 2023 01:12:19.809,302.867,0.000,2708.146068
10 Oct 2023 01:13:19.000,299.267,3.574,2338.495611
10 Oct 2023 01:14:19.000,294.151,7.768,1977.720948
10 Oct 2023 01:15:19.000,286.607,12.738,1642.064644
10 Oct 2023 01:16:19.000,274.945,18.524,1352.147996
10 Oct 2023 01:17:19.000,256.795,24.219,1144.771409
10 Oct 2023 01:18:19.000,232.027,26.777,1069.991276
10 Oct 2023 01:19:19.000,207.545,23.860,1154.089383
10 Oct 2023 01:20:19.000,189.856,18.060,1367.721711
10 Oct 2023 01:21:19.000,178.495,12.300,1660.933352
10 Oct 2023 01:22:19.000,171.099,7.377,1998.048871
10 Oct 2023 01:23:19.000,166.036,3.221,2359.218798
10 Oct 2023 01:24:12.487,162.733,0.000,2692.628927
10 Oct 2023 15:04:13.542,188.466,0.000,2691.464097
10 Oct 2023 15:05:13.000,183.535,3.357,2345.194124
10 Oct 2023 15:06:13.000,176.817,7.111,2018.135903
10 Oct 2023 15:07:13.000,167.489,11.199,1728.101697
10 Oct 2023 15:08:13.000,154.477,15.259,1498.363555
10 Oct 2023 15:09:13.000,137.271,18.227,1361.066568
10 Oct 2023 15:10:13.000,117.660,18.619,1345.544920
10 Oct 2023 15:11:13.000,99.590,16.191,1455.868569
10 Oct 2023 15:12:13.000,85.568,12.291,1666.955712
10 Oct 2023 15:13:13.000,75.478,8.169,1945.679917
10 Oct 2023 15:14:13.000,68.270,4.330,2266.391128
10 Oct 2023 15:15:13.000,63.007,0.860,2612.679583
10 Oct 2023 15:15:28.850,61.856,0.000,2707.058698
10 Oct 2023 16:42:50.181,238.817,0.000,2696.838363
10 Oct 2023 16:43:50.000,241.065,3.829,2305.490130
10 Oct 2023 16:44:50.000,244.224,8.464,1918.992707
10 Oct 2023 16:45:50.000,249.023,14.408,1545.130576
10 Oct 2023 16:46:50.000,257.184,22.562,1197.885897
10 Oct 2023 16:47:50.000,273.373,33.891,910.288951
10 Oct 2023 16:48:50.000,308.000,44.367,755.454611
10 Oct 2023 16:49:50.000,351.378,39.866,813.631815
10 Oct 2023 16:50:50.000,14.978,27.671,1049.712934
10 Oct 2023 16:51:50.000,26.105,18.069,1374.202755
10 Oct 2023 16:52:50.000,32.230,11.221,1737.308232
10 Oct 2023 16:53:50.000,36.096,6.053,2118.157784
10 Oct 2023 16:54:50.000,38.787,1.887,2507.472275
10 Oct 2023 16:55:20.924,39.889,0.000,2709.804167
10 Oct 2023 18:24:31.570,285.778,0.000,2705.092636
10 Oct 2023 18:25:31.000,292.660,2.681,2423.888189
10 Oct 2023 18:26:31.000,301.299,5.342,2177.077204
10 Oct 2023 18:27:31.000,311.924,7.722,1982.483847
10 Oct 2023 18:28:31.000,324.488,9.430,1857.356572
10 Oct 2023 18:29:31.000,338.290,10.028,1816.532885
10 Oct 2023 18:30:31.000,352.025,9.328,1865.623264
10 Oct 2023 18:31:31.000,4.429,7.553,1997.754472
10 Oct 2023 18:32:31.000,14.872,5.147,2197.478316
10 Oct 2023 18:33:31.000,23.354,2.488,2447.581050
10 Oct 2023 18:34:26.456,29.713,0.000,2710.768269
10 Oct 2023 20:07:06.833,322.821,0.000,2710.065043
10 Oct 2023 20:08:06.000,331.047,1.841,2513.014385
10 Oct 2023 20:09:06.000,340.609,3.348,2363.215257
10 Oct 2023 20:10:06.000,351.186,4.296,2274.317383
10 Oct 2023 20:11:06.000,2.287,4.520,2253.887529
10 Oct 2023 20:12:06.000,13.242,3.977,2303.824600
10 Oct 2023 20:13:06.000,23.435,2.770,2419.597541
10 Oct 2023 20:14:06.000,32.489,1.087,2592.000099
10 Oct 2023 20:14:39.886,37.051,0.000,2710.237735
10 Oct 2023 21:47:21.039,330.311,0.000,2710.775175
10 Oct 2023 21:48:21.000,337.262,2.683,2428.177740
10 Oct 2023 21:49:21.000,345.897,5.321,2182.227987
10 Oct 2023 21:50:21.000,356.498,7.680,1988.031043
10 Oct 2023 21:51:21.000,9.022,9.370,1862.779127
10 Oct 2023 21:52:21.000,22.780,9.960,1821.359334
10 Oct 2023 21:53:21.000,36.483,9.259,1869.599535
10 Oct 2023 21:54:21.000,48.872,7.487,2000.937063
10 Oct 2023 21:55:21.000,59.310,5.081,2200.171389
10 Oct 2023 21:56:21.000,67.788,2.420,2450.204824
10 Oct 2023 21:57:14.802,73.966,0.000,2705.502265
10 Oct 2023 23:26:26.567,320.199,0.000,2709.963498
10 Oct 2023 23:27:26.000,322.507,3.767,2322.326085
10 Oct 2023 23:28:26.000,325.720,8.340,1936.756735
10 Oct 2023 23:29:26.000,330.533,14.180,1563.415444
10 Oct 2023 23:30:26.000,338.610,22.144,1215.873745
10 Oct 2023 23:31:26.000,354.384,33.169,925.931638
10 Oct 2023 23:32:26.000,27.789,43.662,764.184242
10 Oct 2023 23:33:26.000,70.974,39.927,812.135652
10 Oct 2023 23:34:26.000,95.334,27.920,1041.177580
10 Oct 2023 23:35:26.000,106.863,18.247,1362.342475
10 Oct 2023 23:36:26.000,113.168,11.325,1724.090118
10 Oct 2023 23:37:26.000,117.107,6.107,2104.599295
10 Oct 2023 23:38:26.000,119.813,1.906,2494.177650
10 Oct 2023 23:38:57.009,120.910,0.000,2697.367903
11 Oct 2023 01:06:17.968,298.330,0.000,2707.345340
11 Oct 2023 01:07:17.000,293.598,3.332,2360.725852
11 Oct 2023 01:08:17.000,287.069,7.086,2030.207742
11 Oct 2023 01:09:17.000,277.950,11.188,1735.801790
11 Oct 2023 01:10:17.000,265.143,15.303,1500.350468
11 Oct 2023 01:11:17.000,248.035,18.388,1355.982620
11 Oct 2023 01:12:17.000,228.288,18.906,1333.155910
11 Oct 2023 01:13:17.000,209.910,16.515,1437.653390
11 Oct 2023 01:14:17.000,195.594,12.570,1644.939361
11 Oct 2023 01:15:17.000,185.291,8.384,1921.279034
11 Oct 2023 01:16:17.000,177.928,4.492,2240.303886
11 Oct 2023 01:17:17.000,172.539,0.984,2585.153366
11 Oct 2023 01:17:35.000,171.202,0.000,2691.986481
11 Oct 2023 14:57:35.255,196.947,0.000,2691.802722
11 Oct 2023 14:58:35.000,193.147,3.618,2320.699415
11 Oct 2023 14:59:35.000,187.832,7.829,1962.452700
11 Oct 2023 15:00:35.000,180.039,12.811,1630.226791
11 Oct 2023 15:01:35.000,168.060,18.574,1345.360250
11 Oct 2023 15:02:35.000,149.602,24.124,1145.408345
11 Oct 2023 15:03:35.000,124.882,26.406,1079.716333
11 Oct 2023 15:04:35.000,100.900,23.364,1171.447900
11 Oct 2023 15:05:35.000,83.673,17.650,1389.547370
11 Oct 2023 15:06:35.000,72.584,12.010,1685.044316
11 Oct 2023 15:07:35.000,65.352,7.177,2023.459543
11 Oct 2023 15:08:35.000,60.407,3.079,2385.575532
11 Oct 2023 15:09:26.560,57.298,0.000,2707.599774
11 Oct 2023 16:36:46.327,246.137,0.000,2698.064673
11 Oct 2023 16:37:46.000,249.315,3.704,2318.359272
11 Oct 2023 16:38:46.000,253.746,8.109,1946.509464
11 Oct 2023 16:39:46.000,260.307,13.536,1593.505338
11 Oct 2023 16:40:46.000,270.825,20.378,1276.941641
11 Oct 2023 16:41:46.000,288.836,28.287,1032.571959
11 Oct 2023 16:42:46.000,317.506,33.391,920.926860
11 Oct 2023 16:43:46.000,348.199,30.198,988.373121
11 Oct 2023 16:44:46.000,8.899,22.460,1204.885592
11 Oct 2023 16:45:46.000,20.963,15.257,1506.834946
11 Oct 2023 16:46:46.000,28.357,9.511,1851.962483
11 Oct 2023 16:47:46.000,33.277,4.891,2219.125945
11 Oct 2023 16:48:46.000,36.795,1.027,2597.811680
11 Oct 2023 16:49:03.558,37.646,0.000,2709.916499
11 Oct 2023 18:18:48.029,292.695,0.000,2706.139862
11 Oct 2023 18:19:48.000,300.062,2.504,2442.424742
11 Oct 2023 18:20:48.000,309.052,4.866,2219.804577
11 Oct 2023 18:21:48.000,319.794,6.840,2052.781194
11 Oct 2023 18:22:48.000,332.055,8.082,1956.278928
11 Oct 2023 18:23:48.000,345.064,8.289,1941.152943
11 Oct 2023 18:24:48.000,357.710,7.405,2009.224225
11 Oct 2023 18:25:48.000,9.054,5.665,2152.304814
11 Oct 2023 18:26:48.000,18.680,3.420,2356.223429
11 Oct 2023 18:27:48.000,26.618,0.958,2606.006405
11 Oct 2023 18:28:10.897,29.253,0.000,2710.655889
11 Oct 2023 20:01:10.141,325.959,0.000,2710.238363
11 Oct 2023 20:02:10.000,334.258,1.884,2508.685009
11 Oct 2023 20:03:10.000,343.819,3.416,2356.730572
11 Oct 2023 20:04:10.000,354.418,4.390,2265.644218
11 Oct 2023 20:05:10.000,5.566,4.636,2243.225878
11 Oct 2023 20:06:10.000,16.584,4.106,2291.590426
11 Oct 2023 20:07:10.000,26.842,2.901,2406.314607
11 Oct 2023 20:08:10.000,35.953,1.213,2578.171565
11 Oct 2023 20:08:47.502,41.007,0.000,2709.676070
11 Oct 2023 21:41:04.034,329.503,0.000,2710.585747
11 Oct 2023 21:42:04.000,335.962,2.887,2407.854573
11 Oct 2023 21:43:04.000,344.153,5.840,2137.271623
11 Oct 2023 21:44:04.000,354.527,8.657,1914.117131
11 Oct 2023 21:45:04.000,7.296,10.917,1757.656688
11 Oct 2023 21:46:04.000,21.947,12.028,1687.319337
11 Oct 2023 21:47:04.000,37.009,11.585,1714.119654
11 Oct 2023 21:48:04.000,50.754,9.753,1833.803365
11 Oct 2023 21:49:04.000,62.210,7.105,2029.687729
11 Oct 2023 21:50:04.000,71.323,4.161,2281.666291
11 Oct 2023 21:51:04.000,78.485,1.215,2572.557709
11 Oct 2023 21:51:29.386,81.041,0.000,2704.129662
11 Oct 2023 23:20:09.904,317.726,0.000,2709.535561
11 Oct 2023 23:21:09.000,319.046,3.821,2316.725110
11 Oct 2023 23:22:09.000,320.874,8.545,1921.027369
11 Oct 2023 23:23:09.000,323.619,14.740,1533.132455
11 Oct 2023 23:24:09.000,328.377,23.714,1163.266552
11 Oct 2023 23:25:09.000,338.921,38.203,838.207768
11 Oct 2023 23:26:09.000,14.787,58.725,633.628010
11 Oct 2023 23:27:09.000,87.367,53.100,671.754682
11 Oct 2023 23:28:09.000,111.467,33.195,922.978220
11 Oct 2023 23:29:09.000,119.551,20.635,1265.684758
11 Oct 2023 23:30:09.000,123.500,12.644,1642.747619
11 Oct 2023 23:31:09.000,125.863,6.954,2034.118440
11 Oct 2023 23:32:09.000,127.457,2.512,2431.745865
11 Oct 2023 23:32:48.648,128.261,0.000,2695.963927
12 Oct 2023 01:00:20.753,293.057,0.000,2706.371458
12 Oct 2023 01:01:20.000,287.176,3.027,2389.132509
12 Oct 2023 01:02:20.000,279.394,6.226,2099.137128
12 Oct 2023 01:03:20.000,269.188,9.369,1856.683811
12 Oct 2023 01:04:20.000,256.173,11.991,1683.500200
12 Oct 2023 01:05:20.000,240.810,13.344,1602.864802
12 Oct 2023 01:06:20.000,224.858,12.869,1628.790165
12 Oct 2023 01:07:20.000,210.484,10.773,1756.348292
12 Oct 2023 01:08:20.000,198.823,7.800,1965.296453
12 Oct 2023 01:09:20.000,189.825,4.582,2232.092195
12 Oct 2023 01:10:20.000,182.947,1.433,2537.572539
12 Oct 2023 01:10:48.403,180.265,0.000,2691.616741
12 Oct 2023 13:17:12.407,130.035,0.000,2695.398952
12 Oct 2023 13:18:12.000,120.773,0.496,2642.291955
12 Oct 2023 13:19:12.000,111.288,0.430,2651.055349
12 Oct 2023 13:19:57.870,104.205,0.000,2699.732273
12 Oct 2023 14:51:02.816,205.008,0.000,2692.363481
12 Oct 2023 14:52:02.000,202.400,3.748,2308.910100
12 Oct 2023 14:53:02.000,198.639,8.286,1928.405221
12 Oct 2023 14:54:02.000,192.880,13.989,1564.361809
12 Oct 2023 14:55:02.000,183.216,21.458,1233.614554
12 Oct 2023 14:56:02.000,165.383,30.719,972.810445
12 Oct 2023 14:57:02.000,133.982,37.265,850.501436
12 Oct 2023 14:58:02.000,99.687,33.150,924.018709
12 Oct 2023 14:59:02.000,78.608,23.867,1156.427074
12 Oct 2023 15:00:02.000,67.361,15.869,1473.784225
12 Oct 2023 15:01:02.000,60.866,9.770,1831.577722
12 Oct 2023 15:02:02.000,56.749,4.978,2209.193871
12 Oct 2023 15:03:02.000,53.943,1.018,2596.831598
12 Oct 2023 15:03:19.055,53.305,0.000,2708.067916
12 Oct 2023 16:30:45.583,253.430,0.000,2699.279906
12 Oct 2023 16:31:45.000,257.451,3.543,2334.829142
12 Oct 2023 16:32:45.000,262.989,7.665,1981.434911
12 Oct 2023 16:33:45.000,270.935,12.502,1653.901993
12 Oct 2023 16:34:45.000,282.867,18.047,1372.503444
12 Oct 2023 16:35:45.000,300.860,23.398,1172.292346
12 Oct 2023 16:36:45.000,324.839,25.825,1099.368264
12 Oct 2023 16:37:45.000,348.676,23.270,1177.768048
12 Oct 2023 16:38:45.000,6.433,17.905,1381.606779
12 Oct 2023 16:39:45.000,18.206,12.401,1664.734027
12 Oct 2023 16:40:45.000,26.077,7.607,1992.719034
12 Oct 2023 16:41:45.000,31.595,3.521,2345.754824
12 Oct 2023 16:42:44.528,35.638,0.000,2709.993153
12 Oct 2023 18:13:04.361,299.349,0.000,2707.054730
12 Oct 2023 18:14:04.000,307.007,2.304,2463.269731
12 Oct 2023 18:15:04.000,316.226,4.403,2262.256824
12 Oct 2023 18:16:04.000,326.977,6.042,2119.065780
12 Oct 2023 18:17:04.000,338.907,6.932,2046.399109
12 Oct 2023 18:18:04.000,351.246,6.867,2051.983690
12 Oct 2023 18:19:04.000,3.048,5.866,2135.124447
12 Oct 2023 18:20:04.000,13.597,4.154,2287.031744
12 Oct 2023 18:21:04.000,22.603,2.022,2494.609850
12 Oct 2023 18:21:56.307,29.229,0.000,2710.530836
12 Oct 2023 19:55:07.803,328.248,0.000,2710.314502
12 Oct 2023 19:56:07.000,336.357,1.935,2503.487653
12 Oct 2023 19:57:07.000,345.860,3.563,2342.642590
12 Oct 2023 19:58:07.000,356.486,4.647,2242.142492
12 Oct 2023 19:59:07.000,7.762,4.997,2210.660669
12 Oct 2023 20:00:07.000,18.992,4.542,2251.242346
12 Oct 2023 20:01:07.000,29.495,3.373,2360.054865
12 Oct 2023 20:02:07.000,38.836,1.687,2527.951663
12 Oct 2023 20:02:58.097,45.766,0.000,2708.999367
12 Oct 2023 21:34:45.097,328.381,0.000,2710.351047
12 Oct 2023 21:35:45.000,334.261,3.085,2388.174921
12 Oct 2023 21:36:45.000,341.881,6.366,2092.805248
12 Oct 2023 21:37:45.000,351.857,9.697,1839.506328
12 Oct 2023 21:38:45.000,4.739,12.668,1649.078198
12 Oct 2023 21:39:45.000,20.366,14.506,1545.899421
12 Oct 2023 21:40:45.000,37.158,14.454,1548.052587
12 Oct 2023 21:41:45.000,52.694,12.532,1655.227636
12 Oct 2023 21:42:45.000,65.446,9.514,1848.988214
12 Oct 2023 21:43:45.000,75.298,6.161,2105.018610
12 Oct 2023 21:44:45.000,82.808,2.872,2402.749427
12 Oct 2023 21:45:40.516,88.214,0.000,2702.676710
12 Oct 2023 23:13:53.555,314.996,0.000,2709.075596
12 Oct 2023 23:14:53.000,315.289,3.882,2310.498225
12 Oct 2023 23:15:53.000,315.630,8.684,1910.287934
12 Oct 2023 23:16:53.000,316.059,15.057,1516.102156
12 Oct 2023 23:17:53.000,316.699,24.552,1136.673804
12 Oct 2023 23:18:53.000,318.024,41.113,796.075524
12 Oct 2023 23:19:53.000,325.533,73.234,571.354961
12 Oct 2023 23:20:53.000,129.553,62.994,609.515013
12 Oct 2023 23:21:53.000,133.372,35.678,876.846517
12 Oct 2023 23:22:53.000,134.390,21.542,1231.668766
12 Oct 2023 23:23:53.000,134.914,13.080,1616.489165
12 Oct 2023 23:24:53.000,135.260,7.204,2013.113286
12 Oct 2023 23:25:53.000,135.519,2.672,2414.551331
12 Oct 2023 23:26:34.717,135.668,0.000,2694.678480
13 Oct 2023 00:54:30.587,286.725,0.000,2705.167944
13 Oct 2023 00:55:30.000,279.736,2.614,2428.524187
13 Oct 2023 00:56:30.000,270.936,5.140,2190.803848
13 Oct 2023 00:57:30.000,260.179,7.284,2010.788349
13 Oct 2023 00:58:30.000,247.673,8.651,1905.587433
13 Oct 2023 00:59:30.000,234.277,8.873,1888.060259
13 Oct 2023 01:00:30.000,221.293,7.879,1960.494394
13 Oct 2023 01:01:30.000,209.802,5.957,2113.263782
13 Oct 2023 01:02:30.000,200.240,3.524,2329.959526
13 Oct 2023 01:03:30.000,192.517,0.900,2593.746580
13 Oct 2023 01:03:50.391,190.258,0.000,2691.543746
13 Oct 2023 13:08:50.599,150.787,0.000,2692.741370
13 Oct 2023 13:09:50.000,142.228,1.661,2515.740944
13 Oct 2023 13:10:50.000,132.469,2.887,2393.669414
13 Oct 2023 13:11:50.000,121.938,3.477,2338.185694
13 Oct 2023 13:12:50.000,111.223,3.324,2354.386944
13 Oct 2023 13:13:50.000,100.978,2.456,2440.929442
13 Oct 2023 13:14:50.000,91.702,1.022,2590.580928
13 Oct 2023 13:15:24.974,86.845,0.000,2702.784954
13 Oct 2023 14:44:35.352,212.780,0.000,2693.118576
13 Oct 2023 14:45:35.000,211.296,3.882,2297.036252
13 Oct 2023 14:46:35.000,209.127,8.639,1902.908963
13 Oct 2023 14:47:35.000,205.688,14.859,1518.662262
13 Oct 2023 14:48:35.000,199.490,23.759,1156.526618
13 Oct 2023 14:49:35.000,185.743,37.408,847.747177
13 Oct 2023 14:50:35.000,147.140,52.907,672.483150
13 Oct 2023 14:51:35.000,91.275,46.205,734.397097
13 Oct 2023 14:52:35.000,68.300,30.080,989.783267
13 Oct 2023 14:53:35.000,59.322,19.055,1330.965677
13 Oct 2023 14:54:35.000,54.813,11.687,1706.325919
13 Oct 2023 14:55:35.000,52.162,6.293,2096.500554
13 Oct 2023 14:56:35.000,50.444,2.010,2493.347947
13 Oct 2023 14:57:07.321,49.756,0.000,2708.398500
13 Oct 2023 16:24:47.671,260.700,0.000,2700.566090
13 Oct 2023 16:25:47.000,265.493,3.368,2352.712870
13 Oct 2023 16:26:47.000,271.979,7.176,2020.712982
13 Oct 2023 16:27:47.000,280.967,11.408,1721.687290
13 Oct 2023 16:28:47.000,293.632,15.800,1477.199351
13 Oct 2023 16:29:47.000,310.868,19.360,1319.000420
13 Oct 2023 16:30:47.000,331.379,20.369,1280.057950
13 Oct 2023 16:31:47.000,350.947,18.155,1370.599330
13 Oct 2023 16:32:47.000,6.313,14.098,1567.950225
13 Oct 2023 16:33:47.000,17.354,9.724,1837.310932
13 Oct 2023 16:34:47.000,25.233,5.673,2150.892253
13 Oct 2023 16:35:47.000,31.011,2.051,2491.004991
13 Oct 2023 16:36:24.153,33.863,0.000,2710.055956
13 Oct 2023 18:07:19.541,305.630,0.000,2707.838260
13 Oct 2023 18:08:19.000,313.521,2.134,2481.169547
13 Oct 2023 18:09:19.000,322.899,4.010,2299.079445
13 Oct 2023 18:10:19.000,333.616,5.378,2176.309977
13 Oct 2023 18:11:19.000,345.246,5.997,2123.621918
13 Oct 2023 18:12:19.000,357.045,5.733,2146.335655
13 Oct 2023 18:13:19.000,8.200,4.646,2242.031222
13 Oct 2023 18:14:19.000,18.143,2.950,2401.623827
13 Oct 2023 18:15:19.000,26.668,0.892,2612.851937
13 Oct 2023 18:15:43.321,29.729,0.000,2710.352516
13 Oct 2023 19:49:00.166,329.755,0.000,2710.310611
13 Oct 2023 19:50:00.000,337.801,2.067,2489.902466
13 Oct 2023 19:51:00.000,347.236,3.838,2316.458844
13 Oct 2023 19:52:00.000,357.920,5.086,2202.693185
13 Oct 2023 19:53:00.000,9.409,5.590,2158.562347
13 Oct 2023 19:54:00.000,20.976,5.242,2188.494608
13 Oct 2023 19:55:00.000,31.861,4.116,2289.520202
13 Oct 2023 19:56:00.000,41.554,2.421,2452.556921
13 Oct 2023 19:57:00.000,49.877,0.385,2665.734437
13 Oct 2023 19:57:10.718,51.222,0.000,2708.177956
13 Oct 2023 21:28:24.649,326.985,0.000,2710.066023
13 Oct 2023 21:29:24.000,332.158,3.247,2372.179204
13 Oct 2023 21:30:24.000,339.051,6.854,2052.533187
13 Oct 2023 21:31:24.000,348.390,10.745,1768.558055
13 Oct 2023 21:32:24.000,1.123,14.589,1541.603206
13 Oct 2023 21:33:24.000,17.717,17.466,1400.861390
13 Oct 2023 21:34:24.000,36.729,18.064,1373.823343
13 Oct 2023 21:35:24.000,54.722,16.022,1467.011904
13 Oct 2023 21:36:24.000,69.168,12.426,1660.098597
13 Oct 2023 21:37:24.000,79.871,8.467,1922.700808
13 Oct 2023 21:38:24.000,87.700,4.703,2229.646242
13 Oct 2023 21:39:24.000,93.538,1.267,2564.153290
13 Oct 2023 21:39:47.658,95.439,0.000,2701.174506
13 Oct 2023 23:07:37.917,311.980,0.000,2708.559356
13 Oct 2023 23:08:37.000,311.197,3.845,2313.434088
13 Oct 2023 23:09:37.000,309.976,8.611,1915.053360
13 Oct 2023 23:10:37.000,307.961,14.891,1524.061299
13 Oct 2023 23:11:37.000,304.188,24.088,1150.404006
13 Oct 2023 23:12:37.000,295.193,39.317,820.665904
13 Oct 2023 23:13:37.000,259.419,62.341,612.867670
13 Oct 2023 23:14:37.000,177.754,55.030,656.515163
13 Oct 2023 23:15:37.000,156.263,33.479,916.255760
13 Oct 2023 23:16:37.000,149.659,20.617,1264.722058
13 Oct 2023 23:17:37.000,146.581,12.562,1645.585047
13 Oct 2023 23:18:37.000,144.823,6.856,2039.691924
13 Oct 2023 23:19:37.000,143.694,2.410,2439.432614
13 Oct 2023 23:20:14.953,143.170,0.000,2693.464117
14 Oct 2023 00:48:52.264,278.671,0.000,2703.629972
14 Oct 2023 00:49:52.000,270.619,2.061,2482.565210
14 Oct 2023 00:50:52.000,261.105,3.782,2312.618116
14 Oct 2023 00:51:52.000,250.343,4.915,2207.568610
14 Oct 2023 00:52:52.000,238.872,5.243,2177.134706
14 Oct 2023 00:53:52.000,227.493,4.694,2224.359418
14 Oct 2023 00:54:52.000,216.968,3.386,2344.233079
14 Oct 2023 00:55:52.000,207.750,1.553,2525.859186
14 Oct 2023 00:56:36.294,201.855,0.000,2691.959816

