"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Sep 2023 00:40:02.000,3.723,3.637,2228.511475
16 Sep 2023 00:40:07.000,4.664,3.646,2227.754734
16 Sep 2023 00:40:12.000,5.607,3.650,2227.503679
16 Sep 2023 00:40:17.000,6.549,3.648,2227.758489
16 Sep 2023 00:40:22.000,7.491,3.642,2228.518989
16 Sep 2023 00:40:27.000,8.431,3.629,2229.784641
16 Sep 2023 00:40:32.000,9.371,3.611,2231.554557
16 Sep 2023 00:40:37.000,10.309,3.588,2233.827493
16 Sep 2023 00:40:42.000,11.245,3.560,2236.601858
16 Sep 2023 00:40:47.000,12.178,3.527,2239.875716
16 Sep 2023 00:40:52.000,13.108,3.488,2243.646796
16 Sep 2023 00:40:57.000,14.035,3.444,2247.912499
16 Sep 2023 00:41:02.000,14.959,3.395,2252.669902
16 Sep 2023 00:41:07.000,15.878,3.341,2257.915774
16 Sep 2023 00:41:12.000,16.792,3.282,2263.646579
16 Sep 2023 00:41:17.000,17.702,3.218,2269.858497
16 Sep 2023 00:41:22.000,18.607,3.150,2276.547424
16 Sep 2023 00:41:27.000,19.506,3.076,2283.708992
16 Sep 2023 00:41:32.000,20.399,2.999,2291.338583
16 Sep 2023 00:41:37.000,21.287,2.916,2299.431335
16 Sep 2023 00:41:42.000,22.167,2.830,2307.982164
16 Sep 2023 00:41:47.000,23.042,2.739,2316.985773
16 Sep 2023 00:41:52.000,23.909,2.644,2326.436667
16 Sep 2023 00:41:57.000,24.769,2.545,2336.329168
16 Sep 2023 00:42:02.000,25.622,2.442,2346.657430
16 Sep 2023 00:42:07.000,26.467,2.335,2357.415452
16 Sep 2023 00:42:12.000,27.304,2.225,2368.597097
16 Sep 2023 00:42:17.000,28.133,2.111,2380.196095
16 Sep 2023 00:42:22.000,28.955,1.993,2392.206071
16 Sep 2023 00:42:27.000,29.768,1.873,2404.620549
16 Sep 2023 00:42:32.000,30.572,1.749,2417.432970
16 Sep 2023 00:42:37.000,31.368,1.622,2430.636845
16 Sep 2023 00:42:42.000,32.155,1.492,2444.225200
16 Sep 2023 00:42:47.000,32.934,1.359,2458.191436
16 Sep 2023 00:42:52.000,33.704,1.223,2472.528780
16 Sep 2023 00:42:57.000,34.465,1.085,2487.230440
16 Sep 2023 00:43:02.000,35.217,0.945,2502.289599
16 Sep 2023 00:43:07.000,35.960,0.802,2517.699447
16 Sep 2023 00:43:12.000,36.694,0.656,2533.453175
16 Sep 2023 00:43:17.000,37.419,0.509,2549.543996
16 Sep 2023 00:43:22.000,38.136,0.359,2565.965140
16 Sep 2023 00:43:27.000,38.843,0.208,2582.709870
16 Sep 2023 00:43:32.000,39.541,0.054,2599.771492
16 Sep 2023 00:43:33.755,39.784,0.000,2605.833348
16 Sep 2023 02:15:22.161,331.088,0.000,2603.101431
16 Sep 2023 02:15:27.000,331.573,0.233,2577.401924
16 Sep 2023 02:15:32.000,332.084,0.474,2551.006400
16 Sep 2023 02:15:37.000,332.605,0.716,2524.777504
16 Sep 2023 02:15:42.000,333.137,0.960,2498.721246
16 Sep 2023 02:15:47.000,333.680,1.204,2472.843845
16 Sep 2023 02:15:52.000,334.234,1.450,2447.151724
16 Sep 2023 02:15:57.000,334.799,1.696,2421.651534
16 Sep 2023 02:16:02.000,335.376,1.943,2396.350143
16 Sep 2023 02:16:07.000,335.966,2.191,2371.254657
16 Sep 2023 02:16:12.000,336.567,2.440,2346.372413
16 Sep 2023 02:16:17.000,337.181,2.689,2321.710999
16 Sep 2023 02:16:22.000,337.809,2.939,2297.278249
16 Sep 2023 02:16:27.000,338.449,3.190,2273.082254
16 Sep 2023 02:16:32.000,339.103,3.442,2249.131364
16 Sep 2023 02:16:37.000,339.772,3.693,2225.434199
16 Sep 2023 02:16:42.000,340.454,3.945,2201.999648
16 Sep 2023 02:16:47.000,341.151,4.198,2178.836875
16 Sep 2023 02:16:52.000,341.863,4.450,2155.955325
16 Sep 2023 02:16:57.000,342.591,4.703,2133.364722
16 Sep 2023 02:17:02.000,343.334,4.955,2111.075076
16 Sep 2023 02:17:07.000,344.093,5.207,2089.096682
16 Sep 2023 02:17:12.000,344.868,5.459,2067.440119
16 Sep 2023 02:17:17.000,345.660,5.710,2046.116250
16 Sep 2023 02:17:22.000,346.468,5.961,2025.136219
16 Sep 2023 02:17:27.000,347.294,6.210,2004.511450
16 Sep 2023 02:17:32.000,348.138,6.458,1984.253638
16 Sep 2023 02:17:37.000,348.999,6.705,1964.374742
16 Sep 2023 02:17:42.000,349.878,6.951,1944.886979
16 Sep 2023 02:17:47.000,350.775,7.194,1925.802809
16 Sep 2023 02:17:52.000,351.690,7.436,1907.134924
16 Sep 2023 02:17:57.000,352.624,7.674,1888.896231
16 Sep 2023 02:18:02.000,353.577,7.911,1871.099834
16 Sep 2023 02:18:07.000,354.549,8.144,1853.759012
16 Sep 2023 02:18:12.000,355.539,8.374,1836.887197
16 Sep 2023 02:18:17.000,356.549,8.600,1820.497944
16 Sep 2023 02:18:22.000,357.578,8.822,1804.604905
16 Sep 2023 02:18:27.000,358.625,9.039,1789.221793
16 Sep 2023 02:18:32.000,359.691,9.252,1774.362346
16 Sep 2023 02:18:37.000,0.776,9.459,1760.040290
16 Sep 2023 02:18:42.000,1.880,9.661,1746.269293
16 Sep 2023 02:18:47.000,3.001,9.857,1733.062924
16 Sep 2023 02:18:52.000,4.141,10.046,1720.434603
16 Sep 2023 02:18:57.000,5.298,10.229,1708.397549
16 Sep 2023 02:19:02.000,6.472,10.403,1696.964728
16 Sep 2023 02:19:07.000,7.663,10.571,1686.148802
16 Sep 2023 02:19:12.000,8.870,10.730,1675.962064
16 Sep 2023 02:19:17.000,10.092,10.880,1666.416387
16 Sep 2023 02:19:22.000,11.328,11.021,1657.523165
16 Sep 2023 02:19:27.000,12.579,11.153,1649.293249
16 Sep 2023 02:19:32.000,13.842,11.275,1641.736898
16 Sep 2023 02:19:37.000,15.118,11.386,1634.863710
16 Sep 2023 02:19:42.000,16.405,11.487,1628.682582
16 Sep 2023 02:19:47.000,17.701,11.577,1623.201642
16 Sep 2023 02:19:52.000,19.007,11.656,1618.428210
16 Sep 2023 02:19:57.000,20.320,11.724,1614.368748
16 Sep 2023 02:20:02.000,21.640,11.780,1611.028821
16 Sep 2023 02:20:07.000,22.965,11.823,1608.413055
16 Sep 2023 02:20:12.000,24.294,11.855,1606.525115
16 Sep 2023 02:20:17.000,25.626,11.875,1605.367679
16 Sep 2023 02:20:22.000,26.959,11.883,1604.942410
16 Sep 2023 02:20:27.000,28.292,11.878,1605.249958
16 Sep 2023 02:20:32.000,29.625,11.861,1606.289950
16 Sep 2023 02:20:37.000,30.954,11.832,1608.060989
16 Sep 2023 02:20:42.000,32.280,11.790,1610.560673
16 Sep 2023 02:20:47.000,33.601,11.737,1613.785599
16 Sep 2023 02:20:52.000,34.916,11.672,1617.731452
16 Sep 2023 02:20:57.000,36.222,11.596,1622.392818
16 Sep 2023 02:21:02.000,37.521,11.508,1627.763522
16 Sep 2023 02:21:07.000,38.809,11.410,1633.836478
16 Sep 2023 02:21:12.000,40.086,11.300,1640.603774
16 Sep 2023 02:21:17.000,41.352,11.181,1648.056728
16 Sep 2023 02:21:22.000,42.605,11.051,1656.185930
16 Sep 2023 02:21:27.000,43.844,10.912,1664.981309
16 Sep 2023 02:21:32.000,45.068,10.764,1674.432180
16 Sep 2023 02:21:37.000,46.278,10.607,1684.527306
16 Sep 2023 02:21:42.000,47.471,10.441,1695.254954
16 Sep 2023 02:21:47.000,48.648,10.268,1706.602954
16 Sep 2023 02:21:52.000,49.808,10.087,1718.558761
16 Sep 2023 02:21:57.000,50.950,9.899,1731.109510
16 Sep 2023 02:22:02.000,52.075,9.705,1744.242066
16 Sep 2023 02:22:07.000,53.181,9.504,1757.943080
16 Sep 2023 02:22:12.000,54.269,9.298,1772.199053
16 Sep 2023 02:22:17.000,55.338,9.086,1786.996359
16 Sep 2023 02:22:22.000,56.388,8.870,1802.321313
16 Sep 2023 02:22:27.000,57.419,8.649,1818.160205
16 Sep 2023 02:22:32.000,58.431,8.423,1834.499345
16 Sep 2023 02:22:37.000,59.424,8.194,1851.325091
16 Sep 2023 02:22:42.000,60.399,7.962,1868.623886
16 Sep 2023 02:22:47.000,61.354,7.726,1886.382295
16 Sep 2023 02:22:52.000,62.290,7.488,1904.587027
16 Sep 2023 02:22:57.000,63.208,7.247,1923.224961
16 Sep 2023 02:23:02.000,64.108,7.003,1942.283165
16 Sep 2023 02:23:07.000,64.989,6.758,1961.748915
16 Sep 2023 02:23:12.000,65.851,6.512,1981.609725
16 Sep 2023 02:23:17.000,66.697,6.263,2001.853336
16 Sep 2023 02:23:22.000,67.524,6.014,2022.467750
16 Sep 2023 02:23:27.000,68.334,5.763,2043.441230
16 Sep 2023 02:23:32.000,69.128,5.512,2064.762308
16 Sep 2023 02:23:37.000,69.904,5.260,2086.419792
16 Sep 2023 02:23:42.000,70.664,5.008,2108.402770
16 Sep 2023 02:23:47.000,71.409,4.755,2130.700610
16 Sep 2023 02:23:52.000,72.137,4.503,2153.302974
16 Sep 2023 02:23:57.000,72.850,4.250,2176.199794
16 Sep 2023 02:24:02.000,73.548,3.997,2199.381299
16 Sep 2023 02:24:07.000,74.231,3.745,2222.837988
16 Sep 2023 02:24:12.000,74.899,3.493,2246.560646
16 Sep 2023 02:24:17.000,75.554,3.241,2270.540334
16 Sep 2023 02:24:22.000,76.194,2.990,2294.768382
16 Sep 2023 02:24:27.000,76.822,2.739,2319.236387
16 Sep 2023 02:24:32.000,77.436,2.489,2343.936208
16 Sep 2023 02:24:37.000,78.037,2.240,2368.859957
16 Sep 2023 02:24:42.000,78.626,1.991,2394.000009
16 Sep 2023 02:24:47.000,79.203,1.743,2419.348971
16 Sep 2023 02:24:52.000,79.767,1.496,2444.899690
16 Sep 2023 02:24:57.000,80.321,1.251,2470.645252
16 Sep 2023 02:25:02.000,80.863,1.006,2496.578969
16 Sep 2023 02:25:07.000,81.393,0.761,2522.694363
16 Sep 2023 02:25:12.000,81.914,0.518,2548.985177
16 Sep 2023 02:25:17.000,82.423,0.276,2575.445365
16 Sep 2023 02:25:22.000,82.923,0.035,2602.069067
16 Sep 2023 02:25:22.732,82.995,0.000,2605.982690
16 Sep 2023 03:53:21.443,317.057,0.000,2606.102741
16 Sep 2023 03:53:26.000,317.123,0.278,2575.390091
16 Sep 2023 03:53:31.000,317.197,0.586,2541.692459
16 Sep 2023 03:53:36.000,317.272,0.899,2507.998618
16 Sep 2023 03:53:41.000,317.349,1.216,2474.309699
16 Sep 2023 03:53:46.000,317.428,1.538,2440.626896
16 Sep 2023 03:53:51.000,317.508,1.864,2406.951443
16 Sep 2023 03:53:56.000,317.590,2.196,2373.284637
16 Sep 2023 03:54:01.000,317.675,2.532,2339.627831
16 Sep 2023 03:54:06.000,317.761,2.874,2305.982452
16 Sep 2023 03:54:11.000,317.849,3.221,2272.349988
16 Sep 2023 03:54:16.000,317.939,3.575,2238.732005
16 Sep 2023 03:54:21.000,318.032,3.934,2205.130148
16 Sep 2023 03:54:26.000,318.127,4.300,2171.546148
16 Sep 2023 03:54:31.000,318.225,4.672,2137.981835
16 Sep 2023 03:54:36.000,318.326,5.052,2104.439133
16 Sep 2023 03:54:41.000,318.429,5.439,2070.920076
16 Sep 2023 03:54:46.000,318.535,5.833,2037.426815
16 Sep 2023 03:54:51.000,318.645,6.236,2003.961624
16 Sep 2023 03:54:56.000,318.757,6.647,1970.526924
16 Sep 2023 03:55:01.000,318.874,7.067,1937.125274
16 Sep 2023 03:55:06.000,318.994,7.496,1903.759396
16 Sep 2023 03:55:11.000,319.118,7.935,1870.432190
16 Sep 2023 03:55:16.000,319.246,8.385,1837.146741
16 Sep 2023 03:55:21.000,319.378,8.845,1803.906345
16 Sep 2023 03:55:26.000,319.515,9.317,1770.714519
16 Sep 2023 03:55:31.000,319.658,9.801,1737.575031
16 Sep 2023 03:55:36.000,319.805,10.298,1704.491909
16 Sep 2023 03:55:41.000,319.958,10.808,1671.469487
16 Sep 2023 03:55:46.000,320.118,11.333,1638.512412
16 Sep 2023 03:55:51.000,320.283,11.873,1605.625685
16 Sep 2023 03:55:56.000,320.456,12.429,1572.814699
16 Sep 2023 03:56:01.000,320.636,13.002,1540.085266
16 Sep 2023 03:56:06.000,320.824,13.594,1507.443676
16 Sep 2023 03:56:11.000,321.021,14.204,1474.896734
16 Sep 2023 03:56:16.000,321.227,14.835,1442.451819
16 Sep 2023 03:56:21.000,321.443,15.487,1410.116944
16 Sep 2023 03:56:26.000,321.670,16.163,1377.900823
16 Sep 2023 03:56:31.000,321.908,16.864,1345.812952
16 Sep 2023 03:56:36.000,322.159,17.591,1313.863687
16 Sep 2023 03:56:41.000,322.424,18.346,1282.064354
16 Sep 2023 03:56:46.000,322.704,19.131,1250.427349
16 Sep 2023 03:56:51.000,323.000,19.949,1218.966264
16 Sep 2023 03:56:56.000,323.315,20.801,1187.696031
16 Sep 2023 03:57:01.000,323.649,21.690,1156.633074
16 Sep 2023 03:57:06.000,324.006,22.619,1125.795495
16 Sep 2023 03:57:11.000,324.386,23.591,1095.203268
16 Sep 2023 03:57:16.000,324.794,24.608,1064.878470
16 Sep 2023 03:57:21.000,325.231,25.675,1034.845535
16 Sep 2023 03:57:26.000,325.702,26.794,1005.131546
16 Sep 2023 03:57:31.000,326.211,27.971,975.766550
16 Sep 2023 03:57:36.000,326.761,29.208,946.783922
16 Sep 2023 03:57:41.000,327.360,30.510,918.220763
16 Sep 2023 03:57:46.000,328.014,31.883,890.118339
16 Sep 2023 03:57:51.000,328.730,33.330,862.522554
16 Sep 2023 03:57:56.000,329.518,34.857,835.484468
16 Sep 2023 03:58:01.000,330.390,36.470,809.060839
16 Sep 2023 03:58:06.000,331.359,38.172,783.314679
16 Sep 2023 03:58:11.000,332.442,39.968,758.315802
16 Sep 2023 03:58:16.000,333.660,41.862,734.141339
16 Sep 2023 03:58:21.000,335.040,43.858,710.876164
16 Sep 2023 03:58:26.000,336.614,45.955,688.613187
16 Sep 2023 03:58:31.000,338.423,48.153,667.453408
16 Sep 2023 03:58:36.000,340.522,50.446,647.505671
16 Sep 2023 03:58:41.000,342.980,52.825,628.885966
16 Sep 2023 03:58:46.000,345.886,55.271,611.716180
16 Sep 2023 03:58:51.000,349.357,57.758,596.122175
16 Sep 2023 03:58:56.000,353.542,60.246,582.231097
16 Sep 2023 03:59:01.000,358.625,62.674,570.167893
16 Sep 2023 03:59:06.000,4.824,64.962,560.051107
16 Sep 2023 03:59:11.000,12.350,66.999,551.988131
16 Sep 2023 03:59:16.000,21.332,68.650,546.070250
16 Sep 2023 03:59:21.000,31.671,69.764,542.367900
16 Sep 2023 03:59:26.000,42.906,70.214,540.926821
16 Sep 2023 03:59:31.000,54.251,69.941,541.765123
16 Sep 2023 03:59:36.000,64.872,68.981,544.872332
16 Sep 2023 03:59:41.000,74.214,67.448,550.209994
16 Sep 2023 03:59:46.000,82.097,65.492,557.713990
16 Sep 2023 03:59:51.000,88.608,63.253,567.298220
16 Sep 2023 03:59:56.000,93.949,60.848,578.859166
16 Sep 2023 04:00:01.000,98.339,58.367,592.280835
16 Sep 2023 04:00:06.000,101.971,55.873,607.439591
16 Sep 2023 04:00:11.000,105.006,53.410,624.208540
16 Sep 2023 04:00:16.000,107.565,51.010,642.461210
16 Sep 2023 04:00:21.000,109.746,48.691,662.074459
16 Sep 2023 04:00:26.000,111.621,46.466,682.930593
16 Sep 2023 04:00:31.000,113.249,44.341,704.918789
16 Sep 2023 04:00:36.000,114.672,42.318,727.935923
16 Sep 2023 04:00:41.000,115.927,40.396,751.886928
16 Sep 2023 04:00:46.000,117.040,38.573,776.684814
16 Sep 2023 04:00:51.000,118.034,36.846,802.250423
16 Sep 2023 04:00:56.000,118.927,35.210,828.512044
16 Sep 2023 04:01:01.000,119.733,33.660,855.405187
16 Sep 2023 04:01:06.000,120.465,32.192,882.870917
16 Sep 2023 04:01:11.000,121.131,30.799,910.856984
16 Sep 2023 04:01:16.000,121.742,29.478,939.316165
16 Sep 2023 04:01:21.000,122.302,28.224,968.206000
16 Sep 2023 04:01:26.000,122.818,27.032,997.488327
16 Sep 2023 04:01:31.000,123.296,25.897,1027.128810
16 Sep 2023 04:01:36.000,123.739,24.817,1057.096553
16 Sep 2023 04:01:41.000,124.152,23.786,1087.363714
16 Sep 2023 04:01:46.000,124.536,22.803,1117.905181
16 Sep 2023 04:01:51.000,124.896,21.863,1148.698268
16 Sep 2023 04:01:56.000,125.233,20.963,1179.722469
16 Sep 2023 04:02:01.000,125.549,20.101,1210.959200
16 Sep 2023 04:02:06.000,125.848,19.274,1242.391601
16 Sep 2023 04:02:11.000,126.129,18.480,1274.004364
16 Sep 2023 04:02:16.000,126.394,17.717,1305.783545
16 Sep 2023 04:02:21.000,126.646,16.982,1337.716446
16 Sep 2023 04:02:26.000,126.884,16.275,1369.791462
16 Sep 2023 04:02:31.000,127.110,15.592,1401.997985
16 Sep 2023 04:02:36.000,127.325,14.933,1434.326299
16 Sep 2023 04:02:41.000,127.530,14.297,1466.767490
16 Sep 2023 04:02:46.000,127.726,13.681,1499.313357
16 Sep 2023 04:02:51.000,127.912,13.084,1531.956359
16 Sep 2023 04:02:56.000,128.091,12.506,1564.689542
16 Sep 2023 04:03:01.000,128.261,11.946,1597.506482
16 Sep 2023 04:03:06.000,128.425,11.401,1630.401241
16 Sep 2023 04:03:11.000,128.582,10.873,1663.368315
16 Sep 2023 04:03:16.000,128.733,10.358,1696.402601
16 Sep 2023 04:03:21.000,128.877,9.858,1729.499356
16 Sep 2023 04:03:26.000,129.017,9.370,1762.654167
16 Sep 2023 04:03:31.000,129.151,8.895,1795.862923
16 Sep 2023 04:03:36.000,129.280,8.431,1829.121788
16 Sep 2023 04:03:41.000,129.405,7.978,1862.427175
16 Sep 2023 04:03:46.000,129.525,7.536,1895.775732
16 Sep 2023 04:03:51.000,129.641,7.104,1929.164314
16 Sep 2023 04:03:56.000,129.754,6.682,1962.589969
16 Sep 2023 04:04:01.000,129.863,6.268,1996.049932
16 Sep 2023 04:04:06.000,129.968,5.863,2029.541594
16 Sep 2023 04:04:11.000,130.070,5.466,2063.062500
16 Sep 2023 04:04:16.000,130.169,5.077,2096.610335
16 Sep 2023 04:04:21.000,130.265,4.695,2130.182911
16 Sep 2023 04:04:26.000,130.358,4.321,2163.778159
16 Sep 2023 04:04:31.000,130.448,3.953,2197.394128
16 Sep 2023 04:04:36.000,130.536,3.592,2231.028961
16 Sep 2023 04:04:41.000,130.622,3.237,2264.680898
16 Sep 2023 04:04:46.000,130.705,2.887,2298.348265
16 Sep 2023 04:04:51.000,130.785,2.544,2332.029478
16 Sep 2023 04:04:56.000,130.864,2.206,2365.723022
16 Sep 2023 04:05:01.000,130.941,1.873,2399.427453
16 Sep 2023 04:05:06.000,131.016,1.545,2433.141397
16 Sep 2023 04:05:11.000,131.089,1.222,2466.863535
16 Sep 2023 04:05:16.000,131.160,0.903,2500.592618
16 Sep 2023 04:05:21.000,131.229,0.589,2534.327438
16 Sep 2023 04:05:26.000,131.297,0.279,2568.066844
16 Sep 2023 04:05:30.557,131.357,0.000,2598.820429
16 Sep 2023 05:32:40.309,289.537,0.000,2606.819001
16 Sep 2023 05:32:45.000,289.060,0.222,2582.154253
16 Sep 2023 05:32:50.000,288.541,0.460,2556.044955
16 Sep 2023 05:32:55.000,288.011,0.698,2530.130177
16 Sep 2023 05:33:00.000,287.469,0.937,2504.416668
16 Sep 2023 05:33:05.000,286.917,1.176,2478.911395
16 Sep 2023 05:33:10.000,286.352,1.416,2453.621538
16 Sep 2023 05:33:15.000,285.775,1.657,2428.554523
16 Sep 2023 05:33:20.000,285.186,1.898,2403.717995
16 Sep 2023 05:33:25.000,284.584,2.139,2379.119842
16 Sep 2023 05:33:30.000,283.969,2.380,2354.768208
16 Sep 2023 05:33:35.000,283.341,2.622,2330.671471
16 Sep 2023 05:33:40.000,282.699,2.864,2306.838268
16 Sep 2023 05:33:45.000,282.044,3.106,2283.277493
16 Sep 2023 05:33:50.000,281.374,3.348,2259.998296
16 Sep 2023 05:33:55.000,280.690,3.589,2237.010096
16 Sep 2023 05:34:00.000,279.991,3.831,2214.322561
16 Sep 2023 05:34:05.000,279.277,4.072,2191.945639
16 Sep 2023 05:34:10.000,278.547,4.312,2169.889526
16 Sep 2023 05:34:15.000,277.802,4.552,2148.164695
16 Sep 2023 05:34:20.000,277.042,4.791,2126.781868
16 Sep 2023 05:34:25.000,276.265,5.028,2105.752026
16 Sep 2023 05:34:30.000,275.471,5.265,2085.086402
16 Sep 2023 05:34:35.000,274.661,5.500,2064.796471
16 Sep 2023 05:34:40.000,273.834,5.733,2044.893947
16 Sep 2023 05:34:45.000,272.991,5.965,2025.390764
16 Sep 2023 05:34:50.000,272.130,6.194,2006.299078
16 Sep 2023 05:34:55.000,271.251,6.421,1987.631233
16 Sep 2023 05:35:00.000,270.355,6.645,1969.399760
16 Sep 2023 05:35:05.000,269.442,6.867,1951.617352
16 Sep 2023 05:35:10.000,268.511,7.085,1934.296845
16 Sep 2023 05:35:15.000,267.562,7.300,1917.451192
16 Sep 2023 05:35:20.000,266.596,7.511,1901.093439
16 Sep 2023 05:35:25.000,265.611,7.717,1885.236694
16 Sep 2023 05:35:30.000,264.610,7.920,1869.894092
16 Sep 2023 05:35:35.000,263.590,8.117,1855.078763
16 Sep 2023 05:35:40.000,262.554,8.310,1840.803799
16 Sep 2023 05:35:45.000,261.500,8.496,1827.082207
16 Sep 2023 05:35:50.000,260.430,8.677,1813.926874
16 Sep 2023 05:35:55.000,259.343,8.852,1801.350512
16 Sep 2023 05:36:00.000,258.240,9.020,1789.365615
16 Sep 2023 05:36:05.000,257.121,9.181,1777.984428
16 Sep 2023 05:36:10.000,255.987,9.334,1767.218859
16 Sep 2023 05:36:15.000,254.838,9.480,1757.080462
16 Sep 2023 05:36:20.000,253.676,9.617,1747.580374
16 Sep 2023 05:36:25.000,252.500,9.746,1738.729253
16 Sep 2023 05:36:30.000,251.312,9.866,1730.537233
16 Sep 2023 05:36:35.000,250.111,9.977,1723.013880
16 Sep 2023 05:36:40.000,248.900,10.079,1716.168118
16 Sep 2023 05:36:45.000,247.679,10.170,1710.008211
16 Sep 2023 05:36:50.000,246.449,10.252,1704.541691
16 Sep 2023 05:36:55.000,245.211,10.323,1699.775324
16 Sep 2023 05:37:00.000,243.965,10.384,1695.715076
16 Sep 2023 05:37:05.000,242.714,10.434,1692.366063
16 Sep 2023 05:37:10.000,241.458,10.473,1689.732528
16 Sep 2023 05:37:15.000,240.198,10.501,1687.817816
16 Sep 2023 05:37:20.000,238.936,10.518,1686.624350
16 Sep 2023 05:37:25.000,237.672,10.523,1686.153616
16 Sep 2023 05:37:30.000,236.408,10.518,1686.406150
16 Sep 2023 05:37:35.000,235.145,10.501,1687.381536
16 Sep 2023 05:37:40.000,233.885,10.474,1689.078418
16 Sep 2023 05:37:45.000,232.628,10.435,1691.494486
16 Sep 2023 05:37:50.000,231.375,10.385,1694.626520
16 Sep 2023 05:37:55.000,230.128,10.325,1698.470416
16 Sep 2023 05:38:00.000,228.887,10.254,1703.021107
16 Sep 2023 05:38:05.000,227.655,10.172,1708.272760
16 Sep 2023 05:38:10.000,226.431,10.081,1714.218695
16 Sep 2023 05:38:15.000,225.217,9.980,1720.851473
16 Sep 2023 05:38:20.000,224.013,9.869,1728.162906
16 Sep 2023 05:38:25.000,222.821,9.749,1736.144134
16 Sep 2023 05:38:30.000,221.642,9.620,1744.785660
16 Sep 2023 05:38:35.000,220.475,9.483,1754.077395
16 Sep 2023 05:38:40.000,219.323,9.337,1764.008719
16 Sep 2023 05:38:45.000,218.184,9.183,1774.568535
16 Sep 2023 05:38:50.000,217.061,9.022,1785.745308
16 Sep 2023 05:38:55.000,215.953,8.854,1797.527137
16 Sep 2023 05:39:00.000,214.861,8.680,1809.901791
16 Sep 2023 05:39:05.000,213.785,8.499,1822.856767
16 Sep 2023 05:39:10.000,212.726,8.312,1836.379334
16 Sep 2023 05:39:15.000,211.684,8.119,1850.456591
16 Sep 2023 05:39:20.000,210.659,7.921,1865.075498
16 Sep 2023 05:39:25.000,209.651,7.719,1880.222932
16 Sep 2023 05:39:30.000,208.661,7.511,1895.885718
16 Sep 2023 05:39:35.000,207.689,7.300,1912.050673
16 Sep 2023 05:39:40.000,206.734,7.085,1928.704634
16 Sep 2023 05:39:45.000,205.796,6.866,1945.834501
16 Sep 2023 05:39:50.000,204.877,6.645,1963.427258
16 Sep 2023 05:39:55.000,203.974,6.420,1981.470003
16 Sep 2023 05:40:00.000,203.089,6.192,1999.949972
16 Sep 2023 05:40:05.000,202.222,5.963,2018.854565
16 Sep 2023 05:40:10.000,201.371,5.731,2038.171357
16 Sep 2023 05:40:15.000,200.538,5.497,2057.888126
16 Sep 2023 05:40:20.000,199.721,5.261,2077.992852
16 Sep 2023 05:40:25.000,198.920,5.025,2098.473751
16 Sep 2023 05:40:30.000,198.136,4.786,2119.319264
16 Sep 2023 05:40:35.000,197.369,4.547,2140.518082
16 Sep 2023 05:40:40.000,196.616,4.307,2162.059142
16 Sep 2023 05:40:45.000,195.880,4.066,2183.931642
16 Sep 2023 05:40:50.000,195.159,3.825,2206.125037
16 Sep 2023 05:40:55.000,194.452,3.583,2228.629045
16 Sep 2023 05:41:00.000,193.761,3.341,2251.433650
16 Sep 2023 05:41:05.000,193.084,3.099,2274.529100
16 Sep 2023 05:41:10.000,192.421,2.857,2297.905906
16 Sep 2023 05:41:15.000,191.771,2.615,2321.554845
16 Sep 2023 05:41:20.000,191.136,2.372,2345.466951
16 Sep 2023 05:41:25.000,190.513,2.131,2369.633519
16 Sep 2023 05:41:30.000,189.904,1.889,2394.046096
16 Sep 2023 05:41:35.000,189.307,1.648,2418.696480
16 Sep 2023 05:41:40.000,188.722,1.407,2443.576716
16 Sep 2023 05:41:45.000,188.150,1.167,2468.679089
16 Sep 2023 05:41:50.000,187.589,0.927,2493.996121
16 Sep 2023 05:41:55.000,187.040,0.688,2519.520566
16 Sep 2023 05:42:00.000,186.502,0.450,2545.245401
16 Sep 2023 05:42:05.000,185.975,0.212,2571.163827
16 Sep 2023 05:42:09.480,185.512,0.000,2594.546038
16 Sep 2023 19:14:35.146,203.126,0.000,2551.105121
16 Sep 2023 19:14:40.000,202.909,0.290,2519.296991
16 Sep 2023 19:14:45.000,202.680,0.591,2486.570674
16 Sep 2023 19:14:50.000,202.445,0.897,2453.883812
16 Sep 2023 19:14:55.000,202.203,1.206,2421.238976
16 Sep 2023 19:15:00.000,201.955,1.520,2388.638863
